Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
USA,Sector,Construction (45),0.0,0.0,0.0,0.0,4604575.909192242,0.0,169378784.16883636,249944.58847717659,0.0,0.0,214052.1427563792,7506702.171616644,16.076772575879325,304351711.57811195,3331.519781278776,0.0,0.0,68293.20523872448,8675715.918492611,7344.56004044307,901597525.787224,0.0,0.0,0.0,0.0,0.0,0.0,1081379650690.9075
USA,Sector,Copper production,15973216.692884173,0.0,0.0,0.0,210600.72457718535,0.0,159781.4570787707,16285466.565727537,0.0,0.0,175323.08418227473,1861084.534189015,645.5944178854487,11107829.447748682,47686064.35394582,0.0,0.0,98252.40232811995,12880422.867040781,104555.70726495014,104328439.61299683,72480525.60006331,0.0,0.0,0.0,33102547.176825367,0.0,24282788.384605546
USA,Sector,Cultivation of cereal grains nec,219857.6923300666,0.0,0.0,110554163.96768428,175397.0823157318,792436.8112971906,0.0,1143304.6837865685,0.0,0.0,104932.77757081906,14302350.084579904,157925.528357499,105621.9133825483,315068649.0345646,0.0,0.0,31571.233238564837,462509076.09506536,27537.569983313613,671274.8024582423,657730495.7335626,0.0,0.0,0.0,1047167164.223378,0.0,0.0
USA,Sector,Cultivation of crops nec,6738602.796261236,0.0,0.0,6821241.88603055,14808390.351104371,13670855.110023366,42930.66372119403,9091035.877855225,0.0,0.0,386850.37872496323,193658049.53717586,160688.8645324121,6124093.882188572,63280517.07815306,0.0,0.0,80513.97413352864,1135845605.6696854,38088.09425210341,43255214.3876455,1464984832.0553174,0.0,0.0,0.0,1348411281.2002347,0.0,646623.787325599
USA,Sector,Cultivation of oil seeds,31724.792994160805,0.0,0.0,1454619.4991315152,65307.82933174377,736546147.427791,0.0,4066667.3607023596,0.0,0.0,362252.4489618456,274220224.10291904,69418.27364342129,39612.49992898563,106526381.73332445,0.0,0.0,2480181.337024864,300823313.5604699,8765.368452338802,381404.3380361483,317743450.48310727,0.0,0.0,0.0,90188331.40117204,0.0,0.0
USA,Sector,Cultivation of paddy rice,2838.94054182798,0.0,0.0,3046.111308400858,5786.895338114952,6203.293893704988,0.0,177170.7334101806,0.0,0.0,2190.8609485535426,352609.08538316406,3985.418311839636,3267.640688973068,16262255.596888091,0.0,0.0,2763.7184874520444,249709378.1692534,1058.0893442652357,18820.30159779062,481122847.60846144,0.0,0.0,0.0,176490541.6983723,0.0,0.0
USA,Sector,Cultivation of plant-based fibers,567003.1443109552,0.0,0.0,823564.4263961503,35130.6001144071,11207183.049822709,0.0,122218.55125027905,0.0,0.0,87631.80294704366,2730351.465943211,84692.38707320562,28978.073927341018,14222041.131865693,0.0,0.0,734393.4310261472,16409538.735010725,10204.826107569852,3204572.970522747,604630022.0964026,0.0,0.0,0.0,116944143.37371035,0.0,0.0
USA,Sector,"Cultivation of sugar cane, sugar beet",6814.443342743701,0.0,0.0,7363.020948217964,13955.251347436877,15040.602407044544,0.0,9251.587369445875,0.0,0.0,6234.423081618707,215624.73945005715,10835.83344211135,8156.516610575963,65039.25487831468,0.0,0.0,1514.866492631174,1180353.5173409581,1303.1760418846145,45280.74814560359,13931889.62361532,0.0,0.0,0.0,16523343.147860728,0.0,0.0
USA,Sector,"Cultivation of vegetables, fruit, nuts",12353266.47346971,0.0,0.0,66592.86624702282,130011032.48776613,138414.38452425651,0.0,25368861.90554572,0.0,0.0,92049.39451871866,2096713289.042927,2919414.0723175546,45080.69972545513,248260072.68538302,0.0,0.0,47340.575094505264,8473335858.396499,39708.99738990268,17989117.45182619,11070228.357330654,0.0,0.0,0.0,52167172681.73545,0.0,0.0
USA,Sector,Cultivation of wheat,15696.759534393841,0.0,0.0,396693371.4177154,23968.632686100987,49311.63147995838,0.0,960428.9682932019,0.0,0.0,12170.750658587995,137616127.10672402,763574.4745504308,14433.287453452032,58609244.52773948,0.0,0.0,16850.220915854377,786226824.9681264,4614.666032288676,234209.18433576537,276623974.0350781,0.0,0.0,0.0,326086489.7904058,0.0,0.0
USA,Sector,Distribution and trade of electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033453686120089,0.0,0.0,0.03961397080170855,17.72618634872041,0.0,0.0,0.0002092004574585602,0.0,0.0,2.030227129378179,715.7903839671378,0.0,0.00913066089491015,0.0,0.0,0.0,0.0,59047780299.64827,0.0,0.0
USA,Sector,Education (80),0.0,0.0,0.0,11286100.053187791,2181090.7218573936,44083576.33251388,0.0,5179.517197124738,0.0,0.0,125565401.02662738,26601414.883184697,47039389.251744166,0.06416805773587327,0.0,0.0,0.0,169734856.65087393,91945847.07810071,22684932.579602204,12912.45679553654,0.0,0.0,0.0,0.0,242948578104.73035,0.0,0.0
USA,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",312418.4494112699,0.0,0.0,0.0,378360.0115657831,0.0,2165.482055369349,7877311.8032647,0.0,0.0,815185.7903264374,97444497.85435702,1896.6302470583623,197684.89088280927,84512958.88962926,0.0,0.0,597637.5562612832,771683966.8617013,586915.1206689527,13534929.214211727,344266437.5209438,0.0,0.0,0.0,5098419938.535822,0.0,19455333918.106014
USA,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",501712.5276165521,0.0,0.0,0.0,684576.2172369407,0.0,3919.0728486688195,13833576.82362049,0.0,0.0,1475266.211178109,176348053.24700826,3432.4611698342464,287165.4105413697,149280723.69165108,0.0,0.0,1094439.19797702,1398423912.3317847,1063559.667978215,2351283.6181589575,369923094.39742553,0.0,0.0,0.0,9227233095.339355,0.0,85350373472.35391
USA,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",13833.85950204338,0.0,0.0,0.0,18628.698638204958,0.0,252.29766814545158,447051.4261840088,0.0,0.0,47667.02691996562,5856232.335341796,89.89170989650097,17858.673826298542,5053496.154858765,0.0,0.0,33591.89414635392,46242511.368488185,32616.474085875736,1338878.3067385387,573105.7323303735,0.0,0.0,0.0,310757454.2929583,0.0,10964032820.784876
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,32267.145463647903,26808519.93626965,242481.73878207963,0.0,157.85683177831237,0.0,0.0,52937.21947701735,1368234302.751977,232463.146067599,1569630.7630129505,0.0,0.0,0.0,764040931.3390445,14141979268.681423,838519.8736701922,17658.47209132379,0.0,0.0,0.0,0.0,296898586117.59546,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,4093.4517676371897,2621259.9883888853,43812.198646335804,0.0,154581.46155210005,0.0,0.0,1067.5054526230438,99023702.32410821,1263.2511133350831,105469.97398684014,13927180.40389009,0.0,0.0,2266.742900362031,350419004.7728834,1632.7625705300195,310.0804394456094,3770561.573246302,0.0,0.0,0.0,1302297537.881004,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",5672870.450879742,0.0,0.0,136906.50013037826,62169077.25230032,320066.8197201977,0.0,7517242.618207546,0.0,0.0,358186.4195127135,24215621.08554558,10431.334146782303,1515309.9051104307,16782984.76003943,0.0,0.0,23589.665130046633,146466618.83778542,13086.6180053911,1605991.2043950032,73263412.11780834,0.0,0.0,0.0,34821421.95039778,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,28291114.779494267,29080710.67606345,110468130.30425712,0.0,241501.78046532837,0.0,0.0,278934906.07760525,73377132.63982354,209816192.50456354,0.0,0.0,0.0,0.0,303324360.7742916,283295338.6847352,155388814.426647,4579.845494519564,0.0,0.0,0.0,0.0,1776008739676.2114,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,13095338353.629622,0.0,0.0,3292.396283363362,0.0,0.0,4741537.400082925,37837054717.16837,2296518.58568102,437653.4748384434,263002747.4526267,0.0,0.0,29458565.923173435,12114849854.192783,25496969.55944772,1060021.1679391032,54178280.46047755,0.0,0.0,0.0,948161847032.9521,0.0,799380156.802778
USA,Sector,Incineration of waste: Food,0.9764759985608489,0.0,0.0,0.0,0.0,0.0,5.291213555390854e-10,2623.350924593584,0.0,0.0,744106.221528184,4351699.044682136,32519.128597530856,18479.42158352475,115.22444162907416,0.0,0.0,2123580.619377379,7182823.447299939,20469.639362497684,166.14591533971958,5065618.314331262,0.0,0.0,0.0,406802905.7302601,0.0,1688004.615114543
USA,Sector,Incineration of waste: Metals and Inert materials,1.4441060249280522,0.0,0.0,810021.1868046816,165760.04842494137,709253.1336829762,7.825152267007827e-10,2028.9477922578767,0.0,0.0,3058204.56956575,6552219.945846814,6762.219396032455,15660.441968496982,170.4049158619915,0.0,0.0,851368.776640332,4252387.5703103505,81124.06618027213,245.71245755802218,7219578.832700093,0.0,0.0,0.0,485770928.6025256,0.0,2496382.5412360635
USA,Sector,Incineration of waste: Oil/Hazardous waste,0.11837254264358973,0.0,0.0,0.0,0.0,0.0,6.414232450018136e-11,2400.0997506451263,0.0,0.0,1667046.2139318588,14847060.004958311,4758.976622434661,14841.903724643129,13.96799322221766,0.0,0.0,1174483.0954097637,7946140.61141069,6128.364975884012,20.007384137542946,295986.6541621406,0.0,0.0,0.0,66955720.36678722,0.0,203465.06583802504
USA,Sector,Incineration of waste: Paper,1.1961229150174573,0.0,0.0,0.0,0.0,0.0,6.4814104912554e-10,2689.783751678439,0.0,0.0,651262.240893403,8275281.02932024,41711.87315722521,17743.06543566608,141.142839359087,0.0,0.0,1669017.9333457304,9646144.284711245,19545.3465825606,203.51850620408902,6038354.687693968,0.0,0.0,0.0,694952688.7346652,0.0,2067701.616574901
USA,Sector,Incineration of waste: Plastic,0.9114333451272705,0.0,0.0,0.0,0.0,0.0,4.93876805745788e-10,3274.3783005165114,0.0,0.0,833034.8216741623,6674310.116640365,134359.67375025278,24217.00184869051,107.54939028622563,0.0,0.0,3212761.6758776386,11681647.864903482,173910.3691142701,155.07900616190778,4458627.495035539,0.0,0.0,0.0,1352064437.2896957,0.0,1575567.34134936
USA,Sector,Incineration of waste: Textiles,0.31795207858867264,0.0,0.0,0.0,0.0,0.0,1.7228814140742343e-10,614.1282234067547,0.0,0.0,201560.6193867384,648690.2124456157,11982.27411048339,18439.074911100506,37.51843442505949,0.0,0.0,401513.3046498088,673857.3520691616,9098.277311438136,53.740413367210955,795028.7277119971,0.0,0.0,0.0,217607895.78366253,0.0,546513.0608145522
USA,Sector,Incineration of waste: Wood,0.40901888046246826,0.0,0.0,0.0,0.0,0.0,2.2163435135950474e-10,591.0827082480041,0.0,0.0,225017.94429924013,1549930.49916203,7103.4471624264015,18365.61317860215,48.26434258089459,0.0,0.0,341294.34854289074,2232425.058941798,6515.5568453594105,101.37350497313598,1022738.2741440714,0.0,0.0,0.0,261243756.98272514,0.0,983614.8229721058
USA,Sector,Inland water transport,2935.398997381196,0.0,0.0,1175.405905705353,14474.96291711713,1008.2686735475777,12748.19729839671,2076.794141882073,0.0,0.0,7245.845680641775,9476618.224747386,190.35056603103752,13219.450016728091,11994.398609616663,0.0,0.0,2060.5392648105185,2265567.1285933983,1918.2818615833426,50703.91116183731,32900998.034074318,0.0,0.0,0.0,2722414606.720302,0.0,16074776.326009052
USA,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,335631.47143205453,8338241013.651001,10184635.55429159,0.0,355.17133225172404,0.0,0.0,10670.909387022466,777755957.8384681,0.0,2098.311454423648,1142.054360934818,0.0,0.0,1058726.4270560888,1086687674.0533617,1979631.2990187276,7867.263595585035,0.0,0.0,0.0,0.0,242857529163.06378,0.0,0.0
USA,Sector,Landfill of waste: Food,2.857899413906289,0.0,0.0,0.0,0.0,0.0,1.5486049977622216e-09,407.22448413835724,0.0,0.0,11205059.504258787,15502127.639269592,7054.602108605965,15881.571139793035,337.23293218093477,0.0,0.0,5698983.486486476,13016024.791972227,32664.4159001911,486.26726591645416,14080140.149557633,0.0,0.0,0.0,975951393.7062364,0.0,4940364.54249278
USA,Sector,Landfill of waste: Inert/metal/hazardous,4.574189284128035,0.0,0.0,0.0,0.0,0.0,2.4786080122269224e-09,1478.8923525388404,0.0,0.0,3312267.755115109,39891815.89727196,5397.147949102095,12318.328831736586,539.7556180999309,0.0,0.0,1705062.496404614,10193996.119192177,59553.888157277775,778.2913933941347,22023849.298388053,0.0,0.0,0.0,1534648156.7837622,0.0,7907263.089466269
USA,Sector,Landfill of waste: Paper,3.5187673585296135,0.0,0.0,0.0,0.0,0.0,1.9067083642962326e-09,574.5627910713229,0.0,0.0,13328597.756777802,14952264.520939082,8125.904127800485,16714.567062923248,415.2155349416967,0.0,0.0,619163.3245560137,9754188.104971705,88550.27415149506,598.7129479052486,17141288.343333,0.0,0.0,0.0,1192905242.2855666,0.0,6082787.030779201
USA,Sector,Landfill of waste: Plastic,2.668568547385839,0.0,0.0,0.0,0.0,0.0,1.4460126095640575e-09,177.7696512894142,0.0,0.0,1245384.9949661158,712283.8252838707,3975.6981647708503,15281.283210412992,314.8918368438434,0.0,0.0,1680405.1517931633,7630463.974928219,133740.3054291476,454.0529051332475,13268072.021141829,0.0,0.0,0.0,919232753.6920577,0.0,4613073.982465686
USA,Sector,Landfill of waste: Textiles,0.934141253958526,0.0,0.0,0.0,0.0,0.0,5.061815009246447e-10,54.75526204664047,0.0,0.0,1589236.2833703007,2382289.723541282,3888.0396133261524,17414.455664208526,110.22892989546399,0.0,0.0,517410.94551478815,2758485.5194566217,41911.61285525484,158.94272252989472,4973103.607893795,0.0,0.0,0.0,337312244.05502796,0.0,1614821.8186412805
USA,Sector,Landfill of waste: Wood,1.2020724876418536,0.0,0.0,0.0,0.0,0.0,6.513649337256928e-10,71.68388002333364,0.0,0.0,3339543.4556576367,1674455.5961977998,4673.172325171979,12693.271756786286,141.84489059698163,0.0,0.0,653957.0169202724,2486463.446940401,52646.76184729681,204.53081699426042,6240801.469602387,0.0,0.0,0.0,426723699.11284935,0.0,2077986.4633748308
USA,Sector,"Lead, zinc and tin production",848296.9131527485,0.0,0.0,0.0,36638.856866943446,0.0,224.1664403051254,20399164.625382964,0.0,0.0,107064.16739313523,535757.0475374225,184.835101557786,17650351.472283944,3184393.136290419,0.0,0.0,56706.90813357656,2787485.9349601357,61355.14514626884,47984484.16515632,26101257.75107097,0.0,0.0,0.0,13125411.608413659,0.0,1559976.0791785254
USA,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6261433.492947358,0.0,0.0,0.0,10668.755421506694,0.0,4419.175316466016,10210684.385805635,0.0,0.0,13.486529877363743,5223935.367428157,13.624800399503005,4333379.879613189,72940438.75527135,0.0,0.0,1801.2108567905311,37576270.06719384,3662.0428122999165,137631780.95044217,342984937.9730811,0.0,0.0,0.0,654578166.5154415,0.0,48018966.97411887
USA,Sector,Manufacture of beverages,51522579.89236855,0.0,0.0,0.0,7930689.103714933,0.0,0.0,14818781.64068742,0.0,0.0,152196.98002570597,707496901.7005866,3113221.1036527576,69.09241680308853,21263223.96720018,0.0,0.0,456337.78161108337,6432025288.266397,38556.03560746282,581.249790642014,362356530.44025826,0.0,0.0,0.0,83922120856.06444,0.0,0.0
USA,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",1837.7929110642801,0.0,0.0,0.0,8258.908422799897,0.0,0.0,38083.08994619977,0.0,0.0,0.0,1671420.3376699507,0.0,71384.79768373744,849553.9928795142,0.0,0.0,14.277101789086993,1705308.8974625068,3.46283562797652,22028.945801815313,94018630.4834508,0.0,0.0,0.0,7321731.142858201,0.0,0.0
USA,Sector,"Manufacture of cement, lime and plaster",45127.409304528854,0.0,0.0,0.0,55791.648465311024,0.0,330.97269053536,820517.7612241103,0.0,0.0,42752.32126342962,6352963.013964789,83.54037266047303,663255.3805652804,8285177.5338092195,0.0,0.0,28935.176020813182,9594521.094414081,29030.477925208026,1386570.0515411226,522569707.6795563,0.0,0.0,0.0,167642867.8744097,0.0,7529914.84121112
USA,Sector,Manufacture of ceramic goods,135555.13767139445,0.0,0.0,0.0,282150.3241141367,0.0,118189.37596933733,3592331.6082733846,0.0,0.0,475865.1617892033,185185458.9388157,3038.7238420886943,4808974.733031266,10542069.40229832,0.0,0.0,277693.40444684844,518365131.6660017,232015.73915006037,4898003.603712722,139958444.14464468,0.0,0.0,0.0,1159636513.110503,0.0,18495790.818848316
USA,Sector,Manufacture of coke oven products,5.920086700394651,0.0,0.0,0.0,13.937319780873558,0.0,0.0,2133.445853973814,0.0,0.0,92.51478246929064,969253.355621512,0.5129585262954203,0.9074617536886526,18596792.16158137,0.0,0.0,416.10438731841657,239818.2735560039,25.04924144471137,59.395079385377876,78596.85814138912,0.0,0.0,0.0,4908.960208053887,0.0,56.99532881749435
USA,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),85482081.55486222,0.0,0.0,0.0,5162456.914933717,0.0,9215188.916297758,57469896.26099164,0.0,0.0,2201340.684324785,747833222.0577348,72401.31593446968,1044361588.4687787,504035064.5994559,0.0,0.0,2700309.997947891,6004919724.486376,2232960.4140078262,8791691708.706371,1221907598.052382,0.0,0.0,0.0,8682846303.710766,0.0,18346824896.027435
USA,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",7539952.004514135,0.0,0.0,0.0,17981277.366042193,0.0,33650801.86394762,34108540.54064051,0.0,0.0,4333223.827947294,399229551.9322517,91610.61762554971,542494009.2734092,123632240.22143237,0.0,0.0,3597340.237575123,3565147527.210399,1760645.0921903723,2567575750.04808,3273075985.780822,0.0,0.0,0.0,17487862676.65606,0.0,18064553784.525715
USA,Sector,Manufacture of fish products,266692.23603530915,0.0,0.0,0.0,1343605938.813463,0.0,0.0,7536578.67685389,0.0,0.0,4168058.504195722,251977973.49508998,433359.3417997324,26.22652284559622,29850228.997522257,0.0,0.0,53650.34970189534,2054136081.4034617,14897.535481294279,64.76005407511438,110492063.98079269,0.0,0.0,0.0,3373468077.54649,0.0,0.0
USA,Sector,Manufacture of furniture; manufacturing n.e.c. (36),19875631.082656972,0.0,0.0,291968.81827726687,96536630.45895046,0.0,6487671.583155994,40691852.187189035,0.0,0.0,5363285.152701153,6116097395.908265,1001237.4223276672,729868157.8393008,110908620.23235092,0.0,0.0,8606808.422378907,16054629485.66864,19186905.440225046,6963391926.526565,2159252358.48909,0.0,0.0,0.0,78090676916.03589,0.0,62160070655.2385
USA,Sector,Manufacture of gas; distribution of gaseous fuels through mains,5.5587643998111265,0.0,0.0,0.0,0.0,0.0,3.012118022148275e-09,44.868055335827734,0.0,0.0,1.341691826217278,589.2908853346378,0.0,2.804009067679994,655.9447640530565,0.0,0.0,88.90358220402787,31039.303967251475,0.15985526386488028,946.118873378169,61098.34989457184,0.0,0.0,0.0,53742729068.84583,0.0,9609268.403954273
USA,Sector,Manufacture of glass and glass products,561441.1960470657,0.0,0.0,0.0,55091.781641502224,0.0,19921.109431837554,11724130.592673985,0.0,0.0,41639.55311124448,1519737.9847099981,1313.2040760937812,4731475.8922622455,16111884.252292426,0.0,0.0,50684.928048388676,630968097.406382,8118.841695646683,21652475.822824094,280267269.2803348,0.0,0.0,0.0,5446312629.158402,0.0,22920719.667441588
USA,Sector,Manufacture of machinery and equipment n.e.c. (29),61287204.08828527,0.0,0.0,35.68115393685657,11175035.917850506,278.11170659402586,45754910.34497535,285898496.2954,0.0,0.0,8463968.076614322,232362941.3776881,660857.1456620258,10185199286.422579,409694228.0976023,0.0,0.0,7907488.793394121,16345576816.581247,2831899.606104042,57782119210.07728,3864447268.875943,0.0,0.0,0.0,23469933322.381485,0.0,224187000929.5327
USA,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",329480348.8006922,0.0,0.0,0.0,21551239.410539042,0.0,53910727.52577814,574285395.298187,0.0,0.0,809725629.9256505,4288498089.438291,23647721.713435635,4502379761.903611,566487600.7106595,0.0,0.0,723713528.1686783,6988313220.41035,3365063.08312586,22511909066.384995,878463384.1122215,0.0,0.0,0.0,17208450543.55016,0.0,80139006068.48566
USA,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",60617006.786089174,0.0,0.0,0.0,2482882598.8523927,0.0,8927201330.916035,57810646.016209714,0.0,0.0,2636758.544463337,2330732144.382645,1553822.3865984099,3745448597.9656405,943849188.6620541,0.0,0.0,14565243.487874135,46382790175.80514,13858030.073327545,24702097961.34597,19801410184.2025,0.0,0.0,0.0,87450332784.09143,0.0,223599015232.46838
USA,Sector,Manufacture of office machinery and computers (30),93126069.58891071,0.0,0.0,0.0,19859584.370603677,0.0,20660448.273835775,76543823.82776035,0.0,0.0,1718712.4437509824,848177269.3501855,2983133.3075970365,1640909618.1864004,77937531.24525635,0.0,0.0,1867406.8183910148,4516271846.606038,704338.4624501622,11922922611.769056,1398775616.974921,0.0,0.0,0.0,8645442367.851551,0.0,55544714902.71405
USA,Sector,Manufacture of other non-metallic mineral products n.e.c.,321462.0856332211,0.0,0.0,0.0,2197711.089500793,0.0,0.0,5089870.484037594,0.0,0.0,305498.2427799692,421034536.3061683,3869.9547363718225,9631236.646119498,33745726.06425603,0.0,0.0,173969.83395597019,466590143.01805246,183436.01176162387,4190776.436399894,119181557.99021384,0.0,0.0,0.0,2130316404.6913002,0.0,9905336.877631297
USA,Sector,Manufacture of other transport equipment (35),220756068.46041933,0.0,0.0,0.0,404416546.5612809,0.0,11138206494.612133,359582715.5813533,0.0,0.0,65241239.24982715,4171463877.4631634,10714835.272268912,11865007595.725132,1629718680.9004276,0.0,0.0,19828676.29615316,6514885382.726613,3641752.767334549,20338999810.27258,4702435837.527921,0.0,0.0,0.0,8094911169.43337,0.0,79589834458.92123
USA,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",140977530.7769919,0.0,0.0,0.0,1870767897.3685896,0.0,2045837479.372445,155865409.97818983,0.0,0.0,7965973.4723602105,2636176961.4146066,4650248.526069875,1237593540.4567385,327387194.6200729,0.0,0.0,41215594.84463034,13284749075.164177,28510607.5224487,20997882398.735954,640194914.7768196,0.0,0.0,0.0,26032423955.201176,0.0,67833466174.928055
USA,Sector,Manufacture of rubber and plastic products (25),16196618.259745128,0.0,0.0,8479.57538401832,71307355.42057452,0.0,5728763.594674735,29359427.356195573,0.0,0.0,21356891.98953819,885995500.0608026,165537.6127793159,99250805.63787228,547258173.9904929,0.0,0.0,6769857.519460178,6492431642.559489,5349369.962243644,391326310.21801484,2312596009.491077,0.0,0.0,0.0,35050265682.64545,0.0,892590903.1111292
USA,Sector,Manufacture of textiles (17),3981184.9181954786,0.0,0.0,0.0,20544985.040496442,0.0,1030058.6755755232,5803075.315995283,0.0,0.0,24999731.798464894,815361923.91456,506360.30623529834,11351255.195381295,140421619.3769891,0.0,0.0,13386226.860675381,6676123889.289971,13362579.403180769,205479530.436646,644869810.0533822,0.0,0.0,0.0,45537378743.64119,0.0,368097119.7530651
USA,Sector,Manufacture of tobacco products (16),238864.5845961594,0.0,0.0,0.0,56.20713539588682,0.0,0.0,339354.92101124825,0.0,0.0,1877.959152637248,20637296.677264985,4474.4601070599065,5252.090131807667,3273810.5305822515,0.0,0.0,2807.64538410614,500337266.1305946,3434.40267586026,10.403282525546265,90838131.03657258,0.0,0.0,0.0,55779279958.77961,0.0,0.0
USA,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),1093159.4437212078,0.0,0.0,0.0,50201431.49193279,0.0,0.0,2195070.869553592,0.0,0.0,65988.60534077742,391959350.66212696,18810.080253200795,551870.4260830617,3379823.1987698213,0.0,0.0,830752.2449262098,3590673350.7499895,152489.20533709216,9248668.885223957,135675336.6719574,0.0,0.0,0.0,37777863025.56837,0.0,49553.46565313973
USA,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",362853.3246051828,0.0,0.0,0.0,4836793.520286999,0.0,2927821.773544559,31814630.68493935,0.0,0.0,44198.17406483782,175973460.3160264,4102.427660306898,64685053.31752174,25649120.933223404,0.0,0.0,103874.12372970684,424469816.34944373,96508.16422605701,426258406.16396284,1752831228.3023486,0.0,0.0,0.0,7399889288.246845,0.0,4455807771.01884
USA,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Meat animals nec,1762.9466805827524,0.0,0.0,574106.4197053341,6186.811884298581,3253.7602580714733,0.0,60115.39477883135,0.0,0.0,1266.402527766326,3863486.6777601396,2705.086775183307,123050.72749574909,1632337.451459217,0.0,0.0,127514.91980475503,1853499.4832526604,201676.88668298302,57446.917536936824,172268451.16192937,0.0,0.0,0.0,3309259.549030082,0.0,0.0
USA,Sector,Mining of aluminium ores and concentrates,5429.440740005425,0.0,0.0,0.0,0.0,0.0,0.0,68589.26325837553,0.0,0.0,8.571787622503566,0.0,0.0,3680.7570030189145,4384.609486351783,0.0,0.0,180.3797925085913,0.0,0.024307343291484287,36654.69146475397,2015807.326769127,0.0,0.0,0.0,0.0,0.0,152537.77892205762
USA,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",621537.3504082384,0.0,0.0,0.0,1162904.0459167955,0.0,0.0,17930919.79305459,0.0,0.0,3462274.6095942436,19600550.478834853,5977.584637343999,128573.78943652326,9854649.819029216,0.0,0.0,1820842.9407653862,88030086.70054458,1982994.356191491,320669.2853859308,8493826.968943946,0.0,0.0,0.0,394046639.05811185,0.0,4755584.253091452
USA,Sector,Mining of coal and lignite; extraction of peat (10),5771.131708733361,0.0,0.0,0.0,2166.4642488073996,0.0,1.8588261862861982e-09,10678331.604793087,0.0,0.0,9035055.98747636,109519979.57455966,70968.39805001768,139064.59048436658,11649358.793707646,0.0,0.0,12892079.056800412,11577355.437958598,187424.6498260357,212757.7103289749,127230102.18304212,0.0,0.0,0.0,10731580.141261322,0.0,20234249.47849944
USA,Sector,Mining of copper ores and concentrates,8508920.464185368,0.0,0.0,0.0,0.0,0.0,0.0,524639.6451726583,0.0,0.0,4.854429522381159,0.0,0.0,1651.547297640412,67044334.19981392,0.0,0.0,22.470904082650186,0.0,0.5335633495371297,3694.144033950896,16276932.319644758,0.0,0.0,0.0,0.0,0.0,33763466.22441747
USA,Sector,Mining of iron ores,1254.4687139573614,0.0,0.0,0.0,0.0,0.0,0.0,11586.251029211864,0.0,0.0,78.93175426547937,0.0,0.0,3010.224460277894,336216.6834527931,0.0,0.0,13.27304579888799,15007.5384936245,71.84524472148532,9532.385978592147,48973481.8067954,0.0,0.0,0.0,94596.72277979033,0.0,7261063243.545042
USA,Sector,"Mining of lead, zinc and tin ores and concentrates",1195082.044752848,0.0,0.0,0.0,0.0,0.0,0.0,110461.828868269,0.0,0.0,4.439188467240815,0.0,0.0,343.99377830003215,38161333.551601715,0.0,0.0,1681.19908971428,0.0,4083.3585476722697,505416.41695724486,3378224.1764095323,0.0,0.0,0.0,0.0,0.0,278516.00637964404
USA,Sector,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
