Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Sea and coastal water transport,35383001.51135287,0.0,0.0,183642064.04127362,223908171.31374413,40504918.47301477,162236503.61477023,59033353.472748145,0.0,0.0,680026189.4150808,29437094911.51315,89308779.97721916,1170445703.7100573,24079556.15695787,0.0,0.0,15312997.583449252,2922881081.3988204,6394821.300765072,168410046.7945732,23280968.880701337,0.0,0.0,48.82433703193086,1502980557.9273155,19.510783175275787,46664735.98693044
EU27+UK,Sector,Steam and hot water supply,759674.7056309197,0.0,0.0,264484.3555706447,1015081.3655851611,101817.77454307783,2582671.3156216294,39851678.603175625,0.0,0.0,50713544.83777655,6717157113.621718,21094583.484136764,1286737444.8393855,5373461.941118739,0.0,0.0,1200893.8045505038,25988502.900002457,592308.5806703639,54661997.27444976,129415.16818896691,0.0,0.0,2856.0542033390493,8492626.755032344,1141.3130815866816,8637815.71159126
EU27+UK,Sector,Sugar refining,79109.75295009819,0.0,0.0,37047.35973225815,55076255.56996309,12815.320898084163,45446.213134240024,112018698.77027193,0.0,0.0,46915363.91190179,9584677147.723904,39207637.69531765,17225974.012021314,3491260.0557382503,0.0,0.0,1971062.4671900377,831998988.7257235,145541.95165999106,1195991.3273881506,135231.292297722,0.0,0.0,1.1118380615001494e-08,68215538.35538034,1.5541025329524733e-09,202636.6300410402
EU27+UK,Sector,Supporting and auxiliary transport activities; activities of travel agencies (63),1528274.3436242656,0.0,0.0,12611315.30151142,56508709.14312257,12246663.714657411,23817226.47867302,178753954.11676657,0.0,0.0,48331638666.04314,127884801518.16327,1803694260.3666625,9494197261.108418,16611879.176471328,0.0,0.0,903414379.8341535,3386685352.495881,655410671.0086296,431670187.1577828,5257200.7839472955,0.0,0.0,35363262.35828701,564490696.8765824,14131578.431213327,75612164.60700831
EU27+UK,Sector,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",39761441.73570513,0.0,0.0,87179.66665978152,13361961.086330049,229557.4652194351,23982026.60646936,1297536728.7551847,0.0,0.0,150477560.26989818,22444333507.510574,66441293.33635159,359496960.66434157,47225897.89114163,0.0,0.0,6338684.184518538,6585510643.463613,3248274.860492805,108593173.00044948,17442371.73271933,0.0,0.0,3.0506100281253897e-12,2536045186.242889,0.0,47015176.98480763
EU27+UK,Sector,Transmission of electricity,254461.89879734517,0.0,0.0,428118.52082932624,980074.3093543545,529504.0740487053,2875472.397090317,399191855.16086197,0.0,0.0,131837448.8518973,16914549681.990623,72910925.69401385,1440954756.5398884,2047661.0547610058,0.0,0.0,2266083.656684832,21051555.310837943,2117325.0230246405,40650325.6928465,75916.15576578699,0.0,0.0,6969.115653865086,6686915.637117487,2784.941147233328,4674332.375367319
EU27+UK,Sector,Transport via pipelines,62118.300853970475,0.0,0.0,194135.7289284723,1155058.5246576937,111890.03282662641,981318.0100490307,35062938.150310665,0.0,0.0,299574486.0163618,1299582611.870305,20421457.67825374,456678583.0213679,3218624.5559589164,0.0,0.0,5529542.867124828,41564760.86385215,4015157.6108932393,15447233.176559957,46469.46179217298,0.0,0.0,5109.2548580738585,228641751.88120246,2041.7187477973077,2477160.611275829
EU27+UK,Sector,Transport via railways,301150.30135037715,0.0,0.0,474587.33615224983,655994256.1545558,259577.1244081742,3256141.077278477,153701023.32983938,0.0,0.0,1684110397.1710274,96489012650.20316,90017615.60996595,1592008495.0221753,7339569.848452205,0.0,0.0,17284259.261871893,3510581800.580211,13949790.010461621,76570940.4502341,1364028.9447855605,0.0,0.0,20733.366086519174,127732754.3284303,8285.298624381916,11488819.230970271
EU27+UK,Sector,"Waste water treatment, food",10546.69246673822,0.0,0.0,16863.96539213807,69023.44883683133,3590.1225376598904,61439.563211986286,7158182.513686301,0.0,0.0,506502994.65985996,2055227268.2198384,47838673.744494885,52975066.940116554,98418.76642903918,0.0,0.0,38376225.9798036,116569698.90832977,3876372.402133142,1558378.346815229,8453.925482642884,0.0,0.0,6959.229260071938,13318743.960968994,2780.990427668128,263883.3123751029
EU27+UK,Sector,"Waste water treatment, other",42475.37327539042,0.0,0.0,29911.555544601673,134209.7246256954,8994.357575016158,112418.81982227929,11894100.620672947,0.0,0.0,976305012.4756112,3545291097.0185695,70931614.18111593,81729418.62903146,295731.45701273624,0.0,0.0,149669558.7646603,262436760.97884038,53474307.556035876,4225788.1712213075,19960.3820926069,0.0,0.0,10765.16297625387,15406215.983174238,4301.886612791353,761491.2391015291
EU27+UK,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",26129633.73094577,0.0,0.0,104263612.8474657,299800203.8763354,7688986.322148868,120164662.77903508,4327930188.386177,0.0,0.0,13292983137.936682,108498684506.4964,2641899390.737624,46082566294.368065,1452321332.4964983,0.0,0.0,320451030.3045583,10485478559.717134,96053648.75989594,4181285111.4356775,195966099.66061231,0.0,0.0,51425.681518810234,2187936025.977184,20550.31132494019,957382826.2562121
EU27+UK,Sector,"Wool, silk-worm cocoons",12.715692156131672,0.0,0.0,462.7962719901715,297.7979269454518,44250078.39148859,401.82253281273614,29225857.573327027,0.0,0.0,1212438.1579270917,118409.93223171803,23253.544416547888,350426.0928140176,30990.519990648318,0.0,0.0,48534.62574852405,478353.8898178104,19427.024809576964,52670.3438195855,3835.205041165208,0.0,0.0,0.0,2225.829979052961,0.0,1739.358546239867
RoW,Sector,Activities auxiliary to financial intermediation (67),90642.6215549213,0.0,0.0,1732665.30029728,16910989.638739727,3670230.5141885495,157845.4940805806,104795.18282008606,0.0,0.0,3902731.2617480536,452804010.02818006,1805254.255445598,11269080.994644916,5514792.704173936,89061.60339150002,0.0,49797024869.758766,81179847941.05411,7174498736.491276,3688806064.8132014,46401.2006905866,0.0,0.0,0.0,530628378.9330109,0.0,5197201.097690715
RoW,Sector,Activities of membership organisation n.e.c. (91),150287.46497266262,0.0,0.0,2084482.4517677673,3654721.3732622336,180916238.23362157,591251.5066934958,434466.18654496316,0.0,0.0,27081735.04389621,36473498.21587608,500193170.2099379,9232970.53267983,16378867.606945883,2542042.4462971906,0.0,22910536146.303024,43690912548.422386,115410222999.79456,480640266.00904477,96229.22973116845,0.0,0.0,6553997.630764457,209677040.7268762,2619055.0695795026,4009784.6064978368
RoW,Sector,Air transport (62),7218068.055284816,0.0,0.0,309287.9729404575,98063138.05401957,403150.7465709411,48849180.895811364,12165555.574141229,0.0,0.0,66715355.71497283,15454704883.409567,2374366.8845601045,89202592.42956723,1435788890.7339988,45764423.98479947,0.0,2676419691.163348,136050534262.90616,528788154.38774765,4279080324.44574,5657370.831959715,0.0,0.0,0.0,2987540950.864377,0.0,119966682.43311973
RoW,Sector,Aluminium production,48528817.426488034,0.0,0.0,57513.96054309471,5736104.2180173695,79633.23499197708,1036429.721873542,288939334.8897627,0.0,0.0,3153290.622773866,34132002.42681788,273386.7814974875,58264547.46455512,1539302101.7154293,421384975.4913015,0.0,70712349.88839953,1087845708.6894102,22364828.987212703,1053255880.9054159,9936058.870205922,0.0,0.0,3135.216267557121,55459956.77008754,1252.8695426362867,27575355.409905717
RoW,Sector,Animal products nec,8384477.7695361,0.0,0.0,602951.363905571,133196292.81785293,769984.4184341736,2304995191.7401786,17020446.651438095,0.0,0.0,6316854.207031963,1004141032.9419352,7197026.3105360465,5771157.999065308,1342813750.453105,11327855.846140176,0.0,345914353.7485981,30721926429.286358,142242390.0161685,5875177119.151389,8592487.66479941,0.0,0.0,48733.85867136696,825094345.4528791,19474.626394138242,10707266.409404192
RoW,Sector,"Biogasification of food waste, incl. land application",341.6233304581505,0.0,0.0,292881.6286691427,285686.64138174907,1429435.323578399,9393.258243914728,118664.29900856894,0.0,0.0,4960969.531734834,10289332.283470606,76505.27760962248,321059.3537421317,2885815.6040809485,5599.115252668074,0.0,453688244.1236367,303924680.7364183,266770598.77902004,12033332.033783412,103.67508376298899,0.0,0.0,241421.52839175862,110129.85206333829,96474.88274214513,10387.202994186393
RoW,Sector,"Biogasification of paper, incl. land application",45.94066321434151,0.0,0.0,315044.19989486685,205045.49718079902,877423.764026963,1093.9808920293676,82167.8931861103,0.0,0.0,566814.5866768336,599175.0887298334,13691.23326099,61103.70169500713,992374.9630230066,750.7618379123969,0.0,28514376.74542387,35301653.67235823,17055894.49159418,1636175.5558777258,13.852979828205072,0.0,0.0,32371.169059095835,12781.671681830889,12935.88648991714,1181.145169078989
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,806099.077296127,818263.3024006909,11435.890291547998,107.24974583676853,144692.88314132427,0.0,0.0,4496160.951095941,12415645.554918788,19298.470548442754,29906.470407122804,5953140.703312433,0.0,0.0,222028797.29687926,956128076.8451768,1699975.1002151899,423791.64162150404,0.03195640652622629,0.0,0.0,0.0,1407959.915697801,0.0,137.12655665591245
RoW,Sector,Casting of metals,3712904.9063566104,0.0,0.0,31008.12276905631,18452864.054067556,29182.157000169274,20660877.21339442,26633480.716278516,0.0,0.0,2943768.523965982,75058534.97015625,321256.58368212706,116622879.66255805,1873457341.7608643,392866695.63862604,0.0,52465921.1678073,1565363758.3447742,19566033.39420644,7277895198.075054,3194986.9221482817,0.0,0.0,374.5509313376906,112595370.8992361,149.6749753244117,183713222.89083806
RoW,Sector,Cattle farming,3348257.7896380373,0.0,0.0,669990872.3862396,88169049.85160339,17003761.20073337,35291698.11481791,12768171.087750958,0.0,0.0,9746938.993550189,323839952.5239375,2013175.4857608664,11907471.008689096,2139242942.6740582,4553803.262550762,0.0,508931598.9284079,10341422729.899649,290673891.08609587,5428001125.343371,13724829.214650745,0.0,0.0,742245.1080489749,252522024.38676158,296609.9350030163,8160625.379351939
RoW,Sector,Chemicals nec,543807701.1134763,0.0,0.0,698839.4844504222,3941384580.724685,1580038.035369711,6806181.632524032,550722942.3444353,0.0,0.0,4714767559.028095,19180033930.354336,13266741.627553934,97062170.93633673,15304661619.516481,14031131.14812027,0.0,7009467137.338363,242319140619.59668,5105230138.497583,2481026545.8596096,26536756.341364074,0.0,0.0,90480.75208273069,51062943420.54118,36157.17644733787,790870375.4580891
RoW,Sector,"Collection, purification and distribution of water (41)",493289.06069313537,0.0,0.0,193537.3676706023,905971.4710114831,169014.5805421869,775618.2594770594,1507510.6081310872,0.0,0.0,2106632.8189651947,10929053.394414054,360310.72147906164,39068401.795507126,22723441.65205527,1076877.3126795306,0.0,2966430319.134915,46819476888.58396,2480698206.404931,1185739981.369526,357675.3957724063,0.0,0.0,60966.25092273837,16088895.700574983,24362.834915757103,56738685.759425834
RoW,Sector,"Composting of food waste, incl. land application",1530.504276839707,0.0,0.0,3528953.05290177,345402.18335938215,367657.1735131635,11365.488199530275,6719.523620421662,0.0,0.0,7720453.548087165,23108146.371465757,151673.89174594614,141921.5929249499,14004601.121607717,171870.53611175047,0.0,1142672193.752225,1708735547.437613,30231394.58922419,11916148.360748203,465.15292243163447,0.0,0.0,1357102.772958284,3956098.7293233285,542314.3396945437,6375.367100302166
RoW,Sector,"Composting of paper and wood, incl. land application",326.83779620429516,0.0,0.0,10218.45051645489,6136.335556476026,1595.553545715775,1998.0659498559314,66284.5508169385,0.0,0.0,114651.7606745024,184851.22650910937,8692.844119978283,21330.35409842286,101205.3378158698,12464.743267113136,0.0,69206027.34621382,432689545.28100705,5253436.927399532,1987381.6672289353,98.0718236411685,0.0,0.0,230774.16887335514,7312047.632065912,92220.09084713421,1090.4080989651977
RoW,Sector,Computer and related activities (72),1770837.031673363,0.0,0.0,701097.6975328256,608198524.9201016,1113513.6949995449,919956.9470558449,5560081.251870769,0.0,0.0,16448619.291374292,164075605.16402096,5200971.85145771,7441186294.655658,563407736.4082063,2400242.68088445,0.0,3837524434.0916605,103647962362.80316,2984673910.3150687,298280588737.0434,3401290.9853018587,0.0,0.0,35579.44358479632,231699088.981337,14217.967009469121,2131159593.9552646
RoW,Sector,Construction (45),3455455.221601536,0.0,0.0,2368663.3334367927,85924821.9465935,2137317.1749209175,2694898228.6545978,16635537.747641107,0.0,0.0,25638488.282886922,420106108.0002766,6807121.046574548,7515160893.4001465,722588462.4238124,18360073.127408702,0.0,14445760908.390255,53971046611.66285,5037349727.421937,3028398395732.347,2486892.4954971536,0.0,0.0,4738811.915022675,143748450.67328042,1893685.3595295525,1575168410.5050912
RoW,Sector,Copper production,170051316.01412052,0.0,0.0,94988.81387470532,4158208.8596718493,151595.73161107005,4501058.942823572,222014362.6643139,0.0,0.0,2761227.696245445,42822676.66525349,334955.29878475645,61373161.32482699,1371783208.9996388,254694416.92649776,0.0,124658901.03319384,1430095452.9625933,44248741.181249835,2460315029.2129035,17032676.17495329,0.0,0.0,5334.087779133173,70405125.00195116,2131.564634442555,58984646.67269545
RoW,Sector,Cultivation of cereal grains nec,5434851.207015503,0.0,0.0,107840755.05223735,64241108.292570665,15084424.007864363,5745261.54413836,33140654.72557932,0.0,0.0,29617516.597859524,881006117.057022,3196716.488562964,18305773.312324315,1321085547.3437119,4279617.568042267,0.0,675054141.9862415,52438229595.42451,572790294.5698997,1465938357.0475156,12337033.174382946,0.0,0.0,319914.9642987503,293005281.6604273,127841.80828886357,3795218.460393443
RoW,Sector,Cultivation of crops nec,75340133.20712745,0.0,0.0,77322449.05111055,234940370.85285115,160627760.05169603,5005639.96607112,535362457.33697814,0.0,0.0,21336825.194656648,13697007610.88453,17075028.472967252,547042611.677546,1195442838.9632268,20439797.371742833,0.0,1429444839.3095767,105342631019.78523,800177382.2787764,7249329214.192069,284760581.4749687,0.0,0.0,65576.1641605396,910824036.9520564,26205.011682130742,18369008.218191773
RoW,Sector,Cultivation of oil seeds,3896729.5721087423,0.0,0.0,3007127.3908899166,52840808.26541552,939842389.3762963,3088175.6230006665,27872542.742852572,0.0,0.0,14254577.024471905,1344978734.1096196,1305284.8250550325,2567419.5125943013,365542616.6298207,2972560.586372544,0.0,186188442.21508348,9403434950.197908,95328541.90282698,173998148.2639993,6360012.050213155,0.0,0.0,372420.5305145034,201039258.1470692,148823.6543577947,3326349.8563827076
RoW,Sector,Cultivation of paddy rice,4233939.099675714,0.0,0.0,51159519.105411604,44175675.660744324,13332064.522386162,1284023.747642337,46771890.29354304,0.0,0.0,7331951.513308009,525799415.90519017,837470.1306945818,16971487.9952583,1196220823.1793354,2409751.304321374,0.0,965276865.3006496,54328091350.2162,888792221.5447532,235708382.5970657,9095784.368507504,0.0,0.0,0.0002528141409662574,161387501.49673292,0.0,940323.7266079052
RoW,Sector,Cultivation of plant-based fibers,2163170.2156282775,0.0,0.0,2256448.2549955947,18200049.50592527,29738662.66623048,1485099.9861547002,3745460.5823083897,0.0,0.0,15720281.485987313,137546458.9437642,680101.9658601775,898279.5019902266,838128548.382379,641825.0847070968,0.0,90134887.76168957,3459937740.4953723,50023476.96035271,55997755.13233019,4379981.1046161335,0.0,0.0,2.047041324923303e-05,100180985.72188471,0.0,941936.4977333319
RoW,Sector,"Cultivation of sugar cane, sugar beet",1291317.0720060247,0.0,0.0,1936860.3117613865,34712320.388697214,18098135.454792146,3366430.4423560337,5736398.793131839,0.0,0.0,8607601.318147091,104340352.33415747,796928.0034742904,2588019.7806194914,548495794.0348488,1506118.7891841833,0.0,714603402.0221833,3786134820.7852697,1224882624.5114818,517169093.72988296,389022.2351503173,0.0,0.0,405923.01930286497,149267704.0157225,162211.64562107902,1953544.1124805342
RoW,Sector,"Cultivation of vegetables, fruit, nuts",552220670.9108386,0.0,0.0,1864583.0533304238,5820584072.026841,10049968.86722502,4731623.759270074,245693102.54836234,0.0,0.0,11470771.248974161,23018549561.69089,35014042.36754478,6444063.390521438,2848541156.602369,3313681.7814214695,0.0,1171718417.0195625,326060928205.975,251021009.1223734,5651595897.8629465,3331533.5149294566,0.0,0.0,379340.6897366259,15925001588.938148,151589.03183711844,3500470.2444542116
RoW,Sector,Cultivation of wheat,5606485.596494114,0.0,0.0,781094417.1533916,67607610.06787495,10890328.002511987,1685375.8655290108,27422755.61176166,0.0,0.0,9576804.198575558,1225276711.3048096,3142637.022388015,18145393.139600165,764499209.185457,2752547.786725881,0.0,1041886544.4688338,46793431625.65383,817685302.1896999,1013095836.5284905,12628102.51080448,0.0,0.0,394682.4690016786,206672588.53815705,157719.78857131267,4847725.022013365
RoW,Sector,Distribution and trade of electricity,2337291.8628373016,0.0,0.0,197376.4650993545,2868071.276923438,317474.2230726563,4245794.647703123,4399088.919075194,0.0,0.0,4221067.463999436,32897669.54666964,1590120.771390402,31223121.438602597,45092949.13267514,3120769.043354631,0.0,9010561812.814285,60591876247.68914,4328750008.3512125,3285960561.548788,952498.2414732401,0.0,0.0,91327.80333849542,48965925.551007874,36495.67156079173,44168665.010180295
RoW,Sector,Education (80),371664.753704562,0.0,0.0,147995388.06874207,32656425.783327166,578454318.5664545,780927.0584642886,2359916.3417879906,0.0,0.0,3577116843.001181,725280011.8820729,3014279447.400182,21738377.15034844,40258702.186693266,2168355.299313292,0.0,655334162334.6189,255386445517.70264,259107476679.4913,3571616130.2593136,245769.282247109,0.0,0.0,4173963.076654531,669940217.4215511,1667965.0750322263,22552347.08955055
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",251086252.5724707,0.0,0.0,699547.1227678676,33068841.842345823,767440.8082173894,4543323.672477112,292269617.5411402,0.0,0.0,62104930.62768168,590002856.0844854,3684186.63509703,192542570.94438258,5197900933.888521,873134002.4307756,0.0,1113302760.4487808,11760556894.787626,490044412.34070283,21245366522.450512,98193695.06916736,0.0,0.0,1.2307458644635997e-05,695346068.0461106,0.0,5800516340.66006
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4333344286.5881405,0.0,0.0,572179.9865677641,31336588.657936733,504136.4748423751,11893909.597608779,12947613347.007174,0.0,0.0,30644513.978988215,562756142.3162761,2237739.8376290295,1282073687.3496363,14162195615.991045,1685673177.6373746,0.0,892902298.3128561,24979974380.770344,507208110.7738964,33890745142.422394,41285540.378505155,0.0,0.0,343.876982050701,699990231.4231678,137.41730400437314,6915071817.285746
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",74462.3009538398,0.0,0.0,7374.406506095102,513155.7928861922,2987.585517898002,6563.82792285635,454399.89524375706,0.0,0.0,533449.9759086008,3263986.59590502,20118.502809706435,853580.5552277735,212920031.48901698,313342.57095434895,0.0,7700158.211781206,121868525.53553654,5483496.795198471,676495149.7205917,21322.965573606918,0.0,0.0,0.0,5952020.861733264,0.0,1127080.6784711338
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",336518.2268454598,0.0,0.0,377038.80432301806,159829173.5415785,728777.1150469776,301976.48597853107,156810.61655575188,0.0,0.0,4127836.3963743043,3275155173.9004374,8781241.72902317,33021721.908480223,5718265.53523844,137555.2875684526,0.0,7828471248.989485,339637794032.6803,782534363.3182664,1274680594.63162,128090.27034635934,0.0,0.0,9474.336123100175,1000568064.6850934,3786.056915529693,13721275.814651575
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1283150.5638283307,0.0,0.0,334121.8561361592,80426789.06697719,1384358.1133793357,2365577.2956150547,40026856.092164084,0.0,0.0,4773252.2716798475,3550142072.093707,1284599.8609103067,10364157.278250385,785961858.306497,1498601093.7522929,0.0,127193886.67414603,66579807749.6128,148206606.37345275,273202597.9347538,2564072.054283836,0.0,0.0,389424.07591029664,956213935.1827388,155618.47251831522,17530755.46065223
RoW,Sector,"Forestry, logging and related service activities (02)",59791826.54721608,0.0,0.0,2495635.898974262,660778946.6798548,7364853.59881613,2100746.9447899777,124238054.51588471,0.0,0.0,15352019.814401159,425202635.8479305,1942319.8457883312,85057331.34853952,5622811999.202908,4122352.2964168154,0.0,422706908.6387253,37888183824.35625,237424954.06817916,2242739007.6562657,2366598.2817854993,0.0,0.0,723617.3682164476,145817975.42962235,289166.06984773197,29329963.39033452
RoW,Sector,Health and social work (85),547842.0175568501,0.0,0.0,232067016.96110845,244487607.47736433,904860305.5153452,1168412.6145255542,4642514.1110312585,0.0,0.0,6889776648.639239,2146346010.1198335,3603080338.083747,21718342.878631417,56687905.00780825,908650.2139746454,0.0,1099584987583.0024,582478580054.7682,229789213722.8121,4650124807.598282,301509.0472873223,0.0,0.0,1533593.0979535093,1652223908.040341,612841.9629953589,16636821.384334786
RoW,Sector,Hotels and restaurants (55),1682938.6530869415,0.0,0.0,935661.5020750224,4987593467.078401,2189455.536655325,2816560.645298582,2523302.225859587,0.0,0.0,99452960.10953106,55057371620.60934,36379169.46690709,21778412.02338388,1606961714.368397,72448824.97705767,0.0,8834380180.887165,1361470496525.3623,12596430694.288336,5923822916.043584,723830.8454529492,0.0,0.0,27465.561585565807,10400525408.229,10975.56366351081,15352830.592416266
RoW,Sector,Incineration of waste: Food,3819.574248251054,0.0,0.0,142375.30978858727,69305.9316188051,17404.715131187208,24555.569938716515,16080.17612454934,0.0,0.0,5178675.313679823,22437826.30250524,291125.4408561985,205581.98907023907,476011.15427440754,231145.70350243198,0.0,2755212347.5592995,4854966580.043698,398113605.80639297,24690129.937664557,1129.6268168835877,0.0,0.0,3327352.9699467625,16920560.55113565,1329649.6512890295,15268.130434065199
RoW,Sector,Incineration of waste: Metals and Inert materials,750.3018879069818,0.0,0.0,4627193.233484509,958051.4733708043,4038675.674612288,8827.453100903007,13746.274346983499,0.0,0.0,17463971.363530565,40973256.30081136,67857.26764433757,124487.24695942098,428153.7591436945,329261.2527553518,0.0,608538708.2676435,1164673591.6078446,44186262.01544003,9803969.537398484,240.84796140812307,0.0,0.0,409310.8785408979,3470756.9059301997,163565.47436847945,6929.134093824496
RoW,Sector,Incineration of waste: Oil/Hazardous waste,760.8279640048529,0.0,0.0,22250.371436395148,14565.13310046121,3523.774674589186,6094.354801929874,7168.567623475115,0.0,0.0,5776024.4377108095,35471351.51562926,39842.994611271424,84291.53116451863,257056.98785816215,117465.01315750726,0.0,362853693.09916216,1463269171.7743745,82686529.56089221,6506057.373016876,439.313565359999,0.0,0.0,502638.92928935617,2804262.0075764577,200860.46869400117,3967.6319631329125
RoW,Sector,Incineration of waste: Paper,3045.5793068675634,0.0,0.0,112264.62166984704,53397.49435879713,13395.30702229259,18740.61282639098,16072.691398673185,0.0,0.0,4663326.699148593,40656494.33268034,296449.55229045596,179566.76271026384,387898.4459720426,167812.4364945672,0.0,2675305828.958717,5110937578.120515,380049644.5471471,18906902.382542405,880.4734806126709,0.0,0.0,2630947.765934297,15499042.519425709,1051357.8845198862,12702.162923899381
RoW,Sector,Incineration of waste: Plastic,402.44817049534214,0.0,0.0,8254.016918836809,5263.267414027474,1292.5728148752137,1783.7919890545331,5218.060827984315,0.0,0.0,3904933.753659556,9775978.356051639,150454.15593252666,101878.54490873266,130754.5635569486,14741.387388202362,0.0,450587265.42932564,1880782534.7223833,60935413.17710317,2059206.011817071,306.0440828278065,0.0,0.0,186441.4960215035,1226171.8487659802,74504.22976158238,2132.2607989547987
RoW,Sector,Incineration of waste: Textiles,890.3733219205742,0.0,0.0,18140.82977686739,11288.497549131424,2838.8432496608075,3963.4101235951666,5364.00751075175,0.0,0.0,1471095.4315267995,4046717.5747793494,102198.35494770645,137013.69547956466,161762.7773525934,35063.63729161123,0.0,481426931.43684447,1079604183.0202947,73324086.12840602,4197159.761675519,243.20818252006808,0.0,0.0,409868.5789610045,6239906.39931115,163788.33806097505,2580.452515009707
RoW,Sector,Incineration of waste: Wood,761.5080417145274,0.0,0.0,21594.216425477378,13375.930318550829,3381.0588234558563,4718.754289153499,4728.67712147116,0.0,0.0,1783533.847185807,10376971.912985181,71048.44941720078,147637.17552787263,166697.7806186125,41919.292735941584,0.0,534728363.9596963,1385911803.4789846,83556838.89255574,4961931.646432426,364.6312657206155,0.0,0.0,487875.6572332077,3334767.599305259,194960.89034489176,3028.2646694981645
RoW,Sector,Inland water transport,161986.61362046484,0.0,0.0,107198.76578612496,1417128.9481663308,100269.3177523334,811363.8997551716,3147341.914345906,0.0,0.0,817786.7149241888,279767771.6399629,159420.86396261118,2113037.331268978,584774061.8171657,23621466.552757498,0.0,52618352.02386248,4613042540.158625,23352542.48234956,124179033.68166423,153643.468253871,0.0,0.0,0.00015048005134307157,21956451.134998247,2.2454416754632874e-05,2552670.5886088978
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",18469.390470819017,0.0,0.0,310986.2816032411,5989395171.6964855,7365705.670322391,104169.38450757244,24537.78985417388,0.0,0.0,676241.1374704861,7128830333.75154,390084.99725315673,9827376.188252414,2605290.0589228226,50604.41224236017,0.0,8435839269.300433,446413712134.9056,2580065653.142501,923121333.0764369,16232.432951754172,0.0,0.0,15290.462272376108,6389811815.383755,6110.249802814953,3807194.8748798105
RoW,Sector,Landfill of waste: Food,632159.2030994362,0.0,0.0,35152.03327382028,2394088.11122742,51016.85184779395,309948.5696251937,2553503.2404328464,0.0,0.0,142323637.5878669,212793892.54379988,303716.77268547576,3043894.731712134,32234818.82167871,2247735.2591338595,0.0,6620956725.435682,25010816921.550705,136269133.4788847,116501656.00742184,121345.60430235747,0.0,0.0,178585.0286855775,30627022.04499231,71364.69237165725,4606429.6987295505
RoW,Sector,Landfill of waste: Inert/metal/hazardous,808673.4112308968,0.0,0.0,23030.59015128589,2528875.2960783634,47407.75023684474,353044.66430699546,2257704.185463564,0.0,0.0,26406739.623512577,138147053.5745785,254084.71042049272,2110972.35007546,24988730.143587694,2405408.0971113527,0.0,2423367675.8182654,9170863255.545298,58024772.92203583,92481507.19475926,141663.86802774636,0.0,0.0,80160.82877637944,37507512.527152784,32033.216487331654,3920884.036314774
RoW,Sector,Landfill of waste: Paper,439987.48991036834,0.0,0.0,23418.06193819,1959710.2179946674,42906.838515964395,370514.8501124468,1989136.8348784358,0.0,0.0,67592085.5191779,99480441.17058843,272317.8499842335,2470602.8498685905,22937136.46110396,2215778.9682993544,0.0,3140232973.175724,11178628637.514416,85427865.3194844,90581782.7913656,125977.52207996117,0.0,0.0,18571.32445221814,54015426.20577167,7421.321180517039,4006601.7569717397
RoW,Sector,Landfill of waste: Plastic,421445.19798022986,0.0,0.0,18455.47887343231,1368669.2387128025,31153.032170313516,112505.37666236731,1300502.7541679998,0.0,0.0,15825916.631889563,15911563.61204933,209985.02036775587,1467940.296197355,14143807.425010778,1422371.173554975,0.0,2219572019.2383,8758142611.156168,23130733.572494075,54263926.739581,72007.57478070266,0.0,0.0,93317.16349415285,24970791.238926735,37290.643649433,2066285.8694733705
RoW,Sector,Landfill of waste: Textiles,666541.9286568189,0.0,0.0,34761.811265580516,582157.7112760112,40640.309085790446,346968.8480833552,2103222.363685354,0.0,0.0,19906813.05301216,34340723.971068345,204774.9903148822,2084301.8590147186,12694634.633518826,1620720.0188226195,0.0,840133791.5956072,3697863799.762221,20257336.410404507,70710822.2972147,81260.63122729736,0.0,0.0,147317.80859594137,8392295.569569461,58869.940939738815,2904897.2878729235
RoW,Sector,Landfill of waste: Wood,735665.2843435128,0.0,0.0,27924.42978879546,675862.4333794386,43060.309923184126,429517.4049873497,2268123.2343424633,0.0,0.0,35208398.98334688,24409981.73540272,227082.2056353259,2427070.7410686775,14233844.859289235,1859753.9241589298,0.0,1031858538.5389802,4515012582.088645,16855860.754041567,79642554.62485793,90963.83169159389,0.0,0.0,127110.10496731858,9596097.787585204,50794.703257891364,3679753.145099791
