Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
Level,,,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category,Consumption category
Item,,,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation,Changes in inventories,Changes in valuables,Exports: Total (fob),Final consumption expenditure by government,Final consumption expenditure by households,Final consumption expenditure by non-profit organisations serving households (NPISH),Gross fixed capital formation
China,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",4258021565.9199314,0.0,0.0,0.0,0.0,0.0,1954655523.6021087,68807967.34246345,0.0,0.0,0.0,1251293022.1144335,0.0,1402914862.9798632,177437354.73383725,0.0,0.0,3190284.5395638337,6100807243.1042795,1895524.2699549717,6930433150.136777,64842226.71236163,0.0,0.0,0.0,1271307037.8086836,0.0,1018778484.1159437
China,Sector,Manufacture of fish products,14811948877.120424,0.0,0.0,0.0,261284842211.6984,0.0,0.0,13804072.477522546,0.0,0.0,5347073.111484376,219787398.73576263,1001202.4653007388,0.0,56248484.76597217,0.0,0.0,94184.43307563564,7548688530.519623,102886.95229499797,0.0,12855637.56279806,0.0,0.0,0.0,1565553095.1196272,0.0,0.0
China,Sector,Manufacture of furniture; manufacturing n.e.c. (36),4223566049.703114,0.0,0.0,0.0,0.0,0.0,0.0,91257177.84621054,0.0,0.0,9146314.129447209,14324530454.280403,13723642.359765792,1751735043.2590578,749433792.8955379,0.0,0.0,2371342.5323420423,30029843237.086155,5679046.542507779,10932537644.668343,159362525.34847367,0.0,0.0,0.0,28484129649.213207,0.0,4299507866.264615
China,Sector,Manufacture of gas; distribution of gaseous fuels through mains,58080836.401366994,0.0,0.0,0.0,2003773697.3871353,0.0,0.0,146.56098363415921,0.0,0.0,0.0,0.1571550900299767,0.0,0.16738643140831783,0.021681462020304413,0.0,0.0,0.02538838129744128,6933.576217142203,0.0,0.04201447015086427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Manufacture of glass and glass products,1487973505.748157,0.0,0.0,0.0,0.0,0.0,0.0,14970651.037344342,0.0,0.0,0.0,0.0,0.0,8739844.84107598,93282142.34026541,0.0,0.0,76887.21643091415,1166559955.400163,24426.0815445665,131492083.46683641,7653601.265228637,0.0,0.0,0.0,659290086.1963578,0.0,0.0
China,Sector,Manufacture of machinery and equipment n.e.c. (29),6852161257.771255,0.0,0.0,0.0,148212015.36270267,0.0,402626003004.78827,302410034.9933392,0.0,0.0,680566.3914789137,202889712.40420648,972909.6912367467,13915598171.948502,528758185.2485256,0.0,0.0,9350891.210602766,11483763483.622599,2360932.483838768,73141446041.0265,117952585.21459371,0.0,0.0,0.0,2019163148.249568,0.0,21881292219.97951
China,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",998445546.8101658,0.0,0.0,0.0,2139369264.5940208,0.0,15045568468.044165,122145082.48766895,0.0,0.0,292753080.60792947,1917968774.0300622,32242068.715306383,2601098721.8001046,608888488.6106246,0.0,0.0,893941565.6684123,8869546598.990246,436.06241951609854,22150408631.271008,22118047.482760895,0.0,0.0,0.0,1768576527.0449378,0.0,5168068708.882031
China,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3941306803.316777,0.0,0.0,0.0,77641118618.21187,0.0,280917769632.9105,32904623.583115894,0.0,0.0,501641.4786131908,1339638509.3079987,4463996.686636273,1435743299.6899416,502738210.2030258,0.0,0.0,24722944.271831013,11499650277.544716,28526747.11768474,10020103910.279736,160969660.43381307,0.0,0.0,0.0,2626127945.4229674,0.0,5984650706.634666
China,Sector,Manufacture of office machinery and computers (30),8419049605.38472,0.0,0.0,0.0,10113729650.629063,0.0,56122028924.837166,349775997.69531816,0.0,0.0,5841333.498676179,6154123090.918192,35821565.883244716,4143983468.369479,517638853.2801877,0.0,0.0,6473171.306114465,9745117358.364807,277232.27485581924,26790265508.809677,243180051.81523347,0.0,0.0,0.0,7214540764.933259,0.0,22766859801.550114
China,Sector,Manufacture of other non-metallic mineral products n.e.c.,802136112.4823734,0.0,0.0,0.0,821146151.5751995,0.0,0.0,5970729.371788952,0.0,0.0,0.0,458663507.5367465,0.0,5324272.64235053,32976771.206109654,0.0,0.0,27406.23371589123,1066834043.0089777,6412.349011175639,18016626.57162816,1867580.6507149064,0.0,0.0,0.0,183023482.5230867,0.0,0.0
China,Sector,Manufacture of other transport equipment (35),9057286439.511118,0.0,0.0,0.0,6297955667.3889675,0.0,177178801751.82278,88767328.43314561,0.0,0.0,8810801.83886444,704069499.8120906,3037223.9475782253,1277870609.0670626,611127665.2510564,0.0,0.0,28973332.503985718,3041159435.631586,234749.22683302886,9437673791.54788,38897012.59728759,0.0,0.0,0.0,217469685.22977242,0.0,1717100900.786677
China,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,829904593.6705292,0.0,0.0,7656782.518304478,9915582136.043354,85427430.77171747,5285625734.725275,1695477424.8189566,0.0,0.0,585803417.9039453,88608447244.42508,320833160.6279863,91167194700.2718,44463000.52863321,0.0,0.0,0.0,13048764938.610916,0.0,15676467714.662344
China,Sector,Manufacture of rubber and plastic products (25),7293285743.081636,0.0,0.0,0.0,13913777550.186611,0.0,0.0,50890967.898109235,0.0,0.0,0.0,1936761531.6367605,0.0,70214419.78239489,196031353.01722887,0.0,0.0,2455134.5762343933,8556943553.766802,1891918.316714608,802615755.3885769,72579682.97286236,0.0,0.0,0.0,4075168638.1876063,0.0,1355680.0459466905
China,Sector,Manufacture of textiles (17),4757752327.682948,0.0,0.0,0.0,0.0,0.0,0.0,29606267.408454195,0.0,0.0,1586032.9636927987,7748177887.382004,12879536.55570418,113030158.02256322,597312686.5835649,0.0,0.0,34210729.44991261,31159466385.914337,30435306.368802067,2263149082.602737,43063595.87686721,0.0,0.0,0.0,9136662240.771116,0.0,12136339.417669553
China,Sector,Manufacture of tobacco products (16),193441243.25981537,0.0,0.0,0.0,11611100927.794493,0.0,0.0,137093.00958833916,0.0,0.0,0.0,17786528.496019278,130.61176528272085,0.0,397264.89488823485,0.0,0.0,0.0,976419837.81717,1.360013764878335,0.0,13204.691382474193,0.0,0.0,0.0,12830627.67278533,0.0,0.0
China,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),7443374874.779876,0.0,0.0,0.0,154764857878.8817,0.0,0.0,89257551.46110666,0.0,0.0,7815102.539641572,18067760357.138947,3457071.5363025437,3292245.0231362986,33931624.167906135,0.0,0.0,71778592.10234225,51252016653.16969,2035262.658583208,192564250.80678427,11858047.090613363,0.0,0.0,0.0,18912949918.05702,0.0,0.0
China,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8527134.972528132,0.0,0.0,0.0,60156940.83038454,0.0,41311308.028611995,46969477.58665987,0.0,0.0,0.0,353913059.38307947,0.0,130215689.10058543,52871869.54371483,0.0,0.0,292525.66636670387,1419423495.7171383,10362.830448546474,1317636542.9393806,25119122.589444373,0.0,0.0,0.0,405989802.9787453,0.0,27287171.97318517
China,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Meat animals nec,230788196.23562327,0.0,0.0,2183567478.737482,0.0,5472252300.7351885,6994676351.820343,33200.184430818575,0.0,0.0,4.4106776033032284,520028.36928374926,4016.195074635553,45577.594709629666,40857.28419775628,0.0,0.0,11.341041389025103,1418552.1671103318,48.5414278475037,204.8116774530601,53808.28856522857,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of aluminium ores and concentrates,58585466.64037991,0.0,0.0,0.0,0.0,0.0,0.0,72242.42139445545,0.0,0.0,660.4141122127497,0.0,0.0,4706.361028242299,8318682.902580909,0.0,0.0,253.77911272304505,0.0,1.4977118160694283,219688.6063999437,115259.34963608166,0.0,0.0,0.0,0.0,0.0,22781.778145827328
China,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",33685768.90375787,0.0,0.0,0.0,0.0,0.0,0.0,3607830.945086996,0.0,0.0,0.0,3038719.0240364634,0.0,531902.564777204,7915951.247652094,0.0,0.0,488.12619958622065,25520160.288629983,435.730000276524,470716.9592126248,194183.18616679945,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of coal and lignite; extraction of peat (10),54930864.02265992,0.0,0.0,0.0,13641883.849980596,0.0,0.0,0.0,0.0,0.0,0.0,21824.810767697574,0.0,2.8447532960370592e-06,187880.25153974487,0.0,0.0,52748.41993872943,2264302.1567306276,4985.333304208912,155772.88940658467,4684.153810501935,0.0,0.0,0.0,64.8736871529845,0.0,0.0
China,Sector,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,13181.693352555714,0.0,0.0,0.002639639151029525,0.0,0.0,0.0,0.0,0.0,0.0,1308.9212152247367,0.0,0.0,3.4941683697851564,0.0,0.00017853320864966092,0.0,0.4015351964526287,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of iron ores,124416648.00161551,0.0,0.0,0.0,0.0,0.0,0.0,175.2743435622307,0.0,0.0,0.0,0.0,0.0,0.0,5464.909182955166,0.0,0.0,89.3865625291113,0.0,393.36149393353145,31872.15971245269,125.2000826670753,0.0,0.0,0.0,0.0,0.0,22243.710721647716
China,Sector,"Mining of lead, zinc and tin ores and concentrates",48166062.34342039,0.0,0.0,0.0,0.0,0.0,0.0,7648.868190313822,0.0,0.0,5.228084855286948,0.0,0.0,536.8558859879313,142394.2095152421,0.0,0.0,56.51601787966093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of nickel ores and concentrates,37215760.652441554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5770.714074181671,0.0,0.0,18.92798235906457,0.0,102.91290134676879,40006.13885126079,0.799180362518921,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of other non-ferrous metal ores and concentrates,693011023.0080947,0.0,0.0,0.0,0.0,0.0,0.0,31283.533294936125,0.0,0.0,3.657314935939113,0.0,0.0,0.0,1051137.3989632544,0.0,0.0,18.990339303638383,0.0,9.843632963986893,2789.053829435893,459880.3716782938,0.0,0.0,0.0,0.0,0.0,412.36219732446074
China,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.2330784155526,0.0,0.0,1.465446289811001,0.0,0.0,4798.279012646154,357.0053170630671,0.0,0.0,29.143243167557056,0.0,0.0,59.65369895736784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.286136119893,0.0,0.0,30235.37238506469,53248.24026998067,3.2521099116654284,0.5382105840796559,6274.432863048083,0.0,0.0,6130.942514623968,1601699.31616013,0.0,316.53105153018686,185.9263386410468,0.0,0.0,0.0,31322.874302367498,0.0,0.0
China,Sector,Other business activities (74),0.0,0.0,0.0,14991706511.699768,43483620620.11685,18880754579.12599,21139555795.668056,870244.0033920591,0.0,0.0,35018493.06777114,142690880.40320623,3983891.082669863,491301108.19432354,1255130.9062270287,0.0,0.0,57521305.943174966,532287433.1231012,57377409.726073004,858695107.2513453,0.0,0.0,0.0,0.0,75960015.88604853,0.0,31758168.807227265
China,Sector,Other land transport,751534331.0283649,0.0,0.0,9277872958.825838,5326749167.399594,3764363905.6961937,2745857890.834501,89861.10940009065,0.0,0.0,54317737.54361158,246023643.13954616,42507.38740505827,1538691.136097739,648549.2674859018,0.0,0.0,6730811.039827096,221341956.58683288,1940836.5696452565,5548149.92859638,1718141.6897384385,0.0,0.0,0.0,16439532.202258116,0.0,924152.947464226
China,Sector,Other non-ferrous metal production,651212006.4740831,0.0,0.0,0.0,0.0,0.0,0.0,9595344.499640208,0.0,0.0,0.0,773900.5427571423,0.0,111770.93085916298,7313294.020058418,0.0,0.0,0.0,8532474.22021453,0.0,23803338.529305905,315195.2407395843,0.0,0.0,0.0,497983.73333599285,0.0,0.0
China,Sector,Other service activities (93),0.0,0.0,0.0,0.0,142341386855.47217,0.0,0.0,3654.4603970386843,0.0,0.0,199971.2857179351,23936750.569493033,691043.0354471555,0.0,0.0,0.0,0.0,1763246.3832961444,54952763.78710872,291834.29866943136,449858.97835568606,0.0,0.0,0.0,0.0,6811257.643177277,0.0,0.0
China,Sector,P- and other fertiliser,979692483.7807368,0.0,0.0,0.0,153329053.8208135,0.0,0.0,341098.4925677249,0.0,0.0,1123543.1840294302,3083326.2608374306,37470.98296709685,362.0815387174175,24836134.239314526,0.0,0.0,203202.1228928193,195107157.88028547,24.224435811079,66602.02372151855,12334.510027921373,0.0,0.0,0.0,4461484.283072581,0.0,0.0
China,Sector,Paper,3593358052.534248,0.0,0.0,0.0,2508833099.042889,0.0,173.8207274200762,14343519.244419254,0.0,0.0,1648265.4048229419,133882238.60351858,0.0,196.8020355532585,44115845.06817352,0.0,0.0,18515101.547985647,5786129670.688391,19357100.29647839,0.0,1471501.2588695453,0.0,0.0,0.0,417749198.377265,0.0,0.0
China,Sector,Petroleum Refinery,650876312.1668901,0.0,0.0,0.0,39750009182.52397,0.0,0.0,9391271.939132547,0.0,0.0,17186.80482784484,136708581.62944272,1374.6077301331402,0.0,130918515.13392958,0.0,0.0,773027.5357725301,6674227847.473337,214228.66558316431,0.0,325329.9882975439,0.0,0.0,0.0,313076794.42442775,0.0,0.0
China,Sector,Pigs farming,3502062074.478135,0.0,0.0,816767803.7398325,0.0,1526918259.2890904,15833775971.119335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.90172639666076,0.0,713.0764673751706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Plastics, basic",1575505349.635019,0.0,0.0,0.0,0.0,0.0,0.0,3143271.143838373,0.0,0.0,250890964.18337122,0.0,3238648.493952208,1228.3250327210274,281888088.5332143,0.0,0.0,162038374.17864525,655743.4855150487,23946083.94511627,921629.4061875993,989.0547042443419,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Post and telecommunications (64),0.0,0.0,0.0,0.0,204832653.29776546,0.0,0.0,1459.1179160507745,0.0,0.0,635138.1850724001,171420877.9273572,0.0,763130.3016583937,587.4955913736638,0.0,0.0,78079.97436055522,211990926.5161,40260.197103568105,2132846.661063578,0.0,0.0,0.0,0.0,15203381.373108083,0.0,966618.430538334
China,Sector,Poultry farming,603250563.8734874,0.0,0.0,977419379.5710763,5043851220.953369,1079413236.2229836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83161421938306,1059.160642729054,47.93672048959671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Precious metals production,665141685.15735,0.0,0.0,0.0,0.0,0.0,0.0,41187745.68379376,0.0,0.0,0.0,28637.159291880733,0.0,1265660.3007600792,8645097.698052712,0.0,0.0,0.0,78328707.02946664,0.0,107342079.60398687,128377.712940169,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0,32037879624.431137,0.0,0.0,0.0,0.0,0.0,19839138.909756307,2317525686.5960207,0.0,0.0,0.0,0.0,0.0,0.0,11730643398.02376,0.0,0.0,0.0,0.0,0.0,0.0,3466282260.096522,0.0,0.0
China,Sector,Processed rice,1886002.2666318275,0.0,0.0,0.0,16575587700.094137,0.0,0.0,3520.826416679772,0.0,0.0,562.6353137541508,733227.6706182846,1027.8260929682851,0.0,292691.5128277214,0.0,0.0,7170.0042509024015,72309949.7581088,3161.037285314434,0.0,743.4966180582394,0.0,0.0,0.0,2171325.424647786,0.0,0.0
China,Sector,Processing of Food products nec,8941877644.758642,0.0,0.0,0.0,255550677035.39203,0.0,0.0,12895628.400057504,0.0,0.0,767251.1253458803,1693323224.734616,7446441.217543634,0.0,121684243.23557654,0.0,0.0,50949452.81223194,13135118898.0501,1270498.4875946995,0.0,2594685.148012642,0.0,0.0,0.0,1851247341.2433982,0.0,0.0
China,Sector,Processing of dairy products,162159657.86094043,0.0,0.0,0.0,3743758471.1025233,0.0,0.0,13992.561142579247,0.0,0.0,1005.2556201693386,1466461.7597488572,1489.7162465884746,0.0,79357.19827221565,0.0,0.0,1531.2398773340567,71484686.87820831,432.2464134185019,0.0,266.5915524454177,0.0,0.0,0.0,127785.62577131527,0.0,0.0
China,Sector,Processing of meat cattle,111227868.21732678,0.0,0.0,0.0,2127324471.1221802,0.0,0.0,40.04855641691759,0.0,0.0,8.698774754945364e-05,20461.02865400132,0.0,0.0,0.0,0.0,0.0,1522.4902263266863,30736679.109810967,252.05269486698847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat pigs,27321135.59678105,0.0,0.0,0.0,8906669716.806805,0.0,0.0,2796.127694507575,0.0,0.0,110.12361357467933,337239.4349832798,3887.079634550306,0.0,0.0,0.0,0.0,25534.48909250071,194102636.5224945,209.94590814810707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Processing of meat poultry,120472566.74044994,0.0,0.0,0.0,7124956956.189938,0.0,0.0,58465.44196890979,0.0,0.0,2197.0427958698715,16174013.421088705,27058.031801624016,0.0,40444.78921198064,0.0,0.0,29020.173477814376,465416156.8778227,4777.905388770019,0.0,28693.11011412791,0.0,0.0,0.0,14249286.239844065,0.0,0.0
China,Sector,Processing of nuclear fuel,2852772.458122791,0.0,0.0,0.0,0.0,0.0,0.0,52360.25454717471,0.0,0.0,6.124123652911481,0.0,0.0,0.001443938381163526,78948.72943222763,0.0,0.0,129243.18955835579,0.0,2931.4874902329034,3817.8001923120173,0.0,0.0,0.0,0.0,0.0,0.0,0.00037504597205594226
China,Sector,Processing vegetable oils and fats,178228722.93872496,0.0,0.0,0.0,1347629471.26068,0.0,0.0,971886.5837549877,0.0,0.0,5758.406974596826,15827483.435708316,7644.5738368331695,0.0,2981913.630852547,0.0,0.0,728.7741908965096,69170536.23473856,0.12763949281666315,0.0,38836.540026713315,0.0,0.0,0.0,15288472.566824159,0.0,0.0
China,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.09998700511731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.5025943513814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777595197554327,9.98477714045549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.108109732534906,0.0,2.8702202342785816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,125341182.06891492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714607509214427,109.95215213394462,0.5625112292457722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,1098.474446046311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,12083.218906509373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68734650079098,1066.108541543745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of meat products nec,578746050.9247361,0.0,0.0,0.0,6902226157.091246,0.0,0.0,900469.2389739648,0.0,0.0,196906.600930169,58418339.206355505,9919.512367433575,0.0,7340915.194203485,0.0,0.0,11921.547857194459,356471210.0768285,639.9965171068225,0.0,15210.23614591354,0.0,0.0,0.0,2801208.188236249,0.0,0.0
China,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Public administration and defence; compulsory social security (75),0.0,0.0,0.0,897532794629.0438,13181.693352555714,3690415020.624705,0.0,168.35441109511828,0.0,0.0,128796192.35258467,3036864.5922554317,844178.6356914509,134317.75504856804,0.0,0.0,0.0,204345513.02584556,2837784.031322877,35281069.5053161,124443.01807530572,0.0,0.0,0.0,37387253.53856877,0.0,15461597.984315403,0.0
China,Sector,"Publishing, printing and reproduction of recorded media (22)",2214838067.121916,0.0,0.0,0.0,6339960254.989434,0.0,518055455.5324376,2168784.084434393,0.0,0.0,1396412.6654723734,531162139.293843,429410.04942811833,35078427.99302728,3627226.406556478,0.0,0.0,14568050.853473213,1605082040.5147986,6783442.018617663,59863269.01738728,1086557.519123457,0.0,0.0,0.0,1058050258.3170593,0.0,0.0
China,Sector,Pulp,144096110.6442675,0.0,0.0,0.0,13181.693352555714,0.0,1499.8593987143352,34596.135946351584,0.0,0.0,157.615098792307,0.0,0.0,0.006794243580058091,739900.0189864249,0.0,0.0,845011.8840609007,0.0,568523.7057545315,2435.199264929326,17074.801370519654,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465335.33543958183,0.0,0.0,0.0,0.0,0.0,60625.48103053818,1426640.4898790747,0.0,0.0,60.14590745104802,25980.683221661613,195.2006565392886,655125.3181645717,59618.32145231711,0.0,0.0,0.0,127290.51986849436,0.0,0.0
China,Sector,Quarrying of stone,69478060.58233753,0.0,0.0,0.0,0.0,0.0,0.0,193581.67499853903,0.0,0.0,0.0,0.0,0.0,348774.02707830974,541828.2146627123,0.0,0.0,60.678586431809016,30238.875084162064,109.0286748021853,297.42564364683193,164365.60397591328,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Raw milk,318374676.3044367,0.0,0.0,2275485809.6108136,1928492652.139387,2505594614.5676084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,Sector,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
