Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Cultivation of wheat,4067217.739894671,0.0,0.0,552908882.013433,63618787.91005745,9527239.115871195,1593867.761176064,30834285.267213628,0.0,0.0,65572359.6192095,964493285.8106475,2192619.482303544,13847473.512073796,695237031.1453285,3226758.881729397,0.0,919199916.9210321,38391735409.04705,698859850.7607402,1117532213.2041585,13154453.919123616,0.0,0.0,397052.8116412568,182462123.2574666,172024.93974273812,5523538.554634567
RoW,Sector,Distribution and trade of electricity,2388544.3738312726,0.0,0.0,248390.3194151378,2795902.444754489,420242.70359579887,8422191.273599403,8406163.595668234,0.0,0.0,7519408.9216726525,45445962.97142681,1657461.8596851,40320675.81776426,73756142.01728593,5405488.8355958285,0.0,9335802486.401619,73690482035.13719,3717855313.1891627,4253706008.501211,990110.0017902451,0.0,0.0,102505.7207934593,70899222.05604789,44411.0702292481,49269730.748691976
RoW,Sector,Education (80),201745.59770580565,0.0,0.0,96461200.340843,30401681.677058753,507459955.58928144,7944836.975847478,2831933.780574796,0.0,0.0,2701802431.52358,651046459.7265112,2801475984.1831517,19421030.097966015,39426650.46334387,2089155.0448538947,0.0,684134454872.0281,176626060881.9899,249790023549.50595,3954664455.145362,204778.8854632183,0.0,0.0,1477010.5067191415,565841294.4983989,639921.5316774037,21159501.117522225
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",93329907.32193856,0.0,0.0,740149.7334330512,43208856.04730918,823480.260036975,168473120.3774292,1726261153.4522069,0.0,0.0,62911096.9432885,755249229.1414783,3048647.6565902764,357936749.8021681,5719141448.416495,1228008789.130563,0.0,712443962.660933,14872251974.348013,482179763.0305497,26695003092.978466,407549432.6482932,0.0,0.0,8.494642025471519e-06,1003379308.7675729,0.0,11807519351.980688
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5038730530.302866,0.0,0.0,766806.3621857462,54944950.33994021,763135.1484334754,134828581.20779148,16949094247.075264,0.0,0.0,62378966.30399543,760549563.6956961,2432338.132980519,1287030104.5568907,19953052160.916737,2245628759.576599,0.0,1241133150.607483,31008069855.00116,868080323.218042,41255491669.27396,89761072.7010264,0.0,0.0,388.4909297005174,1094537033.7163818,168.31545338650736,10297974723.71117
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",120027.46675624255,0.0,0.0,12308.546935532986,117425.88484992363,4114.397096728928,999658.3626890643,1663256.1833889687,0.0,0.0,435338.784730809,2273039.3626272855,15575.523064927916,1843213.0088527189,305381230.57348233,1077565.7840753044,0.0,72628963.91355658,230564368.27152276,24449591.716944456,1383131809.0957398,25191.064762798545,0.0,0.0,0.0,3343251.925030429,0.0,2479072.3275017207
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",260123.25626656794,0.0,0.0,1080267.120615182,135564768.4932703,1978137.6070377044,793887.3815014892,129163.91540679728,0.0,0.0,7620041.523539816,2194235927.307928,7072263.45717597,28513684.160159204,5412594.264002585,113481.51593595826,0.0,5050876516.844295,305226481884.55457,834824287.0181019,1207710139.289497,167201.4610512985,0.0,0.0,10530.713330026185,914044207.7193849,4562.4795347865,13994516.107389107
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4042987.7341545527,0.0,0.0,187199.18866568035,133930138.87684946,1366108.7813943513,7016815.886193753,17965691.860647157,0.0,0.0,4150759.1664216253,3511486551.356134,1373582.7042130164,13462184.786095561,2300340478.896413,1216384881.4945247,0.0,148016234.6073611,65315530430.427025,179523717.06341773,329162514.3827201,2335029.5032169945,0.0,0.0,510319.98072860896,100257314.97571068,221098.45698301282,21971311.54719986
RoW,Sector,"Forestry, logging and related service activities (02)",85494842.58094151,0.0,0.0,3248786.1160198236,2177502308.485083,6135965.846953878,13102402.312384348,87506952.37602012,0.0,0.0,10934821.211143617,283772525.10768193,1813651.4863378436,55293463.29206409,5131773870.939518,4575719.477599552,0.0,395982227.222039,34486788257.82841,250696583.29637605,2076077790.3046408,2193110.8214438506,0.0,0.0,1109775.7487003373,88679101.47780712,480815.3999606655,27001311.217528258
RoW,Sector,Health and social work (85),409609.87840007717,0.0,0.0,151279975.3646105,208323864.82790315,794006483.4862115,2436872.2235779217,4655550.2954171775,0.0,0.0,5811078148.355163,2338668221.422102,2533209114.8009286,18041354.66879806,61957694.68285689,987231.3123384607,0.0,1041951871439.9451,472681131436.97314,457350138818.21155,5154718427.473887,221527.50518452545,0.0,0.0,1363878.7016985635,1385170040.6904275,590906.6616454127,13755835.566259652
RoW,Sector,Hotels and restaurants (55),327424.64238756616,0.0,0.0,614987.7528521558,4823219045.147584,2168727.463928939,2952774.5363558154,2443354.0677793203,0.0,0.0,90703392.38686973,46903227165.25004,31576317.600418203,17087493.353761587,1634630464.7441013,74465051.37986624,0.0,5732527256.693269,1188427700589.5542,14039811789.046953,5537935704.232269,543469.8406539494,0.0,0.0,29755.160553103175,9128607802.950026,12891.558881707433,14764616.301899383
RoW,Sector,Incineration of waste: Food,558.6130331734139,0.0,0.0,105094.01041239238,79593.11488191194,14058.898423420853,20843.492923802998,14595.259096875461,0.0,0.0,2928052.1861989973,17892957.281912502,265667.3346958669,167340.39187423998,446810.8740567353,337129.3648281054,0.0,2034865312.7676861,4142113852.086942,541137288.4571441,23275529.5313084,3092.2514292963565,0.0,0.0,2421977.948572583,15239514.82502019,1049332.9822737777,17243.58103706717
RoW,Sector,Incineration of waste: Metals and Inert materials,187.84175091288068,0.0,0.0,3626312.2062707813,800344.5009830517,3204706.8339658678,8483.233181312116,1657.5028144224434,0.0,0.0,6513577.271528792,48040946.16739802,61080.41363007289,100528.78129568485,402092.26153719943,518199.14016682823,0.0,421565510.3403417,1063179685.7598176,70471946.47919588,10055098.005951285,574.6592533120921,0.0,0.0,319501.9445087233,12904922.14816053,138425.67331019705,6897.293263152311
RoW,Sector,Incineration of waste: Oil/Hazardous waste,188.33171292209693,0.0,0.0,18045.859305074602,17164.687592965693,2862.0282248884705,5366.525318749551,6341.047736939133,0.0,0.0,4655331.222874781,26848362.177322406,34493.843519507245,66624.61399367571,187991.05094890576,180550.01844546053,0.0,510469373.2476805,1291935102.636943,120864531.14189218,6135369.011630912,845.4233305571391,0.0,0.0,405250.9746386358,103904.04275791452,175576.83134049017,3559.1103248349614
RoW,Sector,Incineration of waste: Paper,502.14778120392657,0.0,0.0,83114.33194537298,61158.98635035423,10818.149247519415,16319.117202580566,14332.057445496308,0.0,0.0,5247919.227529304,31461040.77935393,277034.80760036915,141056.65761426554,334449.7644752698,243467.89007003786,0.0,1973651885.5724404,4344161578.067883,526504457.82908034,17636616.48002674,2235.0528528280483,0.0,0.0,1923197.5612627428,10786849.336635398,833234.1067146639,11624.761082921268
RoW,Sector,Incineration of waste: Plastic,149.8739269023342,0.0,0.0,6691.702959882497,6015.614824264437,1043.613946214667,1963.4627359280328,4652.656102344298,0.0,0.0,2365088.7613594597,7497577.202050671,141744.49029902695,79487.00754128318,47762.176298970175,21202.618893331917,0.0,455530223.4714601,1575997577.4828353,85196146.55822395,1673723.1918196254,260.3100704884585,0.0,0.0,150243.77034577038,579678.3147462176,65093.798107410425,2331.4437854158123
RoW,Sector,Incineration of waste: Textiles,124.50132932232707,0.0,0.0,14710.668841596285,12938.788668354457,2292.5930435911046,3367.62061983651,3846.2376159531564,0.0,0.0,784000.5976014446,2862529.764963414,98656.40298369329,109033.21470631451,71049.03568597583,50794.948732293065,0.0,466214625.8692913,968563236.2138011,99592162.38278326,3715808.763817208,486.16030448439705,0.0,0.0,330387.16262735485,5674140.173607466,143141.7436599936,2353.6221629291094
RoW,Sector,Incineration of waste: Wood,106.83184063065802,0.0,0.0,17509.574066319998,15343.718281845053,2730.4463577383167,4013.7338875583514,4324.543600938951,0.0,0.0,1578184.2791754343,8877791.708396468,66481.72790622384,118323.94128641588,85665.43149345834,60734.19048965034,0.0,506417625.2957261,1258286155.955051,118825046.11085917,4428239.478638194,576.835607954153,0.0,0.0,393226.59270439344,2429919.8093829015,170367.2130768335,2690.1244220874164
RoW,Sector,Inland water transport,131795.701857683,0.0,0.0,80042.79726496342,895776.4969520288,81983.20594490514,901318.3632119568,2912716.7866945006,0.0,0.0,591466.9964378045,214621275.64220342,106306.33703327095,1776566.0433598992,21427123.382448137,24481578.20125386,0.0,42010650.5258494,4637832766.940805,23758812.497252546,105703568.2159098,124248.2172664982,0.0,0.0,0.00015395366978948854,24839346.30587296,2.2749793928670333e-05,1961230.8390357483
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",12844.392416759929,0.0,0.0,276916.4830972058,5118967867.209256,2360214.17520736,84598.59220078829,22627.930170837357,0.0,0.0,694204.5608881513,5800065156.641879,294011.9620817115,9036915.300249776,2721760.7699796273,35967.873398893265,0.0,5232646459.631481,412511752056.925,2195716416.560843,930893993.4428016,12775.16208570472,0.0,0.0,17226.347789640426,5058095589.984595,7463.393673935827,3624680.962168991
RoW,Sector,Landfill of waste: Food,462976.3481059326,0.0,0.0,22459.9580569139,1965056.5536656007,49737.271567218595,2060246.9555206522,3255603.8935079337,0.0,0.0,85461576.3019965,162362473.46962038,261975.09189349588,3295473.635029988,34893429.54808674,3253025.1487941435,0.0,7503282730.050954,28607301127.991016,131336348.60773993,142638082.53225765,132541.28229655206,0.0,0.0,16248.349342728823,29608348.71627742,7039.671389195806,5077338.7707291795
RoW,Sector,Landfill of waste: Inert/metal/hazardous,444788.16659290844,0.0,0.0,16571.178618984697,1906151.7227596252,39328.409275076825,1142716.8325674846,1858382.203084211,0.0,0.0,13677499.78516868,120356472.53783523,192143.49882024425,1977123.6302864992,23649056.112822667,3409375.4834098984,0.0,2560778200.7078233,10144975400.815374,42247423.419022664,102800579.42682476,125260.4543769326,0.0,0.0,68255.48890223673,26726912.177237384,29572.001578292355,3646941.1735132085
RoW,Sector,Landfill of waste: Paper,543592.6116303338,0.0,0.0,18547.950823390765,1658299.6280874822,36136.706512932666,1458338.9226774827,3274345.741126511,0.0,0.0,42611133.68219107,83069903.58213823,208970.96715905392,2478877.727655164,24271128.473745465,3118221.707514966,0.0,3282860902.005534,12517235304.787357,31198421.198918723,103303119.74237157,129887.12573499743,0.0,0.0,74079.43222961936,9116213.63814087,32095.251563152622,4644365.356890109
RoW,Sector,Landfill of waste: Plastic,366895.5510613404,0.0,0.0,12762.079993620713,1096080.0529400702,25916.15242175579,493996.2283272403,1488780.6450919234,0.0,0.0,10560581.64479289,16125075.755002694,164293.55422645202,1308211.609597546,15128111.223205656,2132170.62616725,0.0,2569586097.087003,10055886493.57863,19590940.89041326,55436971.118490234,73040.73074915673,0.0,0.0,79825.77491016703,23207040.84881542,34584.88071597798,2205128.719301559
RoW,Sector,Landfill of waste: Textiles,404033.38056801975,0.0,0.0,24013.11326057522,523104.6194962996,34694.294132892566,812869.5631174425,1715038.5435888635,0.0,0.0,14338030.361465719,28339868.06835081,148898.51852425458,1812418.9126617066,12068152.039274793,2160570.8641040744,0.0,1063143347.9075913,4241828807.511913,18086819.397051446,66277934.37808122,78625.61126700415,0.0,0.0,122867.21910390249,3994518.4337656396,53232.782536620725,2582631.3862314275
RoW,Sector,Landfill of waste: Wood,381185.07910195016,0.0,0.0,19900.807146417716,604379.5319356002,36644.85282387353,1123349.0416680768,1676906.4828186973,0.0,0.0,17203464.195953444,30709007.276003327,167372.36514530322,2134921.6573392632,13298443.448245022,2316713.4198484495,0.0,1337612667.792443,5130462437.187777,17687240.572855707,75874930.12870881,90521.99019107854,0.0,0.0,106858.77051246536,4556059.369337748,46297.04923967428,3281443.7453273344
RoW,Sector,"Lead, zinc and tin production",38867654.79728451,0.0,0.0,17282.70167073875,1504473.831680765,21138.686886025072,4356516.58726909,83146678.25059336,0.0,0.0,873817.9450590899,11896284.406563386,53899.263788350414,112892998.70455645,551831973.9218875,124280088.28914258,0.0,54533799.97711242,576873287.3971754,20375564.117520638,1383079728.72471,7623143.23769589,0.0,0.0,2620.3771482387083,19337559.896733373,1135.2903297292862,20979754.101782296
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,92977620.43844175,0.0,0.0,106241.1712111019,7372487.562134695,322367.5173088709,26078727.437934563,183164569.39598113,0.0,0.0,10026701.714421295,75742913.0059078,973433.2019894365,85605866.37648945,6040419885.909517,107034670.91383523,0.0,243797199.53530785,2839713128.2529793,114476693.3493442,6462249649.503418,37033546.12816984,0.0,0.0,25867.9461215441,284571709.0433426,11207.405510687357,104175885.37057936
RoW,Sector,Manufacture of beverages,999540.5486343029,0.0,0.0,92380.34785804852,84659756.0424021,296099.0268417958,1461500.6935911675,51137163.00940228,0.0,0.0,8221345.4453853695,2359395009.522127,6387408.087344512,5504671.6727108825,2226045929.832886,2079137.049431901,0.0,435405348.5920219,185671755819.18204,193044091.52985722,153839117.00712532,11314257.656167332,0.0,0.0,20904.860919397233,5561058567.674294,9057.12620422418,8870918.800040815
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",357904.9026767513,0.0,0.0,19576.072455389138,884347.8172765299,16928.017391501562,527084.3604065671,3791805.108048272,0.0,0.0,1097966.7627175157,6881231.743635507,44276.74633667928,1976670.0132970805,136690187.25071532,1469352.6295245965,0.0,22721479.51887384,232857073.7165622,7911526.35928706,115633210.82437976,277639.0939594181,0.0,0.0,95.8128426939874,12372125.278776135,41.51134332318812,3022679.1590056224
RoW,Sector,"Manufacture of cement, lime and plaster",998272.6885473047,0.0,0.0,72782.6762236775,2163484.9945317586,120187.36575883749,2215152.712114596,18263920.601632137,0.0,0.0,3460625.5984403933,47488367.60987546,396896.80898778205,8079461.512001711,1491386248.9389803,3738689.32542303,0.0,105726443.56263773,1054185701.1501968,50482729.61087721,311167634.0795977,7468310.484955603,0.0,0.0,614.5416251984192,59489618.83226752,266.25288218623086,9329586.69843773
RoW,Sector,Manufacture of ceramic goods,1260380.5410811666,0.0,0.0,27239.258068731913,1577983.6813724309,38177.674586948895,1660974.996640306,36424197.443729565,0.0,0.0,3292110.5211375714,1454080365.3551104,106749.02818948035,24039220.610899955,951606424.2890738,1992493.7854494532,0.0,42776913.03627872,10741776035.667597,19572845.599547688,281948155.12497455,19177150.62481071,0.0,0.0,20.152090045982973,1684146028.4061842,8.730972734086707,8361814.478565391
RoW,Sector,Manufacture of coke oven products,1042541.1748570589,0.0,0.0,100853.66658946018,972681.3683988606,397817.01302666485,2176013.9434932275,143239499.21505022,0.0,0.0,6997338.997075326,50625052.338086404,435628.68352803454,3871509.1355781173,334094302.6584042,2183136.7444459083,0.0,447428558.44810873,1150234471.780055,93047306.94188921,96092298.33330381,203650.767542221,0.0,0.0,1.918843695359152e-05,56102422.98446809,6.278268234135077e-08,6084221.998850294
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),405222643.1815035,0.0,0.0,121529.43713401475,69202735.88342194,215648.03933158854,259041328.2362524,320538359.42170197,0.0,0.0,11384700.541109258,3924325316.1565332,1493822.1502899602,6800517163.116904,5057576143.6396265,23594538.516560238,0.0,527007379.85426116,39271023290.327484,544468233.0884242,98119707447.08025,236387586.29458043,0.0,0.0,2966.386320467934,8692736006.594471,1285.2003695102946,10016904006.847532
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",39708939.443565264,0.0,0.0,330968.12533439044,128518504.85321715,781739.0016969749,358571523.0017068,140137392.70445117,0.0,0.0,18619767.15293221,2793125809.329944,3803040.7823897162,3552519832.0381565,11312908404.101748,70145616.85539584,0.0,1531468352.1232178,82424252239.07623,695550797.8769377,72952870872.89177,116826218.3890607,0.0,0.0,38332.4133782468,3002427260.187132,16607.6927375293,2818456746.5401244
RoW,Sector,Manufacture of fish products,1829726.2562247422,0.0,0.0,1087470.2401975815,5176670939.553208,413547.2477060318,4053188.7249920284,45615527.05584743,0.0,0.0,10750746.594034245,2336114911.89829,10140739.256665329,10733304.291737095,2729050174.577612,6954522.122379433,0.0,482004382.37387985,144487351795.69656,598878764.0744189,237258516.2419078,9966729.447965518,0.0,0.0,59900.20295223892,6544003439.436047,25952.035792273637,19263505.18964754
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),53461849.19784377,0.0,0.0,260174.57796052998,314005463.97062784,1885612.8973943584,122728114.04770766,114848007.35522328,0.0,0.0,26957264.145823654,11038811640.501497,6306256.047222817,1724671293.8514934,11113517338.855816,5326449.624426683,0.0,639098872.1587676,119110333446.25688,301955193.4648718,71999219237.20331,97987821.02534525,0.0,0.0,3803896.187219319,17710099440.241764,1648055.3559020131,3068316162.9204135
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1198881.540476525,0.0,0.0,114581.31311451181,1585991.4717214429,137994.19202643467,2029055.9813976428,7511568.650775056,0.0,0.0,3798997.1384175345,20255089.50569833,475450.92193049233,8042744.292284735,48332221.48644761,2942207.6848256662,0.0,470169273.28031725,51744991991.29919,82003952.58879203,743159892.3027295,275637.6083793779,0.0,0.0,36138.06545376922,32939729.159635123,15656.981185109196,13777333.191266757
RoW,Sector,Manufacture of glass and glass products,5397054.1589242015,0.0,0.0,43749.41181556317,2156513.2908987156,168420.6165009042,7723508.184845746,30332696.496347222,0.0,0.0,3426188.5925818905,35377589.18877456,297955.42689606914,41500290.31380435,1684914407.173004,2803632.611893742,0.0,97236700.55961774,5073411426.2143135,35111699.087446384,975028176.0826337,9107672.07137843,0.0,0.0,18.966947442079565,786242361.2474384,8.217507006425778,38185763.384742185
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),142413441.84082404,0.0,0.0,301877.68527614075,51797098.11074632,871147.4755219936,20356351459.654278,637267221.995685,0.0,0.0,21574045.853279833,681009177.2094934,4596041.025359102,27570470725.763096,11776012565.646511,13526424.538250588,0.0,904947820.0500525,57903520244.33629,562398375.2190862,470011575516.7377,254587284.94313765,0.0,0.0,25937.39462639106,4660744810.127603,11237.494286532303,43696296618.46132
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",759300374.8387955,0.0,0.0,83671.56679278224,23321042.382269263,160336.21016635807,48512692.0670097,347131974.28853244,0.0,0.0,872235532.7848301,3762686901.482883,33976307.125069745,5998565362.03646,3884776772.0670176,2019191.437279405,0.0,3087029573.886406,36643825966.14952,81516703.8886868,55760243923.95139,51038022.5291072,0.0,0.0,20469.961974766517,4868240983.582127,8868.704288072928,13667529520.52442
RoW,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",132231778.00148237,0.0,0.0,356061.0103654831,5329800382.669409,831006.5535900814,17432497220.05125,318254901.63873214,0.0,0.0,14977193.2820508,18071393211.05799,11755817.312442664,11023165957.352848,14233250390.956299,29878050.510677274,0.0,3010854066.2296844,263017138464.38412,2685818836.6607704,289323478196.6728,1988349090.4119885,0.0,0.0,19865.956798079776,37736888094.817406,8607.016283817478,76775453628.55919
RoW,Sector,Manufacture of office machinery and computers (30),351731176.9742843,0.0,0.0,20640.07406345816,23524918.454402827,42913.60300522496,29742251.96884488,99296392.0346183,0.0,0.0,5199296.005239711,1414751577.1312037,11825469.53042473,2928305531.670653,962537155.4695467,1462015.3157445346,0.0,81384268.70228611,28543757342.332047,44195357.11102431,65696864637.75297,124870292.54199621,0.0,0.0,6.591865293049191e-05,3580004978.7006626,1.3348889844836796e-07,10916587628.821123
RoW,Sector,Manufacture of other non-metallic mineral products n.e.c.,6547318.0085066445,0.0,0.0,62495.07852548675,13286753.831789896,417973.78535580344,17290848.88882137,29570018.34805125,0.0,0.0,4788140.326679122,1446183839.3356023,597611.5214587025,83327839.59243774,1563223543.0621667,4008911.0888859862,0.0,172622167.17061508,13857649001.114769,64325804.42190271,1291709748.3943176,8073535.760760508,0.0,0.0,148.7439843629019,764671566.3563063,64.44399130494044,85865356.90108863
RoW,Sector,Manufacture of other transport equipment (35),62349258.73832889,0.0,0.0,169607.07219643978,126643743.42345648,443977.823018369,2945942726.4747586,1259148447.104126,0.0,0.0,70409771.8341995,6198131788.456404,104582031.1389584,11044112440.148428,5710067371.099761,4696358.651654681,0.0,458536325.21307534,25936658689.557896,136329655.89830986,81794431394.47105,287931935.15808934,0.0,0.0,51214.35644439154,2053725908.1285915,22188.853263430876,12282972870.336779
RoW,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",480914466.95323175,0.0,0.0,305338.8011097488,7892337668.517103,941067.2949606933,7876354828.265183,759294055.1384373,0.0,0.0,18269683.059054613,6982095075.282653,54919657.372527994,4855157084.059054,8548265380.585361,5050687.444744664,0.0,2207875723.2860775,161698263603.6346,1990751616.3709388,120317955931.92845,55094819.29427618,0.0,0.0,3.09478821218878e-05,13499007918.270126,0.0,16348404066.384605
RoW,Sector,Manufacture of rubber and plastic products (25),90530120.1440532,0.0,0.0,180877.57867259343,467569833.6973075,284825.71275558544,91932179.72604117,156403000.05023727,0.0,0.0,28039850.847352766,5785392312.770921,1157785.41530636,536032960.4786154,5279772452.555718,5744959.15563703,0.0,581787979.7611834,57224209789.288345,252209498.3977931,13197073064.630947,183708453.12324375,0.0,0.0,121226.04206356523,10107576627.7511,52521.73506119977,351908888.82403666
RoW,Sector,Manufacture of textiles (17),40859665.63650962,0.0,0.0,74061.20191841698,52386517.42096279,499850.1293966173,9315923.705372984,78429422.4488538,0.0,0.0,26421722.42399504,16091847199.075054,10104835.56398717,271230475.18009216,9503606108.943155,2706532.803698314,0.0,1101329678.3112478,110210191275.76512,1000341403.8636233,7579170632.684279,60522596.19303778,0.0,0.0,3.848287199285378e-05,14154493242.327793,1.61456173343703e-07,45006820.822677165
RoW,Sector,Manufacture of tobacco products (16),14043839.023440592,0.0,0.0,35700.05009949832,2995437.376770144,48870.71355701669,407820.73497624404,8967866.427863017,0.0,0.0,1434460.1801324717,652031644.1031611,138645.0650156014,1905306.4542974955,928400759.0765185,403440.7253575785,0.0,27294364.894910723,81989066116.18329,14927638.431831695,52924323.15578937,1653162.3528856966,0.0,0.0,12374.855637751894,1355622680.6177404,5361.4625912654765,3019411.810415844
RoW,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),13996889.123501306,0.0,0.0,46025.985958372294,632578049.0900701,169616.0898778938,8475853.590530375,92312371.2358848,0.0,0.0,10953829.667095937,17368904374.100975,3297717.498963818,21000471.134793382,2403424339.1065097,915803.7934412793,0.0,2522481910.302842,151434879207.9579,1439431115.9607756,2150429331.78752,12718189.726411793,0.0,0.0,9.81005332677606e-06,19033384484.907604,2.7988873277725417e-08,34956134.930137366
RoW,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2269834.6118996777,0.0,0.0,98183.45230622414,24197448.71234739,131781.56357235246,16542065.443076443,76274218.41081378,0.0,0.0,3993362.685930435,921674103.9076818,471541.575984733,303175156.3741035,2506817637.660076,3061733.171955113,0.0,125134470.2461597,15975158320.112617,64130997.80188918,8264259048.527586,53378330.09076451,0.0,0.0,14610.970429293244,1152320112.6273775,6330.269502330503,265876704.02682924
RoW,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,Meat animals nec,988401.281797391,0.0,0.0,29131485.18433842,26402572.15535528,409140.5696229979,6724941.171020493,4970905.008992602,0.0,0.0,6293657.011820188,175632798.95148706,1610555.7573994815,10730208.267427072,1292301955.8515484,4092352.1674914197,0.0,659744296.826095,5583428197.826486,576466063.5011998,1769108184.836545,137206623.66720122,0.0,0.0,77337.17422096571,111869897.86418287,33506.68230265213,17413634.313383114
RoW,Sector,Mining of aluminium ores and concentrates,23805981.15595831,0.0,0.0,6785.960543735329,338651.0858744293,13030.86744467677,431964.40354292374,97421776.41721475,0.0,0.0,772353.217344584,4364877.1492926255,45324.31470780246,4059988.8909056713,671863861.2435063,1854162.703405206,0.0,15074584.703899082,147076131.11851963,5612960.398669249,103326062.88482428,1693467.9989330631,0.0,0.0,8.484711572307339e-06,7152320.956935962,0.0,3107748.701898338
RoW,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",9947535.767322391,0.0,0.0,24940.058097459194,540041.4901747473,35684.927663808776,504004.9385614229,1259278097.691891,0.0,0.0,31776927.003144655,294599304.7660474,186522.11028960603,3748871.2152924603,2037596305.4326692,219529484.005319,0.0,102145069.94831026,2845102278.1830516,79191375.57565139,208971790.88074943,1199734.3903510834,0.0,0.0,419.7802939311456,271623093.203684,181.8717006332289,4663028.259150711
RoW,Sector,Mining of coal and lignite; extraction of peat (10),6509145.763834658,0.0,0.0,152473.0302487015,2737668.655739474,178928.2347010293,1278767.349618746,82737450.02400988,0.0,0.0,3923265.3629436637,315614092.6704794,1110395.7998653075,11748276.464527793,1886803248.7762687,2225360838.653663,0.0,593018477.2699772,5102717212.867264,166509367.29785132,746359384.9511408,2554464.7596823163,0.0,0.0,106719.97707659312,18473999.76584939,46236.916318026895,7176141.802721828
RoW,Sector,Mining of copper ores and concentrates,3492895.57694061,0.0,0.0,241294.29570035124,2660198.6656647427,396404.9401788981,2267830.699215271,24380289.27761567,0.0,0.0,7644335.277111179,36525382.263444826,705098.6747387229,11699028.40506623,5327333854.271997,493080479.65973043,0.0,420421123.3712523,1073396277.3410403,167791855.50484228,7293339304.856058,1867372.3833057717,0.0,0.0,80486.14861433412,44588002.128738746,34870.99044853708,8898448.019425217
RoW,Sector,Mining of iron ores,68007225.24979496,0.0,0.0,209362.87228685888,2715142.134957407,251712.95764431218,838280.826461742,21171580.459821656,0.0,0.0,7019363.127526135,17335739.60533457,642682.2632851305,5219347.443204302,81521595.47485545,772260534.0464283,0.0,168494668.3331775,927927346.508887,122423324.4955203,1952497680.9258554,4524308.205017124,0.0,0.0,4006.8173532073406,47043752.21252901,1735.9718676477034,2824380.726438366
RoW,Sector,"Mining of lead, zinc and tin ores and concentrates",806043.8289463305,0.0,0.0,51967.59838342881,1149357.479601336,43851.78075337507,786371.7704547907,114832120.56476827,0.0,0.0,3006605.161491569,13401038.385518739,90073.84238438462,2563025.102957879,2093609029.3210194,100360202.09622829,0.0,112887081.0155052,469372861.51766616,23703669.81055427,153458929.26949105,325569.4902561986,0.0,0.0,28881.53322887198,27949154.44398674,12513.055850561406,7679841.798754451
RoW,Sector,Mining of nickel ores and concentrates,14572755.472125068,0.0,0.0,5173.752373164838,331383.4328429213,6486.489155443402,389371.72593348846,68965866.24879287,0.0,0.0,342250.3612175328,3287875.300837336,23557.814662203262,1312088.7667661107,737162156.5217289,104839079.81132941,0.0,16805314.757105358,120763968.62309232,6809948.496844819,60782808.40223782,135544.7169130041,0.0,0.0,1.6438581703376844e-05,3998839.6954226186,0.0,3782620.9023635173
