Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,"Cultivation of sugar cane, sugar beet",10816404.944107454,0.0,0.0,391395.13262668526,50825268.28497461,4108130.431056666,628504.444285391,4223196.395702669,0.0,0.0,12414485.05515918,101576261.41087423,657246.4957015577,2329739.0685667424,483724504.4654195,2268227.848123065,0.0,1099288912.4996262,3922579730.3234553,1918139248.397445,406181140.83168316,475569.118747137,0.0,0.0,399130.27389924723,144979359.75018618,166302.59758255296,2452920.4942358322
RoW,Sector,"Cultivation of vegetables, fruit, nuts",19447129.4440192,0.0,0.0,2406482.2533262186,7692036030.930594,5983453.815670436,2465370.248794189,366582552.648235,0.0,0.0,35868438.71275143,27287188911.976093,36619207.20134267,6261737.12046466,3420261109.005706,5199711.83208197,0.0,887011377.6839881,357061859125.87067,292878629.3913113,6350346023.833725,3578268.039551658,0.0,0.0,365754.7275833316,21778111646.165264,152396.26068809212,4513980.030989976
RoW,Sector,Cultivation of wheat,9365984.82966119,0.0,0.0,2593238.9026252255,107534088.28678456,899868490.5251703,1211906.7788744506,29935008.936141122,0.0,0.0,15769195.976258272,1364224587.2154164,2989693.274596393,21523788.38301698,829787691.963268,3270659.5012610634,0.0,1498691430.1443453,57581428223.35183,1158700417.8606424,1043932258.9843628,11204272.011475962,0.0,0.0,411193.85893952573,275480524.9311147,171329.04047826142,7394098.835226856
RoW,Sector,Distribution and trade of electricity,2598908.258732985,0.0,0.0,480411.75921059906,6025332.560160154,1130071.6362502202,13386574.765535291,4890646.471221235,0.0,0.0,6331730.382571626,34222960.03845021,1328173.9608673095,45541020.38503303,63851799.67637424,4851464.114894886,0.0,12256427150.628447,82288626167.52527,6257063619.743131,6796845168.366072,1100455.441670188,0.0,0.0,55590.31671415719,62405326.95120242,23162.39744007224,54829686.28238694
RoW,Sector,Education (80),2348997.4673687313,0.0,0.0,874820454.314909,171828564.03838295,3835538832.4517183,860282.1498083479,1778941.6997072822,0.0,0.0,2919887386.1636333,446273742.1960434,1433371314.4058285,23261783.912874244,45360627.25467802,2845468.859857565,0.0,704085734720.116,320703906202.30396,287568281064.3574,4537580884.807375,333695.65598798083,0.0,0.0,713331.8027416545,1122169608.3583994,297218.57617725304,33006194.571132082
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",378576458.56718236,0.0,0.0,700153.2997747168,86379785.09285888,2416982.0187381855,4591400.9949383335,209112253.07092857,0.0,0.0,89367252.88178712,420412334.910242,2447353.460389274,307371066.6395342,6831306801.240217,1744725636.5105457,0.0,1290251213.1991537,9867521412.572296,607353748.3402683,23999375082.50423,103634638.6750676,0.0,0.0,1.4778462676137274e-05,647345144.9706407,0.0,6322027680.254633
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4274879361.6523685,0.0,0.0,333351.0269003548,102607492.07922624,1318927.9536052998,5704010.5557375485,12375128044.40373,0.0,0.0,57346566.05386658,648922538.1681901,1997648.6669832582,1526036183.0027366,20590948396.077187,3109183202.3223696,0.0,1536117224.0233977,38231596671.44839,1054315063.2330924,28208684225.39628,49787923.67738115,0.0,0.0,205.4836702103261,867138943.3403198,85.61731798457454,7813089726.4182
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",82654.18183630973,0.0,0.0,716.7532492521723,584059.3337437738,3931.6759229531035,119.68920200509726,365978.10796929704,0.0,0.0,888221.5566277605,2628883.42982277,11635.781534397007,983232.7968334386,250994348.07701066,384191.5092447708,0.0,80691574.45989157,194678174.031977,23702604.019195467,1440157217.7762165,7440.792647933537,0.0,0.0,0.0,3939864.5820744154,0.0,1264440.4365392956
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",280094.0310271045,0.0,0.0,346329.28304708196,310850766.8350207,5176303.906900492,1083883.9737541294,219893.81197507898,0.0,0.0,3965684.109048047,1509864588.1737237,9307903.895522298,20911019.258668814,5539093.780144965,872355.0550056322,0.0,5718731631.278055,320429005295.82306,1127758674.310112,1759506458.3882434,206710.59951192932,0.0,0.0,5266.624998125191,3798370085.1483026,2194.4048738602255,27202081.2688979
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9095989.08921989,0.0,0.0,569558.2633889465,56708059.52582439,2182750.7644720804,5031278.862793845,26640526.49804684,0.0,0.0,4771012.361575004,4253778034.5096493,1269887.6057420736,16946556.276312616,727370569.283596,2306658118.8770323,0.0,229766915.05972782,73058354469.76414,192745304.21245724,419552448.57078785,3153438.4377655955,0.0,0.0,450276.4359574613,1303595804.9450636,187613.28288295108,33104695.78213689
RoW,Sector,"Forestry, logging and related service activities (02)",84509488.04607008,0.0,0.0,2897568.18869315,1101118539.8454406,8613505.22998856,1051250.1255435718,129851520.63594072,0.0,0.0,18843431.912110507,370828950.58663714,1951863.2992750453,84706355.41664194,7362828496.467645,7763604.596009877,0.0,603335959.4478441,36116990282.67841,328047405.13090295,2273953018.932784,2874957.105726515,0.0,0.0,865290.8663967595,129586481.22989723,360534.2121764351,36033499.73138689
RoW,Sector,Health and social work (85),658624.7028985749,0.0,0.0,1264671920.2130513,1479818418.7631125,5545585885.990159,514005.5350457375,4222932.512750549,0.0,0.0,4876633252.07013,1454284384.7171094,2290840537.1767464,22723025.95688438,68607631.88824855,2006479.042101488,0.0,1029486276731.2903,613362605362.4374,521922615028.9005,6068517382.448177,339722.032096021,0.0,0.0,835473.5912911413,2715674241.2382126,348110.4729348573,29194500.242422186
RoW,Sector,Hotels and restaurants (55),2271534.227192269,0.0,0.0,2649317.336258153,2020342088.5995696,8517284.877090719,4671677.409562813,3323898.859375328,0.0,0.0,41545490.03147502,45138957301.46117,20911591.506547924,18341952.798080932,2820322453.577919,101347758.72226146,0.0,8049208175.152587,1429570729603.6978,15109945693.369965,6037920692.8992405,952965.7161088716,0.0,0.0,15861.625255622508,4393223257.704267,6608.943634038597,24021946.318765514
RoW,Sector,Incineration of waste: Food,517.6222083397805,0.0,0.0,782607.0323876814,108996.2067276599,97635.08261579649,45226.87323714759,5645.2907822890065,0.0,0.0,5384626.442467545,25002186.98585552,259514.1344947183,300546.0428715858,1835906.111442223,369684.26292753645,0.0,2651544376.330328,3534227150.3259597,781820428.5319402,35224091.66847784,1832.9945575987242,0.0,0.0,1594953.3952219114,18500707.53304304,664557.1889589244,22517.288491821757
RoW,Sector,Incineration of waste: Metals and Inert materials,232.2671393650835,0.0,0.0,8091859.482800253,1631895.3925573241,6935068.533690674,19242.796239965377,1572.1787728389243,0.0,0.0,20230340.555698767,27672417.789754946,48006.174361585676,164967.03582311512,1772464.5484935925,619988.4945853091,0.0,439311901.7488771,1092137941.0375102,9349162.883673761,18897742.702969342,365.44186844906386,0.0,0.0,186270.08999957118,11743116.95565399,77611.75202239558,10134.40361921423
RoW,Sector,Incineration of waste: Oil/Hazardous waste,271.0657860409615,0.0,0.0,114138.88229563634,22383.481177750866,19551.881123684227,11950.751722314515,1691.9819364808993,0.0,0.0,24773648.490369897,20051376.843531955,37874.19525030942,171671.28464085356,1593878.0979678703,210751.12876323576,0.0,576360263.3638432,1162702233.3331938,172983862.52624938,15089301.156452859,768.1981277619235,0.0,0.0,230726.31961094512,109567.867703004,96134.99356083354,6022.3530820879405
RoW,Sector,Incineration of waste: Paper,520.3326246077903,0.0,0.0,626280.5155204973,86258.44661392127,75174.46125617475,34415.18549063055,4863.469803911363,0.0,0.0,2962479.2268426786,24895583.674708296,299289.2084377877,256374.0640211439,1748831.9709937316,265063.0613679032,0.0,2571524146.7617273,3767232077.31024,767022840.5186199,28871033.348984774,1451.8307107072537,0.0,0.0,1277410.9804535364,17978211.295339916,532249.1885083284,18654.613186332263
RoW,Sector,Incineration of waste: Plastic,144.5441799426231,0.0,0.0,42335.93378543592,7804.718369919096,7258.4303371122405,3259.9352673703943,940.750355663279,0.0,0.0,1144865.04168315,5199863.989395948,363123.24288041046,102276.76448554656,1466616.1038941096,22689.628323080993,0.0,496000495.9535765,1706028149.472208,123949441.4558315,10117478.478991019,143.76152510615043,0.0,0.0,85576.51950334248,4197079.795380633,35656.522261026475,3206.240253982517
RoW,Sector,Incineration of waste: Textiles,123.22443920173329,0.0,0.0,93069.03425240767,18216.5814249362,15933.432162571424,7273.008395664744,2631.505757935828,0.0,0.0,964507.4995131826,3189893.525957399,90857.09121862914,231079.40715404524,1493468.450200573,55227.21206739997,0.0,537094511.1460265,887081044.8086538,148986521.74868146,12497209.258434093,306.03483895442884,0.0,0.0,188136.70693915943,6530234.400470108,78389.50120926964,4006.1035600241485
RoW,Sector,Incineration of waste: Wood,104.26618225888299,0.0,0.0,110781.88250133581,22231.988594157603,18975.465509019214,8658.742474539167,1403.7913210253587,0.0,0.0,1992098.01347338,7628553.249070536,67935.68129286288,213070.5863361477,1507262.6119708242,66042.14298458087,0.0,588282649.5376893,1192534213.792814,179608728.15529346,13327560.717431635,366.8853562864964,0.0,0.0,223940.16595846438,9363016.543476682,93307.45815531876,4644.835910330321
RoW,Sector,Inland water transport,342662.77627907775,0.0,0.0,279342.57031469373,6428962.897749513,236150.29646292783,1554326.5464955736,1799253.332900059,0.0,0.0,797164.3927063765,121569634.75662814,94684.27744254727,1983687.1065295658,731942852.5447375,29787805.11321398,0.0,51855095.84318052,4755955133.052244,33539731.11561466,131243706.39651875,301513.12877146323,0.0,0.0,3.858636455790413e-05,46146248.49176503,5.371253180815252e-06,3097411.577349084
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",26085.1945938488,0.0,0.0,1119571.3270156435,2670933843.307319,14509463.473639509,79501.09040337676,26106.049728666698,0.0,0.0,521503.66000317724,3724242526.504135,172736.22065420754,9054787.994332612,3423031.831428547,130812.18051842201,0.0,6201609327.5162735,408729299556.6567,3390585414.3974504,1074663088.6696548,22882.729541073903,0.0,0.0,8373.792300008396,8109420459.776948,3489.044813779782,11699506.17651895
RoW,Sector,Landfill of waste: Food,567376.5029440492,0.0,0.0,96848.80912394858,3670470.663613091,208855.01175156093,234815.70146688083,2162862.4579998055,0.0,0.0,64963436.954576425,67459006.80519037,173658.77206096577,3647439.957001774,37094308.66957995,3587183.7544901613,0.0,7131781203.521436,29507930918.239544,199794043.85572848,129275139.55507025,146091.9787256907,0.0,0.0,84379.14429033002,12611306.049020678,35157.620970107324,5623997.521808827
RoW,Sector,Landfill of waste: Inert/metal/hazardous,604337.3641949377,0.0,0.0,59519.166083227254,4206697.264641531,177532.7240506901,354090.32470872515,1462571.2098727403,0.0,0.0,36459313.90474459,37153671.19129846,162663.89826421652,2559633.593502781,28244521.087450475,3353051.7057759855,0.0,2447023711.9909635,10628264199.18215,72585286.8925429,102428665.15477431,153190.8104723299,0.0,0.0,39127.83292014856,34121909.81912669,16303.098715881963,4244813.513328327
RoW,Sector,Landfill of waste: Paper,406623.84634094354,0.0,0.0,53255.46403286407,3135315.2641144064,173246.2448848223,327892.8479854171,1668415.0463666164,0.0,0.0,38697493.31201955,41590749.75654874,152477.30429243675,2942371.5745707327,26935705.95187504,3286656.075368627,0.0,3118631510.104315,13044455087.63252,107911286.16559136,99887525.99891327,145376.33147884352,0.0,0.0,14287.10422208442,23131950.27943999,5952.89984275952,4865039.523325965
RoW,Sector,Landfill of waste: Plastic,375400.2951277477,0.0,0.0,48555.5173983952,2197250.706509949,103333.82428248953,73611.72940696904,1059904.7798358856,0.0,0.0,15694486.10240803,19473772.80268327,136019.81729669712,1699119.5234958143,16816702.744018227,2400955.062065558,0.0,2427432244.1421447,10276458917.94095,28100011.189842504,60694575.22751078,79320.77204920593,0.0,0.0,45334.91157357728,22542856.954349313,18889.355317107067,2370880.712739212
RoW,Sector,Landfill of waste: Textiles,475797.255852397,0.0,0.0,61697.793831672556,929956.0139594927,110010.54693108729,162689.79881636155,1397713.165607398,0.0,0.0,9426914.960347535,12082727.348990107,114341.27015102615,2338908.989784139,14477827.40264234,2616748.773972732,0.0,1042725808.6316924,4338927813.899226,26303769.315004263,77881486.55814634,82573.80676138283,0.0,0.0,73594.12345675586,10126594.99598715,30663.907769386664,3341331.2370612016
RoW,Sector,Landfill of waste: Wood,479359.36984401307,0.0,0.0,62522.056975326646,1081723.5948754875,122409.86978977395,205585.58958527897,1406935.040255813,0.0,0.0,11468168.734700566,15240728.037244108,132008.59035853032,2844193.1477234475,15981038.788192429,2707191.743774566,0.0,1286421918.4954028,5247936593.62935,21608836.310281705,87151603.99675019,100123.22981770469,0.0,0.0,63186.920509576084,6552249.263644081,26327.61709377096,4170342.4678044436
RoW,Sector,"Lead, zinc and tin production",25301104.40371691,0.0,0.0,13386.450778490256,2498302.2588089914,51060.97942350155,2272967.2415823955,160701614.4716469,0.0,0.0,701703.653777039,13964861.057115013,50681.67851716472,184779092.22976846,588335021.7731003,2756822.76289103,0.0,65692073.55537334,580513007.5106422,28421659.017236743,1776625686.1713612,10782595.952151593,0.0,0.0,1632.749276389281,21971819.667988017,680.3053015919587,20864365.79318837
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,109220565.82141854,0.0,0.0,251900.33564290067,18243892.13397967,819040.2812900167,12495556.27937279,353077948.33336586,0.0,0.0,13927183.064543588,130615588.18161334,620251.4021321365,146284378.0081398,10080463522.507957,165814056.8265156,0.0,245669809.53401253,3883762062.239463,122715103.30646604,9051500401.139734,43731262.17799546,0.0,0.0,13282.911510107026,363771497.172513,5534.490430816497,160737734.97651678
RoW,Sector,Manufacture of beverages,70446320.90105851,0.0,0.0,220904.6824946064,193717914.17209977,365492.93939692347,808717.7207023147,81285060.39823683,0.0,0.0,18745570.052411996,3147072777.4790053,6017065.530409057,6086454.826429522,4094001649.225834,3632246.816099249,0.0,529420839.9029196,172954254563.0143,293481306.72455364,188973847.7830016,17859226.409071393,0.0,0.0,10610.52921784413,10309460378.157314,4421.009077230709,11910954.613886692
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",396033.680243531,0.0,0.0,68059.8660793235,1722414.394291001,54126.552990652985,377499.014633161,2463197.6807962735,0.0,0.0,838417.0834784504,8197759.199007402,43231.55724790111,2957819.160968827,205720784.25889578,1656332.9206979147,0.0,25788973.269192494,265187078.5032013,8864067.255534865,215582520.2434245,414023.82293319254,0.0,0.0,55.90264968402897,12629510.166168459,23.29252979523417,5901790.141678854
RoW,Sector,"Manufacture of cement, lime and plaster",1003150.3655579068,0.0,0.0,193123.82600443985,6320595.408126117,396743.1116883729,417795.51846613176,22757985.001773402,0.0,0.0,4773459.234810098,57238997.51040396,303332.0885919762,11611214.240751049,2051906402.7252953,5919215.905513938,0.0,120960422.90792456,1383983101.5546844,57298707.7499368,382520206.072619,9412854.125132663,0.0,0.0,312.47389606934485,83077107.11134185,130.19611727043485,12207267.978482611
RoW,Sector,Manufacture of ceramic goods,1718689.8518923072,0.0,0.0,90945.67483025424,6853429.076723528,99615.62767391084,559755.6075372731,41489598.05992745,0.0,0.0,6408018.509583843,1880610514.766647,95301.82735689124,37507522.09386955,1257979232.1687484,2639010.6888546636,0.0,50072514.47046417,12548465294.287045,20392070.814980756,383106047.04829115,28224948.292121608,0.0,0.0,10.313999826832228,2506332373.9935384,4.297445566554022,14053892.269121507
RoW,Sector,Manufacture of coke oven products,2311441.235694539,0.0,0.0,73095.56735698272,14494369.445260936,375926.5823398356,53359.98105820293,25369046.88998632,0.0,0.0,18464189.62538359,43032101.79412462,353383.7721939886,4282658.058005636,663450758.602529,2221322.4834078006,0.0,365278932.7320153,1241275886.2743754,84444408.26307856,100372043.90013926,207259.81433176564,0.0,0.0,2.068713778735916e-05,93765204.17884403,6.861473207466767e-09,7744995.989735053
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),616478842.8451108,0.0,0.0,153813.93477742415,21247569.585505977,515528.7592229742,31013667.714733202,494681883.72633564,0.0,0.0,16279710.724908348,4021682868.3593354,2002037.3474637796,10553197399.125946,6616363646.555686,37162923.32158379,0.0,890921506.2419426,44698095517.64327,949704301.4530282,146969753430.06705,313538594.6191832,0.0,0.0,1808.7116214534349,11002279062.43044,753.6221912909077,13901130569.393936
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",57532718.86063669,0.0,0.0,1102803.6090307462,96978256.63096596,3682820.8615469104,112408369.02520306,252066858.32508335,0.0,0.0,27908461.871636577,3285940395.632695,3046910.1306957207,4868712650.85795,13236897535.067858,104380940.83690774,0.0,1618650428.8768454,94599704023.28069,844640363.4614187,87638811317.92154,173849099.00488296,0.0,0.0,19752.762733753174,4520939584.573407,8230.234493168979,4085175846.646071
RoW,Sector,Manufacture of fish products,2684474.1588970483,0.0,0.0,418613.5749850458,10815057679.846014,3157833.3393773306,2500808.3711844673,51449846.52354793,0.0,0.0,26110568.791307155,2938875049.718247,13878250.733962003,13433990.41298377,3341470429.8498545,10344396.869916588,0.0,570079571.195068,168787057772.01028,897187050.0901921,281192275.8814644,61572508.61485623,0.0,0.0,29265.69839871226,7520744017.535086,12193.91756111212,26582532.419325504
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),66136726.64251542,0.0,0.0,1068830.1419938912,445487337.7102167,254562.73736797748,67594894.74610461,139438200.2798318,0.0,0.0,49126568.40654264,13170199501.868292,19275456.059718415,2752558518.7786593,13323481646.61735,14328016.25835032,0.0,826933926.0297818,132395411456.93419,237259814.95822635,80439464890.96788,215636056.34963745,0.0,0.0,1948612.963234875,35170616277.931755,811913.8509139256,6338475931.605726
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1281652.3822285808,0.0,0.0,281300.34766557725,5776894.032327949,408996.3772080776,2731351.617968305,3508712.935988673,0.0,0.0,4687033.3433934655,18330829.537913486,395521.4665429992,8537693.598129947,39427811.52985931,3243302.995355523,0.0,456415609.23070824,54694944988.2711,93600605.53839126,1571792586.6834054,275346.3443663694,0.0,0.0,21780.472780754,32304771.91307782,9075.105061192173,14236196.50707835
RoW,Sector,Manufacture of glass and glass products,6547228.954653039,0.0,0.0,110973.47767256864,7722297.762460279,114348.17993608212,6451508.309430393,51412834.86137497,0.0,0.0,7662585.961904274,49984083.87571833,258019.04018157683,69966023.86822198,2407613358.4078407,4094611.345063098,0.0,106162163.97716331,5603875402.8119335,36610373.08800353,1354426904.6531532,13354635.57955202,0.0,0.0,9.634637036989638,1120580979.7431147,4.014383792590046,60843121.00632397
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),386127910.9040402,0.0,0.0,546940.5716113867,58559340.743748724,1737958.9223651611,94436686.76565813,903492898.5086913,0.0,0.0,32714577.749393035,780641032.849717,8843812.843577286,38513791082.32981,14628374867.462807,26457203.531664863,0.0,988437585.7579682,89836120348.37154,628972479.9726726,493422651780.3081,320056777.7701064,0.0,0.0,13973.021295978022,5576313109.521122,5822.033230464264,57769666052.97749
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6991211.432042835,0.0,0.0,94518.16080021112,21454705.73558905,379241.32364645804,7464077.537293785,802556897.6718574,0.0,0.0,1132361712.2168703,6192931913.509546,53528649.88361877,7655008061.024703,4390133642.634428,4421921.7354063615,0.0,2736672035.9087915,42855139249.14186,83060189.04828937,127405714903.91452,78228787.05943389,0.0,0.0,11100.563655347938,6228710835.390896,4625.188035673246,18750797324.3605
RoW,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",175810410.23513725,0.0,0.0,405342.4394362609,8442259436.541485,1658710.5721430345,26283837848.919285,717625851.4201175,0.0,0.0,27768761.94494432,20440721136.786015,48738897.72287493,23975544369.251625,12836487524.2804,19517916.687494107,0.0,4318155682.547608,314225150254.15326,3796674131.8832173,282747074607.66815,2743315028.387308,0.0,0.0,10632.190301350181,44639281297.32363,4430.034435522127,108935941652.69148
RoW,Sector,Manufacture of office machinery and computers (30),633037545.9196168,0.0,0.0,38803.33127812852,6164552.835017087,120351.00183669534,3210920.707228594,330018185.84575397,0.0,0.0,5747590.533301069,2510072772.8128796,18801968.931909733,2304796514.8942432,870402396.0249925,1722743063.9518738,0.0,109021456.63610101,33766118081.711926,58211207.5852937,88957461635.49828,159407187.7380298,0.0,0.0,5.246390614680244e-05,4534618646.734903,1.4496577260031073e-08,14976342916.928406
RoW,Sector,Manufacture of other non-metallic mineral products n.e.c.,8302544.100448946,0.0,0.0,121738.66829317003,23970589.220731918,178929.46471244615,15590026.538950281,30958682.81262759,0.0,0.0,8794972.97042805,1620760148.8943439,518864.9320540397,113846180.66464482,1789332764.0325289,6057782.987677395,0.0,186121701.0424268,16923269450.922907,66320884.8557147,1852790886.8773108,11341611.039514959,0.0,0.0,75.82402110398849,975047024.9467403,31.593011395694482,136402742.73563114
RoW,Sector,Manufacture of other transport equipment (35),74757341.93170951,0.0,0.0,275077.8019463948,185211515.13202783,894934.0115445885,4063997551.456272,1024642548.2497838,0.0,0.0,77282933.57215698,7341528970.33465,79719949.40973099,13546562635.08687,5099887302.003666,7116895.80754486,0.0,513130441.54085755,26572316834.88041,174089069.5081479,97551579847.23895,364102190.37514335,0.0,0.0,26481.17057688977,2294474372.833407,11033.709361724694,17055119054.38791
RoW,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",960885368.2544965,0.0,0.0,423851.6989426021,19220185.544707168,1773234.6716396792,25322044.7753422,859050295.1821799,0.0,0.0,23177085.29017039,11082528019.558996,104043371.54031537,5130660669.427838,12419513682.891397,42110656.32875277,0.0,3754397670.5862827,142021894861.98358,3344922538.421025,141004003778.49222,72995010.3470254,0.0,0.0,3.406917071499972e-05,16011880375.34443,0.0,20868966271.4736
RoW,Sector,Manufacture of rubber and plastic products (25),137437762.63018006,0.0,0.0,358516.62281756196,713079272.5641707,778189.6419733543,68283429.4885554,244509989.039967,0.0,0.0,80349204.67163582,7874515837.649654,1496335.052066796,754298769.5815148,7612547205.567228,10980697.424402103,0.0,691562997.9302882,69471327961.12743,382925700.1061642,16235265363.813528,275446717.80911154,0.0,0.0,72502.83951845921,15064017035.602205,30209.210691199536,512606722.8269737
RoW,Sector,Manufacture of textiles (17),43109750.30940068,0.0,0.0,162249.19777617563,100447097.64349101,650934.1117517443,4182901.8202255974,122701361.56962782,0.0,0.0,51425918.73108118,19349225991.18448,61840183.21508762,394370741.1382487,11600496477.98235,4245168.514500178,0.0,1756378222.148135,145380693354.22147,1542842179.5334582,7937131633.343892,87975779.81092134,0.0,0.0,3.9483614617684825e-05,19138641695.723877,1.7697347161560356e-08,90047362.97937502
RoW,Sector,Manufacture of tobacco products (16),21192775.30672662,0.0,0.0,48758.17537634325,8068525.090603134,53806.38130991403,287752.4442726864,8082807.721148287,0.0,0.0,867347.9632548329,729267084.4125612,227037.4268535216,2268866.243893174,1312059410.7927802,1510168.3036099304,0.0,31069097.818200264,94352940622.9212,15982682.096282393,70876505.28905615,2342455.160600148,0.0,0.0,6088.9988752097925,2036658246.4915912,2537.057187380365,4171385.416403292
RoW,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),18480767.884931426,0.0,0.0,86385.71782473865,1007504264.1794996,383355.8298761543,6156254.503311648,144892843.13293898,0.0,0.0,14557482.637227062,23112250436.43118,3941798.944471084,26685856.65388255,3294589243.097759,1121763.6591226086,0.0,5126891207.619669,170123675716.02917,2471975559.283568,2603240413.956248,17752721.26378293,0.0,0.0,9.628935540151868e-06,26162108812.604286,3.0439563166712995e-09,33313822.855094567
RoW,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",3493320.7246507406,0.0,0.0,167822.84091571224,40895079.13987522,341879.4026835775,20105595.41489519,134917531.47038668,0.0,0.0,5777859.036968753,1481305411.382592,598539.2284097114,475908206.5517407,3752365084.5716906,4606675.978088224,0.0,139634755.1833919,23615519395.83908,70493563.6361855,9911713919.642601,106934899.44575608,0.0,0.0,8041.069728759413,2272768928.264891,3350.411802445203,240931360.3902697
RoW,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,Meat animals nec,1309785.527837986,0.0,0.0,75370260.46954185,52132855.25187507,6559735.7632967215,4329111.111452503,9031994.890623083,0.0,0.0,9708361.76722432,274908007.0007316,1722208.1696309566,18675847.441221215,1412260953.0913713,6586172.244776601,0.0,887816385.9216194,7066650968.239187,832914295.2615942,1915410318.3345425,55150208.15638815,0.0,0.0,43658.42528939081,151845318.39414436,18190.826130954687,27235544.17138594
RoW,Sector,Mining of aluminium ores and concentrates,30631008.34344961,0.0,0.0,6238.152862091426,1095951.879341702,24903.178287599625,169375.5317371505,107319667.06140724,0.0,0.0,992523.0151612689,4170054.1915101935,34034.69892882459,13042189.791158123,1016477472.079251,1883450.7783732521,0.0,11480648.22850468,142163109.54187328,5938020.928327787,90497663.9032073,967284.4156379694,0.0,0.0,7.063922806533618e-06,7185808.03993597,0.0,2788329.290362215
RoW,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",11475586.386531945,0.0,0.0,39123.7728060045,33996160.706756085,116336.6350986426,119755.64299593917,483967495.8315578,0.0,0.0,47152092.48350194,225737413.03886682,181099.2561508511,6544719.345196725,1898844495.7564497,339708452.4946412,0.0,101070273.56154844,2442153046.710251,53280891.76304001,94148693.71438839,1332547.793040578,0.0,0.0,226.74056937287617,224432573.98849353,94.47426363423232,4385991.049311768
RoW,Sector,Mining of coal and lignite; extraction of peat (10),4069985.5835501626,0.0,0.0,240859.01594958213,4773846.8505273955,502200.344170059,584845.9513690848,209489270.88035005,0.0,0.0,4104129.408430201,610825658.5032206,1238018.8581731848,8811121.472868279,1784314450.115275,1084778656.428764,0.0,1298880636.0245173,6359839841.409357,244687676.90935352,825598688.2194692,6911795.986208272,0.0,0.0,58461.69054857184,25275718.2586974,24358.791182658228,9183409.873801043
RoW,Sector,Mining of copper ores and concentrates,2683930.187098023,0.0,0.0,437769.23230471084,4549281.85111252,788067.9347563317,2454973.8767860555,22657473.99709449,0.0,0.0,3355014.4463098757,30157020.091963693,518114.7968391492,13601953.896395346,4825130013.793975,10368674.57179204,0.0,478555354.57645917,994981305.2739527,129387347.11052549,5010350820.073032,1219219.304828066,0.0,0.0,38682.00461259326,23656038.560675718,16117.338755143037,10318123.563990597
RoW,Sector,Mining of iron ores,1330280.00303219,0.0,0.0,83358.65376568749,9629350.822065147,377113.3808977583,653062.2485378395,108215974.27955784,0.0,0.0,7943560.28256841,17659849.20488736,393452.545121939,6937605.807294229,232346157.7704509,1161465851.3102908,0.0,165404516.78416383,926104894.5237567,113440794.88859163,1376906050.5339751,4941805.55785799,0.0,0.0,1650.3500342240154,41004135.10561319,687.6388825405892,3674769.5491542425
