Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,104573.34960106586,188275709.00950566,556427.3804319189,0.0,539.51792702862,0.0,0.0,322610.55583597795,2089535911.0958674,31316.370838596373,4143708.0969564994,0.0,0.0,0.0,98390103.69694826,10210604654.196928,1194970.0673425717,14906.834945893848,0.0,0.0,0.0,0.0,376570399718.1183,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2646.5571286976638,0.0,0.0,6403.7014363797925,3673063.323718872,67434.77730699252,0.0,118534.84364349244,0.0,0.0,45.501369973231235,70129955.52153446,352.20288266503616,4595.404550626297,13169154.961884512,0.0,0.0,3591.0717103323605,352372775.012773,2526.915433511864,175.92970739003945,3968197.420234868,0.0,0.0,0.0,1576366614.9128003,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",4028343.3690007185,0.0,0.0,104500.8342663035,42550835.20564838,240992.05697990966,0.0,2873485.8620960712,0.0,0.0,154425.22400964602,14180650.787113758,125484.14411619098,1177772.6843009014,65557302.74416497,0.0,0.0,17815.965086918444,39008984.677966386,7700.121874792273,1208796.1198386478,78682339.2328918,0.0,0.0,0.0,11920483.47624601,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,16359317.67002332,16564161.759692261,62403979.366298154,0.0,63189.36854517147,0.0,0.0,263485085.2254837,116064677.96019804,225670500.4639093,0.0,0.0,0.0,0.0,435041390.1644518,350962180.9599885,223696999.0088007,5250.959300624609,0.0,0.0,0.0,0.0,2062925019863.6047,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,2343234281.9683867,0.0,0.0,13492.508265886723,0.0,0.0,10801678.580054635,8297324692.609569,6921057.25094495,280747.2504686973,149753.02450097186,0.0,0.0,250434189.18792206,15361902569.121391,258527566.06410202,4071025.060422482,4024.3847068394607,0.0,0.0,0.0,1066156972030.273,0.0,872651458.5911677
USA,Sector,Incineration of waste: Food,162.0270047141462,0.0,0.0,42750.11928660141,3230.6747064993333,12651.867251984015,1.3990986371669087e-07,217.61618553818568,0.0,0.0,266736.77851636894,571647.4071765916,10568.159032964519,10819.7380009035,120.53718438863334,0.0,0.0,14219.842618020444,9819208.51041386,1720.2768785096796,10437.822906121854,4053702.0235702344,0.0,0.0,0.0,492184231.90342206,0.0,1678216.4104009606
USA,Sector,Incineration of waste: Metals and Inert materials,239.6210189042963,0.0,0.0,62867.24093304543,12645.812606004954,54375.99705241965,2.0691207714344467e-07,321.85279254056337,0.0,0.0,8344529.650495638,2851335.3988556545,12118.038610351854,10751.547514232172,178.26190757562904,0.0,0.0,443042.80738409027,1827286.3362404683,3259.6997042274106,15436.450018439873,8453212.441683661,0.0,0.0,0.0,575303664.2129866,0.0,2481906.8087639194
USA,Sector,Incineration of waste: Oil/Hazardous waste,19.64159748795543,0.0,0.0,1853.6661869262655,230.61932485469418,768.7251201941546,1.6960464293554607e-08,40.71002063127175,0.0,0.0,6663472.823112115,2389985.269097993,13682.946709595211,10248.873581758311,14.612026324108946,0.0,0.0,284324.4067575677,3119007.4565802184,1162.4169212772147,1265.3040645870085,491406.87149054435,0.0,0.0,0.0,64057119.005139135,0.0,202117.2616295882
USA,Sector,Incineration of waste: Paper,198.47309455308283,0.0,0.0,43719.19991887912,3323.37325264469,11596.026545782304,1.7138095997969003e-07,267.3871235183035,0.0,0.0,246057.6606540554,690475.9802018775,13373.665781957288,10916.720893797348,147.6506217995083,0.0,0.0,12492.277472421143,9884362.821443412,1679.9955446826445,12785.689744927697,7236254.950572113,0.0,0.0,0.0,833594901.969544,0.0,2055711.6691174186
USA,Sector,Incineration of waste: Plastic,151.23445443150365,0.0,0.0,36314.77851575051,8560.19930821679,11996.418092976959,1.3059052684468773e-07,203.62108009960158,0.0,0.0,133981.8738563302,376677.6451827594,23269.256898857137,12241.406456595445,112.50825349671734,0.0,0.0,2715.2098585145623,2394019.53873196,462.9661080066643,9742.563935221735,3783686.645576392,0.0,0.0,0.0,1669782323.4255278,0.0,1566431.1248108551
USA,Sector,Incineration of waste: Textiles,52.75789984447296,0.0,0.0,4603.719770210011,0.0,2297.2668089742174,4.555629840927859e-08,69.83306240995275,0.0,0.0,42586.85259054083,87469.62678400207,4455.816922201951,11170.086997158802,39.248325998287804,0.0,0.0,8176.745103734929,2229709.669931345,938.8377039077373,3398.6433717123746,1319933.0922606098,0.0,0.0,0.0,225984871.71145707,0.0,542892.8198097952
USA,Sector,Incineration of waste: Wood,67.86864620076597,0.0,0.0,4277.042304260035,466.77021444647346,1520.7850527078579,5.8604385468655224e-08,93.26535516482015,0.0,0.0,100914.04245491096,238967.901413855,7794.3692892346735,11130.337930986856,50.48970408207584,0.0,0.0,3290.58241944923,2686537.5298077045,968.1642688199153,4372.116309695401,1697984.0423999075,0.0,0.0,0.0,307170642.24916506,0.0,702958.5963594042
USA,Sector,Inland water transport,7715.824293268135,0.0,0.0,3266.401619033938,157438.9348102127,2731.142386268157,34420.62722956498,851.0273831473672,0.0,0.0,2972.6727060864123,6035622.636232757,97.37209075472107,5976.302679770805,1855.144636118078,0.0,0.0,2527.0048388769933,5523322.302071084,1735.2803770339137,56989.27508553447,40378865.11578133,0.0,0.0,0.0,3274783940.197239,0.0,10458794.17252479
USA,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,26118.65623374091,66758792.67877515,343439.61067511805,0.0,141.258885117119,0.0,0.0,14500.650233320406,821495073.8432323,0.0,854.9751582921624,9993.447002945433,0.0,0.0,1085578.2102653345,6174381884.822956,1427628.523947563,0.0,0.0,0.0,0.0,0.0,299665884553.2766,0.0,0.0
USA,Sector,Landfill of waste: Food,474.2122514908667,0.0,0.0,62242.555239768495,4387.392764210995,25343.455580690483,4.0948094792265433e-07,743.2601290868023,0.0,0.0,31502135.240293376,20790691.092841852,2582.789403472774,11217.122302307322,352.7819927196649,0.0,0.0,7289338.204030956,15052150.386094684,7794.823899495211,30548.879859300083,20408897.194772687,0.0,0.0,0.0,1200272990.531701,0.0,4911716.931815964
USA,Sector,Landfill of waste: Inert/metal/hazardous,758.9968311973787,0.0,0.0,127348.96959804257,7193.699729930287,18392.881092417985,6.553916330379811e-07,1087.4913451005473,0.0,0.0,10750377.446237199,5508518.491311951,15340.432317577108,11580.67672469541,564.6425492763938,0.0,0.0,361856.1890812035,15390267.710603457,18517.30708621234,48894.7785236234,32195270.627236553,0.0,0.0,0.0,1899164353.0313725,0.0,7861411.372940631
USA,Sector,Landfill of waste: Paper,583.8703011398525,0.0,0.0,82769.673227088,5042.614391901683,18101.936307912198,5.04170365953487e-07,833.6743064802727,0.0,0.0,21754370.021877326,17379408.719083704,3058.370956333027,11903.093118492317,434.36019984285275,0.0,0.0,664801.1379121304,8402667.50816883,14695.883274096412,37613.08069721832,24897912.83524947,0.0,0.0,0.0,1467795686.1976414,0.0,6047514.873511412
USA,Sector,Landfill of waste: Plastic,442.79651444443385,0.0,0.0,51784.8309258996,5275.571251685399,15001.11734261742,3.823535471752384e-07,581.100965762227,0.0,0.0,2549877.707764044,2029662.131862424,4443.250051692165,13852.476697433847,329.4107991596966,0.0,0.0,1119344.3297146957,5386641.995399408,9500.612381434754,28525.06969053013,19332679.592441075,0.0,0.0,0.0,1131726533.488698,0.0,4586324.226170577
USA,Sector,Landfill of waste: Textiles,155.0023857030389,0.0,0.0,9419.01335207788,1679.3149329028877,4472.12344919354,1.338441249204132e-07,218.58876009110597,0.0,0.0,4748339.370327749,2698126.397392596,3911.5280180137656,12243.555007580948,115.31134071821198,0.0,0.0,287085.21271317365,1455468.2498445783,3648.489127547938,9985.295073800093,3877955.3179392694,0.0,0.0,0.0,411619860.53600514,0.0,1605457.97780122
USA,Sector,Landfill of waste: Wood,199.46030922397182,0.0,0.0,27743.742903613846,1412.8065335596875,3459.085659011624,1.722334170764755e-07,280.6917335914143,0.0,0.0,6844044.887108974,3153067.169459482,6455.1309843501,11336.988091392026,148.38504305865433,0.0,0.0,328307.6208484216,1693548.758156054,8913.891079325736,12849.286377620136,7432671.147280135,0.0,0.0,0.0,523416400.2778504,0.0,2065936.8773422707
USA,Sector,"Lead, zinc and tin production",3576043.1102343993,0.0,0.0,0.0,44370.958210566154,0.0,77398.48958842152,19048606.610564284,0.0,0.0,167234.00312675795,409767.1733621043,143.61022641097063,24460542.11893216,2520676.948229107,0.0,0.0,60567.80772577009,2894744.1223899866,57463.71292198453,96487535.72627467,33710468.45884986,0.0,0.0,0.0,150406.87128131557,0.0,223.90988514314225
USA,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5877189.10055254,0.0,0.0,0.0,545147.7625807073,0.0,2964825.677336201,26056992.91588667,0.0,0.0,13.641010546394467,1749374.510072067,12.844245076442826,5613647.821185439,88892395.7090992,0.0,0.0,2239.5662663657176,26469367.811415873,11243.543892339085,165782575.85477895,749653117.5672871,0.0,0.0,0.0,1206218616.361001,0.0,541.560980751553
USA,Sector,Manufacture of beverages,2458948.041435844,0.0,0.0,0.0,152005323.71940836,0.0,0.0,16079560.489047866,0.0,0.0,173523.02135988444,730650775.5025972,1659216.753711237,42.53076426375918,23091376.66161872,0.0,0.0,883539.3985969564,8947857647.333164,95875.61091485451,403.38495495412775,419344705.6445713,0.0,0.0,0.0,98399386386.53207,0.0,0.0
USA,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",3448.157133610993,0.0,0.0,0.0,7868.610923189307,0.0,0.0,22234.54188068237,0.0,0.0,0.0,1680526.6492865703,0.0,35790.93907086781,155730.74072786293,0.0,0.0,13.51374749565259,2298982.541292987,6.060064478576561,48330.249453912336,97280808.94471966,0.0,0.0,0.0,9147388.14116596,0.0,0.0
USA,Sector,"Manufacture of cement, lime and plaster",25846.492985952445,0.0,0.0,0.0,53268.42097088875,0.0,172775.18971666528,738346.6762443755,0.0,0.0,98744.61936390377,6126619.039066036,94.0673507922282,726038.1466234709,4938260.226465968,0.0,0.0,40196.3778443023,11701894.673112452,39168.374049296974,1831892.8740433936,626327448.3246254,0.0,0.0,0.0,180973477.1872872,0.0,2932413.8143414124
USA,Sector,Manufacture of ceramic goods,144152.25911491964,0.0,0.0,0.0,372995.96638413146,0.0,701530.8882896664,5833689.137144156,0.0,0.0,668870.0412174906,196129734.74717546,2867.163762813233,7623658.429386644,27949378.792959064,0.0,0.0,257625.1586061739,559501141.5296915,220822.9985194614,6045853.346803161,169132189.77827802,0.0,0.0,0.0,1264964697.477412,0.0,15875593.895476548
USA,Sector,Manufacture of coke oven products,6.313915563998057,0.0,0.0,0.0,16.45486095158971,0.0,0.0,23.010200808554952,0.0,0.0,96.12824363441719,202.8203497937887,0.08255180281246285,1.2586441474248184,3400371.1405362,0.0,0.0,68.34189148326026,17102880.471423898,36.82781738860669,93.81600137370779,71825.15146388685,0.0,0.0,0.0,778.502123513298,0.0,0.011300105226193185
USA,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),41963268.57388097,0.0,0.0,0.0,288881724.68161243,0.0,1468542445.9565396,66685489.28012904,0.0,0.0,2408389.810347902,779579241.9526808,91869.32666203906,1567228027.7308965,429767557.5469352,0.0,0.0,2416737.224183529,6934816112.82902,6088724.79662919,8575053256.559221,38031958.861371785,0.0,0.0,0.0,218604417.53349924,0.0,399256450.1257364
USA,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",6975408.815803667,0.0,0.0,0.0,13205800.806734378,0.0,46960072.26295521,36737159.948737115,0.0,0.0,5480336.709934422,364097179.3195916,98807.06608260972,495075315.8939232,135769641.63228267,0.0,0.0,2772186.384858982,2214234140.5690575,2213480.9011469563,2295950338.814558,379171237.0013323,0.0,0.0,0.0,987355561.9608535,0.0,1051570446.7554382
USA,Sector,Manufacture of fish products,215147.86895952138,0.0,0.0,0.0,1327465883.449103,0.0,0.0,2715387.6502370667,0.0,0.0,389587.2088604594,223515877.438805,274962.16175102815,24.266616123752065,33012578.168359987,0.0,0.0,71409.56033509335,2385308082.301757,31399.647111731887,44.94323719112919,227913785.8527138,0.0,0.0,0.0,249102556.0360557,0.0,0.0
USA,Sector,Manufacture of furniture; manufacturing n.e.c. (36),20073816.643626194,0.0,0.0,83024.44214051854,111325376.44967654,308130.751617965,23038993.679289684,37119260.99862505,0.0,0.0,5768527.638037374,5525021827.9008255,1346899.8523780694,885148245.1146355,3678150872.8124447,0.0,0.0,47304909.807885125,14365690792.215826,127990482.96271902,10605464255.828028,2681752064.2886553,0.0,0.0,0.0,89959842383.72931,0.0,71351762677.057
USA,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1149.4664406973307,0.0,0.0,0.0,6080.904067440236,0.0,8.53256984771854e-07,1331.374308892787,0.0,0.0,1.9580112364283075,882.7801181593943,0.0,442.6577125409516,735.1103901564527,0.0,0.0,1.3482178625667998,4604.78687192283,0.008999689676147596,63656.61194181942,66425.88351468579,0.0,0.0,0.0,68625319029.018616,0.0,10234802.86582214
USA,Sector,Manufacture of glass and glass products,1175173.228769953,0.0,0.0,0.0,126233.24713605182,0.0,667004.5956394857,16207811.734299924,0.0,0.0,33346.160011687665,1306760.783521154,1303.7721963490305,4512797.743579467,126433303.53375652,0.0,0.0,30609.800826991854,505823703.4385922,19231.349235882,46988518.431312636,356451518.626781,0.0,0.0,0.0,7092159087.142188,0.0,12133220.024050664
USA,Sector,Manufacture of machinery and equipment n.e.c. (29),40392800.15776439,0.0,0.0,136.6619283582281,15423842.873214986,807.7407618316986,6273405741.9113655,345252068.3393678,0.0,0.0,13334767.516987761,294860112.9308202,610270.3301238546,10163299454.853376,458104034.9253952,0.0,0.0,8784145.11764008,5467957044.505622,3888508.596514286,60222130909.92609,9250015265.032846,0.0,0.0,0.0,628804963.7459083,0.0,1820160911.514593
USA,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",279184765.3245165,0.0,0.0,0.0,548588205.2007792,0.0,4246813553.713441,572262695.5013365,0.0,0.0,692196170.9415371,3950509080.936333,24420881.4968441,5121238851.687215,690433747.0216835,0.0,0.0,378045988.73862135,6417240112.92036,3815294.8047599983,27490698228.53559,1089630962.0504782,0.0,0.0,0.0,1089216304.4810915,0.0,99890968641.9185
USA,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",52129299.50687104,0.0,0.0,0.0,2077385000.410089,0.0,8424245860.596066,77489334.75749189,0.0,0.0,3566014.4080696404,2423366408.6614304,1811030.5692405538,4441489123.499332,1785351727.696633,0.0,0.0,29229325.08910649,32330568174.509094,29216517.121519662,26712613959.67431,23612540706.31122,0.0,0.0,0.0,99582301025.29076,0.0,266764818791.93796
USA,Sector,Manufacture of office machinery and computers (30),1587437.5842229042,0.0,0.0,0.0,89738619.61505705,0.0,511202122.62731725,188187863.48326412,0.0,0.0,1992822.053123177,798195370.8857085,3253156.6969418605,2100270222.459384,79763171.7238686,0.0,0.0,1842987.788911822,5512840188.060255,737338.5004298463,12346296637.140602,1588734627.6283045,0.0,0.0,0.0,9952094157.970049,0.0,63380237195.9964
USA,Sector,Manufacture of other non-metallic mineral products n.e.c.,664801.7705665615,0.0,0.0,0.0,2148995.569500592,0.0,31.657666931606972,5593724.788113037,0.0,0.0,431214.1336799693,441604185.0880849,4208.208086482383,6360155.560404314,11652024.352083355,0.0,0.0,177777.14273673738,630542957.4319003,181332.94188370477,6273360.397479093,143016847.3254526,0.0,0.0,0.0,2704649010.8025265,0.0,10152352.771589745
USA,Sector,Manufacture of other transport equipment (35),200934148.6608046,0.0,0.0,0.0,367403024.753663,0.0,11284959340.46285,422922102.44779843,0.0,0.0,44402887.6656242,2897401481.358397,14965144.304259015,16267605127.023945,2565811807.2274284,0.0,0.0,60370479.434952505,5674444967.7851715,4281076.924463132,22776353789.615944,5664481675.923021,0.0,0.0,0.0,8084293098.6272135,0.0,97211639981.56567
USA,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",69600690.64593858,0.0,0.0,0.0,794114473.8967814,0.0,183826170.62237826,194258224.4935251,0.0,0.0,8040894.192505019,2518477489.1395407,7914886.771784698,1090374576.9566536,398672804.4145888,0.0,0.0,52956969.02482469,7735029172.142771,40362488.07590924,21206888366.65495,1028211136.3093108,0.0,0.0,0.0,43741743813.64082,0.0,4937533513.876103
USA,Sector,Manufacture of rubber and plastic products (25),18986615.92430073,0.0,0.0,3327.3602044881613,77116688.73739268,12348.917671465842,19730364.666336983,28260191.13852328,0.0,0.0,27292807.722236592,883276049.5696716,68351.76687545501,103667732.96716425,628561912.712351,0.0,0.0,7572102.401832707,4490686662.476668,6247121.349755294,597928029.6858287,3669295854.330025,0.0,0.0,0.0,1474481081.7491682,0.0,622390093.8456191
USA,Sector,Manufacture of textiles (17),3412723.9364501303,0.0,0.0,0.0,33600206.55964629,0.0,2255385.1871827566,5519800.789998204,0.0,0.0,35679713.59704107,752170017.8577176,538209.673072864,13703895.667546444,175942588.91723713,0.0,0.0,14955270.290916674,6295126149.062833,14271450.577364447,276865365.7176086,807802721.1639715,0.0,0.0,0.0,53953957144.66597,0.0,419522871.56959033
USA,Sector,Manufacture of tobacco products (16),154092.5513638931,0.0,0.0,0.0,3898144.1101327534,0.0,0.0,116310.28855669493,0.0,0.0,1298.8774507758535,17205741.757081904,2370.0497280610757,6198.192936555737,609872.8471643024,0.0,0.0,4643.749346554119,193027294.79957208,15378.413575906037,7.237420126362029,94199457.27418621,0.0,0.0,0.0,64964070925.653534,0.0,0.0
USA,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),1691678.7239529472,0.0,0.0,0.0,92185280.64097632,0.0,0.0,2096653.5990561037,0.0,0.0,63754.41711732405,377545529.22827834,22631.361249917598,110513.82686736115,3004203.55454577,0.0,0.0,2325740.0475538834,3459246078.2612414,163824.08086649695,6906741.490148666,142875506.49179223,0.0,0.0,0.0,42558998672.506035,0.0,60969.91984424503
USA,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",368815.92420495127,0.0,0.0,0.0,4031393.081101131,0.0,2993004.9724229225,37002011.05278004,0.0,0.0,59787.15557665005,151853716.02391994,5240.617188971132,68280090.64269242,41219191.384763554,0.0,0.0,266602.16900088795,264801876.88938272,551469.8680262482,432777530.7327619,2095681335.9512413,0.0,0.0,0.0,9008669063.577965,0.0,2590072624.303306
USA,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Meat animals nec,1045.7839604008009,0.0,0.0,142766.1164119796,3889.3219954600563,326155.17524587817,0.0,43458.136563162436,0.0,0.0,1263.593805545383,5843989.006589717,1785.4326533646513,249110.23330989567,121991.68264763441,0.0,0.0,232334.18441288418,2063245.0936910692,596.2153671075126,153094.71053204473,23954224.52099913,0.0,0.0,0.0,2925976.9292539973,0.0,0.0
USA,Sector,Mining of aluminium ores and concentrates,1126.2433230893103,0.0,0.0,0.0,0.0,0.0,0.0,45307.36610373294,0.0,0.0,29.904742861985298,0.0,0.0,14348.765292620892,9715.711688247151,0.0,0.0,0.011057798719933431,0.0,0.018642936639254478,78030.47677543553,1364570.1784368241,0.0,0.0,0.0,0.0,0.0,155287.45172686412
USA,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",765382.2392019789,0.0,0.0,0.0,1284485.3458822696,0.0,0.0,25308851.80225184,0.0,0.0,7504870.187002492,22659263.45864205,6444.088546280122,3756.6885471513947,24444530.57261083,0.0,0.0,2853160.9292270443,133458928.97785838,2584135.4190638866,911497.8504029695,10600804.95080095,0.0,0.0,0.0,24572536.387516998,0.0,882.0991932217158
USA,Sector,Mining of coal and lignite; extraction of peat (10),59825.77944646915,0.0,0.0,0.0,20802.350329610195,0.0,5.265585263469633e-07,20040530.651369486,0.0,0.0,3675729.924029964,172825174.53893685,140316.19633896873,452950.97829688876,27774094.847711183,0.0,0.0,20820565.747759357,497069224.02465683,516913.3417901826,1899856.3689094202,12389342.908988684,0.0,0.0,0.0,17308045.282545716,0.0,27434725.3823231
USA,Sector,Mining of copper ores and concentrates,10426233.122946318,0.0,0.0,0.0,0.0,0.0,0.0,512497.0446068831,0.0,0.0,6.162383380510513,0.0,0.0,2942.370001118342,62176587.879968986,0.0,0.0,4.4999348543180995,0.0,1.2130371170689795,16924.301228586686,44130860.810835555,0.0,0.0,0.0,0.0,0.0,49440600.07890451
USA,Sector,Mining of iron ores,1129.9101302532158,0.0,0.0,0.0,0.0,0.0,0.0,9357.195352684472,0.0,0.0,0.0,0.0,0.0,366.4166748909666,454143.3286119018,0.0,0.0,35.02718533204717,24912.268503865875,1.5378869430477415,420690.70651882386,69013287.81085534,0.0,0.0,0.0,154617.37148248273,0.0,9977194120.952967
USA,Sector,"Mining of lead, zinc and tin ores and concentrates",723946.001972647,0.0,0.0,0.0,0.0,0.0,0.0,317222.2667151453,0.0,0.0,6.295541785945322,0.0,0.0,549.6762866646233,17852228.60200875,0.0,0.0,810.4189308440771,0.0,1947.1390866458598,230663.79887377867,4228412.893798861,0.0,0.0,0.0,0.0,0.0,381482.0253849909
USA,Sector,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of other non-ferrous metal ores and concentrates,43783.555611016665,0.0,0.0,0.0,0.0,0.0,0.0,48043.55448132548,0.0,0.0,1.9003471047606235,0.0,0.0,749.4458124238844,825637.4537791765,0.0,0.0,3.213918735852555,0.0,4.027504685564018,1095.639057776309,2915919.214768141,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of precious metal ores and concentrates,1980735.0185831836,0.0,0.0,0.0,0.0,0.0,0.0,135672.0989563496,0.0,0.0,0.4309937009852303,0.0,0.0,1144.2783484641807,42016.35271470275,0.0,0.0,0.17242248426529314,0.0,0.23238704137562025,6058.530802273562,114476654.33615364,0.0,0.0,0.0,0.0,0.0,7944835.461757822
USA,Sector,Mining of uranium and thorium ores (12),288957.25526769843,0.0,0.0,0.0,0.0,0.0,0.0,28124.088914989814,0.0,0.0,0.3197513789173416,0.0,0.0,812.0084888608287,2424135.450099126,0.0,0.0,41.78540301144165,0.0,102.37792974041132,13400.6802363859,24438331.806331936,0.0,0.0,0.0,0.0,0.0,640868474.5713209
USA,Sector,N-fertiliser,957.5872920037041,0.0,0.0,0.0,10793.801086339095,0.0,351.0396613276742,4463.780018718172,0.0,0.0,39421.82683613827,128829.3565015912,30.186244219400493,1657.1714581495853,18118.880948090704,0.0,0.0,13983.144699883864,5808479.868783179,10226.465864850135,793.130058183415,390128.5753247354,0.0,0.0,0.0,42357786.162765265,0.0,3019.892248436122
USA,Sector,Other business activities (74),1380.0787873375514,0.0,0.0,79345905.89795186,682920192.866404,294492238.9049046,112099653.41518538,2976542.835830744,0.0,0.0,105501524.01532082,1045634362.5253391,99152808.2940218,2339245492.7554946,5973989.243872542,0.0,0.0,239566410.94851485,3876721420.1434364,308353758.9399461,8460604558.739067,4221226.63263577,0.0,0.0,0.0,832841079.1614311,0.0,104433020166.991
USA,Sector,Other land transport,23095.982963458915,0.0,0.0,325742.5693264218,24445765.7241129,169467.98205610874,205206.12885098008,1375822.718928837,0.0,0.0,110976867.45092109,949007622.3128024,292082.31925223744,9959893.060703795,4539356.754100906,0.0,0.0,75904496.36820392,1793058246.2161996,9657181.559847848,24241639.880059484,17869317172.5883,0.0,0.0,0.0,160892210411.48117,0.0,9590903125.01493
USA,Sector,Other non-ferrous metal production,1788638.991174168,0.0,0.0,0.0,95189.91114783705,0.0,166044.54003312803,8318510.231164295,0.0,0.0,358770.4782705763,2732177.6676432667,308.08991383742006,824886.4681380789,9826146.005948754,0.0,0.0,129937.33893412341,16200424.60976275,123278.06177429839,5999319.051370333,10068450.008848272,0.0,0.0,0.0,12676553.012536705,0.0,480.3583905210128
USA,Sector,Other service activities (93),0.0,0.0,0.0,0.08665592230880688,5394489.074741527,0.3305562308161115,0.0,21841.35482104788,0.0,0.0,335328.9500571869,43268787.86319536,2353394.9395807306,88.58783484468191,0.0,0.0,0.0,16524.953902384386,93768530.9103528,57360.79349101938,241179.21660078806,0.0,0.0,0.0,0.0,235058691170.0252,0.0,275359.07533051557
USA,Sector,P- and other fertiliser,5618383.618181813,0.0,0.0,0.0,2455022.3377502933,0.0,7716.400462823877,612573.8307592849,0.0,0.0,8001412.055859038,10082047.09058983,79608.33976995885,31454.04456763329,12424790.761054764,0.0,0.0,924796.0064771512,247622973.60410598,711245.9601106773,221747.21773538517,4100645.6078928667,0.0,0.0,0.0,289946509.2947685,0.0,66549.12298618096
USA,Sector,Paper,16685455.501622789,0.0,0.0,0.0,21495799.901040968,0.0,4163184.524001981,19089331.844803143,0.0,0.0,14610506.87266193,360530304.74999714,40889.47564325536,7237803.831994372,214590261.5831849,0.0,0.0,20338694.775331683,4211347855.1786633,18497387.46681148,42207913.1161262,497867427.74201274,0.0,0.0,0.0,56996414690.074585,0.0,145697977.50243577
USA,Sector,Petroleum Refinery,1133750.3142652968,0.0,0.0,0.0,51209311.57430318,0.0,1.9428740094528392e-07,74139755.76227862,0.0,0.0,19296092.064732403,2607303681.366272,25106.73210883472,12682.932663735144,2530603194.417608,0.0,0.0,23329739.744646885,35090400994.345146,21275153.681311667,9082.476802079931,346754706.96036834,0.0,0.0,0.0,165727752936.664,0.0,2054874.4569222776
USA,Sector,Pigs farming,20103.756150912384,0.0,0.0,20451.17106142969,70799.3381984837,40661.4879509731,0.0,54943.60969671445,0.0,0.0,34995.20119625573,823840.4566723988,33736.25029758345,403183.405665593,654454.4697132123,0.0,0.0,11574.040795644947,4545801.647343131,14797.057803055355,900946.8472259018,120405728.9810756,0.0,0.0,0.0,83458886.45253916,0.0,0.0
USA,Sector,"Plastics, basic",32546779.911015473,0.0,0.0,0.0,9117407.41120544,0.0,89326.03567811122,21563381.854696896,0.0,0.0,1828983651.409515,114746316.33290261,49857.971123876865,307412.14263467735,1079733651.2665372,0.0,0.0,151457676.92008018,805711755.878323,49027118.30165606,2001529.4768396686,13829582.312394086,0.0,0.0,0.0,186506280.07169315,0.0,865619.6739425048
USA,Sector,Post and telecommunications (64),0.0,0.0,0.0,555161.323714623,30122171.82872408,2069103.7343531786,802753.4675027216,93279.50823315988,0.0,0.0,2093012.2333576875,854567395.052893,686230.9142319647,293295257.61373484,134913.57752260246,0.0,0.0,7552962.202134027,1793689787.125753,8410679.344609182,454819633.4959408,152011163.2271454,0.0,0.0,0.0,629629554493.1978,0.0,115542788553.52368
USA,Sector,Poultry farming,9822.843832473483,0.0,0.0,11602.030773910135,21207.32899657628,22842.19724844324,0.0,26257.611883372654,0.0,0.0,9840.3989486206,4789089.867675046,8993.551724228953,26608.54154129864,7805866.01489165,0.0,0.0,930972.6311248188,20997414.407116897,11951.69074857836,126833.9545825863,185221282.0243522,0.0,0.0,0.0,21403642.025204375,0.0,0.0
