Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,"Waste water treatment, other",34619.471542227686,0.0,0.0,24423.37673840054,107008.54096719544,12856.572919561422,149301.01340827352,11932174.46275679,0.0,0.0,787693986.9488676,3224614348.2395496,81580847.99147923,77422895.08894414,412066.62916339736,0.0,0.0,86922572.05074698,259678936.8406493,46720479.83489866,4075781.5831856052,25397.847638250983,0.0,0.0,8261.058024789349,15542128.835223649,3579.1410318156936,674614.5691181149
EU27+UK,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",19239407.469248876,0.0,0.0,13231523.99024138,265394169.11271313,7864223.257982105,220803098.6374739,3923334235.1997795,0.0,0.0,11209623942.916645,103526517857.57175,2809059656.8691435,45322605367.016846,1219007634.181026,0.0,0.0,298233852.28916097,8987745669.953037,79841657.94348924,5643148565.886567,279748616.554086,0.0,0.0,41284.585127716164,2072603602.173226,17886.7345997784,810431094.1858742
EU27+UK,Sector,"Wool, silk-worm cocoons",13.232257263933576,0.0,0.0,355.71226205472516,249.8069816034398,46484452.63264591,271.65839302763106,57887536.33192363,0.0,0.0,1106506.923215713,94883.85446053729,26472.407341682057,323897.8012211147,7359859.020329363,0.0,0.0,2182073.6716072084,237256.44108509584,30241.277627831067,13146.325604618742,231176.9489847172,0.0,0.0,0.0,1838.8292951961046,0.0,1503.3649716007717
RoW,Sector,Activities auxiliary to financial intermediation (67),41677.81711645134,0.0,0.0,19335848.057262108,26690253.356492795,33158569.403557222,169636.43370597085,83888.79231006496,0.0,0.0,4007486.97089601,454721295.21912414,1455680.323484298,9195748.072249174,5517927.671564158,68503.38747848674,0.0,37068975080.0174,72625459667.46336,6705819929.92527,3699850295.38607,23849.92703962626,0.0,0.0,0.0,31787666.228201795,0.0,3580797.142747611
RoW,Sector,Activities of membership organisation n.e.c. (91),83343.6247760804,0.0,0.0,1592957.522505046,3195731.635959902,149390051.77018708,631266.2147337116,397009.581131438,0.0,0.0,23172831.169773065,34752201.24648687,402899032.98846954,7748530.899274758,17397831.202332556,2301028.582944248,0.0,21497556152.251785,41841687403.77421,110412926179.94539,464977601.58661383,62049.54396659095,0.0,0.0,5948788.551421867,160151015.51224902,2577339.7462991048,3262044.0011377498
RoW,Sector,Air transport (62),4838779.577517113,0.0,0.0,7588347.077760572,105051386.03546847,1097642.081093675,36805321.53246924,9125241.32473673,0.0,0.0,48382268.426658355,13004057847.924212,1656235.2544208982,79067629.93794599,1549588240.5145476,84117717.7069634,0.0,2232010888.026428,124584123148.55576,414676703.9178257,4628258508.23476,4347633.021229768,0.0,0.0,0.0,2776370963.9304366,0.0,86172006.23498985
RoW,Sector,Aluminium production,24807748.332458988,0.0,0.0,42232.342929547136,2404473.056949576,67305.65831232429,4069038.7317703674,279489083.0432794,0.0,0.0,3909048.5373617234,32838707.737524524,192639.883489932,51784616.66325094,1511983782.4095278,712228839.2414323,0.0,65785926.41103562,936794299.4118304,31364526.625275772,970817726.951399,8119676.122273766,0.0,0.0,2885.5112005553797,53354676.59682517,1250.1608697703139,24665167.140101206
RoW,Sector,Animal products nec,7240487.070819297,0.0,0.0,431169.9035797107,273295733.04903764,741338.6450018034,2135471663.5398242,18691912.898731403,0.0,0.0,6581856.183399428,874370999.8779714,6670047.52920879,7346887.79249747,1043291479.9294428,8859251.269416733,0.0,269198400.67181814,27713162514.100246,145350225.6486982,5214366518.685097,7949738.566810173,0.0,0.0,40808.648955266544,753503595.3140129,17680.532240575034,15207604.000729764
RoW,Sector,"Biogasification of food waste, incl. land application",21.41660707314088,0.0,0.0,232165.206397108,238728.64025625744,1199826.9119151381,7628.021985074072,92395.2040954488,0.0,0.0,3551310.7090922585,9954314.082708353,68156.53943609245,251360.3626428615,2751863.5603712196,5976.718989656946,0.0,390227229.30470693,274122284.3940118,7590239.102802031,11275845.086008476,268.03154119860744,0.0,0.0,194528.30361028574,99021.41903650427,84280.2524370045,9244.722660635269
RoW,Sector,"Biogasification of paper, incl. land application",2.8253822169163803,0.0,0.0,269506.3983520648,179191.3999469344,776077.3697255518,886.7823601393411,65720.13479804143,0.0,0.0,439553.08236426,631223.2519763968,13255.142575417904,57884.28111809298,1049379.248761754,801.3932535114386,0.0,19774435.736771356,6914461.436515015,15751686.643676793,1298662.296599012,35.89897841979766,0.0,0.0,26083.471803671073,11444.715479317227,11300.764103983443,1048.4058104930748
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,628136.2631350238,637814.5719655416,9023.258961170452,88.13874063520234,1853.112285014798,0.0,0.0,2034245.4924536955,9869803.091724942,17588.176377230546,34447.55807009381,5651799.199144275,0.0,0.0,186419826.3119342,809144210.8308612,1450292.4073094234,682937.3215552055,4.405855930007286,0.0,0.0,0.0,1775339.2783699038,0.0,3792.4304232302497
RoW,Sector,Casting of metals,2536992.7514929776,0.0,0.0,17368.282818709507,12936902.018188396,24617.424974467605,51098842.201859355,24723610.14793428,0.0,0.0,3131124.341702475,58478296.2212275,209731.1575376634,95915078.57048833,1476730263.755029,622777622.1095893,0.0,46396434.09797762,1423075202.2693694,22529673.458122045,6032899615.20626,2447444.5348976324,0.0,0.0,370.0437989486622,99133682.57737254,160.32315130156366,148890845.47218838
RoW,Sector,Cattle farming,2333266.174414667,0.0,0.0,1110918346.49634,61023683.751460925,14981638.520769544,37120082.30575627,13218796.102122962,0.0,0.0,8878689.764073092,262610657.5701619,2228377.687645451,13614893.823713133,2057648280.4714968,5671771.015465289,0.0,482356006.66410893,9853964122.526457,359746196.88440216,7231817799.325269,33214117.592784222,0.0,0.0,650542.8166556765,196158024.56649166,281850.6393093304,9246929.700541636
RoW,Sector,Chemicals nec,698158847.3170512,0.0,0.0,479182.7839510783,36996423.204650015,1474199.876138892,30585413.538215324,526378252.0497909,0.0,0.0,5571080198.899317,10302670709.58425,11628322.91448509,103019889.32530345,14339906774.931578,22540988.74622388,0.0,10142434433.171108,217227507209.28308,8098263897.327944,2643847858.6779084,16862198.750360865,0.0,0.0,97557.15134480371,45182034631.99671,42267.07622579089,680514231.6501755
RoW,Sector,"Collection, purification and distribution of water (41)",432431.0995950974,0.0,0.0,214677.81718784518,732899.572636405,198365.67455171503,31674693.818518672,2355753.7228248366,0.0,0.0,2222247.8047276028,12947855.879594037,441489.16741197923,46426407.11441903,29945690.46406092,1652918.3677888406,0.0,2710510691.1443706,46587655520.895515,2223600002.967728,2062291235.7183273,439109.875436515,0.0,0.0,77322.47151868748,18230519.779078003,33500.31204205593,69312321.2171282
RoW,Sector,"Composting of food waste, incl. land application",97.02528587448757,0.0,0.0,2891346.8439468704,293780.9981094845,304848.0050437053,9070.443802569695,5832.774644795874,0.0,0.0,6271591.20393542,17116545.56714686,143635.29833051589,127579.11785524269,13848714.185728911,263833.5055008303,0.0,922743538.6205574,1673836536.0206316,27332850.36487694,11916774.861566603,1212.8780683873438,0.0,0.0,1110879.0566956261,4778421.035615091,481293.4131769898,9816.092745069256
RoW,Sector,"Composting of paper and wood, incl. land application",20.700378778750093,0.0,0.0,8283.502131179212,7191.81058645516,1285.3613811163953,1554.5667456561155,47597.705761949066,0.0,0.0,45979.76549384395,172313.55101565376,6150.262831829563,17925.019338123733,82441.25998531298,18007.880217561236,0.0,52385909.02054689,466362278.9383188,4694297.731490377,1898284.0914464667,256.4423926949477,0.0,0.0,185949.05158053117,19721.86662129024,80563.27389808676,1284.776234900667
RoW,Sector,Computer and related activities (72),1021685.6648973261,0.0,0.0,520234.15101305104,517440405.6838939,872553.3420880924,798914.6896926602,4822594.690337763,0.0,0.0,13216068.771454854,119488854.90893634,3619211.621956622,6029595633.229013,575930353.9807045,2933605.6470019165,0.0,3069007250.6815004,70948014943.59743,2455126475.8606076,267628640135.4566,2541831.44247814,0.0,0.0,29551.730534706265,16755654.619162764,12803.42191042593,1829550936.8680668
RoW,Sector,Construction (45),2346123.42720191,0.0,0.0,1614034.2822740262,72532859.47266103,2015517.8906208125,2294547792.7508645,19368995.029138196,0.0,0.0,22951548.09188716,410815663.9055064,4627625.689987834,6675547104.573671,559537464.8786515,17898973.74772703,0.0,6378735899.699823,34089703842.31379,4309305612.866237,3168322194586.1416,1646918.8544515101,0.0,0.0,5222393.564238379,108976065.67104997,2262625.8060812186,1266155334.9528613
RoW,Sector,Copper production,129547206.01550946,0.0,0.0,90772.70434548521,3127535.076838044,98585.50390405505,10157182.127349662,136819181.2864274,0.0,0.0,3205330.738149717,40653322.42892404,178530.19379549733,67220897.7053803,1312221833.5527754,552511757.6833289,0.0,102630771.43792255,1354658709.6433427,43687724.96131766,2166461319.0775304,14212004.317126036,0.0,0.0,4617.11717600542,69245192.83269219,2000.387045029421,58207981.02136557
RoW,Sector,Cultivation of cereal grains nec,3360237.788185552,0.0,0.0,6209205.021463327,60355672.54119739,13529239.711717729,5972845.050567617,41197124.635233656,0.0,0.0,22223870.020927135,880860402.3250892,2305600.6547580506,15402178.68811628,1336505498.3861396,4826109.604548085,0.0,547604181.9298056,47147334082.67677,518805575.26180184,2406645569.039455,13821987.529793283,0.0,0.0,93787.8629566121,180434221.2598098,40634.01887381877,3630634.0567051093
RoW,Sector,Cultivation of crops nec,72095800.33581978,0.0,0.0,56846490.44829503,466295432.7016371,175646773.94828394,11969818.39121962,603651669.2407018,0.0,0.0,22691049.755897734,12300610661.939352,15069113.758046728,435048861.62797415,1210453375.4063315,31403409.824132364,0.0,1174174499.4622564,100078674950.75446,753805569.27992,7276509579.292148,325116658.51330346,0.0,0.0,59116.348196334024,419984708.49138427,25612.42709615899,20057490.87732867
RoW,Sector,Cultivation of oil seeds,2734150.4723620205,0.0,0.0,3431288.066228521,49789012.47044719,891004717.9618778,3510546.0182907563,56616849.4484029,0.0,0.0,10380218.267837625,1040885678.7992284,1065070.8463706682,3382372.5618180316,365349273.43572205,4039906.92841738,0.0,188533363.99131605,12232640718.050333,109903573.7924439,201279233.02055317,5208162.670135282,0.0,0.0,361000.07969829184,147728817.53462732,156404.92937612708,4022320.5980684236
RoW,Sector,Cultivation of paddy rice,2991116.646854514,0.0,0.0,12901538.672427198,36075000.06743436,25983227.261871852,1301684.9247503888,29829356.996619087,0.0,0.0,5551566.42754747,462948849.78553563,699743.068506596,13957890.984472774,1757495324.4600403,3577899.7328382377,0.0,761846252.8536485,45612523720.61144,759740844.3332326,300890930.40619713,10429123.290497607,0.0,0.0,0.0002930042391236112,114747555.67389596,0.0,646047.6024375657
RoW,Sector,Cultivation of plant-based fibers,3657590.155168318,0.0,0.0,3802647.037860101,11331749.612666322,46607935.259476975,1582671.0369370528,4971813.319369128,0.0,0.0,10084584.348775655,151397894.68755823,837775.4370155816,1098857.4367834511,1077732356.009582,907060.093286661,0.0,82404346.47392946,4341292939.749037,83916830.05530255,419335207.4259429,4475123.551969493,0.0,0.0,1.6448154136045723e-05,103937422.57407242,0.0,897450.3370769335
RoW,Sector,"Cultivation of sugar cane, sugar beet",904570.9804016182,0.0,0.0,2562464.385035108,20575673.44545248,8431327.866608664,3193282.746700596,9233187.797284657,0.0,0.0,6166731.917932786,80337541.81408714,589291.9636457249,1797951.4838789103,326611662.66817427,2190559.456756186,0.0,632686982.3929651,3360435206.8906074,1146705111.2050362,239162817.30244502,482175.0206207669,0.0,0.0,399372.60081414395,104206457.11955586,173029.99897137439,1416071.7114355566
RoW,Sector,"Cultivation of vegetables, fruit, nuts",4562687.167528458,0.0,0.0,1729193.4633701355,8139860165.5228195,8608668.248559225,4548200.589397148,200093640.3582341,0.0,0.0,17236477.699214075,19117866487.083145,33377572.32929621,5758031.771988517,3264241159.047103,4261595.606807094,0.0,943214756.8449316,254185366902.3656,242458672.99715155,5944206221.6949,2911007.864348536,0.0,0.0,384204.726039747,12449735336.462334,166458.4480547547,3647340.24142329
RoW,Sector,Cultivation of wheat,4067217.7398946695,0.0,0.0,552908882.0134333,63618787.91005745,9527239.115871195,1593867.7611760641,30834285.267213628,0.0,0.0,65572359.61920953,964493285.8106476,2192619.482303545,13847473.512073793,695237031.1453288,3226758.881729397,0.0,919199916.9210324,38391735409.047066,698859850.7607404,1117532213.2041588,13154453.919123614,0.0,0.0,397052.8116412569,182462123.2574666,172024.93974273818,5523538.554634566
RoW,Sector,Distribution and trade of electricity,2388544.373831272,0.0,0.0,248390.31941513775,2795902.4447544888,420242.7035957989,8422191.273599403,8406163.595668234,0.0,0.0,7519408.921672653,45445962.97142679,1657461.8596851004,40320675.81776425,73756142.01728591,5405488.835595829,0.0,9335802486.401619,73690482035.13719,3717855313.1891627,4253706008.5012126,990110.001790245,0.0,0.0,102505.72079345932,70899222.05604787,44411.07022924811,49269730.748691976
RoW,Sector,Education (80),201745.5977058056,0.0,0.0,96461200.34084293,30401681.677058727,507459955.5892811,7944836.975847472,2831933.7805747963,0.0,0.0,2701802431.5235777,651046459.7265108,2801475984.1831493,19421030.097966004,39426650.46334386,2089155.044853895,0.0,684134454872.0275,176626060881.98975,249790023549.50577,3954664455.1453595,204778.88546321823,0.0,0.0,1477010.5067191417,565841294.4983984,639921.5316774038,21159501.117522214
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",93329907.3219385,0.0,0.0,740149.7334330509,43208856.0473092,823480.2600369749,168473120.3774291,1726261153.4522064,0.0,0.0,62911096.943288505,755249229.1414784,3048647.6565902755,357936749.80216783,5719141448.416494,1228008789.1305628,0.0,712443962.6609328,14872251974.348015,482179763.03054976,26695003092.978462,407549432.64829314,0.0,0.0,8.49464202547152e-06,1003379308.7675731,0.0,11807519351.980684
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5038730530.302862,0.0,0.0,766806.3621857458,54944950.33994022,763135.1484334754,134828581.2077914,16949094247.075253,0.0,0.0,62378966.30399545,760549563.6956962,2432338.132980519,1287030104.5568898,19953052160.916725,2245628759.5765977,0.0,1241133150.6074827,31008069855.00115,868080323.2180417,41255491669.27393,89761072.70102634,0.0,0.0,388.49092970051754,1094537033.7163818,168.31545338650741,10297974723.711164
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",120027.46675624255,0.0,0.0,12308.546935532982,117425.88484992366,4114.39709672893,999658.3626890638,1663256.183388969,0.0,0.0,435338.7847308091,2273039.3626272855,15575.523064927922,1843213.0088527182,305381230.5734824,1077565.7840753046,0.0,72628963.91355659,230564368.27152276,24449591.716944456,1383131809.09574,25191.06476279854,0.0,0.0,0.0,3343251.92503043,0.0,2479072.32750172
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",260123.25626656797,0.0,0.0,1080267.1206151822,135564768.49327028,1978137.6070377047,793887.3815014893,129163.91540679728,0.0,0.0,7620041.523539815,2194235927.3079276,7072263.457175967,28513684.160159197,5412594.264002585,113481.51593595825,0.0,5050876516.844294,305226481884.5545,834824287.0181019,1207710139.2894967,167201.46105129854,0.0,0.0,10530.713330026187,914044207.7193846,4562.479534786501,13994516.10738911
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4042987.734154553,0.0,0.0,187199.18866568035,133930138.87684949,1366108.7813943513,7016815.886193752,17965691.860647164,0.0,0.0,4150759.1664216258,3511486551.3561354,1373582.704213017,13462184.786095558,2300340478.896414,1216384881.4945252,0.0,148016234.6073611,65315530430.42705,179523717.06341785,329162514.3827201,2335029.503216995,0.0,0.0,510319.98072860914,100257314.97571066,221098.4569830129,21971311.54719986
RoW,Sector,"Forestry, logging and related service activities (02)",85494842.58094148,0.0,0.0,3248786.1160198236,2177502308.485082,6135965.846953878,13102402.312384343,87506952.3760201,0.0,0.0,10934821.211143617,283772525.1076819,1813651.4863378438,55293463.29206407,5131773870.939516,4575719.477599554,0.0,395982227.22203887,34486788257.8284,250696583.29637608,2076077790.3046403,2193110.82144385,0.0,0.0,1109775.7487003375,88679101.4778071,480815.3999606656,27001311.217528246
RoW,Sector,Health and social work (85),409609.87840007717,0.0,0.0,151279975.36461043,208323864.82790303,794006483.4862113,2436872.223577921,4655550.295417177,0.0,0.0,5811078148.355161,2338668221.4221015,2533209114.8009276,18041354.668798055,61957694.682856895,987231.3123384607,0.0,1041951871439.9447,472681131436.97296,457350138818.21136,5154718427.473885,221527.50518452542,0.0,0.0,1363878.7016985638,1385170040.690427,590906.6616454127,13755835.56625965
RoW,Sector,Hotels and restaurants (55),327424.64238756616,0.0,0.0,614987.752852156,4823219045.147586,2168727.4639289393,2952774.5363558154,2443354.0677793208,0.0,0.0,90703392.38686976,46903227165.25006,31576317.600418217,17087493.353761587,1634630464.744102,74465051.37986627,0.0,5732527256.693271,1188427700589.5547,14039811789.046959,5537935704.232269,543469.8406539495,0.0,0.0,29755.16055310318,9128607802.95003,12891.558881707435,14764616.301899385
RoW,Sector,Incineration of waste: Food,558.6130331734137,0.0,0.0,105094.01041239241,79593.11488191198,14058.89842342085,20843.492923803,14595.259096875463,0.0,0.0,2928052.1861989973,17892957.281912502,265667.3346958669,167340.39187423998,446810.8740567353,337129.36482810526,0.0,2034865312.7676861,4142113852.086942,541137288.4571441,23275529.531308405,3092.251429296356,0.0,0.0,2421977.9485725835,15239514.82502019,1049332.982273778,17243.581037067168
RoW,Sector,Incineration of waste: Metals and Inert materials,187.8417509128806,0.0,0.0,3626312.206270782,800344.500983052,3204706.8339658687,8483.233181312118,1657.5028144224434,0.0,0.0,6513577.2715287935,48040946.16739803,61080.41363007291,100528.78129568485,402092.2615371994,518199.1401668282,0.0,421565510.3403418,1063179685.7598178,70471946.47919591,10055098.005951287,574.6592533120922,0.0,0.0,319501.94450872333,12904922.148160532,138425.67331019707,6897.29326315231
RoW,Sector,Incineration of waste: Oil/Hazardous waste,188.33171292209687,0.0,0.0,18045.85930507461,17164.687592965704,2862.02822488847,5366.525318749551,6341.047736939128,0.0,0.0,4655331.222874778,26848362.177322388,34493.84351950722,66624.61399367568,187991.0509489057,180550.01844546045,0.0,510469373.2476802,1291935102.6369424,120864531.1418921,6135369.011630913,845.423330557139,0.0,0.0,405250.97463863593,103904.0427579145,175576.83134049023,3559.1103248349605
RoW,Sector,Incineration of waste: Paper,502.14778120392634,0.0,0.0,83114.33194537301,61158.98635035426,10818.149247519412,16319.117202580566,14332.05744549631,0.0,0.0,5247919.227529305,31461040.779353943,277034.8076003692,141056.65761426554,334449.7644752698,243467.89007003774,0.0,1973651885.5724409,4344161578.067884,526504457.8290805,17636616.480026744,2235.0528528280483,0.0,0.0,1923197.5612627433,10786849.3366354,833234.106714664,11624.761082921266
RoW,Sector,Incineration of waste: Plastic,149.87392690233415,0.0,0.0,6691.702959882499,6015.614824264439,1043.6139462146673,1963.4627359280325,4652.656102344297,0.0,0.0,2365088.7613594597,7497577.20205067,141744.49029902692,79487.00754128316,47762.176298970175,21202.618893331914,0.0,455530223.47146004,1575997577.482835,85196146.55822393,1673723.1918196257,260.3100704884585,0.0,0.0,150243.77034577043,579678.3147462175,65093.79810741045,2331.4437854158114
RoW,Sector,Incineration of waste: Textiles,124.50132932232701,0.0,0.0,14710.668841596287,12938.788668354464,2292.593043591104,3367.62061983651,3846.2376159531573,0.0,0.0,784000.5976014448,2862529.7649634155,98656.40298369333,109033.21470631455,71049.03568597583,50794.948732293065,0.0,466214625.8692915,968563236.2138016,99592162.38278331,3715808.763817209,486.16030448439705,0.0,0.0,330387.1626273549,5674140.173607469,143141.74365999363,2353.6221629291094
RoW,Sector,Incineration of waste: Wood,106.83184063065798,0.0,0.0,17509.57406632,15343.71828184506,2730.4463577383167,4013.733887558352,4324.5436009389505,0.0,0.0,1578184.2791754336,8877791.708396465,66481.7279062238,118323.94128641585,85665.43149345834,60734.190489650326,0.0,506417625.29572594,1258286155.9550505,118825046.11085914,4428239.4786381945,576.835607954153,0.0,0.0,393226.5927043935,2429919.809382901,170367.21307683352,2690.124422087416
RoW,Sector,Inland water transport,131795.70185768296,0.0,0.0,80042.79726496343,895776.4969520292,81983.20594490514,901318.3632119567,2912716.7866945,0.0,0.0,591466.9964378045,214621275.6422034,106306.33703327096,1776566.0433598987,21427123.382448137,24481578.201253857,0.0,42010650.525849395,4637832766.9408045,23758812.49725255,105703568.2159098,124248.21726649819,0.0,0.0,0.00015395366978948854,24839346.30587296,2.2749793928670333e-05,1961230.8390357485
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",12844.392416759929,0.0,0.0,276916.48309720587,5118967867.209258,2360214.1752073616,84598.59220078829,22627.930170837357,0.0,0.0,694204.5608881513,5800065156.641881,294011.9620817114,9036915.300249774,2721760.769979627,35967.873398893265,0.0,5232646459.631484,412511752056.9251,2195716416.560844,930893993.4428012,12775.162085704722,0.0,0.0,17226.34778964043,5058095589.984598,7463.393673935829,3624680.9621689906
RoW,Sector,Landfill of waste: Food,462976.34810593235,0.0,0.0,22459.9580569139,1965056.5536656007,49737.27156721859,2060246.955520651,3255603.8935079337,0.0,0.0,85461576.30199647,162362473.46962035,261975.09189349585,3295473.635029986,34893429.54808674,3253025.1487941425,0.0,7503282730.050951,28607301127.99101,131336348.60773988,142638082.53225765,132541.28229655206,0.0,0.0,16248.349342728829,29608348.716277413,7039.671389195809,5077338.770729177
RoW,Sector,Landfill of waste: Inert/metal/hazardous,444788.1665929084,0.0,0.0,16571.178618984693,1906151.7227596242,39328.40927507682,1142716.8325674844,1858382.2030842104,0.0,0.0,13677499.78516868,120356472.53783521,192143.49882024422,1977123.630286499,23649056.112822663,3409375.4834098984,0.0,2560778200.7078233,10144975400.815374,42247423.41902266,102800579.42682476,125260.45437693258,0.0,0.0,68255.48890223674,26726912.177237384,29572.00157829236,3646941.1735132076
RoW,Sector,Landfill of waste: Paper,543592.6116303336,0.0,0.0,18547.950823390765,1658299.628087482,36136.70651293266,1458338.922677482,3274345.7411265103,0.0,0.0,42611133.68219105,83069903.5821382,208970.9671590539,2478877.7276551626,24271128.47374546,3118221.707514966,0.0,3282860902.0055327,12517235304.787352,31198421.19891872,103303119.74237156,129887.12573499743,0.0,0.0,74079.43222961937,9116213.63814087,32095.251563152626,4644365.3568901075
RoW,Sector,Landfill of waste: Plastic,366895.5510613402,0.0,0.0,12762.079993620711,1096080.0529400702,25916.152421755785,493996.22832724004,1488780.6450919227,0.0,0.0,10560581.644792894,16125075.755002696,164293.55422645205,1308211.6095975458,15128111.223205656,2132170.6261672494,0.0,2569586097.0870037,10055886493.578634,19590940.890413262,55436971.11849023,73040.7307491567,0.0,0.0,79825.77491016705,23207040.848815423,34584.88071597798,2205128.7193015576
RoW,Sector,Landfill of waste: Textiles,404033.38056801964,0.0,0.0,24013.11326057522,523104.61949629954,34694.294132892566,812869.5631174421,1715038.5435888625,0.0,0.0,14338030.361465715,28339868.0683508,148898.51852425458,1812418.9126617063,12068152.03927479,2160570.864104074,0.0,1063143347.907591,4241828807.5119114,18086819.397051442,66277934.378081195,78625.61126700413,0.0,0.0,122867.2191039025,3994518.4337656386,53232.78253662073,2582631.3862314266
RoW,Sector,Landfill of waste: Wood,381185.07910195,0.0,0.0,19900.80714641772,604379.5319356,36644.85282387352,1123349.0416680763,1676906.4828186966,0.0,0.0,17203464.19595344,30709007.27600332,167372.36514530322,2134921.657339263,13298443.44824502,2316713.4198484495,0.0,1337612667.7924426,5130462437.187776,17687240.572855707,75874930.12870881,90521.99019107853,0.0,0.0,106858.77051246539,4556059.369337748,46297.04923967429,3281443.745327334
RoW,Sector,"Lead, zinc and tin production",38867654.79728453,0.0,0.0,17282.701670738745,1504473.831680765,21138.686886025072,4356516.58726909,83146678.25059341,0.0,0.0,873817.9450590902,11896284.406563388,53899.263788350414,112892998.7045565,551831973.9218878,124280088.28914264,0.0,54533799.97711241,576873287.3971754,20375564.117520634,1383079728.724711,7623143.237695892,0.0,0.0,2620.3771482387087,19337559.89673337,1135.2903297292864,20979754.1017823
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,92977620.43844181,0.0,0.0,106241.17121110187,7372487.562134695,322367.51730887085,26078727.437934555,183164569.39598125,0.0,0.0,10026701.714421296,75742913.00590779,973433.2019894365,85605866.37648943,6040419885.909521,107034670.91383521,0.0,243797199.53530782,2839713128.2529798,114476693.34934418,6462249649.50342,37033546.128169864,0.0,0.0,25867.94612154411,284571709.0433427,11207.405510687362,104175885.37057935
RoW,Sector,Manufacture of beverages,999540.5486343032,0.0,0.0,92380.34785804852,84659756.04240206,296099.0268417959,1461500.6935911672,51137163.009402275,0.0,0.0,8221345.4453853695,2359395009.522127,6387408.087344513,5504671.672710883,2226045929.832886,2079137.049431901,0.0,435405348.59202176,185671755819.18204,193044091.52985722,153839117.00712532,11314257.65616733,0.0,0.0,20904.86091939724,5561058567.674294,9057.126204224181,8870918.800040819
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",357904.9026767514,0.0,0.0,19576.072455389138,884347.8172765299,16928.017391501562,527084.3604065671,3791805.108048272,0.0,0.0,1097966.762717516,6881231.743635507,44276.74633667927,1976670.013297082,136690187.25071555,1469352.6295245965,0.0,22721479.518873837,232857073.71656215,7911526.359287059,115633210.82437989,277639.0939594184,0.0,0.0,95.81284269398742,12372125.278776135,41.51134332318813,3022679.159005623
RoW,Sector,"Manufacture of cement, lime and plaster",998272.6885473046,0.0,0.0,72782.6762236775,2163484.9945317586,120187.36575883748,2215152.712114595,18263920.60163214,0.0,0.0,3460625.598440393,47488367.609875455,396896.808987782,8079461.512001708,1491386248.93898,3738689.325423031,0.0,105726443.5626377,1054185701.1501962,50482729.6108772,311167634.0795977,7468310.484955602,0.0,0.0,614.5416251984194,59489618.832267515,266.252882186231,9329586.69843773
RoW,Sector,Manufacture of ceramic goods,1260380.5410811666,0.0,0.0,27239.25806873191,1577983.6813724306,38177.67458694889,1660974.9966403055,36424197.443729565,0.0,0.0,3292110.5211375724,1454080365.3551102,106749.02818948033,24039220.610899948,951606424.2890737,1992493.7854494539,0.0,42776913.03627872,10741776035.667595,19572845.599547688,281948155.1249744,19177150.624810707,0.0,0.0,20.152090045982977,1684146028.406184,8.73097273408671,8361814.478565388
RoW,Sector,Manufacture of coke oven products,1042541.174857059,0.0,0.0,100853.6665894602,972681.3683988606,397817.013026665,2176013.9434932265,143239499.21505022,0.0,0.0,6997338.997075327,50625052.338086404,435628.6835280348,3871509.135578116,334094302.65840423,2183136.7444459083,0.0,447428558.4481088,1150234471.780055,93047306.94188923,96092298.3333038,203650.767542221,0.0,0.0,1.918843695359152e-05,56102422.984468095,6.278268234135078e-08,6084221.998850292
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),405222643.1815033,0.0,0.0,121529.4371340147,69202735.88342194,215648.03933158852,259041328.23625228,320538359.4217019,0.0,0.0,11384700.541109262,3924325316.156532,1493822.1502899604,6800517163.116901,5057576143.639625,23594538.516560234,0.0,527007379.8542609,39271023290.32747,544468233.088424,98119707447.08022,236387586.29458034,0.0,0.0,2966.386320467935,8692736006.594467,1285.200369510295,10016904006.847528
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",39708939.44356527,0.0,0.0,330968.1253343903,128518504.85321712,781739.0016969744,358571523.0017066,140137392.70445114,0.0,0.0,18619767.152932215,2793125809.3299437,3803040.7823897135,3552519832.038156,11312908404.101744,70145616.85539582,0.0,1531468352.123217,82424252239.07622,695550797.8769375,72952870872.89175,116826218.38906069,0.0,0.0,38332.413378246805,3002427260.187131,16607.692737529305,2818456746.540124
