Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Animal products nec,4986361.985027441,0.0,0.0,314383.1634444444,431550372.5787507,678540.4184753798,1794047085.8159611,14396646.068010455,0.0,0.0,3952189.2533094636,706732692.4801785,5950077.702961159,5671387.315531436,704046766.7209566,10801427.828321364,0.0,205315452.04140863,27750441113.145264,71201027.23029192,5416974319.053684,2113859.9503282746,0.0,0.0,35867.08830844379,487377332.5405808,14411.554716798746,7346613.159260641
RoW,Sector,"Biogasification of food waste, incl. land application",7.421715944120344,0.0,0.0,187470.2272738234,234619.29298936832,1123646.5075336902,6330.239799720208,94668.15302049143,0.0,0.0,5009534.198998635,10275002.544981733,72411.71943463186,219236.07483550973,2571095.80861713,5373.276004174178,0.0,323669435.0080974,580871908.924371,166313802.87843177,11060899.97430589,152.08614876446978,0.0,0.0,189161.65467912768,146507.1383771483,76005.96298576776,7583.900609506117
RoW,Sector,"Biogasification of paper, incl. land application",0.9625975045850486,0.0,0.0,223942.51282723146,154938.7530322877,693415.7837782145,736.8713542773256,64621.70086014829,0.0,0.0,407637.6349585987,715386.3753462908,13026.453926656854,9427.580584564601,1019328.0402613978,720.4800738871492,0.0,18016708.556839734,30131822.760698885,13070930.725626027,1271400.9331660718,20.371091367688848,0.0,0.0,25363.881209911106,15079.949231426977,10191.295558786798,860.7645932687087
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,538334.5507439476,538997.8370783535,7995.770707756381,72.52267089663358,104106.77382514316,0.0,0.0,2535989.504827948,6698207.109976655,17675.4830763307,28751.502299071828,4164934.976366517,0.0,0.0,146804798.7152788,638298628.7369746,1107092.1750456062,653087.1828305665,2.0214960410793523,0.0,0.0,0.0,1748045.1541389418,0.0,3864.472200799871
RoW,Sector,Casting of metals,2023461.8648599118,0.0,0.0,21613.958951447687,5687417.622210993,21691.949584032907,49467519.13510532,24184892.05849529,0.0,0.0,2296031.17465532,61799055.84896173,242345.6467998997,107938688.51330018,1412565425.9522285,565890693.019622,0.0,39046499.27092259,1302976060.2615156,17969393.622200932,5837319221.602703,1636448.1697638598,0.0,0.0,411.18884193242957,53272651.64263554,165.2175058789667,129458021.05527712
RoW,Sector,Cattle farming,9183816.290784815,0.0,0.0,414874939.0253309,43289381.86209963,2663299.614630654,25325082.00264246,12746367.912840582,0.0,0.0,7142564.334445193,244729998.93308976,1868046.414759608,10982888.72600059,1880442385.015275,4999107.45018038,0.0,341529094.90098256,8335892829.170241,217119778.03706372,7476274007.380793,16528558.740356509,0.0,0.0,483613.51120971475,123559774.23834991,194318.06121038145,4550412.777625103
RoW,Sector,Chemicals nec,462518416.56484926,0.0,0.0,813831.788402419,3019995618.150805,1847806.3242081206,32778888.15757198,395437926.4436723,0.0,0.0,6041449237.678798,7237469341.106682,28456613.311942108,113781530.74725099,12289043013.200687,41052531.582104295,0.0,8652948940.24813,213878583755.9204,7257688299.729259,2983907331.3966193,3862933.2817877065,0.0,0.0,101273.38196056828,45149250414.54634,40692.09563665704,675693698.8532457
RoW,Sector,"Collection, purification and distribution of water (41)",358608.2024285062,0.0,0.0,250854.1155112802,1246528.5505203505,252061.0776743891,37158550.45144711,2343950.6799516547,0.0,0.0,2759742.0381013104,12178994.576158585,752285.7988445937,50414148.01204649,31295145.446178406,2250139.5941656115,0.0,2813447563.9115453,41374939849.216415,100317499.7551593,2327596902.841711,364009.21039781015,0.0,0.0,90994.54042964688,16578554.304273004,36562.0095516881,55436528.894343436
RoW,Sector,"Composting of food waste, incl. land application",44.822748260746216,0.0,0.0,2398256.754615994,237986.9832263996,262566.45084884024,7789.791581401421,5461.187436058348,0.0,0.0,6061064.933732865,16750672.171139278,146090.83851616844,108030.99032214587,14681321.461504765,264260.748341482,0.0,707336665.0315897,1465337729.3067954,24045778.934548542,10958876.31533378,694.6197120362423,0.0,0.0,1190083.1905670583,400665.75281361875,478180.7230041202,9130.488031741466
RoW,Sector,"Composting of paper and wood, incl. land application",7.26818406897668,0.0,0.0,7116.474338406399,27018.458768037974,1175.383179205701,1330.4171296096,49014.365842806954,0.0,0.0,89262.94980927622,232147.68651906517,6510.114965204259,7899.055916769203,181826.80103869824,20484.477044298525,0.0,48671789.18816326,348807148.4560593,3769139.300786069,1754073.0981648045,145.03271783414377,0.0,0.0,180819.08405284828,105491.80923012405,72653.91279422642,1153.092146521192
RoW,Sector,Computer and related activities (72),788395.6620843799,0.0,0.0,514271.1033022909,4731660.389522764,632324.3447069547,448306.4130864302,4675026.960502119,0.0,0.0,12365678.696563939,119335515.53505467,3136724.0229295287,5590556794.598186,467154108.55339533,6264009.239401223,0.0,2247998700.4182186,84008697703.84758,1800905221.0771067,232480340577.58783,1127842.7315899439,0.0,0.0,29075.958473612394,12235053.005927693,11682.849531153277,1709609888.0163963
RoW,Sector,Construction (45),843437.1614051372,0.0,0.0,1672010.3031625606,37175525.3218473,1280049.9770555743,2017821108.829406,12276997.594343869,0.0,0.0,18634751.17302992,292193179.52616125,3814569.138410707,6025267444.997617,433611434.3214671,19540008.08000906,0.0,3622572400.5781355,30523774463.388382,4348958059.943176,2851944310823.1113,597592.9863335332,0.0,0.0,3199274.498760495,73356715.97501332,1285482.729732701,1110599314.3258717
RoW,Sector,Copper production,118110510.04354669,0.0,0.0,48806.94023693793,6231050.643985567,36821.80963208713,10046082.319114443,128031102.57644796,0.0,0.0,2801829.826788025,39026229.36182489,162142.3416783444,83173775.57838085,1194456287.6041043,453157305.48711795,0.0,70066311.88133653,1330810190.3418736,31769069.168125972,2383402171.6710925,10949853.165800864,0.0,0.0,4504.744993159168,53051494.28113787,1810.0265884123003,42132271.411608204
RoW,Sector,Cultivation of cereal grains nec,8738964.75063094,0.0,0.0,3447015.593062025,55399432.270107605,3786936.536800456,5120946.126108706,31994265.99221603,0.0,0.0,17532105.9831114,801391023.7288582,2100253.465436281,17189297.62214591,499187833.8263394,4838143.8455522945,0.0,411192614.0936961,39744460685.701584,368800860.5518872,1779225575.2701254,3250288.8440977796,0.0,0.0,84771.01333322005,162209118.9507872,34061.3704569247,2385932.2159824986
RoW,Sector,Cultivation of crops nec,22287760.25812967,0.0,0.0,48404286.34510456,783050588.3165295,122085725.31681369,11812271.580727898,744482434.1646702,0.0,0.0,18161983.62033697,14717294090.439775,15653694.33344333,554387422.2958734,837682031.5225382,19742054.670336608,0.0,885798933.7616742,90412962725.67303,455011166.4175705,7299855085.373124,5973773.7437727,0.0,0.0,54481.30415449276,927118195.0764891,21890.83039560654,13129377.861081637
RoW,Sector,Cultivation of oil seeds,15530221.262680661,0.0,0.0,1835699.9428417631,40220563.67949143,425747592.94168085,2852000.079224079,77488016.66560866,0.0,0.0,7211658.602528533,1273017143.5389109,1070453.6405570565,2374501.30342527,373638842.8304339,3663664.6658460293,0.0,124816409.13583656,7354309982.167471,49191823.81104618,194168418.70378342,2888178.005522831,0.0,0.0,338788.6948696956,122132815.47222945,136126.80553661773,2146210.7971899835
RoW,Sector,Cultivation of paddy rice,15681923.668550937,0.0,0.0,7934673.574071942,38887259.87004228,3880017.45155653,1118962.1541136769,31343370.83511,0.0,0.0,5097271.972430264,534025501.8467846,692501.5206871532,17832612.00280217,1338337729.1433554,4448218.299635449,0.0,597288819.0848361,39247750168.26687,629643530.6866723,279943855.35357183,348170.23020933586,0.0,0.0,0.0,102422124.68968615,0.0,581134.3264179196
RoW,Sector,Cultivation of plant-based fibers,31961852.423991434,0.0,0.0,26408794.92569392,11619349.191417783,300177610.36455554,1420081.9018111373,4768729.980602726,0.0,0.0,9754869.62372062,169520061.60006118,1012347.5973803311,1077653.5492095035,932511008.8492435,872678.8374909334,0.0,76195649.13378887,3762684493.594887,48265460.436089516,264099705.32186326,2635854.852728102,0.0,0.0,0.0,90784990.71314792,0.0,837719.2906593703
RoW,Sector,"Cultivation of sugar cane, sugar beet",7058521.259810942,0.0,0.0,922583.7708527056,14364077.709732631,121327.11817294845,2928442.0884412304,5384002.150183976,0.0,0.0,5569963.411395857,64402148.63620796,485175.39451932657,1916428.2988180546,252383184.4019127,1882537.1282275412,0.0,437089657.57637584,2920591574.480048,97696713.21086112,392952301.99345607,236843.29512768815,0.0,0.0,108975.90725644829,77939504.95716712,43787.00456711339,1190432.7218935785
RoW,Sector,"Cultivation of vegetables, fruit, nuts",6508761.439542151,0.0,0.0,1092634.388968646,5908058661.349669,1998430.0717757612,3710817.4465036383,107821484.53554538,0.0,0.0,13851664.927502569,18068103750.96045,40550603.05584047,5025340.800966741,2423964293.3006573,3662200.2104458995,0.0,626028742.9267942,239527248686.84467,167532695.7265073,4551468916.386351,33619679.481709324,0.0,0.0,315665.67490781745,9859909338.00215,126835.87309879226,1913573.423856627
RoW,Sector,Cultivation of wheat,5248452.236579648,0.0,0.0,204215782.95530942,57681833.68336966,3739336.292383429,1330191.5260256722,34455436.916711695,0.0,0.0,24128157.434815384,1164019048.312098,2571981.4567178017,17177957.58094126,599226089.2127004,3012374.5930037405,0.0,831878867.1264409,32418792572.773796,597162785.4347876,548531895.6331313,9293714.864587143,0.0,0.0,108390.0105287051,140278175.73961073,43551.58865221576,3608590.2184548364
RoW,Sector,Distribution and trade of electricity,1668984.2439752582,0.0,0.0,342803.9213167881,9817660.164508978,371533.08383871044,9681721.031946665,6651333.842040937,0.0,0.0,7591160.504150968,38608758.78255136,1803730.5441084849,42298675.90050731,63336394.380096965,8659240.062099924,0.0,5567548973.30916,66712962949.23613,2481483586.804701,6307927953.504057,481694.99936104415,0.0,0.0,110611.99908938378,59352823.26856999,44444.3930442955,32763585.877869107
RoW,Sector,Education (80),1146944.1295070117,0.0,0.0,100087218.72166094,31896721.33371491,425061033.6471922,1921341.9211281636,1783529.7376052337,0.0,0.0,2725841834.2593946,595746076.5753177,2328299014.0305877,10797396.146915926,30626122.83092213,2167358.486072785,0.0,685741818640.4756,205688749254.90927,130691728578.02722,4237944755.228777,64583.87168165546,0.0,0.0,1213135.8092668494,510046428.55767375,487443.36705929047,6134837.756665484
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",516797743.5729957,0.0,0.0,1086764.0816733905,65321242.71055837,920349.656453532,198194547.61285987,719280334.8572701,0.0,0.0,65720110.58066853,652658712.4861515,4030874.7225653823,737005082.7195508,7228089654.722341,1095897961.3038356,0.0,911776468.0943164,13598936625.771816,498382645.90572697,19111111589.065437,9695018.90409148,0.0,0.0,0.0,969827244.3084146,0.0,8935256553.473064
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1910113493.0292706,0.0,0.0,1208660.8507639752,67619874.5555485,894454.7052558784,163471621.28342903,16675667980.129827,0.0,0.0,52764115.733174056,703383624.9065108,3912262.5496429666,948512044.1359248,29691588948.443657,2369379948.880664,0.0,1014126542.1412761,33392656519.590904,668387919.4235724,35411051183.77852,206897090.9867473,0.0,0.0,411.47086297223814,988822056.8399093,165.3308241900652,8710240233.088713
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",52702.98476784908,0.0,0.0,12770.26375881135,276540.7319346177,2518.5058714069028,1257259.5820081986,874582.867389058,0.0,0.0,416633.66225355415,2063220.1641775656,22842.183488867922,2046899.076912452,4367322.787087152,1026621.2456914092,0.0,58864464.7843271,219696966.46589172,19198535.36897629,1446203308.2951195,11960.062620978124,0.0,0.0,0.0,3161014.5679475176,0.0,2230027.5767767914
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",131519.17085658608,0.0,0.0,325875.66845475655,102525803.50454704,636127.0019497772,541642.4694852645,107628.40815883325,0.0,0.0,7015668.015520942,2145132504.6597083,6313546.489928375,27695861.389409404,4641496.285060516,121730.00215570576,0.0,3874230578.757442,234631032903.5289,643044175.5597324,1043921874.7166674,60049.66627060725,0.0,0.0,10498.281377245963,899670734.5683613,4218.256184998437,7909133.908312271
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",266625.0918798967,0.0,0.0,168300.48170750955,121885542.23506404,1052548.9116296622,4469086.193714264,15590566.410469316,0.0,0.0,3511136.660471546,2854857154.506405,1727720.6292936772,12653029.02581193,471088022.8726293,1536506945.948084,0.0,108607042.63987806,54525330852.078926,143314132.68651888,242507094.6220033,1200604.3255667228,0.0,0.0,350078.1438960253,69416813.40214883,140662.9564075918,10508416.632676763
RoW,Sector,"Forestry, logging and related service activities (02)",14324099.465719612,0.0,0.0,1515390.8843766968,1942871554.2108667,1833735.164950283,10818501.916012954,47259713.18758468,0.0,0.0,6280740.967284091,229832639.6884088,14396617.450825274,71204231.87132262,5040777407.894037,2659885.224240541,0.0,205926755.74103785,31642375427.60308,105727851.30741197,1880073920.0241783,1182764.7728799197,0.0,0.0,382906.4253087497,44738451.19945018,153853.50599718766,15293691.685280092
RoW,Sector,Health and social work (85),263032.9484410008,0.0,0.0,192728884.72773004,4348491.4501920715,819003287.1793127,3643564.3814287838,3724282.887646574,0.0,0.0,5827130261.430575,2067907102.220153,1875594582.1659064,19047369.44973547,56413750.091456324,1739693.8165311045,0.0,1089286556291.9382,335298904110.13055,398816019233.4249,12927225140.845024,129578.58198035478,0.0,0.0,1360820.1621419294,1271051942.253946,546783.5971232108,12104842.104475487
RoW,Sector,Hotels and restaurants (55),403149.03674350725,0.0,0.0,515160.9498942834,4055322899.1969194,1246112.4248231256,1942061.5371432665,2096060.1352303792,0.0,0.0,35427289.482514516,45481933480.94822,28952496.628942277,12926851.417169144,1476978076.0577848,80908635.57219404,0.0,4054543948.1127763,1083688506371.3865,14425832823.223219,4515641442.1769,93908.4635754845,0.0,0.0,31028.150622210687,9212623170.009024,12467.249013187333,7682902.832838069
RoW,Sector,Incineration of waste: Food,253.33775248092496,0.0,0.0,112701.96932183353,61429.43292305877,15744.46379765653,18159.12896474327,13260.873021616704,0.0,0.0,3385498.4234570763,16597527.478684267,268289.52053016494,138428.16532284705,400362.8818550372,318493.13555171544,0.0,1730807432.5758789,4354678734.726942,56925315.304094136,21516151.09869486,1636.790914280054,0.0,0.0,2896855.455803367,22479334.383805882,1163969.4159821265,11202.639040649217
RoW,Sector,Incineration of waste: Metals and Inert materials,123.08104680034012,0.0,0.0,3034017.3178707166,681862.6209185199,2785897.1581468172,7583.738373503473,1663.9394319563398,0.0,0.0,10294458.517807607,26759131.824092686,61660.416879015145,84138.4908013424,410765.6059842953,494209.8707394442,0.0,331526178.49059445,973271462.8128486,6659970.57713075,8988860.936498372,310.0855698483488,0.0,0.0,318284.23449339374,342560.81900703174,127888.02209561838,5629.2455938321145
RoW,Sector,Incineration of waste: Oil/Hazardous waste,44.084422703264565,0.0,0.0,17487.43732730953,66898.46955388127,2862.2283934868997,4722.825734925627,5741.906617929757,0.0,0.0,7631381.79473802,12057758.076767208,34872.04630891744,54554.55589875718,177839.59394382345,171303.29552354012,0.0,403053829.29887384,1279059840.91199,8127843.924968872,5607402.169772534,336.39245694570087,0.0,0.0,394058.05861094635,300266.41644231795,158334.28189368642,2982.9200121303797
RoW,Sector,Incineration of waste: Paper,261.47165190773404,0.0,0.0,89559.1716650647,49261.768848221436,12934.500232596247,14367.448767866554,13582.998817903352,0.0,0.0,6351708.9485625755,28633248.510054402,278593.11122185324,118875.89477705816,315013.18506601034,229225.9541429651,0.0,1692516560.1039996,4706644479.877635,44879276.43004581,16398542.232922459,1271.9120251455126,0.0,0.0,2283695.496000107,20761022.641282532,917599.0149715939,9585.177558338262
RoW,Sector,Incineration of waste: Plastic,72.78180266241004,0.0,0.0,6071.5585415369205,53065.640659046774,1174.6910154059954,1820.128714877978,4153.903009494546,0.0,0.0,1776601.235333829,5452870.563236069,138603.1554023157,60469.02277221599,66668.53699667321,20161.218618858107,0.0,354778643.9988528,1486932128.637826,3064160.709714429,1561268.9802632115,136.58716673364182,0.0,0.0,146097.9819287732,1893683.7691371208,58702.8194179062,1831.6698686595382
RoW,Sector,Incineration of waste: Textiles,59.332723449557854,0.0,0.0,17172.763200940153,37582.79367557379,2260.131532277515,2946.402066425051,3505.5949266696175,0.0,0.0,1364097.5094184203,2753572.754597996,97170.43608963974,85610.10890432009,74400.79929093888,47765.18625237651,0.0,375520504.5961891,1013503841.0796008,8842953.83688456,3460438.0792553173,268.79329730880244,0.0,0.0,444174.6257042779,693625.3225946244,178471.34161953206,1937.150559145963
RoW,Sector,Incineration of waste: Wood,53.99171307054398,0.0,0.0,20222.177377008185,49377.10295249997,2646.563109143687,3512.9704087666787,4177.709267933874,0.0,0.0,1989442.9648531154,8094789.5233546095,66112.28073760853,93538.86423823374,79815.3100079091,57167.32552514484,0.0,418883068.9626826,1332363559.0017765,10339317.653791519,4117565.1462964704,318.7394320291039,0.0,0.0,524613.0961311917,873767.6935319138,210791.87706694021,2216.2777387989727
RoW,Sector,Inland water transport,92525.98760238943,0.0,0.0,61653.32110665168,952121.9768261692,63283.93095638185,662182.5509662345,2514749.5304623027,0.0,0.0,460171.2561756937,146146055.33511484,114867.92355622827,1459914.7029058614,17886606.400747463,21246542.673576675,0.0,32629239.72506013,4565980121.553713,14736311.269018602,96580487.70741357,71706.85122458947,0.0,0.0,0.00013453504954109686,23336198.812980182,0.0,1239662.2690903533
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",10766.773322073172,0.0,0.0,145199.7840660505,4202185826.761925,1193849.9718535056,56115.737534145555,21236.381519378698,0.0,0.0,586066.4752866303,5388903416.173522,280804.3580849399,8272491.58718029,2410544.8296359563,32727.251815242133,0.0,4244891662.7246485,356718096924.7743,1697932044.6652694,726936877.0184723,5471.040487606355,0.0,0.0,17046.811569467114,5066273236.458153,6849.484763597686,2911131.7290329863
RoW,Sector,Landfill of waste: Food,256667.9166221404,0.0,0.0,29383.329350873082,1362703.5336251822,33374.11373222777,3186620.749167848,2286682.401897309,0.0,0.0,70788597.46294586,168264744.11305773,222302.47379287804,4473988.512293577,32125223.685669277,4022689.0510775335,0.0,4845686137.708277,31759531537.692333,103648691.3996431,182209203.46049678,93206.09738387163,0.0,0.0,144425.61893810358,9072187.81873399,58030.856524604016,5467024.903080191
RoW,Sector,Landfill of waste: Inert/metal/hazardous,238551.06147787246,0.0,0.0,21227.505543850242,1551305.965434949,32547.436656645932,1173487.152255444,1508212.5866674911,0.0,0.0,14956014.800522614,53059394.41140849,177357.88793788114,1905616.62659681,20409946.389036648,3348455.012036014,0.0,1739551688.1356895,11628795307.021639,45885520.260881655,115378728.59474935,64272.13838507097,0.0,0.0,67002.69790874275,9529289.537590893,26921.982247277127,2543423.813783914
RoW,Sector,Landfill of waste: Paper,196567.4572450435,0.0,0.0,24964.586145730587,1294801.5396168558,32195.82416050343,1484119.6362319617,1755626.148758108,0.0,0.0,35771978.466955565,86147453.1795749,194085.7607949385,2347119.9543502703,20781989.824019544,3202090.1645070016,0.0,2404204603.434267,14713026736.41521,66399749.524617344,108146995.5378956,64156.36626646093,0.0,0.0,73258.42210587488,6582122.188947552,29435.560073776523,3058585.8205926763
RoW,Sector,Landfill of waste: Plastic,159025.79157693512,0.0,0.0,13836.908595219138,861496.2748910188,20792.151016093307,489735.0032769542,1104742.9360327146,0.0,0.0,8426436.857625224,16194029.397234187,157748.67577265354,1139990.5258324286,13014809.954799939,1767328.7799346051,0.0,1762324871.662425,11536632771.19998,15204420.066419007,46446238.547031164,33817.69381635295,0.0,0.0,77261.1212000407,7731950.937332819,31043.862385738554,1526398.5443142958
RoW,Sector,Landfill of waste: Textiles,165398.87532207527,0.0,0.0,19360.08514788383,494226.8433469075,23343.0497607763,760774.1732948667,1230902.5791025893,0.0,0.0,23457275.405910153,16408024.739378456,143615.18580810307,1527194.0971971562,10389151.226089848,1827794.5581507715,0.0,792067652.5228947,4871741049.89775,13698253.014955217,55344026.39767757,37727.27338848905,0.0,0.0,113035.67180148333,3355490.374674688,45418.23604914121,1782854.3244389524
RoW,Sector,Landfill of waste: Wood,173812.26909934988,0.0,0.0,19092.99397141801,598841.3212010292,27770.03980502439,1066232.0977534081,1282503.3758147706,0.0,0.0,12363724.573457638,32250283.094699457,159641.26208307836,1871203.8625590361,11709826.029946368,2203734.6951055448,0.0,934529934.3449558,5922044047.937983,11110659.94637413,64321494.95407002,42616.44557054152,0.0,0.0,99309.90502861481,3866104.5698243896,39903.16186671466,2240036.8295612712
RoW,Sector,"Lead, zinc and tin production",13218047.953136917,0.0,0.0,15313.9598807327,1615263.83000278,13303.236872689906,3603579.376878683,159433859.84079692,0.0,0.0,1042073.4656326468,8686093.509178428,60985.763230384815,123606164.49395141,511215020.99607354,90290103.47482729,0.0,35908117.27051725,483815386.8797226,13815445.41922806,1035351165.9492255,9243998.427929023,0.0,0.0,2581.620995875288,16408216.167743936,1037.3068068813313,11970946.76741077
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123534727.99958104,0.0,0.0,109778.37268758944,7460181.959419788,178849.51977977244,26659880.417987887,234012532.83217224,0.0,0.0,11378606.741668124,68169969.34023432,657743.3776221388,96256763.29912512,8608637735.223433,117051444.10547213,0.0,158800142.38811243,2545385896.199043,51958876.49124862,7080386723.176958,68777781.01369531,0.0,0.0,27599.87332321305,252729938.40145987,11089.751946083845,77378312.74419884
RoW,Sector,Manufacture of beverages,17032519.192610983,0.0,0.0,106641.02029825342,47387242.913256265,119581.08981224464,1236118.1920832423,88907666.35419396,0.0,0.0,9861694.562143063,2327954484.6186943,11012977.016304012,4579667.844702416,2445249515.9372945,4077723.816356332,0.0,428468269.6744669,187607875837.77112,173253164.0736053,169830894.16544434,331881.78886188,0.0,0.0,21433.07211557616,5188135186.004928,8611.90372902097,6240151.727885443
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",224938.02571237955,0.0,0.0,18879.22160377948,1048824.3422932893,14618.128192678567,377068.74431769026,4184085.1839424195,0.0,0.0,902220.0188947646,5343331.130209293,47594.27192740938,2253138.4216863704,141537758.09779927,1389077.703411033,0.0,18753704.154721346,212616512.09757355,4648055.222343976,115012002.33137742,114151.1997147687,0.0,0.0,98.41070309178347,9098224.388863698,39.541854113812356,2063414.5398244886
RoW,Sector,"Manufacture of cement, lime and plaster",838569.7138879651,0.0,0.0,88622.78510728295,2514641.013097002,84682.18246172911,2242099.1039974773,16871964.103315722,0.0,0.0,2440640.9701836277,59637223.66948873,357661.27091979684,8465855.84757282,1289285116.3344321,5497474.168055825,0.0,84242423.16827697,1375939606.4853086,24242200.582789727,300760587.01619655,2649900.3026945656,0.0,0.0,643.7998284050526,43864727.46359803,258.68153841953097,6747564.529823268
RoW,Sector,Manufacture of ceramic goods,826971.311604067,0.0,0.0,29801.46882402546,2378013.1891718395,33302.05184219589,1705216.3191735889,29407660.064303413,0.0,0.0,2893027.8795149224,1368296253.4678051,121533.36182486863,25203082.14158203,874318193.785326,2782838.5786656532,0.0,35377470.55502264,8504924408.61651,12988072.76726984,280071508.6994981,10936799.450307047,0.0,0.0,21.4217161077407,1339177691.9019248,8.607336177856425,5961027.358516889
RoW,Sector,Manufacture of coke oven products,1005490.8490474478,0.0,0.0,55863.28308638207,3850688.8438968626,47898.363734535844,1876335.476451739,121211709.81252956,0.0,0.0,6811718.416404983,17420256.11575594,328404.7132928292,3734547.983303921,315737379.8900445,2655353.973817487,0.0,234647708.1335648,1116681419.9570472,61004036.01464636,90825237.26088023,109984.15905057959,0.0,0.0,4.276291228615369e-07,51946413.94490667,0.0,4647285.752579898
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),408211522.064115,0.0,0.0,188680.3041385297,2204984420.906405,188924.44835693415,194419852.47529566,308137827.745672,0.0,0.0,10279617.514254633,3689952313.5810165,1638370.6902345035,6626556512.160421,5314325173.953099,29361209.051897123,0.0,495353362.41713476,37892082392.630844,510333289.5503491,109128764707.06204,114620553.95674956,0.0,0.0,3159.3133681051177,6367656383.193549,1269.4261728174063,6674528356.945785
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",29706764.986792155,0.0,0.0,438803.3110057403,141509491.6030016,521229.33175969904,499544119.9542888,142206820.01257572,0.0,0.0,15512477.56837691,2828552532.493673,3009673.9029600467,3586482797.0635395,10940452690.486053,69071582.4295523,0.0,1106007195.4518614,79700041518.98198,488246241.31683844,71828780987.42485,87007428.47656338,0.0,0.0,43350.98676782468,666392940.0136936,17418.619421271593,2117399716.2456417
RoW,Sector,Manufacture of fish products,1280985.9318379234,0.0,0.0,550695.1794611516,4320537907.34411,159459.63295725253,3565257.067868276,63087322.071587555,0.0,0.0,25652310.764252637,1651248778.7207606,8392490.659914007,10150945.62768052,2717848630.78929,5525627.933017117,0.0,278286695.26468015,144719657468.15842,539873375.7540265,239223932.67169166,296382.67808578245,0.0,0.0,59598.92269163463,5344231610.750167,23947.11231811856,13841430.580316177
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),37710594.10008285,0.0,0.0,316419.25986746256,154377887.56520072,88978.81924497406,483748892.9731141,98284985.5887102,0.0,0.0,24690720.91635984,8098892288.060626,5164389.294272965,1588240553.7826889,9819066740.538837,13391048.832317306,0.0,601955220.6659869,119500060251.79247,315075701.8905357,76803830213.27719,64516782.71417574,0.0,0.0,3970045.6461671093,14442818857.01958,1595182.011022155,2245614259.235854
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,622147.4218766781,0.0,0.0,139243.69889475626,2909080.8122919374,122392.69429803977,2306441.074078127,5420138.813936469,0.0,0.0,3771169.296238138,15671470.513516864,401901.8691329599,8278157.417678173,42531882.99577364,3495090.485557516,0.0,163150579.05706397,49415313689.769554,55147119.263848275,1672925263.8036256,158871.70615279238,0.0,0.0,42240.012428374,28469675.021978214,16972.224533365348,10368437.246922595
RoW,Sector,Manufacture of glass and glass products,3450720.8144480423,0.0,0.0,47444.272762787936,2875440.393762368,39950.35109819996,6880382.793098222,31061121.085244913,0.0,0.0,2747421.8848698707,26768736.978890866,266237.9132427311,39749033.80109012,1450076961.4467034,3692822.28659157,0.0,66998912.22513305,4583055563.222598,24438534.383735705,1022403205.8879691,3503779.448158275,0.0,0.0,19.828514912153192,546427078.3276742,7.96718079894992,26710544.852908973
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),166075821.06014985,0.0,0.0,413098.9418581227,75239330.30976519,728087.3496586059,24556571255.255325,616276384.6288652,0.0,0.0,23043400.41882745,1176571521.2162385,13882806.743189003,30633363608.3631,13251186639.67028,24171496.239261627,0.0,781101139.7930307,55534896637.27879,465377358.87480545,457671402722.8351,226739611.05151185,0.0,0.0,31271.648659132716,4739911860.343806,12565.087496889251,35962481632.90982
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2842809.5885359133,0.0,0.0,117466.54343242789,11088614.054584686,156311.7123360828,29851497.4311264,263438802.75092858,0.0,0.0,932148633.7813355,3581719897.111805,36736608.48386283,6436262842.972714,3285296206.803182,4775377.600365726,0.0,2282924257.190785,38284014001.41137,51966458.57986315,90750260610.58853,47781179.94136319,0.0,0.0,24834.645202365245,4273170963.307418,9978.670980575573,10999374732.349115
