Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
USA,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),1093159.443721208,0.0,0.0,0.0,50201431.491932794,0.0,0.0,2195070.8695535925,0.0,0.0,65988.60534077743,391959350.662127,18810.080253200802,551870.4260830617,3379823.198769822,0.0,0.0,830752.2449262099,3590673350.7499905,152489.2053370922,9248668.885223959,135675336.67195743,0.0,0.0,0.0,37777863025.568375,0.0,49553.465653139705
USA,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",362853.32460518286,0.0,0.0,0.0,4836793.520287,0.0,2927821.773544559,31814630.684939355,0.0,0.0,44198.17406483781,175973460.3160264,4102.4276603069,64685053.31752175,25649120.933223404,0.0,0.0,103874.12372970686,424469816.3494438,96508.16422605707,426258406.16396296,1752831228.3023489,0.0,0.0,0.0,7399889288.246845,0.0,4455807771.018841
USA,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Meat animals nec,1762.946680582752,0.0,0.0,574106.4197053339,6186.8118842985805,3253.760258071472,0.0,60115.39477883133,0.0,0.0,1266.4025277663266,3863486.677760138,2705.0867751833075,123050.72749574904,1632337.4514592162,0.0,0.0,127514.91980475499,1853499.4832526597,201676.88668298293,57446.9175369368,172268451.1619293,0.0,0.0,0.0,3309259.5490300828,0.0,0.0
USA,Sector,Mining of aluminium ores and concentrates,5429.440740005423,0.0,0.0,0.0,0.0,0.0,0.0,68589.2632583755,0.0,0.0,8.571787622503562,0.0,0.0,3680.757003018913,4384.609486351782,0.0,0.0,180.37979250859124,0.0,0.024307343291484276,36654.69146475395,2015807.3267691263,0.0,0.0,0.0,0.0,0.0,152537.77892205757
USA,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",621537.3504082385,0.0,0.0,0.0,1162904.0459167957,0.0,0.0,17930919.79305459,0.0,0.0,3462274.6095942445,19600550.478834856,5977.584637344,128573.78943652326,9854649.819029214,0.0,0.0,1820842.9407653867,88030086.7005446,1982994.3561914915,320669.2853859308,8493826.968943946,0.0,0.0,0.0,394046639.0581119,0.0,4755584.253091453
USA,Sector,Mining of coal and lignite; extraction of peat (10),5771.131708733362,0.0,0.0,0.0,2166.4642488074,0.0,1.8588261862861982e-09,10678331.604793087,0.0,0.0,9035055.987476362,109519979.57455967,70968.3980500177,139064.5904843666,11649358.793707646,0.0,0.0,12892079.056800416,11577355.4379586,187424.64982603575,212757.71032897488,127230102.18304211,0.0,0.0,0.0,10731580.141261324,0.0,20234249.478499435
USA,Sector,Mining of copper ores and concentrates,8508920.464185366,0.0,0.0,0.0,0.0,0.0,0.0,524639.6451726581,0.0,0.0,4.854429522381157,0.0,0.0,1651.5472976404108,67044334.19981391,0.0,0.0,22.470904082650176,0.0,0.5335633495371296,3694.1440339508945,16276932.319644758,0.0,0.0,0.0,0.0,0.0,33763466.22441746
USA,Sector,Mining of iron ores,1254.4687139573596,0.0,0.0,0.0,0.0,0.0,0.0,11586.251029211855,0.0,0.0,78.93175426547936,0.0,0.0,3010.224460277893,336216.68345279305,0.0,0.0,13.273045798887987,15007.538493624486,71.8452447214853,9532.385978592145,48973481.80679539,0.0,0.0,0.0,94596.72277979025,0.0,7261063243.54504
USA,Sector,"Mining of lead, zinc and tin ores and concentrates",1195082.0447528476,0.0,0.0,0.0,0.0,0.0,0.0,110461.82886826896,0.0,0.0,4.439188467240813,0.0,0.0,343.99377830003203,38161333.5516017,0.0,0.0,1681.1990897142796,0.0,4083.3585476722683,505416.4169572447,3378224.176409531,0.0,0.0,0.0,0.0,0.0,278516.006379644
USA,Sector,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of other non-ferrous metal ores and concentrates,6176.625694113914,0.0,0.0,0.0,0.0,0.0,0.0,108740.17594061908,0.0,0.0,21.031948522072003,0.0,0.0,7322.514800201197,60501.09352377789,0.0,0.0,0.2127485707532129,0.0,0.06324060791382562,81.60995172657896,2479510.54481908,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of precious metal ores and concentrates,694145.8611785879,0.0,0.0,0.0,0.0,0.0,0.0,12939.122297320167,0.0,0.0,0.006643693929122293,0.0,0.0,0.48503064307357036,167477.31711352998,0.0,0.0,3.095622817477577,0.0,8.204105733166003,7224.889336871387,69131531.87724896,0.0,0.0,0.0,0.0,0.0,7188237.391642496
USA,Sector,Mining of uranium and thorium ores (12),300004.3867469184,0.0,0.0,0.0,0.0,0.0,0.0,19155.776903188056,0.0,0.0,0.1681375851950503,0.0,0.0,12.275080992896731,3473989.1271988307,0.0,0.0,64.84978987570643,0.0,157.1252235022547,19448.508032312966,35943414.96248904,0.0,0.0,0.0,0.0,0.0,411103377.73694414
USA,Sector,N-fertiliser,988.0663422841342,0.0,0.0,0.0,14275.66414192967,0.0,371.30030276412606,4672.831926577241,0.0,0.0,29759.534201586826,236912.1095608955,43.324306605220904,452.16962239103606,23162.484863040638,0.0,0.0,14852.120138248554,10319692.142757544,9638.812932593975,905.9483884561499,373450.4272409528,0.0,0.0,0.0,8780707.8061578,0.0,25675.06804881616
USA,Sector,Other business activities (74),0.0,0.0,0.0,262865495.0482689,394342.96036075265,242783.5340884817,232386707.35933128,2896265.665052071,0.0,0.0,75128027.78047195,1751656634.2458067,113436660.3354801,4866471879.438884,2130708.731191241,0.0,0.0,125524071.07025473,1441826172.4402843,133426540.39616881,2821097616.927582,3185652.7394029284,0.0,0.0,0.0,130565831029.6124,0.0,77780787550.47987
USA,Sector,Other land transport,8653.054391651847,0.0,0.0,191773.34639196345,1068609.04023575,110305.74943278612,74664.10675173646,5620774.728861815,0.0,0.0,271942931.52103215,1741575667.5739508,351414.22727172694,37861194.24952206,1199266.5560912006,0.0,0.0,14588853.603842033,618266944.2970057,9048348.159457626,6141982.377797839,14851498923.47084,0.0,0.0,0.0,138336818309.43604,0.0,8235374114.323491
USA,Sector,Other non-ferrous metal production,3748965.1263293456,0.0,0.0,0.0,53474.95043758812,0.0,480.90878343608523,10440495.552479424,0.0,0.0,154878.60473705598,2787869.8613330894,267.3714613247771,906045.9033275207,8593961.341702975,0.0,0.0,82405.39453345718,31871342.88171629,88826.27263206277,2383248.3830163106,8941387.472941592,0.0,0.0,0.0,32920651.285094183,0.0,3243893.1582918228
USA,Sector,Other service activities (93),0.0,0.0,0.0,0.16232585084347084,0.1668563130303482,0.6338326850139941,0.0,12604.450061520922,0.0,0.0,381034.4877379565,41771233.675617404,1522254.076860115,144.61295090740282,0.0,0.0,0.0,2293555.8312444035,103522914.3879935,535861.3371851242,972351.842009086,0.0,0.0,0.0,0.0,200423918529.75064,0.0,264137.5654900153
USA,Sector,P- and other fertiliser,4932304.478898153,0.0,0.0,0.0,2212765.178380556,0.0,8161.761030817788,775231.3515531584,0.0,0.0,8531968.560603775,17107750.97923046,94292.72217471083,46085.107160802734,27605969.37675064,0.0,0.0,789725.29674752,266064464.8797524,817929.4341710565,78155.34807746175,4419112.299349944,0.0,0.0,0.0,396167996.8196651,0.0,2018980.3756288828
USA,Sector,Paper,3429136.671036447,0.0,0.0,0.0,29786792.281335,0.0,9530.565438020305,20311697.580322534,0.0,0.0,9837199.911039986,272135542.6271829,44626.960282835076,6863109.665905423,47741590.45282099,0.0,0.0,18194048.948074225,4050867279.8087187,16086324.572414367,33880996.66562108,382806523.6541151,0.0,0.0,0.0,45183527192.4236,0.0,142201075.6938711
USA,Sector,Petroleum Refinery,2413899.3784277146,0.0,0.0,0.0,5852160.937675124,0.0,3.742703962447151e-12,118854639.08656397,0.0,0.0,13492077.206498045,3029252294.896905,25166.401389543393,27835.10387917318,2627282941.8293433,0.0,0.0,13298539.758531824,22931856700.59996,12229229.4073998,316092.2962945015,247905429.31055483,0.0,0.0,0.0,173807220891.92316,0.0,20010088.74543024
USA,Sector,Pigs farming,34113.7169024719,0.0,0.0,32085.92125958395,113599.51786370201,65895.76459422274,0.0,49607.71647810528,0.0,0.0,33881.450180706284,963788.339590246,58958.62226587731,182058.48993699497,2161035.936048954,0.0,0.0,8196.2638612245,5260417.848864775,7073.468939653337,374181.07295342564,123588799.95734362,0.0,0.0,0.0,88565454.93885492,0.0,0.0
USA,Sector,"Plastics, basic",35956289.73597956,0.0,0.0,0.0,9636553.056204403,0.0,94481.58640126651,24908175.71851879,0.0,0.0,1755754981.7038026,132665861.8059116,14991030.517983096,336516.9578404634,5755106997.315065,0.0,0.0,158663471.3149809,658385029.7702473,50561801.35177492,1456498.6209816088,21792700.77272125,0.0,0.0,0.0,3367460223.2447963,0.0,39602591.21757264
USA,Sector,Post and telecommunications (64),0.0,0.0,0.0,2110135.4989251904,17501142.78937942,13005.730221382366,1864332.64574786,80142.55132133803,0.0,0.0,1555489.337736875,1436029848.4863417,889780.3893514655,233375363.68527073,81386.19234979824,0.0,0.0,2805524.6710824384,929167618.2248359,2417022.4114035624,396057784.119372,131566877.96410422,0.0,0.0,0.0,541900954660.5992,0.0,100805150485.97037
USA,Sector,Poultry farming,14000.99135028296,0.0,0.0,556979.9271081636,28518.984938982336,30545.187613869504,0.0,23068.512372729692,0.0,0.0,10494.51823820104,4712208.422442186,18032.807161086588,37593.75054176104,486484.1903589892,0.0,0.0,2611.4011752559927,3938241.7931382647,2364.2585030032733,92783.68939663806,166287103.7495596,0.0,0.0,0.0,4985088617.997614,0.0,0.0
USA,Sector,Precious metals production,2458979.267353606,0.0,0.0,0.0,225288.5665572641,0.0,1891.3796584863067,123975949.0293051,0.0,0.0,653711.43678963,3823677.3167233123,1128.529770971991,17092709.564104892,290533391.30236083,0.0,0.0,347539.92267652694,29864034.57235086,374987.6374045368,23716054.827376124,58375798.76324224,0.0,0.0,0.0,94126709.97687106,0.0,13976556.132088957
USA,Sector,Private households with employed persons (95),0.0,0.0,0.0,0.0011351534695766374,702020750.4139733,0.004432426306630084,0.0,1.587007947291731e-05,0.0,0.0,20188543.346977785,2594365860.0847745,0.010222495113273526,0.04957818453407029,0.0,0.0,0.0,0.013134114324564258,15107533651.389694,0.006249810702094999,0.1118512657793681,0.0,0.0,0.0,0.0,6630989251.151548,0.0,90.55524337256085
USA,Sector,Processed rice,744.4335845433377,0.0,0.0,0.0,9309.443910527109,0.0,0.0,61892.235001062865,0.0,0.0,22894.76064493411,7541759.360026869,3675.6012306481107,3.6757093885296874,983602.1024290676,0.0,0.0,16814.68479641693,596157644.8197516,9729.089359304306,6.7633967941759074,2070127.0684238377,0.0,0.0,0.0,701982864.8885376,0.0,2404.2085091256777
USA,Sector,Processing of Food products nec,3520569.823624284,0.0,0.0,0.0,2011472750.5599062,0.0,0.0,10811745.201196149,0.0,0.0,10548437.889901271,1570333968.1262057,24201974.24833244,29186.090487326088,278162784.49863243,0.0,0.0,33347121.03884494,21431633517.367996,6456400.609284453,82803.01953826516,625683125.1120427,0.0,0.0,0.0,228184386334.3156,0.0,13641620.668517277
USA,Sector,Processing of dairy products,19050771.554825176,0.0,0.0,0.0,12466397.547107305,0.0,0.0,491034.33644907037,0.0,0.0,999469.5204116402,38872080.93560996,199147.90769651544,2000.127921100845,45482156.505727,0.0,0.0,726890.7581909727,2171068141.960297,591386.4971447071,9072.050689085238,194217749.97091666,0.0,0.0,0.0,49658465233.12434,0.0,1356774.0345400525
USA,Sector,Processing of meat cattle,63173.46162122627,0.0,0.0,0.0,15840800.156317556,0.0,0.0,1440291.5024725979,0.0,0.0,64873.700433756065,150373365.18718955,58260.149015002055,1440.9553737525418,13519478.597364182,0.0,0.0,117757.14851563465,2828156214.407474,44222.32903150915,603.4025662387733,35896479.886266544,0.0,0.0,0.0,36566112047.584984,0.0,0.0
USA,Sector,Processing of meat pigs,41123.16818468012,0.0,0.0,0.0,160071966.90475604,0.0,0.0,170621.6936558375,0.0,0.0,23724.29136267022,12343961.11485465,56537.52026573332,1227.3405770734723,43580394.21221827,0.0,0.0,58367.86787073394,2214074797.86575,18850.03614189068,3295.582298626128,81221377.14110747,0.0,0.0,0.0,22867867359.867004,0.0,0.0
USA,Sector,Processing of meat poultry,35711.634621800906,0.0,0.0,0.0,15703224.242864547,0.0,0.0,232732.2869011874,0.0,0.0,1989.4202516345522,23804433.2789811,429007.8916309418,1609.1793240275906,17119297.84381199,0.0,0.0,137697.28483423044,2889405073.5172396,10287.464804594203,8577.876267572525,283271575.9047812,0.0,0.0,0.0,37443883659.62347,0.0,0.0
USA,Sector,Processing of nuclear fuel,38685.8613843511,0.0,0.0,0.0,1.7053728506550505,0.0,0.0,34550114.02464244,0.0,0.0,2722.957927291072,23.001242884187576,0.738216182999556,4.856665066865166,26085155.826204594,0.0,0.0,121475.76709327716,151.830433314336,62047.71840430382,71826.36690371824,842381.2498246076,0.0,0.0,0.0,2285.229991340829,0.0,6.9739582579499455
USA,Sector,Processing vegetable oils and fats,599723.8602961374,0.0,0.0,0.0,11781710.67720354,0.0,0.0,3780721.3741692794,0.0,0.0,401666.3737823032,69898652.96544883,302106.2736943126,551.1522962691256,50575218.225821726,0.0,0.0,299629.1486854228,655743491.1817716,194674.753349341,1052.0115256220467,43302645.58188978,0.0,0.0,0.0,3866223317.583198,0.0,462500.56789824244
USA,Sector,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012057748061355417,0.0,0.0,0.0002348626934747532,0.10514399056838719,0.0,0.0,3.0753672748814584e-06,0.0,0.0,0.029845508705462404,10.522279569213737,0.0,5.413372018971418e-05,0.0,0.0,0.0,0.0,319950979.08085704,0.0,0.0
USA,Sector,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04694798625006964,0.0,0.0,0.0009144601834118544,0.40938810450186824,0.0,0.0,1.197423431131051e-05,0.0,0.0,0.11620632023316296,40.96949397880844,0.0,0.00021077477636427354,0.0,0.0,0.0,0.0,1332703509.8443465,0.0,0.0
USA,Sector,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9605570448438254,0.0,0.0,0.03819353527547115,17.09102875439945,0.0,0.0,0.0002184315515379347,0.0,0.0,2.1198121038159177,747.3727649523843,0.0,0.00880326339219382,0.0,0.0,0.0,0.0,37850565120.29496,0.0,0.0
USA,Sector,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8044063693981196,0.0,0.0,0.015670752178264347,7.012227665619859,0.0,0.0,8.229476305020609e-05,0.0,0.0,0.7986457705685134,281.5759296591005,0.0,0.0036119662132364444,0.0,0.0,0.0,0.0,17477067093.670692,0.0,0.0
USA,Sector,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18551704413478753,0.0,0.0,0.003613529859866829,1.6177152015218426,0.0,0.0,4.731671648349406e-05,0.0,0.0,0.45919441403188244,161.89276747628122,0.0,0.0008328858510354933,0.0,0.0,0.0,0.0,4803849896.0773325,0.0,0.0
USA,Sector,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6502008354818796,0.0,0.0,0.012666572604593133,5.668050659915383,0.0,0.0,7.062290261259997e-05,0.0,0.0,0.685373897272358,241.63946962317715,0.0,0.002919530075190305,0.0,0.0,0.0,0.0,14736025907.796888,0.0,0.0
USA,Sector,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542728009897748,0.0,0.0,0.002829321341238521,1.2661278110456176,0.0,0.0,1.8019738273217413e-05,0.0,0.0,0.17487610663483907,61.65401187833672,0.0,0.0006521329017707837,0.0,0.0,0.0,0.0,1394218957.8572598,0.0,0.0
USA,Sector,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006523250698981561,0.0,0.0,0.0,4.771003986546424e-06,0.0,0.0,1.7775803839528643e-07,0.0,0.0,0.001725087967776771,0.6081939315329663,0.0,0.0,0.0,0.0,0.0,0.0,13612695.228299813,0.0,0.0
USA,Sector,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004712388246568913,0.0,0.0,0.0,3.3616965152240335e-06,0.0,0.0,1.2525006893969398e-07,0.0,0.0,0.0012155140146776426,0.4285404159608868,0.0,0.0,0.0,0.0,0.0,0.0,11549112.551814247,0.0,0.0
USA,Sector,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024906555882943136,0.0,0.0,0.0004851337722141019,0.21718605034890778,0.0,0.0,6.352496878137475e-06,0.0,0.0,0.061649059748541,21.734883069176103,0.0,0.00011181893339923652,0.0,0.0,0.0,0.0,883836634.5889788,0.0,0.0
USA,Sector,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379767123904345,0.0,0.0,7.397163148463276e-05,0.033115827840004344,0.0,0.0,9.686082170667894e-07,0.0,0.0,0.009400049617086329,3.3140648065871234,0.0,1.7049789992279952e-05,0.0,0.0,0.0,0.0,114653560.7906363,0.0,0.0
USA,Sector,Production of meat products nec,209722.54565018715,0.0,0.0,0.0,46525051.90456169,0.0,0.0,340943.16364847164,0.0,0.0,16280.997389511023,25853590.5154922,17462.593506004756,1798.0461400835636,16461531.707031189,0.0,0.0,47402.80152195907,1970992866.6851482,17802.9238494178,286.5824582352687,96116811.1828495,0.0,0.0,0.0,9500950828.575142,0.0,0.0
USA,Sector,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Public administration and defence; compulsory social security (75),139683.6974467589,0.0,0.0,1079494519.5233228,15953766.438722352,14955430.773947448,6814950.040999105,329050.5402145846,0.0,0.0,5451277535.599124,126048949.6121845,30305698.77673592,10781893.875269162,3407353.9543168712,0.0,0.0,6586753882.20695,270247564.13084704,337426700.8613355,46514977.85297231,453182398.12396824,0.0,0.0,2318316768031.9077,190572095184.6169,926429360973.2406,559587181.3694803
USA,Sector,"Publishing, printing and reproduction of recorded media (22)",96155.53375770478,0.0,0.0,6205995.073947173,1014139.7634444891,442.2562779563954,5932793.023437428,2514029.3450061646,0.0,0.0,2616026.212616849,720990371.5971493,2988459.3424883843,164478947.54438418,12385594.953859556,0.0,0.0,25853227.19651347,2928904709.7268753,16457535.42420579,260852269.44976553,226247852.56271368,0.0,0.0,0.0,76093681526.34007,0.0,2297200079.1722302
USA,Sector,Pulp,2590.5434067079505,0.0,0.0,0.0,19021.691498478034,0.0,0.0,17277677.470065895,0.0,0.0,133795.65190324397,256523.42663910583,97.77571182836407,82.52118517928562,20748522.47339893,0.0,0.0,10275841.37163211,1248855.6921388765,6992599.286040606,25970.306220333423,75613766.76319875,0.0,0.0,0.0,6289478.133686416,0.0,77787.3779654886
USA,Sector,Quarrying of sand and clay,331942.74600595736,0.0,0.0,0.0,2806.6576812009334,0.0,0.0,2840790.5236039306,0.0,0.0,3.374458971178319,566885.3869075177,0.0,75987.74980279668,6421676.356354714,0.0,0.0,98.32069352299978,8171048.330439304,216.2770074695963,839365.4906426849,91091752.68348126,0.0,0.0,0.0,50478489.30911519,0.0,95472692.97291383
