Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Copper production,133098665.53655368,0.0,0.0,59856.950553444934,5674440.302723363,191770.7145567694,5634820.571259537,282093108.3606939,0.0,0.0,4465452.791790569,52082604.12638304,236903.92310844193,73843879.34944841,1468740349.7864263,412456373.7575967,0.0,122831507.9191851,1538613826.882424,45122386.69808654,2938541872.336836,19500614.934271477,0.0,0.0,2631.5438412050507,79209353.09962158,1230.348349467916,94250125.86727871
RoW,Sector,Cultivation of cereal grains nec,3156062.7428563028,0.0,0.0,11086793.534472324,100917051.56846878,20308571.16989965,3070800.2870013597,33194669.518189564,0.0,0.0,12193876.567935182,858392832.9442682,1907885.6340008108,21092195.551025033,1931613876.005461,5082149.341329254,0.0,720223563.6393591,54673576958.75873,598097173.7783127,2321349119.4199967,13747086.023410391,0.0,0.0,128128.3452202784,218069769.34530032,59904.94890566174,4994706.890062377
RoW,Sector,Cultivation of crops nec,63523801.06786215,0.0,0.0,60895316.44326481,440213028.02757794,325907422.58425194,4958764.756381304,757676543.7067603,0.0,0.0,21905655.965852324,14688146636.73628,14218499.409042945,659351407.3278329,1550501168.8151267,27348617.10827171,0.0,1535552650.1760736,111541746602.26624,839192440.3753185,7015525319.138221,356942890.0804838,0.0,0.0,28466.00220375798,444879109.96589184,13308.955168016786,21696751.52888182
RoW,Sector,Cultivation of oil seeds,2925446.576986482,0.0,0.0,2980023.510311682,84652258.17448443,1414046417.6579683,304540.2410969026,73382954.9506325,0.0,0.0,7311088.3287859345,1233134781.2602363,976170.5700381247,2594550.2837928617,522885142.7478433,4172575.7567889253,0.0,125411725.95216781,15160251784.460861,99376217.35275912,169210984.17001846,652995.4383237858,0.0,0.0,58540.54944270798,155685222.81205,27369.967294590817,4239401.516937385
RoW,Sector,Cultivation of paddy rice,3016389.7070975094,0.0,0.0,2958846.9405993028,69093947.547817,21767875.37741498,62725.05838792093,44274405.77789235,0.0,0.0,6053857.5660778545,560739328.6791013,715130.428774744,21454410.118456796,1498802342.237907,4585009.526637732,0.0,1221149190.7004359,57837595537.08955,1046099606.3763999,268498177.21005875,11613123.955835164,0.0,0.0,0.0003608587574311444,110858298.71419805,0.0,1183274.6721181937
RoW,Sector,Cultivation of plant-based fibers,2305791.684281991,0.0,0.0,1595190.6730435286,30544436.12120559,27893104.64855218,67089.79591898857,6170131.143722971,0.0,0.0,12017926.923136696,167164785.63329738,1124516.0181178688,2115219.5514512537,1054156186.4832362,1212796.3617696248,0.0,114895457.99306524,6074318322.752353,118512624.17431927,757759274.8728137,1547594.1455683007,0.0,0.0,1.7252888196428027e-05,59002142.361826755,0.0,2840801.5934432843
RoW,Sector,"Cultivation of sugar cane, sugar beet",1061515.1425635149,0.0,0.0,1520491.7051453697,48284525.28484957,10545246.121038523,685221.3261968961,5347347.376636125,0.0,0.0,6660905.134630487,87329946.6526322,568555.9238397229,1955298.086703043,530443076.41735363,2405554.160744142,0.0,840929043.6080688,3982327652.2121944,1395036477.9073243,404268312.8023115,303064.82512550097,0.0,0.0,186575.86437187667,93871131.88426892,87231.42101156518,2480515.1389597594
RoW,Sector,"Cultivation of vegetables, fruit, nuts",10010277.931203237,0.0,0.0,1978787.9133491265,11695105285.803585,13858557.86150712,2622386.2787196985,174649040.45635384,0.0,0.0,26817690.362404168,27440281453.243145,34780337.99548202,6308850.388585276,3179945444.124802,4403623.87338942,0.0,718591091.8389379,328511665423.1877,215442906.10474142,5224120110.325062,3278556.2647444014,0.0,0.0,67215.167392091,20088733605.109886,31425.686091967655,5666803.669635722
RoW,Sector,Cultivation of wheat,3311137.1699916553,0.0,0.0,761368058.515911,111816754.04619771,16022617.723813873,579430.5346218924,30899981.16334312,0.0,0.0,7318678.463515792,1189014426.433053,2905020.1327436995,21163859.032627683,917969781.7962806,3385689.3649191265,0.0,1301853727.0224638,51159134061.193405,942437897.9195524,902183476.4356351,10723940.891184995,0.0,0.0,181450.58763443,175318629.09210685,84835.15617601995,5427500.111375164
RoW,Sector,Distribution and trade of electricity,1884496.9818635003,0.0,0.0,240701.23994961765,3211365.555854397,554617.9507319214,10396194.752245087,4194381.6001133295,0.0,0.0,3477134.647661643,28226674.132407013,1192221.2066957364,38782983.82054103,52391812.61260008,3712400.631819312,0.0,11233845649.976809,69872011923.9535,4966938257.777804,5242068566.439613,985689.6592600878,0.0,0.0,48860.50849533468,36678175.35762962,22844.17431665779,50330536.900917284
RoW,Sector,Education (80),255692.3752985131,0.0,0.0,394411324.58702946,187177589.0386399,4152469118.1766644,716078.6126618083,1971318.0579554853,0.0,0.0,2797542242.847397,432892941.43970966,1496669536.6432896,21185685.32620824,40176543.202863775,2285222.259450829,0.0,732348539637.9011,279715319229.93005,288229358078.64105,4233342804.109127,266723.72732015443,0.0,0.0,838329.6383384295,1093499407.3086011,391951.4772241599,31829175.209963646
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",189217027.557366,0.0,0.0,279902.2481981261,8315615.398705823,2736877.423300272,4368467.892439395,424503410.35482615,0.0,0.0,34278982.36576789,397828929.61370313,2554204.1866033007,242544371.06948012,7425240266.152177,1246518578.1877615,0.0,1543475442.2562914,10539725509.834988,602931449.6553565,17648401449.826912,166162158.22890475,0.0,0.0,7.189488965834657e-06,352570846.78841335,0.0,9263330639.16667
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2868422776.049768,0.0,0.0,116503.57651175876,9442936.260781173,1128559.481095386,9202438.682360176,11651710042.903952,0.0,0.0,33612687.76877907,528013114.30568516,1853039.532516666,1361842571.8903475,18624070766.26069,2243396614.712142,0.0,1420138780.3001003,34623013791.36506,776341965.0338159,32600299270.608482,44319980.01286253,0.0,0.0,182.5266286420642,589841294.6452684,85.33823543858055,7905607562.309044
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",58115.67996144468,0.0,0.0,1071.7070753282926,49690.18782633529,3644.74954713886,92.33962138867102,432365.86334418255,0.0,0.0,399174.4595612769,1965763.8024798317,11290.622292803406,1008161.4944328433,515695375.9559078,355793.3090520445,0.0,46348511.944810465,163888596.55665046,13798681.687776258,1115485646.1502671,11402.193615840006,0.0,0.0,0.0,513487.5753337909,0.0,1522886.0029666703
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",248322.43299583546,0.0,0.0,2010898.045607818,565222466.0675013,7518231.343796951,695396.102440497,169148.45974438862,0.0,0.0,3644643.4469488016,1217496820.824952,8086020.77850303,22884105.08997584,5366449.417393844,131875.4464665036,0.0,5842917277.291145,296542683029.44806,866085961.3253407,1417885683.453921,244220.1252892769,0.0,0.0,4631.024138713144,4297215871.714439,2165.182608942346,29519291.19470624
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2387399.530056754,0.0,0.0,310219.9725327924,131834376.33849967,2053497.0907016182,3031600.058832777,19009842.043834932,0.0,0.0,3091726.885966996,4605369263.409578,1045120.4431596423,11029192.657544723,778316119.103189,1758767192.0750098,0.0,139555973.4838554,82626836544.46808,177918910.22958258,297635455.7667308,2941947.7097078715,0.0,0.0,200849.51523530466,129186418.83402762,93904.9040433546,31086693.90435149
RoW,Sector,"Forestry, logging and related service activities (02)",63084276.24026839,0.0,0.0,2698194.0699831657,1596584624.8988295,8947179.80456369,1046951.6770446333,115911843.49895327,0.0,0.0,11245871.814882996,359225112.4038689,1250806.0067975137,94472156.08472562,6883813037.276869,5097542.310364115,0.0,439352611.0164468,46107176596.08499,259350636.21176136,2151713498.322132,2213448.7729913,0.0,0.0,435941.1192190247,58063538.12184795,203819.3068279232,34048115.10048034
RoW,Sector,Health and social work (85),602665.31692909,0.0,0.0,557529373.7547836,1584458373.5016909,5871112295.139007,574624.44437353,4079470.290294027,0.0,0.0,4199844879.442886,1448625378.220095,2372170517.953888,21664014.91421732,65113538.99718713,1154521.6312366566,0.0,1262723250877.1084,570472954712.7971,255831299023.15732,5548706011.268833,304207.46900364076,0.0,0.0,839305.0621014544,2618918012.5605316,392407.5253356986,29084785.983814154
RoW,Sector,Hotels and restaurants (55),1415847.3303082944,0.0,0.0,666499.707578578,3045938014.7811923,2873878.824310558,4495040.981293212,2713492.7975589447,0.0,0.0,34124010.31068349,43612784670.03926,19336155.556105204,27514464.268479194,2741916326.0715623,78436886.32756585,0.0,7384404171.374605,1380097516350.2935,13456389912.528793,5565816057.694003,910460.1959256218,0.0,0.0,13522.57844371542,4518924122.778027,6322.327585092659,26833527.811482206
RoW,Sector,Incineration of waste: Food,470.2577838836549,0.0,0.0,678606.8470218335,126797.04623416238,79379.76007937005,43578.139425846464,5226.027097188817,0.0,0.0,5035739.940710763,25542248.044351075,251958.6312686531,285211.0427010742,2523598.513321513,326503.35936306824,0.0,2273191726.536955,3868195527.6280985,69168844.4911717,29960742.994051296,1152.6592600765453,0.0,0.0,1296560.9339958546,41189971.3389631,606192.302530721,23462.302389258683
RoW,Sector,Incineration of waste: Metals and Inert materials,201.36316228637693,0.0,0.0,7841532.57141963,1608079.6839835378,6720935.081485433,18740.655806728817,1418.2467091678423,0.0,0.0,23032272.177533578,20130079.75516952,46850.434014688755,161177.49266802619,2463948.8252199874,506273.16610405216,0.0,448869690.55654234,1118554612.8516932,9167729.41591866,14712486.678408511,267.5251656491512,0.0,0.0,163748.9044159219,133317.4146264568,76558.93587573417,10694.698101499096
RoW,Sector,Incineration of waste: Oil/Hazardous waste,207.00852516593548,0.0,0.0,120910.96981754433,31009.149394933665,20809.98778180247,11565.066657186078,1652.3426001316093,0.0,0.0,19799189.53082907,17222465.137980036,37124.45044234579,163824.44555115778,2276212.7645238577,175939.8760377629,0.0,423833731.6840727,1189746969.3451402,11782492.848511115,11023040.483625753,624.4875788227516,0.0,0.0,213753.3520448582,105463.16652071082,99937.94603265957,6124.698838638031
RoW,Sector,Incineration of waste: Paper,442.3998507512916,0.0,0.0,530712.8262532029,98874.53827483642,63235.31810747617,33152.55330632727,3848.872657921138,0.0,0.0,2506812.0572512844,27722861.663852297,289166.7193026176,242133.8265047104,2427874.827773618,235624.47058839843,0.0,2206804729.6084943,4186542159.294291,53770152.37079095,23900986.227093197,902.6388356372954,0.0,0.0,1007675.314143975,23083775.779556684,471127.1201128576,19313.79121571164
RoW,Sector,Incineration of waste: Plastic,109.53326558490161,0.0,0.0,50739.880107579454,14240.257315007912,10976.368508931664,3138.8818389451153,891.0654494009921,0.0,0.0,887527.8797864998,5476890.577100089,358327.9978142288,101382.8281815759,2141720.424841149,20472.695741995274,0.0,466441815.1402364,1663729648.7808151,4400009.394043914,6388899.793972464,99.56643108795865,0.0,0.0,79276.50948341266,5190895.349540583,37064.82939621109,3662.1330045510335
RoW,Sector,Incineration of waste: Textiles,102.30378814408036,0.0,0.0,96697.26014563884,23235.236236981924,16784.16358276339,7005.873397331625,2809.3248552504906,0.0,0.0,530523.2008330838,3177400.27044046,88384.39848973097,216223.9487977097,2170933.7521734037,49159.27269557424,0.0,510116151.47785765,957558382.7718446,9603850.418135403,8538733.132539049,190.25910734836248,0.0,0.0,174292.4266294773,6187302.006492698,81488.43964207191,4090.311274194203
RoW,Sector,Incineration of waste: Wood,94.18666493470066,0.0,0.0,114337.24287916606,27285.76210603448,19022.4048229825,8341.151575686285,1116.0328190533005,0.0,0.0,1171908.6972641458,7225975.498593472,65890.36861508319,200897.0368077382,2185391.66860702,58774.50418568152,0.0,560035682.59622,1235758167.9178598,11371193.183056818,9335248.54310733,221.54977380754184,0.0,0.0,207458.65297786274,10046142.462814232,96994.93115298082,4749.7549384599915
RoW,Sector,Inland water transport,265270.234472365,0.0,0.0,244018.88176850515,5376156.012537684,192399.76450763157,1308521.3573111258,2010203.6583238288,0.0,0.0,824921.1954902962,85314954.71662217,82031.35648290887,2028045.8217804576,645092370.3573158,23210645.194933124,0.0,46980220.27682183,4906429789.268619,24623136.63671191,114390201.67614569,288953.30576638744,0.0,0.0,3.796101788984631e-05,47980204.47328844,5.2689520079734526e-06,3323853.4875626243
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",18464.739023254187,0.0,0.0,1044689.7728972987,2962859046.9175744,12364827.593642456,53935.74626117754,20751.7961743258,0.0,0.0,443628.5988949405,3603270733.617415,156180.41150503035,11635013.914029246,3217663.890341127,41191.65060816557,0.0,6336069975.515466,455892682153.3302,2660493145.1204724,973001365.7015865,25779.26850410721,0.0,0.0,7482.527376817475,9690557112.358328,3498.370481766068,12912048.325732648
RoW,Sector,Landfill of waste: Food,447136.1952569277,0.0,0.0,86199.76381826197,2991086.2369144154,214160.5418006588,194181.78507211438,2152825.6601906344,0.0,0.0,59464457.27990653,71301908.84607364,165586.93200883822,3272440.5975951725,34835310.5086787,2831817.0373313255,0.0,6843040632.218183,27733045985.359634,156610674.23077527,124676557.6193034,127631.08277914487,0.0,0.0,76891.5104771217,9016185.515941288,35949.750263999355,5646746.500588991
RoW,Sector,Landfill of waste: Inert/metal/hazardous,566276.8070732186,0.0,0.0,55457.29977796297,2985005.5355326105,158409.69253537446,269215.5007771282,2206883.311594172,0.0,0.0,19627343.498882946,26292430.09313833,154267.69350778003,2316154.244584136,26417769.917906716,3301139.993246698,0.0,2368554457.1750655,10320506903.800343,65327781.6450247,99833373.59195724,144023.80675262798,0.0,0.0,34944.62737567027,38339854.35920107,16337.962659157492,4935247.583905879
RoW,Sector,Landfill of waste: Paper,332108.18240492756,0.0,0.0,36702.78042349293,2498893.375586703,156863.84133158968,244212.4013208922,1655292.304306884,0.0,0.0,27727019.223745465,36555230.26088849,144018.34725139398,2608007.6569138784,25640812.599883385,3018247.9031372853,0.0,3043246558.0927916,12715444680.864101,97537447.57472126,95580863.81357235,137018.0027127576,0.0,0.0,8897.950657719422,39863232.050388806,4160.13551816511,5088749.2717891885
RoW,Sector,Landfill of waste: Plastic,307547.5161968729,0.0,0.0,42781.381895362494,1829835.2050551886,87799.52711460588,60884.411549770746,1047600.8066118859,0.0,0.0,12174163.456965981,18547164.749726374,127271.00464802382,1548219.708634212,16023773.099102646,1818693.7889582545,0.0,2326758728.068079,10072596188.946468,24382488.093794737,55291594.74211146,71180.97217319148,0.0,0.0,40474.412244985455,29733205.6274948,18923.350618268538,2521281.270582339
RoW,Sector,Landfill of waste: Textiles,479367.2907773097,0.0,0.0,60930.4806187323,816278.5237368266,91283.54122265601,115082.1337074106,1767790.3432740793,0.0,0.0,7681450.071552934,12970695.085545339,113953.69150547741,2199862.3992885095,15812895.151643008,1920405.5538721415,0.0,991104042.7114513,4251236942.193848,22512790.412334897,68437011.1507653,89930.05282810595,0.0,0.0,64972.555529840065,4663400.667027063,30377.178584179033,3603924.9421725813
RoW,Sector,Landfill of waste: Wood,535819.0032197718,0.0,0.0,52442.49015743698,925383.6702678376,99593.83826124517,164129.05222891143,1939589.937797161,0.0,0.0,12028766.192127833,13163373.467561778,128740.33686406256,2632004.80475249,17637846.10199415,2173614.523273968,0.0,1183680072.0208278,5153970456.615949,18224784.19622712,85155810.71936367,102106.68659643203,0.0,0.0,55893.73818977057,4987743.8444165345,26132.480904694403,4565734.728572228
RoW,Sector,"Lead, zinc and tin production",60574124.44934609,0.0,0.0,13558.029467733875,2612027.469711613,43902.315869111866,2141259.311236081,153816589.54855368,0.0,0.0,1086427.5897307822,13501928.361852977,50958.368283046104,116646671.58706099,619455782.6948531,2471635.2205520095,0.0,65498884.67428177,614576937.0254507,23746491.09906991,2234768195.766817,10176770.588313585,0.0,0.0,1382.23863933614,16209468.852130713,646.249926668408,27327061.477354176
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,81980856.85451332,0.0,0.0,157250.11592502374,12950316.000412188,908855.1221637527,10492832.495546272,280801308.0730669,0.0,0.0,12665640.14892397,87872262.55540732,961306.1397801117,113388271.81457618,9049496722.12708,145664076.8276621,0.0,265561606.65851367,3195164124.5422773,72802752.48689178,8288499685.171575,49550191.26608075,0.0,0.0,11842.403591215347,266251961.59483624,5536.780946441834,162667202.86045277
RoW,Sector,Manufacture of beverages,44717991.3312438,0.0,0.0,193498.4201283003,169846402.3407455,602418.8439753881,705335.4606238587,66451881.83970909,0.0,0.0,13839363.733392416,2871983454.9233584,1220184.1150639444,5920257.748233361,3335991899.329694,3135903.0589788235,0.0,464907521.69642156,200780498035.76648,246707547.78576055,174298273.09878114,15483240.928195726,0.0,0.0,9459.89976438641,8647055052.614117,4422.868405852441,13646244.033953182
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",388974.7900295377,0.0,0.0,66330.67456854333,1263291.4508068678,51442.826771274384,288223.80695715384,2440179.0625935257,0.0,0.0,1119547.8540143908,7009302.363678634,39105.22743525343,2219635.1599488948,197057994.45071968,1396480.7663555152,0.0,24811750.39601958,254181970.00037545,7018073.496602768,120498289.43853435,364739.93034020596,0.0,0.0,47.58642251186181,6285192.165671967,22.248484706892228,4349267.417538189
RoW,Sector,"Manufacture of cement, lime and plaster",1286456.3569760246,0.0,0.0,136066.92783119984,4538650.015448901,260179.20055123186,428475.2750960107,25643529.939958926,0.0,0.0,3365470.267684317,51719057.88982797,257071.4121834345,12962256.222255507,1950886795.6815994,4485058.710089865,0.0,100969937.72769547,1350581409.421911,36016386.59792302,344073625.5234741,8894916.223829756,0.0,0.0,278.32358245884745,61619449.83324828,130.12699669578214,12359146.487671796
RoW,Sector,Manufacture of ceramic goods,1490742.1387645695,0.0,0.0,81981.33180037938,2899221.5872510043,92656.133313514,410956.64921176725,36217588.88254469,0.0,0.0,4062467.3318994907,1684635069.8841321,93188.747211155,68354983.51401561,1167121864.2667694,1995385.0571673277,0.0,47495514.94215219,11997383940.221142,15458222.19447929,324646787.8695051,25171406.050091542,0.0,0.0,9.14571552993755,2246676116.5285444,4.275964040028208,12696111.44434892
RoW,Sector,Manufacture of coke oven products,1524456.0698337771,0.0,0.0,44648.62381551374,1360726.9246207674,450449.70715346315,66480.1341969485,11133541.480311202,0.0,0.0,9023060.380644992,58075995.36075997,324177.851557128,4146774.0503599932,527586505.4249369,2306318.351583267,0.0,374768420.3580848,1324857320.0714037,73709350.34939337,95753277.33088884,247782.65426706377,0.0,0.0,1.918601744678013e-05,12927291.777196005,6.520314767246393e-09,9064041.950369027
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),559485038.443122,0.0,0.0,98237.49482127285,22939922.07500789,534693.3631367655,75808057.04240674,470551843.92880046,0.0,0.0,13380987.923741667,4951252642.863316,1772067.8673783105,10532006147.544287,6711434250.976996,29335910.721603427,0.0,653083527.0385995,35122020294.54354,559379247.9250797,125321817633.44412,318356542.1952888,0.0,0.0,1515.6107557729972,12112897525.704756,708.6065284764884,13764270834.889078
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",49759033.51773934,0.0,0.0,542374.6986176416,132480590.76900615,3926392.858140964,101212445.1169618,251160416.0864802,0.0,0.0,17039032.803586952,3198168862.100283,2824657.154651873,4661261661.426961,12765443390.393158,84842040.4205553,0.0,1514340301.9890215,85298553028.44786,631175059.0695161,77655680199.2282,177651653.4612474,0.0,0.0,17387.360350192368,4567695685.020602,8129.262347031057,4126773500.036333
RoW,Sector,Manufacture of fish products,2295714.5849379115,0.0,0.0,1464337.7609343072,8707564143.573639,1367160.70341851,1745127.6676268089,72405206.13688709,0.0,0.0,14944590.325484326,1565188925.9470508,4362197.778272036,11866755.519365499,3317311929.2598042,7419520.279818388,0.0,563706974.3292464,157057411255.10803,620201756.9084462,243759715.75598562,12351874.702118902,0.0,0.0,26668.290443494978,8288813977.410143,12468.45553126675,26234438.81630583
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),48524561.80666457,0.0,0.0,1181061.0386756568,539716428.9939094,2642417.29248165,76814558.99913104,146817542.8031844,0.0,0.0,31869729.869176783,12042302441.229767,14034632.179038156,2586117409.7755914,12269452122.114101,8331736.409482144,0.0,720207378.2603953,147308383430.19333,197644522.61860335,76145857750.71155,195732266.9196084,0.0,0.0,2104441.237916455,33727171802.570553,983907.5403477827,5654243781.2021
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,862061.8878535967,0.0,0.0,231823.51228377334,2055627.5513387774,243962.4370545259,2596417.856791623,3053679.557816315,0.0,0.0,2126489.240264205,14195735.93304786,328948.0952787584,8812074.060394015,34211037.690155275,2307101.130239715,0.0,402414897.46388024,53664197842.66745,60294948.86323183,1178559517.9653792,314543.96495239093,0.0,0.0,18339.719576574997,14018747.975200897,8574.526984086711,17487537.304526728
RoW,Sector,Manufacture of glass and glass products,6187454.25024168,0.0,0.0,106851.72840051407,3914843.141925132,263456.706884829,9097239.834619746,41134229.38591996,0.0,0.0,4119010.7445720932,53571986.77364001,301799.8928140785,87091211.79439263,1987855546.5858197,3116463.283159869,0.0,99913505.35270847,5736147122.434062,29080919.365140483,1295615286.1296487,12863902.875919454,0.0,0.0,8.587391516841883,1159303308.5172598,4.014929088085007,88459002.97151484
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),304054790.34378505,0.0,0.0,345219.8653781795,58799896.76810842,1794999.404353888,82339103.429912,1406283054.4487514,0.0,0.0,23193715.767529037,1271826731.5101452,5933511.514358195,34632063713.311356,14451187166.014164,19115522.841933068,0.0,922880289.4275061,73136006619.7939,434881768.7943802,535674914141.86926,329545667.13815117,0.0,0.0,11955.649482833938,5958787545.474146,5589.727732869782,57314989769.10203
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",785920063.4511689,0.0,0.0,56210.22834851709,8085456.928229514,431243.6435416948,19622345.35798938,627253755.6110318,0.0,0.0,1074174417.9177518,5145839099.00463,44557831.986246794,6741896509.275277,4081593127.658307,3182773.829395475,0.0,2746456550.103224,38157650451.92984,60791652.897925146,87801361540.88712,76381051.91519624,0.0,0.0,9659.922344033315,6434000292.845315,4516.38669506149,17527920453.87362
RoW,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",133548006.51182818,0.0,0.0,268680.00058613764,12008337775.861586,2052629.4015835503,18963799083.879906,708299314.4006093,0.0,0.0,14903705.865445687,23339702737.351337,41811198.793274544,18400400353.821716,11385956150.778608,31221083.283141546,0.0,2934106904.5046,297026635622.44226,2052040720.8870547,309805703268.60455,3710623324.9955163,0.0,0.0,10274.516261502815,494733194.01840335,4803.733072550162,140300209015.4057
RoW,Sector,Manufacture of office machinery and computers (30),465802012.2572727,0.0,0.0,26317.74401876715,4791039.629530101,115199.72326507872,17382571.270632185,208045534.93604353,0.0,0.0,5678302.133529359,1338169108.52208,19582719.537745308,5138296632.262313,1546344856.3863828,2143275.1999624,0.0,231849715.74307135,36032730674.84545,45136131.43852974,76052035128.96739,199630780.77768782,0.0,0.0,6.36988982191619e-05,125331772.01377124,1.4314669764890958e-08,18039052657.346825
RoW,Sector,Manufacture of other non-metallic mineral products n.e.c.,8983859.625681005,0.0,0.0,116590.18760094888,91592543.40292141,629448.3305252572,22757620.10561939,31470468.550830998,0.0,0.0,6199832.321660628,1576270296.7144628,651525.6006120592,150399198.05340165,2119361334.7645252,4444848.188361457,0.0,177157961.41942236,14490566654.095913,57069923.04920305,2035897759.758153,12527543.921987113,0.0,0.0,67.41970605828658,1102048296.934333,31.521304333820215,207774212.37137845
RoW,Sector,Manufacture of other transport equipment (35),69372224.1637843,0.0,0.0,176934.44065445985,306284678.38297194,1004175.752432858,3535836117.440415,1045080564.6165783,0.0,0.0,76670423.13729222,9079431844.292873,65856783.54883829,13996553018.608992,4693645113.870423,4989169.998328645,0.0,484173046.21458495,22844090156.89188,89600192.61318271,104499898578.24252,489978083.4014103,0.0,0.0,26134.558895050286,3130634792.0966277,12218.915417935837,22000871165.36095
RoW,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",457633435.46883184,0.0,0.0,225738.13297136332,20586798.506030433,2080855.7248591133,5868444497.758495,899691117.2526512,0.0,0.0,16198250.351647465,9150419334.722174,78811617.59357865,5789499506.890604,12881059977.460804,8226932.530661991,0.0,2780850778.147974,138490109543.6159,1984740631.9873166,160142535713.61346,70123099.48564063,0.0,0.0,3.298643504647352e-05,18573185909.556725,0.0,21762886708.80998
RoW,Sector,Manufacture of rubber and plastic products (25),93230389.96113607,0.0,0.0,243956.52178111483,880712018.2836698,707273.5190919148,59663256.01571526,335029672.3660494,0.0,0.0,52821154.19649292,7218587873.778,1871540.1306853963,899453225.6575122,7950353898.459598,8281529.655704637,0.0,681178271.3422554,62399894023.64194,249674388.05575052,16867776398.089918,265625998.3658117,0.0,0.0,58956.442179925376,15325288937.228096,27564.41323204301,611046191.7788576
RoW,Sector,Manufacture of textiles (17),53153447.155511305,0.0,0.0,97297.26959423162,114049636.0903885,971345.6518936765,2931366.9437830434,67031684.750138454,0.0,0.0,43776294.247169085,17948443013.863144,23319136.68545228,367925436.70127386,14204238974.563393,4986320.119249962,0.0,1573205021.5188444,132378651846.04674,1253461425.5173428,9058349647.9488,78489477.87159355,0.0,0.0,3.8118247524848576e-05,18588235224.937717,1.721298606764311e-08,67616138.14307608
RoW,Sector,Manufacture of tobacco products (16),18587142.30136209,0.0,0.0,43008.65779697594,7065426.070671344,80869.19604615502,238042.78140468054,18168496.520499006,0.0,0.0,1160317.757943933,945706281.8132973,88414.75293114436,2307066.196505273,1295147369.912339,1082376.4319238774,0.0,29247074.570295487,92464080066.06395,13750668.709218772,68185026.72141677,2148180.411328824,0.0,0.0,5537.616480159396,2063826301.126592,2589.0495352729586,4590720.357412065
RoW,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),11761235.855709305,0.0,0.0,49675.862467095154,1507098416.717279,493055.5951591743,4172767.8687011637,143771671.7514631,0.0,0.0,12394577.401682125,19961871220.64654,3485298.589157397,17150425.74714478,3693364382.0642686,918255.1163159963,0.0,3507772568.2229643,184841517407.15964,1831458611.1789846,2572914258.4189696,15777527.702004215,0.0,0.0,1.0182485068789589e-05,24428661053.86889,3.0599552103835796e-09,38361316.674910635
RoW,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2584941.521519809,0.0,0.0,137434.75619392155,61509655.826755166,339976.9527587812,16297148.746273585,105323796.39959286,0.0,0.0,3595935.885503605,1242683966.6366825,494678.1162659106,430015595.1722182,3665433282.3196325,4430362.1092585325,0.0,131554633.87056425,20563749946.113277,49864244.58115107,8722108449.281628,61516998.10587168,0.0,0.0,6913.033474434111,1519559682.4080415,3232.1100804793446,163191103.8959016
RoW,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
