Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
USA,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",118303.32149218563,0.0,0.0,0.0,664272.7390524555,0.0,2253.275769582574,5087452.858065254,0.0,0.0,1419163.112302978,71415118.66602841,1712.5679417969893,147074.34586475987,61535104.73666866,0.0,0.0,450024.2968484249,584139031.6466074,444015.4425944758,40081938.11568175,276436087.4139572,0.0,0.0,0.0,3897919661.188079,0.0,18739151710.258915
USA,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",234185.41216365664,0.0,0.0,0.0,1200813.3622180494,0.0,4076.18426320914,9034683.044477742,0.0,0.0,2553981.153469553,129330478.55237424,3087.200198274656,271123.2975333142,185260008.57030708,0.0,0.0,1092022.287218878,1058680120.4257156,800477.1282415177,1630360.6026030753,310416092.5120477,0.0,0.0,0.0,7057335011.33631,0.0,80991564407.48506
USA,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",9173.527169489134,0.0,0.0,0.0,40054.124681830464,0.0,272.5676549623312,273742.5335179418,0.0,0.0,83700.57034801209,4356284.721361882,148.8055457176486,17409.156902559294,3702991.184771694,0.0,0.0,25421.712867948547,35686210.41815824,24888.43349300577,89826.40525835236,575741.95123123,0.0,0.0,0.0,235524220.16584155,0.0,9841068258.812887
USA,Sector,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0,24980.715944164025,25463081.30270427,189466.24200563764,0.0,167.56460313933076,0.0,0.0,213858.07624231657,757232007.8058972,228946.30488073055,1475309.0728741037,0.0,0.0,0.0,480838965.42871,14231012072.303005,841659.5010510613,18804.354788197255,0.0,0.0,0.0,0.0,318102263226.3202,0.0,0.0
USA,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,5002.42647738704,3118156.088710731,52865.61018472101,0.0,67852.364361042,0.0,0.0,1238.9868250404065,112446159.89347596,418.8112530828552,5312.316037555634,22531606.104894213,0.0,0.0,831.115626481633,419054807.78223205,1015.7127451451092,289.41664935791425,3841392.941153379,0.0,0.0,0.0,1207191698.9866016,0.0,0.0
USA,Sector,"Forestry, logging and related service activities (02)",5857179.201727745,0.0,0.0,162081.2532949729,63583593.75357752,374279.04210787854,0.0,5132310.569110509,0.0,0.0,236322.40817011116,18157139.67132509,7375.68334368256,728290.7203867519,93915070.86139908,0.0,0.0,44308.55695180586,96944958.07201661,22011.326315190214,1413607.332077133,61793703.62183696,0.0,0.0,0.0,8801134.49246558,0.0,0.0
USA,Sector,Health and social work (85),0.0,0.0,0.0,26922743.536916044,30159068.849259153,111994443.64343737,0.0,254237.50413082843,0.0,0.0,271095131.7773714,101375265.24809755,254972198.17765048,0.0,0.0,0.0,0.0,305173921.07874763,298157763.54499894,185450865.39027864,4705.261743206366,0.0,0.0,0.0,0.0,1873091170932.1536,0.0,0.0
USA,Sector,Hotels and restaurants (55),0.0,0.0,0.0,0.0,11950166152.707182,0.0,0.0,3815.4201428979127,0.0,0.0,2425383.412291871,39997367596.09389,2445827.667349281,239403.9132413067,285009368.026534,0.0,0.0,30816005.772168625,13218336941.26102,24986281.23014343,852940.3782944233,50271848.84493571,0.0,0.0,0.0,944777043828.8976,0.0,660472838.3112901
USA,Sector,Incineration of waste: Food,0.46679142381691024,0.0,0.0,321422.74979485595,0.0,0.0,6.350332656727002e-08,2851.957048531831,0.0,0.0,419592.685104899,4993801.372407087,40665.15236183365,20451.297858327816,1840.6960927912735,0.0,0.0,2425170.5842607482,8424542.730135845,3654.5725308829924,517.8139619099766,2636392.159069107,0.0,0.0,0.0,432927781.64218104,0.0,1809127.3739961605
USA,Sector,Incineration of waste: Metals and Inert materials,0.6903357671059777,0.0,0.0,835217.3536163433,170431.1341395955,722407.5529960041,9.391478811071712e-08,39.478502963371206,0.0,0.0,2514065.6590684815,7755876.035690289,14839.07134979496,16777.573670248225,2722.19729067762,0.0,0.0,1697438.6995597803,7678514.340287924,11660.105194371978,765.7927724742985,7485310.374273137,0.0,0.0,0.0,517288432.6905662,0.0,2675510.4524148884
USA,Sector,Incineration of waste: Oil/Hazardous waste,0.05658642689639212,0.0,0.0,62610.7193202165,7468.904904378308,19964.21043032511,7.698141318664099e-09,2615.09553379353,0.0,0.0,2096570.773639976,15315740.947353238,5140.6515048718,16343.442718633218,223.1369506352654,0.0,0.0,2188055.146711515,8302050.134376454,10819.308742480569,62.76714780523329,319594.5867203702,0.0,0.0,0.0,70624142.39985582,0.0,218185.69436324935
USA,Sector,Incineration of waste: Paper,0.5717907243886349,0.0,0.0,145076.21730202792,10908.59995591666,54906.93006875656,7.77876611404643e-08,2938.9660857333142,0.0,0.0,785961.2826498424,8509855.212013423,50692.43597864984,19638.582409685863,2254.739265923656,0.0,0.0,2575938.689295121,8981092.617637297,6499.390254551757,634.2901888755332,3229417.905927257,0.0,0.0,0.0,739954876.2877352,0.0,2216069.5310773817
USA,Sector,Incineration of waste: Plastic,0.43569864442368517,0.0,0.0,58761.33526869449,11922.761986568916,15935.61703596678,5.927339683214001e-08,3595.1856827068736,0.0,0.0,337992.5164686061,7066987.004829426,144319.13156715146,26883.260020993504,1718.088104248801,0.0,0.0,290628.175010465,9727050.391436685,55178.38391769587,483.3225928271777,2460783.19194921,0.0,0.0,0.0,1464343504.822789,0.0,1688622.1644668533
USA,Sector,Incineration of waste: Textiles,0.15199278188074103,0.0,0.0,0.0,0.0,0.0,2.0677430584440616e-08,668.5983842922592,0.0,0.0,102111.10973136847,607728.4463677472,14261.516555304785,20416.426445040917,599.3523134007199,0.0,0.0,191884.38114012938,454714.9785158908,57494.176374139155,168.5943772884549,858440.318182775,0.0,0.0,0.0,232454859.0389734,0.0,586053.095612468
USA,Sector,Incineration of waste: Wood,0.1955260609093623,0.0,0.0,61393.36172679372,5902.519320480042,18083.431371537226,2.6599793108412654e-08,623.663919562877,0.0,0.0,242625.4945328142,1553516.9948404036,9378.721295731622,20069.48694637424,771.0168567618535,0.0,0.0,29635.098357953426,1844982.4011491654,1235.5008027677015,216.8979957426839,1104312.0065506757,0.0,0.0,0.0,272404319.52483374,0.0,757793.5906107214
USA,Sector,Inland water transport,3171.167854877202,0.0,0.0,1342.9062822021176,19962.548885697764,1122.3743192462423,14077.656797561707,6437.374589772146,0.0,0.0,9568.48365461939,7327939.560013845,198.81473587107917,13648.086008911121,13805.089087087794,0.0,0.0,2315.9218324382405,2786916.694314223,2239.46442374083,59132.252115209376,32821365.228098303,0.0,0.0,0.0,2851028826.0819454,0.0,16382526.760887858
USA,Sector,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0,378422.7410413896,8377118110.444701,31736842.551378157,0.0,385.4388506995884,0.0,0.0,11419.00559914357,748361682.6127672,0.0,2273.4798674385206,1613.366382895177,0.0,0.0,1975459.7450439949,1007686638.9061798,3011941.2249751594,8349.743268837223,0.0,0.0,0.0,0.0,258410749254.7836,0.0,0.0
USA,Sector,Landfill of waste: Food,1.366180979872318,0.0,0.0,177619.2018732612,29788.266865155612,84543.07699945003,1.8585824950600308e-07,431.08908616520023,0.0,0.0,11111400.1248439,17273224.48546568,27172.250492888714,17598.90848491803,5387.254056927109,0.0,0.0,5288676.839611925,17913060.15749992,118991.52604472055,1515.5111036211404,14689613.225158544,0.0,0.0,0.0,1051223960.9375404,0.0,5294860.36461389
USA,Sector,Landfill of waste: Inert/metal/hazardous,2.1866306307432137,0.0,0.0,171559.5499676715,0.0,0.0,2.9747401503116624e-07,1623.2416641657678,0.0,0.0,2441994.6247700136,44052506.49152174,19157.24656914587,13680.56402562576,8622.528720586582,0.0,0.0,1053954.8213014337,12937543.040182833,70016.36370043225,2425.6398304286527,22973426.403990656,0.0,0.0,0.0,1648920682.5720935,0.0,8474648.69541056
USA,Sector,Landfill of waste: Paper,1.6821001516050267,0.0,0.0,48615.044580094975,5290.300570666105,18809.162626823723,2.2883658481374712e-07,622.7585372319573,0.0,0.0,14213802.472934924,19315120.53356058,23756.21921851474,18549.094988475827,6633.01641539446,0.0,0.0,633030.9816272167,12294417.267866937,107593.63789446114,1865.9617537718304,18028805.26719938,0.0,0.0,0.0,1293336147.890582,0.0,6519257.37021389
USA,Sector,Landfill of waste: Plastic,1.2756738656266036,0.0,0.0,43031.19808700182,5460.3185357703915,16858.876993658017,1.7354546366788164e-07,188.30183775478338,0.0,0.0,854638.4840702853,1454162.3584818547,12653.50644177653,16941.267769645827,5030.357843625742,0.0,0.0,948100.5202076341,13549249.636005333,90041.84599554076,1415.1111283514156,13857554.547021214,0.0,0.0,0.0,990549768.7058076,0.0,4944085.0727941785
USA,Sector,Landfill of waste: Textiles,0.4465538596162262,0.0,0.0,0.0,0.0,0.0,6.075016405664267e-08,56.79579631051492,0.0,0.0,1972779.6986217068,2807009.3913101302,10599.992113712457,19273.76871133237,1760.8934155116222,0.0,0.0,304661.4516989333,3331111.5297292,43671.47256764501,495.36433502541803,2522092.3822197933,0.0,0.0,0.0,357802478.4525075,0.0,1730693.3464838434
USA,Sector,Landfill of waste: Wood,0.5746348388167515,0.0,0.0,0.0,0.0,0.0,7.817458068969183e-08,74.73732497575766,0.0,0.0,2521114.1755236066,3595378.787518199,12633.98465792992,14076.559041274973,2265.9544469406387,0.0,0.0,312326.607477012,1097702.6233759164,36454.07471906709,637.4451786310426,3245481.1851456594,0.0,0.0,0.0,457815629.9903583,0.0,2227092.3669820693
USA,Sector,"Lead, zinc and tin production",1520994.286028039,0.0,0.0,0.0,21280.366504363858,0.0,265.04864540791874,21266717.76534749,0.0,0.0,139200.93436657806,224618.1478628679,126.5669948092705,14952358.450604275,4328714.980789887,0.0,0.0,39026.372202479135,1940183.7469717364,41406.77800237369,87032616.90311861,25835135.40892274,0.0,0.0,0.0,9683331.87709367,0.0,1563654.572127687
USA,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6180868.5068293875,0.0,0.0,0.0,7204.310409430881,0.0,5096.479602284975,26070748.438560255,0.0,0.0,10.384869473889818,5541492.43738304,10.34227472788411,4337320.37181854,79669776.09323409,0.0,0.0,1733.4366838998658,26890539.906907577,4936.944257943775,120704639.79640138,313174627.5779046,0.0,0.0,0.0,615582043.9740636,0.0,48011120.448250055
USA,Sector,Manufacture of beverages,21824331.15559944,0.0,0.0,0.0,5363671.403304136,0.0,0.0,18084274.823852338,0.0,0.0,159060.4369932402,724618765.9949961,5523669.234469305,44.081641806529724,21612796.14329024,0.0,0.0,928751.1846421374,6713577582.863067,67397.08270684794,651.9894744445131,347317353.4527505,0.0,0.0,0.0,88307602835.40657,0.0,0.0
USA,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",3925.7015391855953,0.0,0.0,0.0,6216.595362862518,0.0,0.0,34324.24578276551,0.0,0.0,0.0,1785445.2119573276,0.0,60105.27569378246,405517.54657502676,0.0,0.0,17.283248797270915,1976902.343349384,4.551105225340921,23023.062593866616,93750372.21129775,0.0,0.0,0.0,7754644.169419859,0.0,0.0
USA,Sector,"Manufacture of cement, lime and plaster",48002.051960650206,0.0,0.0,0.0,42444.79199363484,0.0,396.58122998719136,861059.4904065374,0.0,0.0,82064.50520107619,7082332.558744945,82.15512237476541,799789.1962557437,5004561.409175506,0.0,0.0,28091.874330880444,10610178.998275865,28031.397763921435,982665.200496301,518903820.1366158,0.0,0.0,0.0,175006162.97329122,0.0,7546378.711389859
USA,Sector,Manufacture of ceramic goods,147695.62719046103,0.0,0.0,0.0,295681.939555891,0.0,91150.266444373,5097933.35980662,0.0,0.0,853814.0965114214,176014355.62682888,3282.395039160596,5254177.6977496855,45957526.21743889,0.0,0.0,260344.10721957355,463906312.1666292,232778.32084100152,4406417.963271769,129207485.1185831,0.0,0.0,0.0,1197929646.5782607,0.0,18256494.949842412
USA,Sector,Manufacture of coke oven products,4.173375546597992,0.0,0.0,0.0,0.0,0.0,0.0,144836.31288216944,0.0,0.0,76.88225082610121,111.11803054162833,0.7321490211069233,0.6592986446252933,21425863.61993499,0.0,0.0,682.9389858565606,1282428.5964968714,1.5499375927030152,53.89697228162779,74628.72039195684,0.0,0.0,0.0,283.1995577955299,0.0,0.0
USA,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),64451592.75937849,0.0,0.0,0.0,435318.58350082824,0.0,7845618.6844484685,73451023.7355932,0.0,0.0,2614792.260342419,973228600.9199727,80451.82783964551,1357999094.733251,433713745.0923045,0.0,0.0,2268400.212299235,4951600540.191394,3058395.931576933,6250664934.221515,1216579423.6611733,0.0,0.0,0.0,9671710818.393866,0.0,18932136499.98902
USA,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",7107523.332666276,0.0,0.0,0.0,11129186.399059156,0.0,31550445.738246102,42393796.4545462,0.0,0.0,6752905.785602934,457043051.7421181,107440.10832359128,558557366.712874,119057707.51306206,0.0,0.0,3151728.8287225976,2286027851.0096006,1817887.1622381269,1751150859.7375114,3175902173.9365687,0.0,0.0,0.0,18812677070.06941,0.0,17827359529.838448
USA,Sector,Manufacture of fish products,259749.76237120442,0.0,0.0,0.0,1165200586.8211837,0.0,0.0,8421112.656598825,0.0,0.0,3929688.92926239,107632338.19842498,318618.75930239016,24.081218406930176,40340290.11399554,0.0,0.0,180953.22628841133,1961288240.2988868,357620.44611538586,72.64114627636802,119335776.9553046,0.0,0.0,0.0,4018954327.3976808,0.0,0.0
USA,Sector,Manufacture of furniture; manufacturing n.e.c. (36),15845252.613632457,0.0,0.0,135993.0822673236,97658267.50424695,0.0,4930952.901654518,58597122.32678587,0.0,0.0,7351127.524900752,6321834369.493299,1030860.9905698742,939503451.0426666,712900037.6119361,0.0,0.0,8845561.150053643,16506816812.811052,19195679.305817787,7192459685.126248,2160256606.8483415,0.0,0.0,0.0,79529666389.48315,0.0,57888460704.61055
USA,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1656.8177574558406,0.0,0.0,0.0,28648.62416186144,0.0,3.135167253660267e-07,39.31248803279937,0.0,0.0,1.4172794564672362,632.382340739897,0.0,0.6058181160451398,9087.556370687149,0.0,0.0,3070.321503640414,21928.920761173275,0.12985788785256394,2556.9072784770433,49098.79514529798,0.0,0.0,0.0,54073645795.52084,0.0,8931684.69624786
USA,Sector,Manufacture of glass and glass products,598113.1847047834,0.0,0.0,0.0,55257.26075906279,0.0,20202.283657069132,14929539.888431834,0.0,0.0,42903.91554403665,1488230.521805098,1413.4965083092086,4519252.271673188,150500770.5062882,0.0,0.0,38814.644898625265,471982590.51795256,8296.778399741188,27468783.360354222,266943635.40648887,0.0,0.0,0.0,5704440786.587272,0.0,21609207.86480912
USA,Sector,Manufacture of machinery and equipment n.e.c. (29),51146455.40809483,0.0,0.0,26.050386202687104,7620771.53343186,200.57298081612382,39198115.60427819,290801653.53619814,0.0,0.0,12787902.329689508,214658719.4364229,569155.2902322176,9686022229.987211,441959450.0545567,0.0,0.0,7811156.577603083,12088052963.202019,3036905.5346582187,36842063049.20591,3946223701.834802,0.0,0.0,0.0,1330019772.439968,0.0,231155745811.19055
USA,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",344785290.3012496,0.0,0.0,0.0,3103261.774492264,0.0,42626744.07937355,574154786.6679368,0.0,0.0,834437311.9251626,3902951612.9458113,25142327.71571036,4963513917.43311,598232519.1501448,0.0,0.0,486638620.51696545,7721738793.229273,3357287.034688382,20117953215.644073,845114266.0486776,0.0,0.0,0.0,17870112376.88722,0.0,76126930978.49619
USA,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",57900230.54015383,0.0,0.0,0.0,2490025914.483433,0.0,9032395779.051315,68322229.66491526,0.0,0.0,4681162.971575578,2505071154.0617743,4670794.426012465,4134245497.1793056,1093388809.1242344,0.0,0.0,13826829.148668991,42670466100.11188,13295176.966963029,19974238894.41412,19906717683.750725,0.0,0.0,0.0,88806044040.2098,0.0,220343026989.52225
USA,Sector,Manufacture of office machinery and computers (30),41858277.44371992,0.0,0.0,0.0,305054.88107361266,0.0,1045493078.0666741,133874035.45245391,0.0,0.0,2332446.362646096,1017088467.8177346,2539743.3342197365,939938956.0381598,131098006.38333315,0.0,0.0,2108218.5831029722,4235689114.220549,632823.0309881566,10749246252.569464,1309326341.6645577,0.0,0.0,0.0,9141077591.024746,0.0,53696112195.492645
USA,Sector,Manufacture of other non-metallic mineral products n.e.c.,590645.3735831822,0.0,0.0,0.0,1650849.4434793768,0.0,0.0,5742854.432668162,0.0,0.0,592755.1446286131,442427904.72459745,4699.4669742402975,8147639.885929765,33368150.680718515,0.0,0.0,179448.29303024965,524125276.404199,190199.87023364095,5855527.874935828,106961136.50009702,0.0,0.0,0.0,2215224955.9317393,0.0,9197572.769122005
USA,Sector,Manufacture of other transport equipment (35),159268527.28368315,0.0,0.0,0.0,307472120.87712735,0.0,8580209567.008176,446901282.03643274,0.0,0.0,69741257.98075084,5745213058.903259,17429983.81845566,17096280994.85473,2026909990.9935255,0.0,0.0,59196688.55102417,6120788160.644288,2981991.4492119392,18192139427.48639,4426518260.896462,0.0,0.0,0.0,7592730271.057906,0.0,76747375188.5318
USA,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",111007033.60172492,0.0,0.0,0.0,2299853.596100767,0.0,1557533587.8280213,217567537.92505214,0.0,0.0,8400748.90603318,2883338314.010302,4957222.138252057,1537726315.057867,287791206.05902606,0.0,0.0,60547081.136183836,17466976425.412006,19906182.622835856,17217296143.056824,646092532.4279249,0.0,0.0,0.0,28654980789.894463,0.0,68444304903.84052
USA,Sector,Manufacture of rubber and plastic products (25),20450187.910403892,0.0,0.0,3860.6796874078245,86814011.94593975,0.0,5405643.1407683,35269746.22757639,0.0,0.0,27761593.904520426,903260499.7230822,167292.18954757377,76316674.66313267,643940985.7548505,0.0,0.0,6280924.436323501,6117006280.22922,5269007.493468645,318270578.01140463,2217939867.9319954,0.0,0.0,0.0,37238411726.23499,0.0,844422573.7552323
USA,Sector,Manufacture of textiles (17),4083919.897666443,0.0,0.0,0.0,19433608.164072484,0.0,1011407.132893689,9070996.440759946,0.0,0.0,45720511.03110376,764567119.6612556,621032.2352157548,12803524.224625846,166133137.47277835,0.0,0.0,14168026.39709086,6011406819.156952,14221741.233849565,151405053.4839637,611689470.2537614,0.0,0.0,0.0,46531269871.30837,0.0,349936454.7787703
USA,Sector,Manufacture of tobacco products (16),245807.42484459374,0.0,0.0,0.0,54.072978376790424,0.0,0.0,335031.1161510229,0.0,0.0,1195.15560378419,22368065.217403952,4963.37744591328,5229.426224682516,2930123.93359567,0.0,0.0,6889.172768930931,543702634.5574214,7432.610644168993,11.560395990244652,90737904.87744108,0.0,0.0,0.0,56589664235.17239,0.0,0.0
USA,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),1020205.007748777,0.0,0.0,0.0,47901206.64297942,0.0,0.0,3408197.0902184597,0.0,0.0,74788.64735338102,398493609.00564015,25650.09110788459,136649.4795458109,2328554.300681103,0.0,0.0,2500950.4283686015,3352604438.857733,142042.90451493044,10267991.896448776,120681364.0225422,0.0,0.0,0.0,37370605251.30743,0.0,48328.96972585342
USA,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",380307.30687684065,0.0,0.0,0.0,5488829.1793469405,0.0,3409655.22559082,41030839.003050454,0.0,0.0,58143.09122828054,188106634.28328902,4867.819726380451,67943566.47639526,31044365.819173347,0.0,0.0,114328.63969216886,481781330.471514,99191.21658663519,342831703.3043033,1791072194.0518067,0.0,0.0,0.0,8275535278.063791,0.0,2203963115.537614
USA,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Meat animals nec,1341.233655886069,0.0,0.0,101210.90044341594,5388.3843075112945,253297.75221186565,0.0,83884.41796089498,0.0,0.0,1033.0923715817767,5107118.807115589,2422.262419453143,133640.1533781801,78658.31660032197,0.0,0.0,1131533.2610004616,1288013.8917983798,867.5753851645978,76251.94160492977,105912003.5979485,0.0,0.0,0.0,3075082.1045651427,0.0,0.0
USA,Sector,Mining of aluminium ores and concentrates,51637.51348735092,0.0,0.0,0.0,0.0,0.0,0.0,85904.34714322005,0.0,0.0,29.87828757695915,0.0,0.0,15312.981207872659,21722.35024354375,0.0,0.0,1.8963257137863694,0.0,0.023199666219651374,62946.597586293734,1374715.8724142928,0.0,0.0,0.0,0.0,0.0,145767.93633227673
USA,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",580974.8152717324,0.0,0.0,0.0,968077.0336993083,0.0,0.0,31868480.369374737,0.0,0.0,6503720.389259919,16000720.87621413,5913.590741498098,197717.29957720675,12700147.538109649,0.0,0.0,1796859.843223114,103439295.57337421,1929489.0376022682,458459.9574798558,7982506.610439724,0.0,0.0,0.0,401317669.19814974,0.0,4227960.164503537
USA,Sector,Mining of coal and lignite; extraction of peat (10),18942.81418954455,0.0,0.0,0.0,9676.126550496941,0.0,1.9347618342438937e-07,10908809.570529588,0.0,0.0,3423.1997109570093,69113137.7842056,26369.726969051113,174718.25857998364,13680039.597473955,0.0,0.0,8306742.511970787,26271179.80858871,157490.2861076627,404150.50083864224,130640177.10407051,0.0,0.0,0.0,16848854.470964152,0.0,16168810.156996384
USA,Sector,Mining of copper ores and concentrates,7850513.319489602,0.0,0.0,0.0,0.0,0.0,0.0,250237.45812806522,0.0,0.0,7.128758887053485,0.0,0.0,3629.1816323097246,2300095.4586038897,0.0,0.0,11.318128000812221,0.0,5.411622908930603,1169622082.3366604,34347275.28894605,0.0,0.0,0.0,0.0,0.0,24950543.246907413
USA,Sector,Mining of iron ores,747.2560774804729,0.0,0.0,0.0,0.0,0.0,0.0,60754.25392018494,0.0,0.0,0.0,0.0,0.0,436.9460489010613,425896.90880445106,0.0,0.0,0.20049809668191249,9258.5986513419,0.5914809294103249,2724.6527329123137,963919.415361309,0.0,0.0,0.0,81385.6462942377,0.0,6721861236.2949505
USA,Sector,"Mining of lead, zinc and tin ores and concentrates",878648.8600472017,0.0,0.0,0.0,0.0,0.0,0.0,22249.081152836858,0.0,0.0,0.07224102082942375,0.0,0.0,36.73277783315368,1428119.9477900707,0.0,0.0,519.8068646669191,0.0,1235.872497864198,154936.9600978024,3487158.1227232316,0.0,0.0,0.0,0.0,0.0,35563.95266627319
USA,Sector,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of other non-ferrous metal ores and concentrates,9375.482065876884,0.0,0.0,0.0,0.0,0.0,0.0,29910.141096972267,0.0,0.0,4.804828109151175,0.0,0.0,2333.114624567094,157157.82029275162,0.0,0.0,0.9162493863349581,0.0,0.06590155108700912,902.0376511317796,2160970.5107669923,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of precious metal ores and concentrates,2371956.441270059,0.0,0.0,0.0,0.0,0.0,0.0,9104.743772160724,0.0,0.0,0.0,0.0,0.0,0.0,23896807.19980582,0.0,0.0,0.08389622164310424,0.0,0.3616829116984647,1907104.6912185047,57706238.150979884,0.0,0.0,0.0,0.0,0.0,7473926.655508303
USA,Sector,Mining of uranium and thorium ores (12),236840.76841486848,0.0,0.0,0.0,0.0,0.0,0.0,6754.049965716857,0.0,0.0,0.0,0.0,0.0,0.0,98126.40004491928,0.0,0.0,42.840225912921575,0.0,50.03879405915223,30344113.3409493,33348300.59531569,0.0,0.0,0.0,0.0,0.0,385341239.4355602
USA,Sector,N-fertiliser,566.7676623447853,0.0,0.0,0.0,10677.641993289993,0.0,284.8274405281223,7451.098960188055,0.0,0.0,25710.772553643754,223991.3000663967,63.07163765986159,618.6394914355748,19218.41484174838,0.0,0.0,13771.932710681866,4647856.157181244,4966.859480168739,918.2468758694914,389216.8471806504,0.0,0.0,0.0,10989228.350188116,0.0,13325.569519269242
USA,Sector,Other business activities (74),3923.0092214644856,0.0,0.0,131788162.98842068,434208.8974593033,242460.23517399287,185636545.0994913,2934358.030076901,0.0,0.0,103230637.47058257,1550118531.4778879,12869353.526543908,4658889159.337035,1618132.4309914766,0.0,0.0,120811973.41190067,1273635565.281048,119175247.13161823,3872229860.163039,3299121.5267367023,0.0,0.0,0.0,140462505937.00452,0.0,77543096758.42418
USA,Sector,Other land transport,9143.13166011888,0.0,0.0,266821.1389877638,7066298.280368344,127674.13318453038,80654.0612848611,950189.6696868902,0.0,0.0,305819571.39976203,1961734707.647238,374443.70348497224,29823719.267750468,1235175.3868393106,0.0,0.0,13315338.08676398,641579902.6231061,4063389.268133764,24537990.027799986,14545470419.908386,0.0,0.0,0.0,140359704098.46854,0.0,7823936402.027476
USA,Sector,Other non-ferrous metal production,1266099.6766449031,0.0,0.0,0.0,45653.19926285775,0.0,568.6142022559566,6188709.927895177,0.0,0.0,298630.57071427733,2553767.648362181,271.52672548840525,366023.20498509106,8204543.1148546515,0.0,0.0,83724.06303840046,12805979.87486945,88830.79558738155,7551032.221290171,8458696.120685048,0.0,0.0,0.0,32675105.622959282,0.0,3354539.6761581427
USA,Sector,Other service activities (93),0.0,0.0,0.0,0.1526688731167685,0.17102087122562443,0.635078868650159,0.0,8091.174311440634,0.0,0.0,344744.37498241744,43279341.752043985,1510396.332600302,89.84357158556469,0.0,0.0,0.0,2357060.077696891,106770079.92432447,589061.3930903698,909233.4395422924,0.0,0.0,0.0,0.0,212371986464.90283,0.0,247862.44270506396
USA,Sector,P- and other fertiliser,2714515.5196056375,0.0,0.0,0.0,672596.3262399423,0.0,6260.952353940971,900227.9299401089,0.0,0.0,9088830.414941337,9905044.706720049,83834.14498107637,13749.55951366393,7082208.756558816,0.0,0.0,797596.7468800028,235693812.1812662,787931.7683961052,68841.25105525968,4115238.2272136295,0.0,0.0,0.0,405681489.23801154,0.0,1781297.350881592
USA,Sector,Paper,15180701.440170798,0.0,0.0,0.0,18983624.825748842,0.0,10731.88824273067,22254311.969343353,0.0,0.0,17816613.905190665,160158223.01391476,46664.39326382912,6973019.13534307,161083271.82435027,0.0,0.0,15341267.12598216,3649570877.085679,14371892.371224875,30548393.57692276,364385775.42515135,0.0,0.0,0.0,47824169664.8609,0.0,128186401.89711803
USA,Sector,Petroleum Refinery,1300853.1935394686,0.0,0.0,0.0,18753540.801473316,0.0,0.0,86830995.79553269,0.0,0.0,27434819.35001684,2505909217.8457394,25599.19071647425,7404.987506049567,2176335874.565346,0.0,0.0,10227891.644098861,21355211577.886917,9481163.01923973,304048.5211980362,283048113.94170046,0.0,0.0,0.0,161870865222.64493,0.0,19846800.090460163
