Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",24617722.86306072,0.0,0.0,15047365.336257964,150410912.9449586,6280908.773043966,134170906.60631621,3864804082.726816,0.0,0.0,12587600243.491695,100260847292.34229,2625491145.6002355,42765194426.1797,1441830058.5332584,0.0,0.0,260007166.5040323,8222663899.333228,75142823.51040868,5090092152.903822,235486962.2452704,0.0,0.0,43320.49846552232,1880672795.0360718,17772.523192697525,726606876.100907
EU27+UK,Sector,"Wool, silk-worm cocoons",12.216534185362503,0.0,0.0,564.5425873651014,1324.5314748793528,43420894.19146722,370.969834225342,37125547.896330334,0.0,0.0,1072267.4305401077,122522.03356448495,33075.488628822015,342794.11203918245,7021622.105099476,0.0,0.0,2054349.834033793,408875.83790761203,80870.4698548141,16969.383679486513,203558.9468209329,0.0,0.0,0.0,2780.6701492703264,0.0,1484.858366498637
RoW,Sector,Activities auxiliary to financial intermediation (67),88028.4345631432,0.0,0.0,1090391.8642630086,13120399.591797005,2149118.4278329713,153869.51098962157,77613.97463577703,0.0,0.0,1424459.6399692583,532821861.4491006,685294.5251459903,9349309.721556272,4117919.0696895695,400330.86323417746,0.0,36279213000.47619,69076857250.563,6083454276.481071,4023218936.498242,34239.7287058013,0.0,0.0,0.0,26757122.200761337,0.0,3894153.810600578
RoW,Sector,Activities of membership organisation n.e.c. (91),117330.3646457312,0.0,0.0,1709675.2834799418,2611142.1905822987,143590670.29375643,239039.32066813973,365669.9925503055,0.0,0.0,20093793.428754132,28193058.641947173,406425231.96445376,9069413.968006728,13616951.331977922,3537399.9930389402,0.0,18560642877.37065,37997181499.88385,116259682553.17448,486422098.4231035,65644.65350759949,0.0,0.0,5954192.8233517,155858122.07491937,2442747.289911374,3404101.312553567
RoW,Sector,Air transport (62),1034123.3837693116,0.0,0.0,304807.13863659196,2920875.3950089975,256595.56596986865,22250911.92045691,14261153.572156295,0.0,0.0,30932056.22072459,13328905989.370169,1946884.7640598223,84119108.89560178,2400647815.4678717,116003618.94381465,0.0,2090023054.1922624,116655852532.29465,447579585.0914792,5184194016.3359,4334419.646629666,0.0,0.0,0.0,2817715848.094432,0.0,83210617.1876837
RoW,Sector,Aluminium production,33028589.89153957,0.0,0.0,53154.60222064712,5828150.783523954,68356.65881684703,1092915.0368575947,350006574.12645435,0.0,0.0,6405140.271535669,31791998.616863858,250767.69228585274,61284294.71683108,1821801766.9572797,7797069.077474802,0.0,68576618.12853023,1230877049.2833302,35401118.80244142,1153382714.47445,8197883.172219841,0.0,0.0,3113.7700629278756,71785665.22463872,1277.44492013756,21701943.829899255
RoW,Sector,Animal products nec,6173201.591858825,0.0,0.0,340655.8474161291,363441124.37861985,672472.6414636807,1160627.766011157,15769636.36920966,0.0,0.0,12785228.813367827,899870321.3950279,6402886.984954342,5340328.191071602,917962575.8443944,14156546.921550589,0.0,271645091.2984642,28189857087.292908,121219736.44744095,6931333010.239502,7420268.280635947,0.0,0.0,40604.31352597809,647512791.5843312,16658.189297174842,9306114.234559454
RoW,Sector,"Biogasification of food waste, incl. land application",36.7286537007116,0.0,0.0,242581.95951954494,246687.66222928412,1300132.4258507362,8133.266632365412,106505.37754066155,0.0,0.0,4274084.428972346,10109795.42577135,79825.81465095919,261417.82427681738,3823708.9726365767,6830.69993636833,0.0,408706951.99662364,708040292.9974095,202588801.0502356,15820958.64335065,238.26605917712928,0.0,0.0,195113.27154851772,93522.68179521854,80046.48614031577,9190.753041879529
RoW,Sector,"Biogasification of paper, incl. land application",4.883800458437192,0.0,0.0,298660.1270467952,196040.15380199373,877527.8764280463,934.6272754468118,79791.35213977395,0.0,0.0,539465.6143831022,756417.3776970352,15488.730392216188,9333.455267896361,1895109.8393653256,915.8998198640494,0.0,36010661.47068988,35848436.760691196,17074341.22951535,5439422.862257237,31.90656646766726,0.0,0.0,26161.9143223611,15025.853832582505,10733.071020375666,1154.1972173855359
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,663809.7841996009,646941.3628240078,9526.38775530852,101.03375597569377,1950.4384409711943,0.0,0.0,3727077.4568368993,10000383.962659305,20378.538792954783,22266.214826279207,6501163.045048478,0.0,0.0,177772669.98087758,877644252.0470906,1419581.1052700896,4237573.676815597,0.02748868660269952,0.0,0.0,0.0,1429524.5098799772,0.0,248.12261080402547
RoW,Sector,Casting of metals,3370255.906854464,0.0,0.0,24369.064195309915,10278707.13525862,24694.63194973139,14723562.606095348,14015609.717238484,0.0,0.0,6952856.339587079,47139051.90004927,235906.62163725306,79086455.16683456,1396523014.5038993,631512529.0750078,0.0,52025035.93560773,1423228647.1708987,26163297.02056884,5692657053.7015295,2159031.550910665,0.0,0.0,432.2420241128332,105962148.33314084,177.3301701951601,111047499.37129125
RoW,Sector,Cattle farming,3961584.1817081,0.0,0.0,497191262.82160884,57022419.856330335,13647365.195030538,520545.0458160164,12628572.639329204,0.0,0.0,14985268.851019396,246462906.93370143,2123134.8437054674,12193945.693690287,2015258676.7519486,7155106.678553384,0.0,427172520.65439695,9921637249.219019,295888529.5758079,8788253279.898062,30835673.17657978,0.0,0.0,267661.1736099308,221808664.60670233,109809.78023796112,7143652.395582177
RoW,Sector,Chemicals nec,570159294.4668157,0.0,0.0,967456.064756121,2466361737.1539273,2093437.738182408,6881331.414072714,436988955.7570685,0.0,0.0,4051571786.973553,2915201262.7048187,14949122.608331585,111210718.15641604,11046758386.023802,33366546.61844886,0.0,7926977460.8700485,169121051299.8756,5738898647.176964,3137434236.410207,20402350.241922222,0.0,0.0,114422.76152917245,36635748822.75052,46942.70053423555,587243405.7056589
RoW,Sector,"Collection, purification and distribution of water (41)",678146.2828463466,0.0,0.0,290415.23894559435,1184364.223887098,251457.81363283878,1262867.4930150136,2489226.243439921,0.0,0.0,3066480.489882485,13070756.907563956,820109.9849857305,39235663.155968145,31950897.299436193,2733199.3771971567,0.0,2654223285.586866,43781571582.07665,2037002027.1948612,2041292864.204335,361098.9445943998,0.0,0.0,91238.05310850077,20323099.29317947,37431.01808266887,53629163.28833258
RoW,Sector,"Composting of food waste, incl. land application",165.68845145088426,0.0,0.0,2729111.0446155393,265584.32171899464,292094.1094157328,7464.8603026532,5713.029831038058,0.0,0.0,8529688.711624375,18878415.40694902,154899.4978406142,107338.89665973626,14967614.273705058,315196.13703607,0.0,759972448.1596423,1645751232.3959424,16110904.37899876,10914903.000472616,1073.550442736233,0.0,0.0,875914.3559430917,7286833.574123875,359349.70241764595,5124.536401687065
RoW,Sector,"Composting of paper and wood, incl. land application",37.54123596908909,0.0,0.0,7580.398156818173,5649.209069876019,1155.347906210077,1198.3621665354788,55749.43993617307,0.0,0.0,94692.17549260921,178220.32485041156,7559.901036652104,6196.928341847987,57207.44901503902,21218.90179446784,0.0,59689615.4104857,499418964.01685184,3371528.3965645516,1720111.2180252848,230.17914733341308,0.0,0.0,186508.21660913242,20542.44861779576,76516.23892472427,761.990851365631
RoW,Sector,Computer and related activities (72),1680945.9755711008,0.0,0.0,688728.0731977016,927318.1839026733,730559.443238483,789555.6807068316,5135252.728308119,0.0,0.0,13613605.197949702,80331174.06553246,3959310.0743960766,6510632688.610594,606608929.9906602,12413134.783512399,0.0,2653497936.4598002,68744426633.92363,2190744886.178152,275743908169.0105,2604370.327523618,0.0,0.0,30273.733356819088,18527271.145642407,12420.000881399987,1802466496.899314
RoW,Sector,Construction (45),2719652.0908356314,0.0,0.0,2525082.492756906,37053171.41843024,1742315.7942347017,2254582918.0103984,14861003.674670907,0.0,0.0,23523920.57674893,648660970.695564,6095532.437032205,6763097659.233767,554012867.8763938,32951584.207283683,0.0,8061872456.402945,44196791971.8633,3770473096.2474494,3028999887728.925,1224721.0160171725,0.0,0.0,7115297.719617632,106720199.4423016,2919098.3111644713,1253931595.6921344
RoW,Sector,Copper production,141852266.84500316,0.0,0.0,68279.24007447498,4449661.655961589,93240.1239532523,5137375.156937694,98488747.6240461,0.0,0.0,4525361.582799301,38886610.29128976,200437.0587403197,81302078.12165487,1537440521.6116545,10507363.277478123,0.0,118487374.6883333,1491564303.1240432,43822675.22844787,2489854162.9471154,14729703.380258245,0.0,0.0,4966.541072500954,73161346.61464357,2037.5565761775981,49791608.402293056
RoW,Sector,Cultivation of cereal grains nec,6413636.264442032,0.0,0.0,2979658.6104751164,63370731.414779164,13746279.878294216,921976.5331860333,32016502.43280066,0.0,0.0,24816594.005464464,809847325.4501767,2239273.471298768,13545921.10095805,1333667491.2242546,5759694.227806088,0.0,498773497.76201266,42975197214.907814,426582812.18063945,2148478565.91074,14402079.205079526,0.0,0.0,96495.24244798973,342875737.5782536,39587.81622837616,4106845.175176799
RoW,Sector,Cultivation of crops nec,138222171.26280946,0.0,0.0,16170607.909502054,605201224.1793743,162579150.51874676,2368655.689896813,513578420.7865645,0.0,0.0,22049391.450867873,12437343921.16554,15692781.526095668,388132595.36266357,1236312163.0453997,29651739.546119414,0.0,1010220434.0479046,96663620558.28452,627595139.395541,8401959756.897062,301208560.84604245,0.0,0.0,61996.596017575976,489789122.57225424,25434.516590360785,13170639.014702627
RoW,Sector,Cultivation of oil seeds,4134648.106801453,0.0,0.0,2202714.310734301,49791503.787368104,549177655.5521249,211256.10862728095,58109003.854896404,0.0,0.0,18529843.26684994,1560376233.5979488,1053251.8775140538,2144539.1340919114,432523121.1672685,3789839.275026645,0.0,140962399.60690084,13027662932.658278,96790816.80607162,191046968.3024621,5010364.017477564,0.0,0.0,284567.65101416036,218508809.29125148,116745.77544347651,3661720.258508998
RoW,Sector,Cultivation of paddy rice,6150867.306320781,0.0,0.0,28737700.73618977,42615068.36816723,14173138.475049328,26884.55308426468,22131892.441012338,0.0,0.0,13652961.975703793,438904346.70452607,683175.186794824,12160303.04239209,1506576819.9530509,4392561.185434079,0.0,679067974.473874,42606909813.41463,695539191.2729168,305471123.5577254,9567461.109164698,0.0,0.0,0.0,171744559.46441835,0.0,1453079.4541688813
RoW,Sector,Cultivation of plant-based fibers,36631614.93850444,0.0,0.0,36895895.3313766,16824524.745037228,4465986.950762456,14353.568393961381,4586029.239809446,0.0,0.0,43447073.751530975,107147344.67406428,655402.0182154857,680875.1254509368,958398872.5284916,749379.9875133933,0.0,66998683.93289794,3376167264.3176055,58969496.20015211,341767920.78817624,8829269.296165928,0.0,0.0,0.0,153299430.1686465,0.0,1555610.0401244236
RoW,Sector,"Cultivation of sugar cane, sugar beet",2143804.4607706796,0.0,0.0,1368301.2789438672,23521262.386499323,8284690.184887952,117279.3322007706,6397706.362527956,0.0,0.0,14248782.619264383,70219331.86835644,525749.7312257396,1555583.0537367028,420353110.00404304,1544441.3413114254,0.0,552118225.4996666,3443846050.0694523,970088385.2554262,202993099.44463146,502747.27239335945,0.0,0.0,310736.5154783308,168544139.4243595,127481.72648543233,2051918.9180613405
RoW,Sector,"Cultivation of vegetables, fruit, nuts",10233550.62178034,0.0,0.0,1268972.3441906078,6786529766.958061,8682026.100186005,943078.155508509,197431213.73803806,0.0,0.0,31087597.426428866,19072826678.035282,34288839.42285563,5006952.1645907955,2530452393.1518703,4048510.7580646626,0.0,659246444.707969,290670961698.98627,225807877.51988646,6231589496.269836,2941702.595815297,0.0,0.0,139710.88710182032,11647902054.708204,57317.32247632049,4763674.940914817
RoW,Sector,Cultivation of wheat,7249413.787957868,0.0,0.0,591774587.0401778,68298970.44748777,9511342.375733089,297433.88585174124,26674824.24453738,0.0,0.0,31783253.991999008,881766693.5036488,1829945.2325944982,12504615.42447132,1798298797.5507224,3722989.5574066397,0.0,760813720.6925558,36600462894.42094,620461757.3680973,637830029.6557132,14258210.407129046,0.0,0.0,305590.0959074736,234900033.46142694,125370.37355368941,6015079.910231904
RoW,Sector,Distribution and trade of electricity,4116954.174158663,0.0,0.0,385379.5948233198,6711546.531824295,354903.1171125535,6134977.463584784,9335840.491590379,0.0,0.0,10760933.889451934,45189005.63974931,1719440.764408007,49251400.237521335,90214765.71427824,10025648.285319636,0.0,12397464398.029528,74582763729.47684,3312421631.604385,6149644624.704912,1072735.4497919842,0.0,0.0,120649.15050076587,109776301.04217517,49497.117490516706,50805176.967996724
RoW,Sector,Education (80),361288.158356779,0.0,0.0,145401863.47441545,29701977.1623427,467595891.27864975,700855.9270128661,2324451.6661117305,0.0,0.0,2981049032.6773305,674932844.6139848,2958502670.233083,20722823.86094018,44965562.317561455,3354838.432704648,0.0,618786425407.6456,245516057201.89383,216168330545.54584,3996908873.6643147,213930.20551516983,0.0,0.0,1210049.2182932931,596749030.6605173,496430.75622444274,21246708.518572625
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",754437314.5084513,0.0,0.0,793655.1822156339,41303753.822779156,383126.09210078337,5294314.126647526,1729734400.9552505,0.0,0.0,62595297.942877084,781195361.1955395,2294358.161381826,269964190.676586,19245331312.26102,1176440803.9599564,0.0,455476317.91773915,15157004644.501009,278495609.6816988,28930249930.580086,424227515.6847858,0.0,0.0,0.0,1178288014.7495527,0.0,10013145542.12007
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6138279654.410964,0.0,0.0,1413174.8062067237,60621313.35601642,869586.1168711566,17023954.44759969,24073334373.02311,0.0,0.0,93128677.56916058,1028685501.4400936,4155216.028281126,375007396.1711259,27594286089.88345,2318030329.8624783,0.0,1226356230.664343,35037927509.11738,736876232.1264929,56709783887.892944,67515494.13275628,0.0,0.0,455.44343670423694,1688552166.5617287,186.848705398283,7702474100.214653
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",149273.71638067212,0.0,0.0,10993.437906316281,583043.7142016817,2490.5695313988504,7557.820402993897,1083859.3419999336,0.0,0.0,920653.9021288203,2032509.2402559558,19475.763039484875,1432933.6624481375,137407773.312285,109510.54069240666,0.0,67358135.78183968,233309005.0553072,20861468.203847945,941471888.4577606,14896.34167388289,0.0,0.0,0.0,8225249.307676695,0.0,1885571.4107410603
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",360491.7366528262,0.0,0.0,402157.9748353678,125256544.09957072,636883.3375605652,299243.80622824235,158158.33024106236,0.0,0.0,7244139.498363438,1854087682.9648778,6826158.491293948,29657291.236270707,4976989.131129548,1172680.3273438204,0.0,5021171591.957781,285127942538.98,721383100.7808454,1075555102.5464041,98253.37151366628,0.0,0.0,12363.892993309795,944674065.6693721,5072.369504762579,10810053.1461893
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",26287715.810885776,0.0,0.0,166562.32062782938,21298328.29655099,1122330.0379223397,1884970.5692969987,18575436.2543489,0.0,0.0,4326158.617147726,3225419359.243699,1392411.475112382,10604000.165067146,664199860.7334061,1785365229.7210793,0.0,108835789.80905978,62287334142.49815,140844954.441118,262355071.50428227,2065009.8328427323,0.0,0.0,290533.6343764291,85771608.76203386,119193.35988399993,10907513.499360913
RoW,Sector,"Forestry, logging and related service activities (02)",45045431.7265844,0.0,0.0,2081520.0359978003,1910477565.2485476,5984598.284502821,544525.5246138631,87329279.11689757,0.0,0.0,20441065.706794802,278625406.0657801,3644688.8484885623,52262685.51376406,6127394622.79171,4189006.0129215866,0.0,271471641.43116295,25108742024.987972,148400681.9060306,2565706516.3040876,2089903.0643725446,0.0,0.0,278602.2264326033,177015641.40131858,114298.42025326291,31248860.00888002
RoW,Sector,Health and social work (85),885057.3451992176,0.0,0.0,232667339.75769806,187060863.92693964,746058692.8092177,851215.6162248994,4679047.635416546,0.0,0.0,5981316842.590007,2481845199.8331184,2738956116.1797686,19655097.002850574,66009054.49582246,2576676.7477867287,0.0,908217103972.725,426801127035.9831,486297428635.5867,5287445063.672367,257047.14688774143,0.0,0.0,1697285.1349498949,1466880519.8098886,696322.5381495468,13950095.195376305
RoW,Sector,Hotels and restaurants (55),750648.3246708536,0.0,0.0,667634.7756734632,3690567054.8146234,1547948.8253860003,1357796.8234209188,1605015.0779970246,0.0,0.0,42191712.40490618,48748571754.02473,30107203.795383636,11833385.571144616,980003143.6274374,81806504.02179593,0.0,5904316638.967899,1130086554508.0144,16456666560.71119,4794961777.181734,304459.1394950825,0.0,0.0,34977.499887080245,9324204961.479338,14349.752435031072,6922203.218932013
RoW,Sector,Incineration of waste: Food,772.7952624854115,0.0,0.0,109065.57567136348,63530.70624194505,12677.661633840347,15653.726856705427,13866.163536156686,0.0,0.0,3178646.0203160406,29716648.4625374,278639.84107303614,155221.2360934691,1042169.9539869318,400782.89596952545,0.0,1932422671.9044492,3336248177.137847,46576916.70997717,26476552.021859247,2579.3627922187825,0.0,0.0,2788413.252059258,22184736.378240407,1143965.1211859072,13278.130217923503
RoW,Sector,Incineration of waste: Metals and Inert materials,287.3838028977916,0.0,0.0,3518081.2053375724,787617.3532265677,3148849.268572798,7018.12635492095,1560.0950771913713,0.0,0.0,10250693.727344956,44212761.6153635,65326.13750775246,99673.88843804556,1051010.3815215435,623626.7148979766,0.0,337137852.8601811,963556070.4258337,6057073.902474421,13962791.504146889,519.7117618372954,0.0,0.0,328477.25134911557,3453936.5603967095,134759.9816379079,7030.212047243352
RoW,Sector,Incineration of waste: Oil/Hazardous waste,284.51675581973,0.0,0.0,16516.81307203578,13672.011468720993,2599.116368336201,4222.438875054247,6131.307322042124,0.0,0.0,6202664.051013724,32827556.39789535,37204.11479145024,63992.75241254563,797330.0099182213,215913.3929697542,0.0,476116016.48229843,1104056964.6643286,7218115.942994284,10065930.808915393,759.186988165598,0.0,0.0,406567.7870121899,2093760.9256821238,166797.14436022265,3670.106695199635
RoW,Sector,Incineration of waste: Paper,766.748599354922,0.0,0.0,86446.25273608849,48981.11716295387,9752.65183012631,11900.182086361592,14604.33484277105,0.0,0.0,5546780.770096986,39740573.914634235,289851.3517290496,135570.62161725314,945083.4314196354,289686.2136334223,0.0,1891251340.5313435,3529879460.0925627,36987619.706017636,21151385.805539835,2074.3507152213806,0.0,0.0,2217359.6847173003,13150428.528461397,909686.5891621668,11497.603354968855
RoW,Sector,Incineration of waste: Plastic,207.29320616018458,0.0,0.0,6122.536773863533,4842.678352491842,940.3714270447012,1125.5103117205629,4562.620793203036,0.0,0.0,1229310.6394982496,7027072.72574731,147341.68825686513,73655.33744872008,652861.4767134717,25478.110675563767,0.0,426062128.4972723,1471586653.936077,2697451.8767036,5739550.445058305,224.59673959117757,0.0,0.0,150702.13597586044,615219.1545226838,61826.55570055243,2400.6482350507717
RoW,Sector,Incineration of waste: Textiles,179.83373634559416,0.0,0.0,13461.535671913813,10383.033840705459,2070.908710829495,2514.261105854219,3779.82178353198,0.0,0.0,879820.0345021172,3018294.5609072414,102311.52514495271,103387.86948324661,668790.4851790552,60701.658458376114,0.0,398377946.4718296,855724768.6707672,5872571.270729747,7668320.041303511,447.26488207956976,0.0,0.0,331433.3166103674,5705819.921646764,135972.72711325093,2414.108495229993
RoW,Sector,Incineration of waste: Wood,157.03296579905125,0.0,0.0,16021.421180135976,12264.404516062019,2461.294379754791,2992.325789736318,4224.5678847089985,0.0,0.0,1841331.6591647603,9139819.733593697,71945.41444279226,110919.25496112928,687432.1161742822,72253.06146206566,0.0,487282241.89289594,1165233582.2874184,6988223.646305602,8361786.945824395,508.42871254881294,0.0,0.0,394455.3799079267,2552725.4557226254,161827.94861757272,2744.866145776215
RoW,Sector,Inland water transport,114251.96308896813,0.0,0.0,74707.0142926294,635971.5877515475,75948.84586247173,624331.2850801125,1542452.2449196095,0.0,0.0,509663.62057778455,115814864.69170827,129291.21446933437,1554110.3267535889,817442501.7376776,25082363.226019695,0.0,37465292.79410573,4546796719.517422,19470236.713136964,121162087.6791525,127048.02582576043,0.0,0.0,0.00015662411345810108,22332686.21529124,0.0,1676022.8556812278
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",18837.973480174885,0.0,0.0,227765.6216448388,4675719113.68114,2018637.8376186432,101340.76123505758,25128.49172069528,0.0,0.0,667582.0767562753,6293902533.252274,309745.1139408029,9119083.875509638,1410799.5649588453,100487.14767770356,0.0,4924233389.071186,389124585845.933,1951049894.8416958,668188074.4774399,12316.503072448704,0.0,0.0,20282.887032042385,5398277362.387999,8321.18958855003,3318057.5273261936
RoW,Sector,Landfill of waste: Food,588560.1266164135,0.0,0.0,29381.71540394068,1928245.0142934194,43167.671014994674,155678.71046336694,3170341.6828490514,0.0,0.0,68773811.59956256,166701701.67318118,263242.1590989595,3463140.131628886,41103683.6993021,3880530.8414539713,0.0,13864785613.808456,15643446244.84364,137458411.00762475,173559587.11638495,167946.18309466628,0.0,0.0,150036.64931268196,11032804.124589436,61553.53536157349,5526140.380472927
RoW,Sector,Landfill of waste: Inert/metal/hazardous,731911.8181852096,0.0,0.0,19843.655797608306,2224789.035559362,39336.073595909,226362.6443167476,2766896.6789064463,0.0,0.0,10354356.71211961,130904518.4776254,211580.3835856103,1994251.1713463198,28188915.403929718,3547550.3319566892,0.0,3872740220.0804014,11859996757.219347,56004770.18321271,112639332.28978373,149608.16031395117,0.0,0.0,70881.52803677782,23844122.979849305,29079.619296226043,4005238.082945868
RoW,Sector,Landfill of waste: Paper,666251.7637105972,0.0,0.0,22584.65224345082,1751891.7744270198,36007.38574222721,215527.92433959743,3347289.3624343514,0.0,0.0,40238226.4218833,86010694.32218704,228317.23665471043,2483129.144340461,28759134.46727857,3246340.840994452,0.0,5007643344.693425,14939728142.053228,80908606.32686557,111073319.3539086,150297.2074241642,0.0,0.0,76845.50255764523,10304576.866509557,31526.379592776506,4657828.779474543
RoW,Sector,Landfill of waste: Plastic,393219.9303657116,0.0,0.0,15697.711536616494,1007251.7192516612,26012.767715249465,43000.84800704734,1599109.813545925,0.0,0.0,4487949.600414112,23462322.37303405,180506.86916729083,1250405.9521593978,17930096.099303372,2012230.2078904514,0.0,4079370218.093173,12011407782.676437,20404392.545929227,58633295.404679,90990.94052977397,0.0,0.0,82842.74497071435,24336080.961063646,33986.78826383029,2251221.9453166737
RoW,Sector,Landfill of waste: Textiles,430297.1150890544,0.0,0.0,26769.2107644941,536726.8892382974,34046.91973670066,101987.46061028208,1865614.0474142025,0.0,0.0,1846337.6622654223,40690098.652419545,167881.9376185696,1737918.1179088242,14280196.587430242,2295730.892025281,0.0,1643792448.630098,5040013760.165206,18965839.21442659,69467751.46373402,78264.5200200047,0.0,0.0,129071.3448050408,4453556.364032086,52952.37945540673,2288255.268382316
RoW,Sector,Landfill of waste: Wood,627440.0803960048,0.0,0.0,21301.091315934536,630408.3238920525,35406.737498255636,133330.09796992835,2620626.2494385326,0.0,0.0,4609742.3500869265,45388596.73534214,185400.76832414107,2081695.8335727863,16487473.038272632,2588107.9076362434,0.0,2209483375.4808445,6299892624.548157,16083453.039757863,81443352.83495308,89928.29910266156,0.0,0.0,112259.286359322,4914274.799288794,46055.120427162605,3139018.553746395
RoW,Sector,"Lead, zinc and tin production",32368120.512732584,0.0,0.0,17482.76770732112,1201768.1065200563,22524.07151504756,1803437.6885047797,52872328.08645395,0.0,0.0,696979.3825825263,8410462.631337274,65070.2098011743,140016268.32858497,485721840.03245,141766334.51270837,0.0,63821895.49949536,513648793.93166554,17746524.14998419,1282851089.4926517,6838513.658777298,0.0,0.0,2784.1612997379825,13948713.470753055,1142.2207294072164,11849762.493196448
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,124654058.41683073,0.0,0.0,162295.17413665686,11269016.005056119,284365.99937464285,11949207.930893406,175614545.26267448,0.0,0.0,14767904.178207882,91468510.84898497,1143265.049439892,102042720.9364587,9373318674.603165,147154918.7719458,0.0,227400777.7111949,3787369876.5442786,124121643.26025605,9234004910.524883,35772379.908184305,0.0,0.0,30157.41409630719,280552498.9013608,12372.280127817652,104347451.10233262
RoW,Sector,Manufacture of beverages,41008737.7440102,0.0,0.0,117544.71658991362,76859489.2329849,314448.06595556403,945378.7348197802,50962823.005733654,0.0,0.0,11635672.285453895,2735853364.2425365,8724933.977842934,4956555.48950115,2617916264.5879374,5550476.10310746,0.0,342835864.96769404,186668725966.63535,189457979.88672513,178703608.44975522,11799586.988373745,0.0,0.0,24380.61374693991,5793368106.22209,10002.309233359729,8426329.224052269
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",406365.0261541479,0.0,0.0,22509.94748857053,1225630.886221413,16906.75264673272,346939.5459845322,2170485.254869015,0.0,0.0,929470.0480845831,5985245.916185534,55061.94389299459,2209385.6007594806,140792839.11922473,1455176.9419461172,0.0,23286557.10013259,239834756.98306078,6588195.239221561,294823888.1061313,325546.6591848303,0.0,0.0,105.07873306349315,11707770.51029673,43.10924567984592,3375686.676553485
RoW,Sector,"Manufacture of cement, lime and plaster",1034583.4445600308,0.0,0.0,104900.3306680228,2993187.1910890047,101232.53102831008,570270.3589031679,9596943.01248783,0.0,0.0,2700923.6520583034,57031884.2764359,445837.15747577656,9213118.511503743,1604915334.0136566,5905927.124281533,0.0,95176577.5923805,1189497398.2962432,40834205.35106711,431795578.7091058,7336530.084863058,0.0,0.0,727.021353842613,51346940.35573821,298.2652455221187,8422410.972742883
RoW,Sector,Manufacture of ceramic goods,1623962.4430092021,0.0,0.0,34527.15955398323,4973347.709600167,39151.0132622772,445914.6824679558,26040631.814324725,0.0,0.0,6306588.060258407,1458157293.4462314,141333.57704867606,29497873.12357703,1017197836.675599,2719270.8890867387,0.0,45963014.191041976,11943364040.903358,21620399.694178183,364027209.9605896,18061744.080872007,0.0,0.0,23.913058892367804,1577055477.4183369,9.810486508096705,7654846.513604399
RoW,Sector,Manufacture of coke oven products,6521883.372408995,0.0,0.0,69112.81422723425,27151233.981483646,444423.76405915176,115923.63603604499,59907379.28561688,0.0,0.0,44100156.11917432,148879292.47795647,464488.5905334189,4456602.226686766,827617491.2371522,3982891.4585838467,0.0,859100463.0923622,2865428434.770276,138848813.4475662,129689991.36858532,347839.7638718053,0.0,0.0,4.2123677238877814e-07,427438508.5566616,0.0,10349538.170832625
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),563887519.3973148,0.0,0.0,207887.37265997054,43722944.422329806,224625.41162206585,89562877.75528297,310658331.8531011,0.0,0.0,16381014.771265648,3529657944.509137,1746289.3428383053,6865398724.9732065,5625559945.156142,32079547.967888538,0.0,470472666.02349055,43173329679.344406,504352655.03507435,76815850855.7026,213320296.6825238,0.0,0.0,3268.432510242069,8103540693.304209,1340.8962205939306,8743115876.814878
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",42215476.29476358,0.0,0.0,476937.66354831675,93823729.82794125,748769.5502553736,141814963.14922476,138377487.80364934,0.0,0.0,23209521.933137976,3050207277.603042,4626252.473946488,3600632272.230557,11610225186.983898,110958002.56735653,0.0,1810269852.6471786,93481105186.93152,745106720.7973149,89372825977.09004,125739644.60748416,0.0,0.0,45927.128193794124,741679422.3801955,18841.910423387886,2596158795.710843
RoW,Sector,Manufacture of fish products,2148141.4921426894,0.0,0.0,1231974.2266420587,5225773720.522077,381586.30977001163,2586593.9049285036,43089949.34523654,0.0,0.0,30131988.150300205,1019324905.3271639,11830343.700844293,8565939.245299969,2809398369.659096,8780709.860207064,0.0,480502222.616575,156493309587.30017,597482015.0902395,237811198.38700554,39017806.759400226,0.0,0.0,70377.32965333288,5866453378.181551,28872.76844380331,14915021.174254779
