Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Animal products nec,4986361.985027442,0.0,0.0,314383.1634444445,431550372.5787508,678540.4184753798,1794047085.8159611,14396646.068010457,0.0,0.0,3952189.253309464,706732692.4801785,5950077.70296116,5671387.315531437,704046766.7209568,10801427.82832136,0.0,205315452.04140866,27750441113.145264,71201027.2302919,5416974319.053684,2113859.950328275,0.0,0.0,35867.08830844379,487377332.54058087,14411.554716798746,7346613.159260639
RoW,Sector,"Biogasification of food waste, incl. land application",7.4217159441203435,0.0,0.0,187470.22727382337,234619.2929893683,1123646.5075336902,6330.239799720211,94668.15302049142,0.0,0.0,5009534.198998634,10275002.544981731,72411.71943463184,219236.0748355097,2571095.8086171295,5373.276004174177,0.0,323669435.0080974,580871908.924371,166313802.87843177,11060899.974305896,152.08614876446993,0.0,0.0,189161.65467912765,146507.13837714834,76005.96298576775,7583.900609506118
RoW,Sector,"Biogasification of paper, incl. land application",0.9625975045850484,0.0,0.0,223942.51282723158,154938.7530322878,693415.783778215,736.871354277326,64621.70086014832,0.0,0.0,407637.6349585989,715386.3753462912,13026.453926656863,9427.580584564603,1019328.0402613983,720.480073887149,0.0,18016708.55683974,30131822.760698903,13070930.725626035,1271400.9331660722,20.371091367688862,0.0,0.0,25363.881209911102,15079.949231426981,10191.295558786796,860.764593268709
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,538334.5507439477,538997.8370783536,7995.770707756383,72.52267089663361,104106.77382514317,0.0,0.0,2535989.5048279483,6698207.109976656,17675.483076330707,28751.50229907183,4164934.976366518,0.0,0.0,146804798.71527883,638298628.7369748,1107092.1750456064,653087.1828305665,2.0214960410793523,0.0,0.0,0.0,1748045.1541389422,0.0,3864.472200799871
RoW,Sector,Casting of metals,2023461.8648599118,0.0,0.0,21613.958951447687,5687417.622210994,21691.949584032907,49467519.13510532,24184892.05849529,0.0,0.0,2296031.1746553197,61799055.848961726,242345.64679989973,107938688.51330018,1412565425.9522285,565890693.0196221,0.0,39046499.270922594,1302976060.2615156,17969393.622200932,5837319221.602704,1636448.1697638598,0.0,0.0,411.1888419324295,53272651.64263553,165.21750587896668,129458021.05527711
RoW,Sector,Cattle farming,9183816.29078481,0.0,0.0,414874939.0253306,43289381.862099625,2663299.614630654,25325082.00264246,12746367.912840582,0.0,0.0,7142564.3344451925,244729998.9330898,1868046.4147596078,10982888.726000587,1880442385.015274,4999107.450180379,0.0,341529094.9009827,8335892829.17024,217119778.0370637,7476274007.380788,16528558.74035652,0.0,0.0,483613.5112097147,123559774.23834991,194318.06121038142,4550412.7776251035
RoW,Sector,Chemicals nec,462518416.56484926,0.0,0.0,813831.7884024191,3019995618.150805,1847806.324208121,32778888.157571983,395437926.4436723,0.0,0.0,6041449237.678798,7237469341.106682,28456613.31194211,113781530.74725097,12289043013.200687,41052531.58210428,0.0,8652948940.24813,213878583755.9204,7257688299.729259,2983907331.396619,3862933.2817877075,0.0,0.0,101273.38196056825,45149250414.54634,40692.095636657024,675693698.8532457
RoW,Sector,"Collection, purification and distribution of water (41)",358608.2024285062,0.0,0.0,250854.1155112802,1246528.5505203507,252061.07767438912,37158550.45144711,2343950.6799516543,0.0,0.0,2759742.038101311,12178994.576158585,752285.7988445938,50414148.01204649,31295145.4461784,2250139.594165611,0.0,2813447563.911546,41374939849.21642,100317499.75515932,2327596902.841712,364009.21039781015,0.0,0.0,90994.54042964686,16578554.304273006,36562.00955168809,55436528.89434343
RoW,Sector,"Composting of food waste, incl. land application",44.8227482607462,0.0,0.0,2398256.7546159946,237986.98322639964,262566.4508488403,7789.791581401425,5461.18743605835,0.0,0.0,6061064.933732866,16750672.171139281,146090.83851616847,108030.99032214588,14681321.461504769,264260.74834148196,0.0,707336665.0315899,1465337729.3067956,24045778.934548542,10958876.315333784,694.6197120362428,0.0,0.0,1190083.1905670583,400665.75281361886,478180.7230041202,9130.488031741468
RoW,Sector,"Composting of paper and wood, incl. land application",7.2681840689766775,0.0,0.0,7116.474338406398,27018.458768037974,1175.383179205701,1330.4171296096006,49014.36584280695,0.0,0.0,89262.94980927621,232147.68651906514,6510.114965204258,7899.055916769205,181826.8010386982,20484.477044298525,0.0,48671789.18816324,348807148.4560592,3769139.300786068,1754073.0981648052,145.03271783414388,0.0,0.0,180819.08405284825,105491.80923012405,72653.9127942264,1153.0921465211925
RoW,Sector,Computer and related activities (72),788395.6620843803,0.0,0.0,514271.10330229095,4731660.389522765,632324.3447069549,448306.4130864302,4675026.960502118,0.0,0.0,12365678.696563937,119335515.53505462,3136724.02292953,5590556794.598185,467154108.5533952,6264009.239401223,0.0,2247998700.4182186,84008697703.84756,1800905221.0771065,232480340577.58777,1127842.7315899436,0.0,0.0,29075.95847361239,12235053.005927697,11682.849531153275,1709609888.0163958
RoW,Sector,Construction (45),843437.1614051375,0.0,0.0,1672010.3031625603,37175525.321847305,1280049.9770555745,2017821108.829407,12276997.594343869,0.0,0.0,18634751.173029922,292193179.52616143,3814569.1384107075,6025267444.997621,433611434.3214673,19540008.08000906,0.0,3622572400.578137,30523774463.388397,4348958059.943179,2851944310823.113,597592.9863335332,0.0,0.0,3199274.4987604944,73356715.97501335,1285482.729732701,1110599314.3258724
RoW,Sector,Copper production,118110510.04354672,0.0,0.0,48806.94023693792,6231050.643985567,36821.809632087134,10046082.319114441,128031102.576448,0.0,0.0,2801829.826788025,39026229.361824885,162142.34167834444,83173775.57838087,1194456287.6041045,453157305.487118,0.0,70066311.88133653,1330810190.3418734,31769069.168125976,2383402171.671093,10949853.165800866,0.0,0.0,4504.744993159168,53051494.28113787,1810.0265884123003,42132271.4116082
RoW,Sector,Cultivation of cereal grains nec,8738964.750630934,0.0,0.0,3447015.5930620236,55399432.27010758,3786936.536800455,5120946.126108707,31994265.992216025,0.0,0.0,17532105.983111404,801391023.7288582,2100253.4654362807,17189297.622145906,499187833.82633954,4838143.845552294,0.0,411192614.0936961,39744460685.701584,368800860.5518872,1779225575.2701259,3250288.844097781,0.0,0.0,84771.01333322005,162209118.95078713,34061.3704569247,2385932.2159824995
RoW,Sector,Cultivation of crops nec,22287760.258129664,0.0,0.0,48404286.345104545,783050588.3165293,122085725.31681366,11812271.580727898,744482434.1646701,0.0,0.0,18161983.620336965,14717294090.439772,15653694.33344333,554387422.2958733,837682031.5225378,19742054.670336608,0.0,885798933.761674,90412962725.673,455011166.4175704,7299855085.373124,5973773.7437727,0.0,0.0,54481.304154492755,927118195.0764889,21890.830395606536,13129377.861081636
RoW,Sector,Cultivation of oil seeds,15530221.262680653,0.0,0.0,1835699.9428417624,40220563.6794914,425747592.94168067,2852000.0792240794,77488016.66560863,0.0,0.0,7211658.602528532,1273017143.5389102,1070453.640557056,2374501.3034252697,373638842.8304337,3663664.6658460284,0.0,124816409.13583656,7354309982.167467,49191823.811046176,194168418.70378345,2888178.00552283,0.0,0.0,338788.6948696956,122132815.47222942,136126.80553661773,2146210.797189984
RoW,Sector,Cultivation of paddy rice,15681923.66855093,0.0,0.0,7934673.574071938,38887259.87004227,3880017.4515565285,1118962.154113677,31343370.835109986,0.0,0.0,5097271.972430264,534025501.84678435,692501.520687153,17832612.002802163,1338337729.143355,4448218.299635449,0.0,597288819.0848358,39247750168.26685,629643530.686672,279943855.3535718,348170.2302093358,0.0,0.0,0.0,102422124.68968613,0.0,581134.3264179197
RoW,Sector,Cultivation of plant-based fibers,31961852.42399144,0.0,0.0,26408794.925693933,11619349.191417782,300177610.36455566,1420081.9018111378,4768729.980602726,0.0,0.0,9754869.62372062,169520061.6000612,1012347.5973803313,1077653.5492095032,932511008.8492439,872678.8374909332,0.0,76195649.13378888,3762684493.5948873,48265460.436089516,264099705.32186332,2635854.852728103,0.0,0.0,0.0,90784990.71314792,0.0,837719.2906593703
RoW,Sector,"Cultivation of sugar cane, sugar beet",7058521.2598109385,0.0,0.0,922583.7708527051,14364077.709732633,121327.11817294842,2928442.0884412313,5384002.150183974,0.0,0.0,5569963.411395858,64402148.636207946,485175.3945193265,1916428.2988180548,252383184.40191266,1882537.1282275403,0.0,437089657.5763757,2920591574.4800487,97696713.21086112,392952301.99345624,236843.29512768827,0.0,0.0,108975.90725644828,77939504.95716712,43787.004567113385,1190432.7218935788
RoW,Sector,"Cultivation of vegetables, fruit, nuts",6508761.439542148,0.0,0.0,1092634.3889686454,5908058661.349665,1998430.07177576,3710817.4465036388,107821484.5355453,0.0,0.0,13851664.92750256,18068103750.960434,40550603.05584044,5025340.800966741,2423964293.300656,3662200.210445898,0.0,626028742.9267938,239527248686.8445,167532695.72650725,4551468916.386349,33619679.4817093,0.0,0.0,315665.6749078173,9859909338.002144,126835.8730987922,1913573.423856627
RoW,Sector,Cultivation of wheat,5248452.236579646,0.0,0.0,204215782.95530945,57681833.683369644,3739336.292383428,1330191.5260256724,34455436.91671169,0.0,0.0,24128157.434815384,1164019048.312098,2571981.4567178017,17177957.580941252,599226089.2127004,3012374.59300374,0.0,831878867.126441,32418792572.7738,597162785.4347878,548531895.6331314,9293714.864587145,0.0,0.0,108390.01052870507,140278175.7396107,43551.588652215745,3608590.2184548383
RoW,Sector,Distribution and trade of electricity,1668984.2439752587,0.0,0.0,342803.9213167881,9817660.16450898,371533.0838387105,9681721.031946667,6651333.842040937,0.0,0.0,7591160.504150969,38608758.782551356,1803730.5441084849,42298675.900507316,63336394.380096965,8659240.062099922,0.0,5567548973.309164,66712962949.236176,2481483586.8047028,6307927953.50406,481694.99936104426,0.0,0.0,110611.99908938377,59352823.268570006,44444.393044295495,32763585.877869114
RoW,Sector,Education (80),1146944.1295070113,0.0,0.0,100087218.72166099,31896721.333714925,425061033.64719236,1921341.9211281636,1783529.7376052334,0.0,0.0,2725841834.259396,595746076.575318,2328299014.030589,10797396.146915924,30626122.830922134,2167358.486072785,0.0,685741818640.476,205688749254.90936,130691728578.02728,4237944755.228779,64583.87168165546,0.0,0.0,1213135.8092668494,510046428.55767393,487443.36705929047,6134837.756665484
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",516797743.5729961,0.0,0.0,1086764.0816733907,65321242.71055838,920349.6564535323,198194547.61285985,719280334.8572705,0.0,0.0,65720110.580668524,652658712.4861513,4030874.7225653827,737005082.7195513,7228089654.722344,1095897961.3038363,0.0,911776468.0943166,13598936625.771818,498382645.9057271,19111111589.065445,9695018.904091483,0.0,0.0,0.0,969827244.3084146,0.0,8935256553.473072
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1910113493.0292718,0.0,0.0,1208660.8507639752,67619874.55554852,894454.7052558786,163471621.28342903,16675667980.129837,0.0,0.0,52764115.733174056,703383624.9065106,3912262.549642967,948512044.1359255,29691588948.443676,2369379948.8806653,0.0,1014126542.1412764,33392656519.590916,668387919.4235725,35411051183.77854,206897090.9867474,0.0,0.0,411.4708629722381,988822056.8399092,165.33082419006516,8710240233.088717
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",52702.98476784907,0.0,0.0,12770.263758811348,276540.7319346177,2518.5058714069014,1257259.5820081986,874582.8673890576,0.0,0.0,416633.66225355427,2063220.1641775656,22842.183488867922,2046899.076912452,4367322.787087151,1026621.2456914093,0.0,58864464.78432711,219696966.46589175,19198535.368976295,1446203308.2951193,11960.062620978124,0.0,0.0,0.0,3161014.567947518,0.0,2230027.5767767914
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",131519.17085658613,0.0,0.0,325875.66845475655,102525803.50454703,636127.0019497772,541642.4694852642,107628.40815883326,0.0,0.0,7015668.0155209415,2145132504.659708,6313546.489928375,27695861.3894094,4641496.285060516,121730.00215570576,0.0,3874230578.7574425,234631032903.52887,643044175.5597323,1043921874.7166675,60049.66627060725,0.0,0.0,10498.281377245961,899670734.5683613,4218.256184998436,7909133.908312272
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",266625.09187989664,0.0,0.0,168300.48170750955,121885542.23506401,1052548.9116296622,4469086.193714262,15590566.410469312,0.0,0.0,3511136.660471545,2854857154.5064034,1727720.629293677,12653029.025811927,471088022.8726291,1536506945.9480836,0.0,108607042.63987805,54525330852.0789,143314132.68651885,242507094.62200326,1200604.3255667223,0.0,0.0,350078.1438960253,69416813.4021488,140662.9564075918,10508416.63267676
RoW,Sector,"Forestry, logging and related service activities (02)",14324099.465719616,0.0,0.0,1515390.8843766968,1942871554.2108676,1833735.164950284,10818501.916012954,47259713.187584706,0.0,0.0,6280740.967284092,229832639.68840888,14396617.450825283,71204231.87132265,5040777407.89404,2659885.2242405405,0.0,205926755.74103794,31642375427.603096,105727851.30741198,1880073920.0241792,1182764.7728799204,0.0,0.0,382906.42530874966,44738451.19945017,153853.50599718763,15293691.68528009
RoW,Sector,Health and social work (85),263032.9484410008,0.0,0.0,192728884.72773007,4348491.450192072,819003287.1793128,3643564.3814287838,3724282.8876465745,0.0,0.0,5827130261.430576,2067907102.2201533,1875594582.1659067,19047369.44973547,56413750.09145634,1739693.8165311045,0.0,1089286556291.9384,335298904110.1306,398816019233.4249,12927225140.845026,129578.58198035478,0.0,0.0,1360820.1621419294,1271051942.253946,546783.5971232108,12104842.104475485
RoW,Sector,Hotels and restaurants (55),403149.0367435071,0.0,0.0,515160.9498942833,4055322899.19692,1246112.4248231254,1942061.5371432665,2096060.1352303782,0.0,0.0,35427289.482514516,45481933480.94823,28952496.62894228,12926851.417169146,1476978076.0577848,80908635.57219405,0.0,4054543948.1127768,1083688506371.3866,14425832823.22322,4515641442.176901,93908.46357548448,0.0,0.0,31028.150622210684,9212623170.009024,12467.249013187331,7682902.832838069
RoW,Sector,Incineration of waste: Food,253.33775248092496,0.0,0.0,112701.96932183353,61429.43292305875,15744.463797656534,18159.12896474328,13260.873021616708,0.0,0.0,3385498.4234570772,16597527.47868427,268289.52053016506,138428.1653228471,400362.88185503706,318493.13555171527,0.0,1730807432.5758793,4354678734.726944,56925315.304094136,21516151.098694876,1636.7909142800554,0.0,0.0,2896855.455803367,22479334.38380589,1163969.4159821265,11202.639040649221
RoW,Sector,Incineration of waste: Metals and Inert materials,123.08104680034012,0.0,0.0,3034017.3178707166,681862.6209185199,2785897.1581468172,7583.738373503475,1663.93943195634,0.0,0.0,10294458.517807607,26759131.824092686,61660.416879015145,84138.49080134241,410765.60598429525,494209.8707394441,0.0,331526178.49059445,973271462.8128486,6659970.577130748,8988860.936498376,310.08556984834905,0.0,0.0,318284.2344933937,342560.81900703174,127888.02209561836,5629.245593832115
RoW,Sector,Incineration of waste: Oil/Hazardous waste,44.08442270326456,0.0,0.0,17487.437327309526,66898.46955388125,2862.228393486899,4722.825734925629,5741.906617929757,0.0,0.0,7631381.79473802,12057758.076767208,34872.04630891744,54554.555898757186,177839.59394382342,171303.2955235401,0.0,403053829.29887384,1279059840.91199,8127843.92496887,5607402.1697725365,336.3924569457011,0.0,0.0,394058.0586109463,300266.41644231795,158334.2818936864,2982.9200121303807
RoW,Sector,Incineration of waste: Paper,261.4716519077341,0.0,0.0,89559.17166506468,49261.768848221414,12934.500232596247,14367.448767866561,13582.998817903352,0.0,0.0,6351708.9485625755,28633248.510054402,278593.11122185324,118875.89477705817,315013.18506601034,229225.95414296503,0.0,1692516560.1039996,4706644479.877635,44879276.430045806,16398542.232922465,1271.9120251455138,0.0,0.0,2283695.4960001064,20761022.641282532,917599.0149715936,9585.177558338268
RoW,Sector,Incineration of waste: Plastic,72.78180266241007,0.0,0.0,6071.5585415369205,53065.64065904678,1174.6910154059956,1820.1287148779786,4153.903009494547,0.0,0.0,1776601.2353338297,5452870.563236071,138603.15540231575,60469.02277221602,66668.53699667323,20161.218618858104,0.0,354778643.99885297,1486932128.6378267,3064160.709714429,1561268.9802632122,136.58716673364194,0.0,0.0,146097.9819287732,1893683.7691371215,58702.8194179062,1831.6698686595387
RoW,Sector,Incineration of waste: Textiles,59.33272344955786,0.0,0.0,17172.76320094015,37582.79367557379,2260.131532277515,2946.4020664250525,3505.594926669617,0.0,0.0,1364097.50941842,2753572.7545979954,97170.43608963973,85610.10890432008,74400.79929093888,47765.1862523765,0.0,375520504.596189,1013503841.0796007,8842953.836884558,3460438.0792553183,268.79329730880266,0.0,0.0,444174.62570427783,693625.3225946244,178471.34161953203,1937.1505591459634
RoW,Sector,Incineration of waste: Wood,53.99171307054399,0.0,0.0,20222.17737700818,49377.10295249997,2646.5631091436876,3512.97040876668,4177.709267933877,0.0,0.0,1989442.9648531168,8094789.523354615,66112.28073760857,93538.8642382338,79815.31000790908,57167.325525144835,0.0,418883068.96268284,1332363559.0017774,10339317.653791517,4117565.1462964728,318.73943202910425,0.0,0.0,524613.0961311917,873767.6935319143,210791.8770669402,2216.277738798973
RoW,Sector,Inland water transport,92525.98760238945,0.0,0.0,61653.32110665169,952121.9768261692,63283.93095638186,662182.5509662345,2514749.5304623027,0.0,0.0,460171.25617569365,146146055.33511484,114867.92355622827,1459914.7029058612,17886606.400747463,21246542.673576675,0.0,32629239.725060135,4565980121.553713,14736311.269018602,96580487.70741357,71706.85122458948,0.0,0.0,0.0001345350495410969,23336198.812980186,0.0,1239662.269090353
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",10766.773322073173,0.0,0.0,145199.78406605052,4202185826.7619257,1193849.9718535058,56115.73753414553,21236.381519378698,0.0,0.0,586066.4752866304,5388903416.173523,280804.35808494,8272491.587180289,2410544.8296359563,32727.251815242125,0.0,4244891662.724649,356718096924.77435,1697932044.6652696,726936877.0184726,5471.040487606355,0.0,0.0,17046.81156946711,5066273236.458154,6849.484763597685,2911131.7290329863
RoW,Sector,Landfill of waste: Food,256667.9166221404,0.0,0.0,29383.329350873093,1362703.533625183,33374.11373222777,3186620.7491678474,2286682.401897309,0.0,0.0,70788597.46294586,168264744.1130578,222302.47379287804,4473988.512293577,32125223.68566928,4022689.0510775335,0.0,4845686137.708277,31759531537.692337,103648691.39964311,182209203.46049687,93206.09738387165,0.0,0.0,144425.61893810358,9072187.81873399,58030.856524604016,5467024.903080192
RoW,Sector,Landfill of waste: Inert/metal/hazardous,238551.06147787254,0.0,0.0,21227.505543850246,1551305.9654349494,32547.436656645932,1173487.1522554439,1508212.5866674914,0.0,0.0,14956014.80052262,53059394.41140851,177357.88793788117,1905616.6265968098,20409946.38903665,3348455.0120360134,0.0,1739551688.1356902,11628795307.021645,45885520.26088167,115378728.59474938,64272.13838507098,0.0,0.0,67002.69790874273,9529289.537590893,26921.982247277123,2543423.8137839134
RoW,Sector,Landfill of waste: Paper,196567.45724504354,0.0,0.0,24964.58614573059,1294801.5396168563,32195.82416050342,1484119.6362319614,1755626.1487581085,0.0,0.0,35771978.46695554,86147453.17957486,194085.76079493845,2347119.95435027,20781989.824019544,3202090.1645070016,0.0,2404204603.434266,14713026736.415203,66399749.524617314,108146995.53789565,64156.366266460944,0.0,0.0,73258.42210587488,6582122.188947551,29435.560073776523,3058585.8205926763
RoW,Sector,Landfill of waste: Plastic,159025.79157693518,0.0,0.0,13836.908595219136,861496.274891019,20792.151016093307,489735.0032769541,1104742.936032715,0.0,0.0,8426436.857625218,16194029.397234177,157748.6757726535,1139990.5258324286,13014809.954799937,1767328.7799346051,0.0,1762324871.6624238,11536632771.199972,15204420.066419002,46446238.54703119,33817.69381635295,0.0,0.0,77261.12120004068,7731950.937332816,31043.862385738546,1526398.5443142962
RoW,Sector,Landfill of waste: Textiles,165398.87532207533,0.0,0.0,19360.08514788383,494226.84334690776,23343.0497607763,760774.1732948667,1230902.5791025897,0.0,0.0,23457275.405910153,16408024.739378456,143615.1858081031,1527194.0971971557,10389151.22608985,1827794.5581507715,0.0,792067652.5228947,4871741049.89775,13698253.014955215,55344026.39767759,37727.27338848906,0.0,0.0,113035.67180148332,3355490.374674688,45418.236049141204,1782854.3244389528
RoW,Sector,Landfill of waste: Wood,173812.26909934997,0.0,0.0,19092.993971418015,598841.3212010295,27770.039805024386,1066232.0977534081,1282503.375814771,0.0,0.0,12363724.57345764,32250283.094699457,159641.26208307836,1871203.862559036,11709826.02994637,2203734.6951055448,0.0,934529934.3449559,5922044047.9379835,11110659.94637413,64321494.95407003,42616.44557054153,0.0,0.0,99309.90502861478,3866104.5698243896,39903.16186671465,2240036.8295612712
RoW,Sector,"Lead, zinc and tin production",13218047.953136925,0.0,0.0,15313.9598807327,1615263.8300027803,13303.236872689908,3603579.3768786816,159433859.840797,0.0,0.0,1042073.4656326468,8686093.509178426,60985.76323038482,123606164.49395148,511215020.99607384,90290103.47482735,0.0,35908117.27051726,483815386.87972265,13815445.419228064,1035351165.9492261,9243998.427929029,0.0,0.0,2581.620995875288,16408216.167743934,1037.3068068813313,11970946.767410766
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123534727.99958092,0.0,0.0,109778.37268758944,7460181.959419786,178849.5197797725,26659880.417987883,234012532.83217207,0.0,0.0,11378606.74166812,68169969.34023432,657743.3776221389,96256763.2991251,8608637735.223425,117051444.10547215,0.0,158800142.38811246,2545385896.1990423,51958876.49124864,7080386723.176952,68777781.01369524,0.0,0.0,27599.87332321305,252729938.40145966,11089.751946083845,77378312.74419883
RoW,Sector,Manufacture of beverages,17032519.19261097,0.0,0.0,106641.02029825342,47387242.91325627,119581.08981224464,1236118.1920832421,88907666.3541939,0.0,0.0,9861694.562143061,2327954484.6186934,11012977.016304005,4579667.844702415,2445249515.937293,4077723.816356331,0.0,428468269.6744668,187607875837.77103,173253164.07360524,169830894.16544437,331881.78886187973,0.0,0.0,21433.072115576157,5188135186.004924,8611.903729020969,6240151.727885441
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",224938.0257123796,0.0,0.0,18879.221603779482,1048824.3422932895,14618.128192678567,377068.74431769014,4184085.18394242,0.0,0.0,902220.0188947648,5343331.130209292,47594.27192740939,2253138.421686371,141537758.09779936,1389077.703411033,0.0,18753704.154721346,212616512.09757358,4648055.222343977,115012002.33137746,114151.19971476874,0.0,0.0,98.41070309178346,9098224.3888637,39.54185411381235,2063414.5398244886
RoW,Sector,"Manufacture of cement, lime and plaster",838569.7138879653,0.0,0.0,88622.78510728295,2514641.013097002,84682.18246172913,2242099.1039974764,16871964.103315722,0.0,0.0,2440640.9701836277,59637223.669488735,357661.27091979684,8465855.847572822,1289285116.334433,5497474.168055825,0.0,84242423.168277,1375939606.4853094,24242200.582789734,300760587.0161966,2649900.302694567,0.0,0.0,643.7998284050525,43864727.463598035,258.6815384195309,6747564.529823268
RoW,Sector,Manufacture of ceramic goods,826971.311604067,0.0,0.0,29801.46882402547,2378013.1891718395,33302.05184219589,1705216.319173589,29407660.06430341,0.0,0.0,2893027.8795149224,1368296253.4678044,121533.36182486863,25203082.14158202,874318193.7853256,2782838.5786656532,0.0,35377470.55502265,8504924408.616507,12988072.76726984,280071508.6994981,10936799.450307043,0.0,0.0,21.421716107740696,1339177691.9019244,8.607336177856423,5961027.358516889
RoW,Sector,Manufacture of coke oven products,1005490.8490474476,0.0,0.0,55863.28308638205,3850688.843896863,47898.36373453585,1876335.476451739,121211709.81252956,0.0,0.0,6811718.416404983,17420256.115755938,328404.71329282917,3734547.9833039204,315737379.8900445,2655353.9738174872,0.0,234647708.13356483,1116681419.9570472,61004036.014646366,90825237.26088023,109984.1590505796,0.0,0.0,4.276291228615369e-07,51946413.94490667,0.0,4647285.752579898
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),408211522.0641151,0.0,0.0,188680.30413852973,2204984420.906406,188924.44835693415,194419852.47529563,308137827.7456721,0.0,0.0,10279617.51425463,3689952313.581018,1638370.6902345035,6626556512.160424,5314325173.953101,29361209.05189713,0.0,495353362.4171348,37892082392.63086,510333289.55034924,109128764707.06209,114620553.9567496,0.0,0.0,3159.313368105117,6367656383.193551,1269.426172817406,6674528356.945787
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",29706764.98679215,0.0,0.0,438803.3110057405,141509491.6030016,521229.3317596993,499544119.9542887,142206820.01257572,0.0,0.0,15512477.568376908,2828552532.4936724,3009673.902960047,3586482797.0635386,10940452690.486053,69071582.42955229,0.0,1106007195.4518614,79700041518.98196,488246241.31683844,71828780987.42484,87007428.47656336,0.0,0.0,43350.986767824674,666392940.0136933,17418.61942127159,2117399716.2456415
RoW,Sector,Manufacture of fish products,1280985.9318379238,0.0,0.0,550695.1794611517,4320537907.344112,159459.63295725256,3565257.067868275,63087322.071587585,0.0,0.0,25652310.764252648,1651248778.7207615,8392490.659914011,10150945.627680516,2717848630.789291,5525627.933017114,0.0,278286695.2646802,144719657468.15848,539873375.7540268,239223932.67169163,296382.67808578257,0.0,0.0,59598.92269163462,5344231610.75017,23947.112318118558,13841430.580316171
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),37710594.10008285,0.0,0.0,316419.25986746256,154377887.56520072,88978.81924497407,483748892.9731141,98284985.58871022,0.0,0.0,24690720.916359834,8098892288.060627,5164389.294272966,1588240553.782689,9819066740.53884,13391048.832317304,0.0,601955220.6659869,119500060251.79248,315075701.8905358,76803830213.2772,64516782.714175746,0.0,0.0,3970045.6461671093,14442818857.019583,1595182.011022155,2245614259.235854
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,622147.4218766785,0.0,0.0,139243.69889475632,2909080.8122919383,122392.69429803977,2306441.074078127,5420138.813936469,0.0,0.0,3771169.2962381374,15671470.513516866,401901.86913296004,8278157.417678174,42531882.995773636,3495090.485557516,0.0,163150579.05706397,49415313689.76953,55147119.26384827,1672925263.8036258,158871.70615279235,0.0,0.0,42240.01242837399,28469675.021978214,16972.224533365348,10368437.246922595
RoW,Sector,Manufacture of glass and glass products,3450720.81444804,0.0,0.0,47444.27276278794,2875440.3937623682,39950.351098199964,6880382.793098221,31061121.0852449,0.0,0.0,2747421.884869871,26768736.978890862,266237.9132427311,39749033.8010901,1450076961.4467027,3692822.28659157,0.0,66998912.22513304,4583055563.222595,24438534.383735705,1022403205.8879687,3503779.448158273,0.0,0.0,19.82851491215319,546427078.3276738,7.967180798949919,26710544.85290897
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),166075821.06014985,0.0,0.0,413098.9418581227,75239330.30976522,728087.3496586061,24556571255.255325,616276384.6288652,0.0,0.0,23043400.418827444,1176571521.2162383,13882806.743189003,30633363608.3631,13251186639.67028,24171496.23926162,0.0,781101139.7930309,55534896637.27879,465377358.87480545,457671402722.8351,226739611.05151188,0.0,0.0,31271.64865913271,4739911860.343806,12565.087496889248,35962481632.90982
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2842809.588535914,0.0,0.0,117466.54343242789,11088614.054584686,156311.7123360828,29851497.431126393,263438802.7509284,0.0,0.0,932148633.7813348,3581719897.1118026,36736608.4838628,6436262842.972711,3285296206.8031797,4775377.600365726,0.0,2282924257.1907835,38284014001.41135,51966458.57986315,90750260610.58846,47781179.94136316,0.0,0.0,24834.645202365242,4273170963.307415,9978.670980575573,10999374732.349108
