,,unit
Satellite account,Pb - non combustion - Production of coke oven coke - air,kg
Satellite account,Pb - non combustion - Production of gascoke - air,kg
Satellite account,"Pb - non combustion - Refined copper; unwrought, not alloyed - air",kg
Satellite account,"Pb - non combustion - Refined lead, unwrought - air",kg
Satellite account,Pb - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,Pb - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,Pb - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,Pb - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,kg
Satellite account,"Pb - non combustion - Zinc, unwrought, not alloyed - air",kg
Satellite account,Permanent pastures - Grazing-Cattle,km2
Satellite account,Permanent pastures - Grazing-Meat animals nec,km2
Satellite account,Permanent pastures - Grazing-Raw milk,km2
Satellite account,Pxx - agriculture - soil,kg
Satellite account,SF6 - air,kg
Satellite account,SOx - combustion - air,kg
Satellite account,SOx - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,SOx - non combustion - Bricks production - air,kg
Satellite account,SOx - non combustion - Cement production - air,kg
Satellite account,"SOx - non combustion - Chemical wood pulp, dissolving grades - air",kg
Satellite account,"SOx - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg
Satellite account,"SOx - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",kg
Satellite account,SOx - non combustion - Glass production - air,kg
Satellite account,SOx - non combustion - Lime production - air,kg
Satellite account,"SOx - non combustion - Nickel, unwrought - air",kg
Satellite account,SOx - non combustion - Oil refinery - air,kg
Satellite account,"SOx - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,SOx - non combustion - Production of coke oven coke - air,kg
Satellite account,SOx - non combustion - Production of gascoke - air,kg
Satellite account,"SOx - non combustion - Refined copper; unwrought, not alloyed - air",kg
Satellite account,"SOx - non combustion - Refined lead, unwrought - air",kg
Satellite account,"SOx - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",kg
Satellite account,SOx - non combustion - Sulphuric acid production - air,kg
Satellite account,SOx - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,kg
Satellite account,"SOx - non combustion - Zinc, unwrought, not alloyed - air",kg
Satellite account,SOx - waste - air,kg
Satellite account,Se - combustion - air,kg
Satellite account,Se - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,Se - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,Se - non combustion - Glass production - air,kg
Satellite account,Se - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,TSP - combustion - air,kg
Satellite account,TSP - non combustion - Agglomeration plant - pellets - air,kg
Satellite account,TSP - non combustion - Agglomeration plant - sinter - air,kg
Satellite account,TSP - non combustion - Aluminium ores and concentrates (Bauxite) - air,kg
Satellite account,TSP - non combustion - Bricks production - air,kg
Satellite account,TSP - non combustion - Briquettes production - air,kg
Satellite account,TSP - non combustion - Carbon black production - air,kg
Satellite account,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg
Satellite account,TSP - non combustion - Cement production - air,kg
Satellite account,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg
Satellite account,"TSP - non combustion - Chemical wood pulp, soda and sulphate, other than dissolving grades - air",kg
Satellite account,"TSP - non combustion - Chemical wood pulp, sulphite, other than dissolving grades - air",kg
Satellite account,TSP - non combustion - Chromium ores and concentrates - air,kg
Satellite account,TSP - non combustion - Copper ores and concentrates - air,kg
Satellite account,TSP - non combustion - Fertilizer production (N-fertilizer) - air,kg
Satellite account,TSP - non combustion - Glass production - air,kg
Satellite account,TSP - non combustion - Gold ores and concentrates - air,kg
Satellite account,TSP - non combustion - Iron ores and concentrates - air,kg
Satellite account,TSP - non combustion - Lead ores and concentrates - air,kg
Satellite account,TSP - non combustion - Lime production - air,kg
Satellite account,TSP - non combustion - Mining of antracite - air,kg
Satellite account,TSP - non combustion - Mining of bituminous coal - air,kg
Satellite account,TSP - non combustion - Mining of coking coal - air,kg
Satellite account,TSP - non combustion - Mining of lignite (brown coal) - air,kg
Satellite account,TSP - non combustion - Mining of sub-bituminous coal - air,kg
Satellite account,TSP - non combustion - Molybdenum ores and concentrates - air,kg
Satellite account,TSP - non combustion - N- fertilizer production - air,kg
Satellite account,TSP - non combustion - Nickel ores and concentrates - air,kg
Satellite account,"TSP - non combustion - Nickel, unwrought - air",kg
Satellite account,TSP - non combustion - Oil refinery - air,kg
Satellite account,"TSP - non combustion - Pig iron production, blast furnace - air",kg
Satellite account,TSP - non combustion - Platinum ores and concentrates - air,kg
Satellite account,TSP - non combustion - Primary aluminium production - air,kg
Satellite account,TSP - non combustion - Production of coke oven coke - air,kg
Satellite account,TSP - non combustion - Production of gascoke - air,kg
Satellite account,"TSP - non combustion - Refined copper; unwrought, not alloyed - air",kg
Satellite account,"TSP - non combustion - Refined lead, unwrought - air",kg
Satellite account,TSP - non combustion - Secondary aluminium production - air,kg
Satellite account,"TSP - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air",kg
Satellite account,TSP - non combustion - Silver ores and concentrates - air,kg
Satellite account,TSP - non combustion - Steel production: basic oxygen furnace - air,kg
Satellite account,TSP - non combustion - Steel production: electric arc furnace - air,kg
Satellite account,TSP - non combustion - Steel production: open hearth furnace - air,kg
Satellite account,TSP - non combustion - Tin ores and concentrates - air,kg
Satellite account,TSP - non combustion - Unrefined copper; copper anodes for electrolytic refining - air,kg
Satellite account,TSP - non combustion - Zinc ores and concentrates - air,kg
Satellite account,"TSP - non combustion - Zinc, unwrought, not alloyed - air",kg
Satellite account,Unused Domestic Extraction - Crop residues - Feed,kt
Satellite account,Unused Domestic Extraction - Crop residues - Straw,kt
Satellite account,Unused Domestic Extraction - Fishery - Aquatic plants,kt
Satellite account,Unused Domestic Extraction - Fishery - Inland waters fish catch,kt
Satellite account,Unused Domestic Extraction - Fishery - Marine fish catch,kt
Satellite account,Unused Domestic Extraction - Fishery - Other (e.g. Aquatic mammals),kt
Satellite account,Unused Domestic Extraction - Fodder crops - Alfalfa for Forage and Silage,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Beets for Fodder,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Cabbage for Fodder,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Carrots for Fodder,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Clover for Forage and Silage,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Forage Products nec,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Grasses nec for Forage and Silage,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Green Oilseeds for Fodder,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Leguminous nec for forage and Silage,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Maize for Forage and Silage,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Other grasses,kt
Satellite account,"Unused Domestic Extraction - Fodder crops - Rye Grass, Forage and Silage",kt
Satellite account,Unused Domestic Extraction - Fodder crops - Sorghum for Forage and Silage,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Swedes for Fodder,kt
Satellite account,Unused Domestic Extraction - Fodder crops - Turnips for Fodder,kt
Satellite account,"Unused Domestic Extraction - Fodder crops - Vegetables and Roots, Fodder",kt
Satellite account,Unused Domestic Extraction - Forestry - Coniferous wood - Industrial roundwood,kt
Satellite account,Unused Domestic Extraction - Forestry - Coniferous wood - Wood fuel,kt
Satellite account,Unused Domestic Extraction - Forestry - Kapok Fruit,kt
Satellite account,Unused Domestic Extraction - Forestry - Natural Gums,kt
Satellite account,Unused Domestic Extraction - Forestry - Non-coniferous wood - Industrial roundwood,kt
Satellite account,Unused Domestic Extraction - Forestry - Non-coniferous wood - Wood fuel,kt
Satellite account,Unused Domestic Extraction - Forestry - Raw materials other than wood,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Anthracite,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Coking coal,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Crude oil,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Lignite/brown coal,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Natural gas,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Natural gas liquids,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Other bituminous coal,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Peat,kt
Satellite account,Unused Domestic Extraction - Fossil Fuels - Sub-bituminous coal,kt
Satellite account,Unused Domestic Extraction - Grazing,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Bauxite and aluminium ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Copper ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Gold ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Iron ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Lead ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Nickel ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Other non-ferrous metal ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - PGM ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Silver ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Tin ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Uranium and thorium ores,kt
Satellite account,Unused Domestic Extraction - Metal Ores - Zinc ores,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Building stones,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Chemical and fertilizer minerals,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Clays and kaolin,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Gravel and sand,kt
Satellite account,"Unused Domestic Extraction - Non-Metallic Minerals - Limestone, gypsum, chalk, dolomite",kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Other minerals,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Salt,kt
Satellite account,Unused Domestic Extraction - Non-Metallic Minerals - Slate,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Abaca,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Agave Fibres nes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Almonds,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Anise, Badian, Fennel",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Apples,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Apricots,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Arecanuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Artichokes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Asparagus,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Avocados,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Bambara beans,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Bananas,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Barley,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Beans, dry",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Beans, green",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Berries nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Blueberries,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Brazil nuts, with shell",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Broad beans, horse beans, dry",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Buckwheat,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cabbages,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Canary Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Carobs,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Carrots,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Cashew nuts, with shell",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cashewapple,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cassava,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cassava leaves,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Castor oil seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cauliflower,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cereals nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cherries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Chestnuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Chick peas,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Chicory Roots,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Chillies and peppers, dry",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Chillies and peppers, green",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cinnamon,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Citrus Fruit nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cloves,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cocoa Beans,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Coconuts,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Coffee, Green",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Coir,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cotton Lint,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cottonseed,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Cow peas, dry",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cranberries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Cucumbers and Gherkins,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Currants,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Dates,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Eggplants,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Fibre Crops nes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Figs,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Flax Fibre and Tow,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Fonio,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Fruit Fresh Nes,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Fruit, tropical fresh nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Garlic,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Ginger,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Gooseberries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Grapefruit and Pomelos,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Grapes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Groundnuts in Shell,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Hazelnuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Hemp Fibre and Tow,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Hempseed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Hops,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Jojoba Seeds,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Jute and Jute-like Fibres,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Kapok Fibre,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Kapokseed in Shell,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Karite Nuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Kiwi Fruit,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Kolanuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Leeks and other Alliac. Veg.,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Leguminous vegetables, nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Lemons and Limes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Lentils,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Lettuce,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Linseed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Lupins,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Maize,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Maize, green",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Mangoes, mangosteens, guavas",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Mate,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Melonseed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Millet,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Mixed Grain,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Mushrooms,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Mustard Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Natural Rubber,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Nutmeg, mace and cardamoms",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Nuts, nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Oats,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Oil Palm Fruit,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Oilseeds nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Okra,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Olives,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Onions,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Onions, dry",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Oranges,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Other Bastfibres,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Other melons,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Papayas,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Peaches and Nectarines,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pears,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Peas, Green",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Peas, dry",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pepper,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Peppermint,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Persimmons,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pigeon peas,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pineapples,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pistachios,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Plantains,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Plums,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Pome fruit, nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Poppy Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Potatoes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Pulses nec,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Pumpkins, Squash, Gourds",kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Pyrethrum, Dried Flowers",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Quinces,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Quinoa,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Ramie,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Rapeseed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Raspberries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Rice,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Roots and Tubers, nes",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Rye,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Safflower Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sesame Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sisal,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sorghum,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sour Cherries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Soybeans,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Spices nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Spinach,kt
Satellite account,"Unused Domestic Extraction - Primary Crops - Stone Fruit nec,",kt
Satellite account,Unused Domestic Extraction - Primary Crops - Strawberries,kt
Satellite account,Unused Domestic Extraction - Primary Crops - String beans,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sugar Beets,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sugar Cane,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sugar Crops nes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sunflower Seed,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Sweet Potatoes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tallowtree Seeds,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tang. Mand Clement. Satsma,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Taro,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tea,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tea nes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tobacco Leaves,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tomatoes,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Triticale,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Tung Nuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Vanilla,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Vegetables Fresh nec,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Vetches,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Walnuts,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Watermelons,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Wheat,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Yams,kt
Satellite account,Unused Domestic Extraction - Primary Crops - Yautia,kt
Satellite account,Water Consumption Blue - Agriculture - fibres,Mm3
Satellite account,Water Consumption Blue - Agriculture - fodder crops,Mm3
Satellite account,Water Consumption Blue - Agriculture - fruits,Mm3
Satellite account,Water Consumption Blue - Agriculture - nuts,Mm3
Satellite account,Water Consumption Blue - Agriculture - oil crops,Mm3
Satellite account,Water Consumption Blue - Agriculture - other cereals,Mm3
Satellite account,Water Consumption Blue - Agriculture - other crops,Mm3
Satellite account,Water Consumption Blue - Agriculture - pulses,Mm3
Satellite account,Water Consumption Blue - Agriculture - rice,Mm3
Satellite account,Water Consumption Blue - Agriculture - roots and tubers,Mm3
Satellite account,Water Consumption Blue - Agriculture - sugar crops,Mm3
Satellite account,Water Consumption Blue - Agriculture - vegetables,Mm3
Satellite account,Water Consumption Blue - Agriculture - wheat,Mm3
Satellite account,Water Consumption Blue - Domestic - domestic Water Consumption Blue,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by Geothermal,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by biomass and waste,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by coal,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by gas,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by hydro,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by nuclear,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by petroleum and other oil derivatives,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by solar photovoltaic,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by solar thermal,Mm3
Satellite account,"Water Consumption Blue - Electricity - once-through - Electricity by tide, wave, ocean",Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity by wind,Mm3
Satellite account,Water Consumption Blue - Electricity - once-through - Electricity nec,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by Geothermal,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by biomass and waste,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by coal,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by gas,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by hydro,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by nuclear,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by petroleum and other oil derivatives,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by solar photovoltaic,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by solar thermal,Mm3
Satellite account,"Water Consumption Blue - Electricity - tower - Electricity by tide, wave, ocean",Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity by wind,Mm3
Satellite account,Water Consumption Blue - Electricity - tower - Electricity nec,Mm3
Satellite account,Water Consumption Blue - Livestock - buffaloes,Mm3
Satellite account,Water Consumption Blue - Livestock - camels,Mm3
Satellite account,Water Consumption Blue - Livestock - chicken,Mm3
Satellite account,Water Consumption Blue - Livestock - dairy cattle,Mm3
Satellite account,Water Consumption Blue - Livestock - ducks,Mm3
Satellite account,Water Consumption Blue - Livestock - geese,Mm3
Satellite account,Water Consumption Blue - Livestock - goats,Mm3
Satellite account,Water Consumption Blue - Livestock - horses,Mm3
Satellite account,Water Consumption Blue - Livestock - nondairy cattle,Mm3
Satellite account,Water Consumption Blue - Livestock - pigs,Mm3
Satellite account,Water Consumption Blue - Livestock - sheep,Mm3
Satellite account,Water Consumption Blue - Livestock - turkeys,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Basic iron and steel and of ferro-alloys and first products thereof,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Beverages,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Bricks, tiles and construction products, in baked clay",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Cement, lime and plaster",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Ceramic goods,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Chemicals nec,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Copper products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Dairy products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31),Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Fabricated metal products, except machinery and equipment (28)",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Fish products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Food products nec,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Furniture; other manufactured goods n.e.c. (36),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Glass and glass products,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Lead, zinc and tin and products thereof",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Leather and leather products (19),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Machinery and equipment n.e.c. (29),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Meat products nec,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Medical, precision and optical instruments, watches and clocks (33)",Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Motor vehicles, trailers and semi-trailers (34)",Mm3
Satellite account,Water Consumption Blue - Manufacturing - N-fertiliser,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Office machinery and computers (30),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Other non-ferrous metal products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Other non-metallic mineral products,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Other transport equipment (35),Mm3
Satellite account,Water Consumption Blue - Manufacturing - P- and other fertiliser,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Paper and paper products,Mm3
Satellite account,"Water Consumption Blue - Manufacturing - Plastics, basic",Mm3
Satellite account,Water Consumption Blue - Manufacturing - Precious metals,Mm3
Satellite account,Water Consumption Blue - Manufacturing - Printed matter and recorded media (22),Mm3
Satellite account,Water Consumption Blue - Manufacturing - Processed rice,Mm3
