Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Construction (45),2719652.0908356314,0.0,0.0,2525082.492756906,37053171.41843024,1742315.7942347026,2254582918.010398,14861003.674670909,0.0,0.0,23523920.57674894,648660970.6955639,6095532.437032207,6763097659.233766,554012867.8763939,32951584.207283683,0.0,8061872456.402944,44196791971.86329,3770473096.247449,3028999887728.9243,1224721.0160171727,0.0,0.0,7115297.719617635,106720199.44230162,2919098.3111644727,1253931595.6921344
RoW,Sector,Copper production,141852266.8450031,0.0,0.0,68279.240074475,4449661.655961591,93240.12395325233,5137375.156937692,98488747.62404607,0.0,0.0,4525361.582799305,38886610.29128978,200437.05874031983,81302078.12165487,1537440521.611654,10507363.277478125,0.0,118487374.68833333,1491564303.124044,43822675.228447884,2489854162.947115,14729703.380258244,0.0,0.0,4966.541072500958,73161346.6146436,2037.5565761775995,49791608.40229306
RoW,Sector,Cultivation of cereal grains nec,6413636.264442033,0.0,0.0,2979658.6104751173,63370731.41477917,13746279.878294218,921976.533186033,32016502.43280066,0.0,0.0,24816594.005464483,809847325.4501768,2239273.4712987677,13545921.100958046,1333667491.2242548,5759694.227806086,0.0,498773497.76201284,42975197214.90782,426582812.1806394,2148478565.91074,14402079.205079526,0.0,0.0,96495.24244798977,342875737.57825375,39587.816228376185,4106845.1751767993
RoW,Sector,Cultivation of crops nec,138222171.2628094,0.0,0.0,16170607.909502052,605201224.1793741,162579150.5187467,2368655.6898968127,513578420.7865644,0.0,0.0,22049391.450867884,12437343921.165537,15692781.52609566,388132595.36266345,1236312163.0453997,29651739.54611943,0.0,1010220434.0479046,96663620558.28448,627595139.3955408,8401959756.897059,301208560.84604234,0.0,0.0,61996.59601757602,489789122.5722543,25434.5165903608,13170639.014702631
RoW,Sector,Cultivation of oil seeds,4134648.106801455,0.0,0.0,2202714.310734302,49791503.78736812,549177655.552125,211256.10862728104,58109003.85489642,0.0,0.0,18529843.26684995,1560376233.5979493,1053251.877514054,2144539.134091912,432523121.16726875,3789839.2750266455,0.0,140962399.60690087,13027662932.658281,96790816.80607164,191046968.30246207,5010364.017477565,0.0,0.0,284567.6510141605,218508809.2912516,116745.77544347655,3661720.2585089994
RoW,Sector,Cultivation of paddy rice,6150867.30632078,0.0,0.0,28737700.736189794,42615068.36816723,14173138.475049326,26884.55308426467,22131892.441012334,0.0,0.0,13652961.975703802,438904346.70452595,683175.1867948237,12160303.042392086,1506576819.953052,4392561.185434079,0.0,679067974.4738744,42606909813.41466,695539191.2729173,305471123.55772537,9567461.109164696,0.0,0.0,0.0,171744559.46441844,0.0,1453079.4541688822
RoW,Sector,Cultivation of plant-based fibers,36631614.93850442,0.0,0.0,36895895.33137657,16824524.745037235,4465986.950762457,14353.56839396138,4586029.239809448,0.0,0.0,43447073.75153097,107147344.67406423,655402.0182154855,680875.1254509368,958398872.528491,749379.987513393,0.0,66998683.93289795,3376167264.317605,58969496.2001521,341767920.78817606,8829269.296165923,0.0,0.0,0.0,153299430.16864663,0.0,1555610.0401244247
RoW,Sector,"Cultivation of sugar cane, sugar beet",2143804.460770681,0.0,0.0,1368301.278943868,23521262.38649933,8284690.184887952,117279.33220077059,6397706.36252796,0.0,0.0,14248782.619264396,70219331.86835645,525749.7312257397,1555583.0537367025,420353110.0040433,1544441.3413114254,0.0,552118225.4996668,3443846050.069453,970088385.2554266,202993099.4446315,502747.2723933595,0.0,0.0,310736.5154783309,168544139.4243596,127481.72648543239,2051918.9180613412
RoW,Sector,"Cultivation of vegetables, fruit, nuts",10233550.621780341,0.0,0.0,1268972.3441906082,6786529766.958064,8682026.100186005,943078.1555085089,197431213.73803812,0.0,0.0,31087597.426428884,19072826678.035286,34288839.422855645,5006952.164590795,2530452393.1518707,4048510.758064663,0.0,659246444.7079692,290670961698.9863,225807877.51988655,6231589496.269838,2941702.5958152963,0.0,0.0,139710.88710182038,11647902054.708206,57317.322476320514,4763674.940914818
RoW,Sector,Cultivation of wheat,7249413.787957869,0.0,0.0,591774587.0401777,68298970.44748777,9511342.375733089,297433.88585174124,26674824.244537372,0.0,0.0,31783253.991999015,881766693.5036488,1829945.2325944984,12504615.42447132,1798298797.5507221,3722989.5574066397,0.0,760813720.6925557,36600462894.42093,620461757.3680973,637830029.6557131,14258210.407129042,0.0,0.0,305590.0959074737,234900033.46142703,125370.37355368947,6015079.910231903
RoW,Sector,Distribution and trade of electricity,4116954.174158664,0.0,0.0,385379.59482331976,6711546.531824299,354903.11711255356,6134977.463584784,9335840.491590383,0.0,0.0,10760933.88945194,45189005.63974931,1719440.7644080073,49251400.237521335,90214765.71427827,10025648.285319636,0.0,12397464398.029535,74582763729.47688,3312421631.604387,6149644624.704913,1072735.4497919844,0.0,0.0,120649.15050076591,109776301.04217522,49497.11749051673,50805176.96799673
RoW,Sector,Education (80),361288.1583567791,0.0,0.0,145401863.47441542,29701977.16234269,467595891.27864957,700855.9270128659,2324451.6661117314,0.0,0.0,2981049032.6773295,674932844.6139847,2958502670.233082,20722823.86094018,44965562.31756145,3354838.432704648,0.0,618786425407.6455,245516057201.89374,216168330545.54575,3996908873.664314,213930.20551516983,0.0,0.0,1210049.2182932938,596749030.6605171,496430.75622444303,21246708.518572625
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",754437314.5084511,0.0,0.0,793655.1822156338,41303753.822779186,383126.0921007834,5294314.126647529,1729734400.9552503,0.0,0.0,62595297.94287714,781195361.1955395,2294358.1613818263,269964190.676586,19245331312.261013,1176440803.959956,0.0,455476317.91773933,15157004644.50101,278495609.68169886,28930249930.580074,424227515.6847856,0.0,0.0,0.0,1178288014.7495532,0.0,10013145542.120066
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6138279654.410962,0.0,0.0,1413174.8062067232,60621313.356016465,869586.1168711572,17023954.447599698,24073334373.0231,0.0,0.0,93128677.56916066,1028685501.4400939,4155216.028281128,375007396.17112577,27594286089.883446,2318030329.862478,0.0,1226356230.664343,35037927509.11738,736876232.1264931,56709783887.892944,67515494.13275626,0.0,0.0,455.4434367042372,1688552166.5617292,186.84870539828307,7702474100.214652
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",149273.71638067224,0.0,0.0,10993.437906316278,583043.7142016821,2490.569531398851,7557.820402993894,1083859.3419999345,0.0,0.0,920653.902128821,2032509.2402559556,19475.763039484875,1432933.6624481378,137407773.31228504,109510.54069240669,0.0,67358135.78183968,233309005.05530724,20861468.203847945,941471888.4577607,14896.341673882895,0.0,0.0,0.0,8225249.307676702,0.0,1885571.4107410607
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",360491.7366528264,0.0,0.0,402157.9748353677,125256544.0995707,636883.3375605653,299243.80622824223,158158.33024106242,0.0,0.0,7244139.498363437,1854087682.9648774,6826158.491293946,29657291.236270703,4976989.13112955,1172680.327343821,0.0,5021171591.95778,285127942538.97986,721383100.7808453,1075555102.5464044,98253.37151366634,0.0,0.0,12363.8929933098,944674065.6693718,5072.369504762581,10810053.146189306
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",26287715.81088576,0.0,0.0,166562.32062782935,21298328.296550993,1122330.0379223397,1884970.5692969987,18575436.25434889,0.0,0.0,4326158.617147726,3225419359.243697,1392411.475112382,10604000.165067146,664199860.7334058,1785365229.7210784,0.0,108835789.8090598,62287334142.49812,140844954.44111806,262355071.50428227,2065009.832842732,0.0,0.0,290533.63437642925,85771608.76203386,119193.359884,10907513.499360915
RoW,Sector,"Forestry, logging and related service activities (02)",45045431.7265844,0.0,0.0,2081520.0359978012,1910477565.2485478,5984598.284502822,544525.524613863,87329279.11689758,0.0,0.0,20441065.706794817,278625406.06578016,3644688.8484885627,52262685.51376407,6127394622.791711,4189006.0129215866,0.0,271471641.431163,25108742024.987976,148400681.90603063,2565706516.3040876,2089903.0643725449,0.0,0.0,278602.22643260343,177015641.4013187,114298.42025326297,31248860.008880027
RoW,Sector,Health and social work (85),885057.345199218,0.0,0.0,232667339.75769815,187060863.92693973,746058692.809218,851215.6162248995,4679047.635416548,0.0,0.0,5981316842.59001,2481845199.8331194,2738956116.17977,19655097.002850577,66009054.49582249,2576676.747786729,0.0,908217103972.7255,426801127035.9833,486297428635.5869,5287445063.672369,257047.14688774146,0.0,0.0,1697285.1349498958,1466880519.8098893,696322.5381495472,13950095.195376309
RoW,Sector,Hotels and restaurants (55),750648.3246708533,0.0,0.0,667634.7756734631,3690567054.814621,1547948.8253860003,1357796.8234209188,1605015.077997025,0.0,0.0,42191712.40490617,48748571754.024704,30107203.795383625,11833385.571144618,980003143.6274368,81806504.02179591,0.0,5904316638.967897,1130086554508.014,16456666560.71118,4794961777.181732,304459.1394950825,0.0,0.0,34977.49988708027,9324204961.479332,14349.75243503108,6922203.218932014
RoW,Sector,Incineration of waste: Food,772.7952624854114,0.0,0.0,109065.57567136352,63530.70624194507,12677.661633840347,15653.726856705425,13866.163536156691,0.0,0.0,3178646.020316042,29716648.46253742,278639.8410730363,155221.23609346917,1042169.953986932,400782.89596952556,0.0,1932422671.9044502,3336248177.1378493,46576916.70997719,26476552.021859247,2579.3627922187825,0.0,0.0,2788413.252059259,22184736.37824042,1143965.1211859076,13278.130217923503
RoW,Sector,Incineration of waste: Metals and Inert materials,287.3838028977915,0.0,0.0,3518081.205337572,787617.3532265676,3148849.2685727975,7018.12635492095,1560.0950771913715,0.0,0.0,10250693.727344954,44212761.61536349,65326.13750775245,99673.88843804554,1051010.3815215437,623626.714897977,0.0,337137852.86018103,963556070.4258335,6057073.902474424,13962791.504146889,519.7117618372954,0.0,0.0,328477.25134911574,3453936.5603967085,134759.98163790797,7030.212047243352
RoW,Sector,Incineration of waste: Oil/Hazardous waste,284.5167558197301,0.0,0.0,16516.813072035788,13672.011468720997,2599.116368336201,4222.438875054246,6131.307322042126,0.0,0.0,6202664.051013726,32827556.397895362,37204.11479145024,63992.75241254563,797330.0099182214,215913.39296975426,0.0,476116016.48229855,1104056964.6643288,7218115.942994288,10065930.808915393,759.1869881655981,0.0,0.0,406567.78701219015,2093760.9256821242,166797.14436022274,3670.106695199635
RoW,Sector,Incineration of waste: Paper,766.7485993549218,0.0,0.0,86446.25273608851,48981.11716295389,9752.651830126311,11900.18208636159,14604.334842771052,0.0,0.0,5546780.770096987,39740573.91463425,289851.35172904964,135570.62161725314,945083.4314196358,289686.2136334224,0.0,1891251340.5313437,3529879460.0925636,36987619.70601765,21151385.80553983,2074.3507152213806,0.0,0.0,2217359.6847173013,13150428.5284614,909686.5891621672,11497.603354968855
RoW,Sector,Incineration of waste: Plastic,207.29320616018452,0.0,0.0,6122.536773863536,4842.678352491842,940.3714270447012,1125.5103117205629,4562.6207932030375,0.0,0.0,1229310.6394982506,7027072.725747314,147341.68825686525,73655.33744872012,652861.4767134717,25478.110675563774,0.0,426062128.49727255,1471586653.936078,2697451.8767036013,5739550.445058306,224.59673959117757,0.0,0.0,150702.1359758605,615219.1545226842,61826.55570055246,2400.648235050772
RoW,Sector,Incineration of waste: Textiles,179.83373634559413,0.0,0.0,13461.535671913816,10383.03384070546,2070.9087108294952,2514.261105854219,3779.8217835319824,0.0,0.0,879820.0345021179,3018294.5609072438,102311.52514495279,103387.86948324669,668790.4851790552,60701.65845837614,0.0,398377946.47182995,855724768.6707679,5872571.2707297485,7668320.041303512,447.26488207956976,0.0,0.0,331433.3166103675,5705819.921646768,135972.72711325096,2414.108495229993
RoW,Sector,Incineration of waste: Wood,157.03296579905123,0.0,0.0,16021.421180135983,12264.404516062019,2461.294379754791,2992.3257897363173,4224.5678847089985,0.0,0.0,1841331.6591647605,9139819.733593697,71945.41444279226,110919.25496112928,687432.1161742823,72253.06146206569,0.0,487282241.89289594,1165233582.2874184,6988223.646305606,8361786.945824395,508.42871254881305,0.0,0.0,394455.37990792695,2552725.4557226254,161827.9486175728,2744.8661457762146
RoW,Sector,Inland water transport,114251.96308896811,0.0,0.0,74707.0142926294,635971.5877515478,75948.84586247172,624331.2850801124,1542452.24491961,0.0,0.0,509663.62057778466,115814864.6917082,129291.21446933443,1554110.326753589,817442501.7376772,25082363.226019688,0.0,37465292.79410574,4546796719.51742,19470236.71313696,121162087.67915249,127048.02582576041,0.0,0.0,0.0001566241134581011,22332686.215291232,0.0,1676022.8556812285
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",18837.9734801749,0.0,0.0,227765.6216448389,4675719113.681144,2018637.8376186448,101340.76123505754,25128.49172069529,0.0,0.0,667582.0767562756,6293902533.252278,309745.1139408029,9119083.875509642,1410799.5649588457,100487.14767770359,0.0,4924233389.07119,389124585845.9332,1951049894.8416972,668188074.47744,12316.503072448706,0.0,0.0,20282.887032042396,5398277362.388003,8321.189588550036,3318057.5273261946
RoW,Sector,Landfill of waste: Food,588560.1266164134,0.0,0.0,29381.71540394068,1928245.0142934194,43167.671014994674,155678.7104633669,3170341.682849052,0.0,0.0,68773811.59956259,166701701.6731812,263242.1590989595,3463140.131628886,41103683.69930211,3880530.841453972,0.0,13864785613.80846,15643446244.843641,137458411.00762475,173559587.11638495,167946.18309466625,0.0,0.0,150036.649312682,11032804.12458944,61553.53536157352,5526140.380472927
RoW,Sector,Landfill of waste: Inert/metal/hazardous,731911.8181852095,0.0,0.0,19843.655797608306,2224789.035559362,39336.073595909016,226362.64431674752,2766896.6789064463,0.0,0.0,10354356.712119613,130904518.47762546,211580.3835856103,1994251.1713463198,28188915.40392972,3547550.3319566892,0.0,3872740220.0804033,11859996757.219353,56004770.18321273,112639332.28978372,149608.16031395117,0.0,0.0,70881.52803677783,23844122.979849312,29079.61929622605,4005238.0829458665
RoW,Sector,Landfill of waste: Paper,666251.7637105972,0.0,0.0,22584.65224345082,1751891.7744270198,36007.38574222721,215527.92433959738,3347289.3624343514,0.0,0.0,40238226.421883315,86010694.32218707,228317.23665471046,2483129.144340461,28759134.467278577,3246340.8409944526,0.0,5007643344.693427,14939728142.053234,80908606.32686558,111073319.35390858,150297.2074241642,0.0,0.0,76845.50255764526,10304576.86650956,31526.37959277652,4657828.779474543
RoW,Sector,Landfill of waste: Plastic,393219.9303657115,0.0,0.0,15697.711536616496,1007251.7192516611,26012.76771524947,43000.84800704732,1599109.8135459253,0.0,0.0,4487949.600414112,23462322.37303405,180506.86916729083,1250405.9521593978,17930096.099303376,2012230.207890452,0.0,4079370218.0931735,12011407782.676437,20404392.545929227,58633295.404679,90990.94052977396,0.0,0.0,82842.74497071438,24336080.96106365,33986.788263830305,2251221.9453166737
RoW,Sector,Landfill of waste: Textiles,430297.1150890543,0.0,0.0,26769.210764494102,536726.8892382974,34046.91973670067,101987.4606102821,1865614.0474142025,0.0,0.0,1846337.6622654237,40690098.652419575,167881.93761856965,1737918.1179088245,14280196.587430244,2295730.8920252817,0.0,1643792448.6300993,5040013760.16521,18965839.214426592,69467751.46373402,78264.5200200047,0.0,0.0,129071.34480504086,4453556.364032088,52952.37945540676,2288255.268382316
RoW,Sector,Landfill of waste: Wood,627440.0803960047,0.0,0.0,21301.09131593454,630408.3238920524,35406.737498255636,133330.09796992838,2620626.2494385326,0.0,0.0,4609742.350086928,45388596.73534215,185400.7683241411,2081695.8335727865,16487473.03827264,2588107.907636244,0.0,2209483375.4808455,6299892624.548159,16083453.039757868,81443352.83495308,89928.29910266155,0.0,0.0,112259.28635932204,4914274.799288794,46055.12042716263,3139018.5537463943
RoW,Sector,"Lead, zinc and tin production",32368120.512732584,0.0,0.0,17482.767707321123,1201768.1065200565,22524.07151504757,1803437.688504779,52872328.08645395,0.0,0.0,696979.3825825267,8410462.631337274,65070.20980117433,140016268.32858497,485721840.0324501,141766334.51270837,0.0,63821895.49949537,513648793.9316656,17746524.14998419,1282851089.4926517,6838513.658777298,0.0,0.0,2784.161299737984,13948713.470753059,1142.220729407217,11849762.493196445
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,124654058.41683073,0.0,0.0,162295.1741366569,11269016.00505612,284365.999374643,11949207.930893403,175614545.26267448,0.0,0.0,14767904.178207887,91468510.84898499,1143265.0494398926,102042720.9364587,9373318674.603168,147154918.7719459,0.0,227400777.71119493,3787369876.54428,124121643.2602561,9234004910.524885,35772379.908184305,0.0,0.0,30157.414096307213,280552498.90136087,12372.28012781766,104347451.1023326
RoW,Sector,Manufacture of beverages,41008737.7440102,0.0,0.0,117544.7165899136,76859489.23298492,314448.0659555641,945378.7348197803,50962823.00573365,0.0,0.0,11635672.285453904,2735853364.2425356,8724933.977842933,4956555.489501151,2617916264.5879374,5550476.103107462,0.0,342835864.9676941,186668725966.6353,189457979.8867252,178703608.44975528,11799586.98837374,0.0,0.0,24380.613746939922,5793368106.222089,10002.309233359734,8426329.22405227
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",406365.026154148,0.0,0.0,22509.947488570528,1225630.8862214133,16906.75264673272,346939.5459845323,2170485.254869016,0.0,0.0,929470.0480845836,5985245.9161855355,55061.9438929946,2209385.600759481,140792839.11922482,1455176.9419461174,0.0,23286557.100132592,239834756.9830609,6588195.239221563,294823888.10613143,325546.6591848305,0.0,0.0,105.07873306349319,11707770.510296736,43.10924567984594,3375686.676553486
RoW,Sector,"Manufacture of cement, lime and plaster",1034583.4445600315,0.0,0.0,104900.33066802278,2993187.191089005,101232.53102831014,570270.358903168,9596943.012487834,0.0,0.0,2700923.652058305,57031884.27643593,445837.15747577674,9213118.511503745,1604915334.0136583,5905927.124281532,0.0,95176577.5923805,1189497398.2962434,40834205.35106712,431795578.709106,7336530.084863066,0.0,0.0,727.0213538426133,51346940.35573824,298.2652455221188,8422410.972742885
RoW,Sector,Manufacture of ceramic goods,1623962.4430092028,0.0,0.0,34527.159553983234,4973347.709600169,39151.013262277214,445914.68246795586,26040631.814324744,0.0,0.0,6306588.06025841,1458157293.4462326,141333.57704867615,29497873.123577047,1017197836.6755997,2719270.889086739,0.0,45963014.19104199,11943364040.903366,21620399.69417819,364027209.96058977,18061744.080872018,0.0,0.0,23.913058892367815,1577055477.418338,9.81048650809671,7654846.513604401
RoW,Sector,Manufacture of coke oven products,6521883.372409001,0.0,0.0,69112.81422723427,27151233.98148367,444423.7640591518,115923.63603604502,59907379.285616875,0.0,0.0,44100156.119174354,148879292.47795647,464488.590533419,4456602.226686766,827617491.2371522,3982891.458583846,0.0,859100463.0923622,2865428434.770277,138848813.44756627,129689991.36858532,347839.7638718054,0.0,0.0,4.2123677238877814e-07,427438508.556662,0.0,10349538.17083263
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),563887519.3973148,0.0,0.0,207887.37265997054,43722944.42232983,224625.411622066,89562877.75528301,310658331.85310113,0.0,0.0,16381014.771265654,3529657944.5091376,1746289.3428383062,6865398724.973207,5625559945.156143,32079547.967888553,0.0,470472666.02349055,43173329679.34441,504352655.0350744,76815850855.7026,213320296.68252382,0.0,0.0,3268.4325102420707,8103540693.30421,1340.8962205939313,8743115876.81488
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",42215476.29476359,0.0,0.0,476937.6635483167,93823729.82794128,748769.5502553736,141814963.1492248,138377487.80364937,0.0,0.0,23209521.933137983,3050207277.6030436,4626252.473946488,3600632272.230558,11610225186.983902,110958002.56735656,0.0,1810269852.6471791,93481105186.93155,745106720.797315,89372825977.09007,125739644.6074842,0.0,0.0,45927.128193794146,741679422.3801957,18841.910423387897,2596158795.710844
RoW,Sector,Manufacture of fish products,2148141.49214269,0.0,0.0,1231974.2266420587,5225773720.522076,381586.3097700118,2586593.904928504,43089949.34523654,0.0,0.0,30131988.150300205,1019324905.3271637,11830343.700844292,8565939.245299973,2809398369.659095,8780709.860207062,0.0,480502222.61657506,156493309587.30014,597482015.0902395,237811198.38700566,39017806.75940022,0.0,0.0,70377.32965333291,5866453378.181549,28872.76844380332,14915021.174254784
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),52716603.46997531,0.0,0.0,335246.2517940514,180837887.59223947,2102751.200978412,59008892.75886795,85444125.96887471,0.0,0.0,37411195.70980518,8659977053.523151,5450615.407035344,1418090885.330849,8888171789.081692,1664199928.7468452,0.0,797729531.7044903,126782870348.66197,278542759.04776776,86686615187.54355,84611957.55376166,0.0,0.0,4817203.882667524,15887374954.963614,1976289.998875397,2557176592.322321
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1856021.9387138216,0.0,0.0,158358.33655754785,4271669.601784497,122110.69586877723,3480505.1148834256,7840939.249418015,0.0,0.0,5865830.646498965,23073848.619829804,432139.5753893806,13088137.162011879,62106660.06853352,4132792.9817041014,0.0,1625676450.801728,45363901534.171005,66958778.49710424,1043168106.2709283,461524.0909733148,0.0,0.0,43293.15277532448,57788325.1575745,17761.303927495544,21153540.700476766
RoW,Sector,Manufacture of glass and glass products,5106485.5497817015,0.0,0.0,54320.11684353,5303489.324735821,185784.31767310694,5740709.081107615,27420519.045021947,0.0,0.0,6567774.187080795,32713714.052858096,386981.88176682504,42253949.19590834,1728252811.5969045,3784804.9753961926,0.0,134222502.11701515,5271850128.523241,38057148.22807652,1146252079.8098743,8830784.623195726,0.0,0.0,22.428491265166027,685216406.0132896,9.201432644598212,34736060.88533373
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),292558506.84363335,0.0,0.0,461374.4517098861,49150042.95323868,783646.8993273368,86536181.54522206,572509720.0078679,0.0,0.0,34359151.57127782,629920316.5658933,5297389.386867156,26268250906.47529,12837538137.383543,25381735.168600954,0.0,835762110.2027762,75173796466.23161,619079315.0252683,427723101306.87976,233074244.5453821,0.0,0.0,31603.556093049032,4522263516.162732,12965.56938253592,38794947303.280846
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",837970082.9488657,0.0,0.0,132477.8735823741,24800469.800343797,171165.06381364254,28620943.184438128,380183580.97204584,0.0,0.0,1088603635.3481991,3221109006.746799,29894584.79825223,6355110317.260813,3776155532.430019,9989630.345934184,0.0,2121653397.4025753,34013390150.27872,88127712.37939744,87166665204.44649,54606288.247697115,0.0,0.0,24763.50870085934,4955191845.350218,10159.394490923632,12981004185.255028
RoW,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",149687816.56014735,0.0,0.0,643000.0989206713,2878130827.5659757,983552.8343758278,18686137345.085197,334070672.6732109,0.0,0.0,21056317.500106514,17689933717.237534,14524992.487703094,10047165373.19583,16727867868.881361,51253368.96945216,0.0,2836482939.0133777,197621349806.69547,2573710143.6432843,326380515336.36395,1754755838.6194248,0.0,0.0,21482.642097253723,36372527150.88285,8813.397099964875,66973845109.3326
RoW,Sector,Manufacture of office machinery and computers (30),499474202.479495,0.0,0.0,32059.535001469332,18545768.208709344,44737.987587793716,26591255.396943316,153397425.09642217,0.0,0.0,8929527.620696956,1193479913.9083803,8682947.7971591,1244725585.9814868,1147432470.412592,1374082538.2266848,0.0,80325945.08658911,26081425214.566307,45657799.58152897,83215711060.55783,116807484.74762388,0.0,0.0,8.369559706165758e-07,3472372852.494022,0.0,9952507749.022036
RoW,Sector,Manufacture of other non-metallic mineral products n.e.c.,6573934.8057443965,0.0,0.0,58953.99735173753,13377741.586029118,462535.099621234,14579610.047615044,28650305.79374217,0.0,0.0,7134431.276104006,1075688477.7378223,803293.6402130222,88296390.53596796,1555455683.6675088,5822850.383802346,0.0,235826750.7878715,15040295996.392733,66383915.07161477,1527388941.4689016,8149610.101613535,0.0,0.0,176.17619022024067,718105596.7668005,72.27744047532262,85379984.36110656
RoW,Sector,Manufacture of other transport equipment (35),72678134.22588348,0.0,0.0,280109.2576453759,72423695.78433214,450892.46638164116,3202739543.8322186,1920384691.256252,0.0,0.0,85593089.33797131,6066810702.929677,124689145.39817874,10413046555.45106,6750100279.523596,14020061.676750083,0.0,404733640.07106864,19425225475.165558,141610742.32713354,93376617624.31766,260767402.59702992,0.0,0.0,54985.24118449624,2053686158.1290326,22558.061666123085,10666002471.87557
RoW,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",599953252.0376564,0.0,0.0,504434.84659133304,5015233563.338913,935513.276169958,10196039009.12065,982080511.935577,0.0,0.0,22342052.121257573,2817211356.419198,57072925.84027693,6631476125.024568,10621811803.31354,48511998.27326406,0.0,2017068570.839069,122762917358.15617,1963421378.0037494,152125852994.45996,53379340.43140806,0.0,0.0,0.0,13729648769.688456,0.0,15674825585.822796
RoW,Sector,Manufacture of rubber and plastic products (25),122741261.3427531,0.0,0.0,184896.05860921953,347664904.17814964,294109.20589206775,50743092.89426406,144147797.33052528,0.0,0.0,26774929.01699518,6096782093.346101,1411855.9472711224,374142009.6735053,5303905900.196121,20055871.542697024,0.0,457404004.4592704,56937754234.1664,227334138.34312126,13695431051.145988,160497714.09574792,0.0,0.0,128554.96683979126,8923425483.078949,52740.5319521728,272161153.5286522
RoW,Sector,Manufacture of textiles (17),43341499.41536101,0.0,0.0,120163.61317312952,67771448.88351388,498566.42094231216,2925457.4982078304,68216867.05690989,0.0,0.0,58701387.70555087,15141867770.333534,15572332.863962336,243294251.1014586,9981320809.353077,11653236.497007798,0.0,1048009355.0006354,106273789609.58028,947334849.1331934,10023341717.757248,54259661.94920915,0.0,0.0,1.0125136809027867e-06,13648725103.564234,0.0,37429959.470528625
RoW,Sector,Manufacture of tobacco products (16),12591560.302078068,0.0,0.0,48966.803640591264,3453049.554253158,52712.50302893824,347639.3773699353,10167901.966038605,0.0,0.0,1212968.9197606717,583103160.2424376,143586.83727490308,1874527.4917152203,1115457973.32583,2028893.5955773552,0.0,28255072.352678437,82951835739.84224,14468573.02617715,71525003.98713462,1638826.5778177977,0.0,0.0,14512.813648770327,1358252050.115076,5953.978524634417,2752153.9105701908
RoW,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),13966541.584665203,0.0,0.0,79916.50220712625,442662332.6430795,170276.5048988009,8444251.528693162,88365975.87163588,0.0,0.0,13678027.158251267,16101617683.81466,3276273.739011622,19298237.347505625,2530341664.523221,2675800.0283999434,0.0,2442208832.9906774,143066231969.7397,1343601681.1554074,2812844072.371992,13337229.77241779,0.0,0.0,1.757556470578619e-07,20810127970.72088,0.0,35061225.69350388
RoW,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2611618.0494418275,0.0,0.0,146746.23548103194,23968300.64791735,139151.67195024702,10941011.033581505,57121439.94663186,0.0,0.0,7310923.243801258,804799136.2307434,609179.0414216456,259665026.70528194,2725931908.532035,23884038.348595057,0.0,123281761.07043847,16647724861.162577,67600796.18040818,11787919221.20388,52781106.22102479,0.0,0.0,17407.92147401127,1046071802.9203242,7141.715800831542,286365848.6190176
RoW,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
