Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,"Forestry, logging and related service activities (02)",63084276.24026837,0.0,0.0,2698194.0699831652,1596584624.8988292,8947179.804563688,1046951.6770446332,115911843.49895324,0.0,0.0,11245871.814882996,359225112.40386885,1250806.0067975142,94472156.0847256,6883813037.276867,5097542.310364117,0.0,439352611.0164468,46107176596.084984,259350636.21176136,2151713498.322132,2213448.7729913,0.0,0.0,435941.1192190246,58063538.12184795,203819.30682792314,34048115.10048035
RoW,Sector,Health and social work (85),602665.3169290902,0.0,0.0,557529373.7547832,1584458373.5016894,5871112295.139002,574624.44437353,4079470.290294024,0.0,0.0,4199844879.442882,1448625378.2200937,2372170517.9538856,21664014.914217327,65113538.99718711,1154521.6312366566,0.0,1262723250877.1074,570472954712.7966,255831299023.1571,5548706011.26883,304207.4690036409,0.0,0.0,839305.062101454,2618918012.560529,392407.5253356984,29084785.98381417
RoW,Sector,Hotels and restaurants (55),1415847.3303082946,0.0,0.0,666499.7075785779,3045938014.7811937,2873878.824310556,4495040.981293211,2713492.797558945,0.0,0.0,34124010.3106835,43612784670.03928,19336155.556105208,27514464.2684792,2741916326.0715637,78436886.32756588,0.0,7384404171.374607,1380097516350.294,13456389912.5288,5565816057.694004,910460.1959256219,0.0,0.0,13522.578443715414,4518924122.7780285,6322.327585092657,26833527.811482217
RoW,Sector,Incineration of waste: Food,470.25778388365484,0.0,0.0,678606.8470218333,126797.04623416236,79379.76007937004,43578.13942584645,5226.027097188815,0.0,0.0,5035739.940710762,25542248.044351067,251958.631268653,285211.04270107416,2523598.513321512,326503.35936306836,0.0,2273191726.5369544,3868195527.6280975,69168844.49117169,29960742.99405129,1152.6592600765453,0.0,0.0,1296560.933995854,41189971.338963084,606192.3025307207,23462.302389258686
RoW,Sector,Incineration of waste: Metals and Inert materials,201.36316228637696,0.0,0.0,7841532.571419631,1608079.6839835383,6720935.0814854335,18740.655806728813,1418.2467091678423,0.0,0.0,23032272.17753358,20130079.75516952,46850.43401468876,161177.49266802619,2463948.825219987,506273.16610405216,0.0,448869690.5565424,1118554612.8516932,9167729.415918656,14712486.678408507,267.5251656491512,0.0,0.0,163748.9044159218,133317.4146264568,76558.93587573414,10694.698101499098
RoW,Sector,Incineration of waste: Oil/Hazardous waste,207.00852516593548,0.0,0.0,120910.9698175443,31009.14939493367,20809.987781802472,11565.066657186075,1652.3426001316095,0.0,0.0,19799189.530829087,17222465.13798005,37124.45044234581,163824.4455511579,2276212.7645238573,175939.8760377629,0.0,423833731.68407303,1189746969.3451412,11782492.848511111,11023040.48362575,624.4875788227516,0.0,0.0,213753.35204485815,105463.16652071085,99937.94603265954,6124.698838638031
RoW,Sector,Incineration of waste: Paper,442.3998507512916,0.0,0.0,530712.8262532026,98874.53827483642,63235.31810747616,33152.55330632727,3848.872657921138,0.0,0.0,2506812.0572512844,27722861.663852304,289166.71930261765,242133.82650471045,2427874.8277736176,235624.47058839846,0.0,2206804729.6084948,4186542159.294292,53770152.37079093,23900986.227093194,902.6388356372956,0.0,0.0,1007675.3141439746,23083775.779556688,471127.1201128574,19313.79121571164
RoW,Sector,Incineration of waste: Plastic,109.5332655849016,0.0,0.0,50739.88010757943,14240.257315007912,10976.368508931662,3138.8818389451144,891.0654494009921,0.0,0.0,887527.8797864997,5476890.577100088,358327.99781422876,101382.82818157588,2141720.424841149,20472.695741995274,0.0,466441815.1402363,1663729648.780815,4400009.394043912,6388899.793972462,99.56643108795865,0.0,0.0,79276.50948341262,5190895.349540582,37064.82939621108,3662.1330045510335
RoW,Sector,Incineration of waste: Textiles,102.30378814408036,0.0,0.0,96697.2601456388,23235.236236981924,16784.163582763387,7005.873397331623,2809.32485525049,0.0,0.0,530523.2008330836,3177400.2704404597,88384.39848973096,216223.94879770966,2170933.7521734033,49159.27269557425,0.0,510116151.47785753,957558382.7718445,9603850.418135399,8538733.132539047,190.25910734836248,0.0,0.0,174292.42662947718,6187302.006492698,81488.43964207187,4090.311274194204
RoW,Sector,Incineration of waste: Wood,94.18666493470066,0.0,0.0,114337.24287916603,27285.762106034475,19022.40482298249,8341.151575686283,1116.0328190533003,0.0,0.0,1171908.6972641451,7225975.498593466,65890.36861508315,200897.03680773807,2185391.66860702,58774.50418568154,0.0,560035682.5962197,1235758167.9178588,11371193.183056816,9335248.54310733,221.54977380754184,0.0,0.0,207458.6529778627,10046142.462814225,96994.93115298079,4749.754938459992
RoW,Sector,Inland water transport,265270.234472365,0.0,0.0,244018.88176850518,5376156.012537684,192399.76450763154,1308521.3573111258,2010203.6583238295,0.0,0.0,824921.1954902961,85314954.71662216,82031.35648290886,2028045.8217804586,645092370.3573158,23210645.194933124,0.0,46980220.27682182,4906429789.268619,24623136.636711907,114390201.67614572,288953.30576638744,0.0,0.0,3.7961017889846334e-05,47980204.47328844,5.268952007973456e-06,3323853.487562625
RoW,Sector,"Insurance and pension funding, except compulsory social security (66)",18464.7390232542,0.0,0.0,1044689.7728972984,2962859046.9175735,12364827.593642455,53935.74626117755,20751.796174325806,0.0,0.0,443628.5988949404,3603270733.6174145,156180.41150503035,11635013.914029252,3217663.890341127,41191.65060816557,0.0,6336069975.515464,455892682153.3301,2660493145.120472,973001365.701587,25779.26850410722,0.0,0.0,7482.527376817471,9690557112.358326,3498.3704817660664,12912048.325732658
RoW,Sector,Landfill of waste: Food,447136.1952569277,0.0,0.0,86199.76381826196,2991086.2369144144,214160.54180065877,194181.78507211438,2152825.660190633,0.0,0.0,59464457.279906526,71301908.84607364,165586.93200883816,3272440.5975951725,34835310.5086787,2831817.037331325,0.0,6843040632.218182,27733045985.359634,156610674.23077524,124676557.6193034,127631.08277914487,0.0,0.0,76891.51047712167,9016185.515941288,35949.75026399934,5646746.500588991
RoW,Sector,Landfill of waste: Inert/metal/hazardous,566276.8070732186,0.0,0.0,55457.299777962966,2985005.5355326105,158409.69253537437,269215.5007771282,2206883.311594171,0.0,0.0,19627343.498882946,26292430.09313833,154267.69350777997,2316154.2445841366,26417769.917906716,3301139.9932466974,0.0,2368554457.1750655,10320506903.800343,65327781.645024695,99833373.59195723,144023.806752628,0.0,0.0,34944.62737567026,38339854.35920107,16337.962659157483,4935247.58390588
RoW,Sector,Landfill of waste: Paper,332108.18240492756,0.0,0.0,36702.78042349291,2498893.3755867025,156863.8413315896,244212.4013208922,1655292.304306884,0.0,0.0,27727019.22374546,36555230.26088848,144018.34725139392,2608007.656913879,25640812.59988338,3018247.9031372853,0.0,3043246558.092791,12715444680.8641,97537447.57472125,95580863.81357235,137018.0027127576,0.0,0.0,8897.950657719419,39863232.0503888,4160.135518165108,5088749.271789189
RoW,Sector,Landfill of waste: Plastic,307547.516196873,0.0,0.0,42781.38189536249,1829835.2050551884,87799.52711460587,60884.41154977073,1047600.8066118859,0.0,0.0,12174163.456965983,18547164.74972638,127271.00464802381,1548219.7086342121,16023773.099102646,1818693.7889582547,0.0,2326758728.0680795,10072596188.94647,24382488.093794737,55291594.74211146,71180.9721731915,0.0,0.0,40474.41224498543,29733205.6274948,18923.350618268527,2521281.270582339
RoW,Sector,Landfill of waste: Textiles,479367.2907773097,0.0,0.0,60930.48061873228,816278.5237368267,91283.54122265597,115082.13370741063,1767790.3432740793,0.0,0.0,7681450.071552931,12970695.085545339,113953.6915054774,2199862.39928851,15812895.151643008,1920405.5538721425,0.0,991104042.7114509,4251236942.1938467,22512790.412334897,68437011.1507653,89930.05282810598,0.0,0.0,64972.55552984004,4663400.667027063,30377.178584179022,3603924.942172582
RoW,Sector,Landfill of waste: Wood,535819.0032197719,0.0,0.0,52442.49015743697,925383.6702678377,99593.83826124514,164129.05222891146,1939589.937797161,0.0,0.0,12028766.192127839,13163373.467561783,128740.33686406254,2632004.8047524905,17637846.101994153,2173614.523273968,0.0,1183680072.0208282,5153970456.615952,18224784.19622712,85155810.71936369,102106.68659643206,0.0,0.0,55893.738189770556,4987743.844416535,26132.480904694396,4565734.728572228
RoW,Sector,"Lead, zinc and tin production",60574124.4493461,0.0,0.0,13558.029467733875,2612027.469711613,43902.31586911185,2141259.3112360816,153816589.5485537,0.0,0.0,1086427.5897307824,13501928.36185298,50958.36828304609,116646671.58706102,619455782.6948532,2471635.220552009,0.0,65498884.67428175,614576937.0254507,23746491.099069905,2234768195.766818,10176770.588313587,0.0,0.0,1382.2386393361396,16209468.852130711,646.2499266684077,27327061.47735419
RoW,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,81980856.85451324,0.0,0.0,157250.11592502374,12950316.000412188,908855.1221637521,10492832.495546272,280801308.07306665,0.0,0.0,12665640.148923974,87872262.55540736,961306.1397801116,113388271.81457624,9049496722.127073,145664076.8276621,0.0,265561606.6585136,3195164124.5422783,72802752.48689175,8288499685.171572,49550191.26608071,0.0,0.0,11842.403591215341,266251961.59483612,5536.7809464418315,162667202.86045283
RoW,Sector,Manufacture of beverages,44717991.331243806,0.0,0.0,193498.42012830032,169846402.34074557,602418.843975388,705335.460623859,66451881.839709096,0.0,0.0,13839363.73339242,2871983454.9233594,1220184.1150639446,5920257.748233362,3335991899.3296943,3135903.058978824,0.0,464907521.6964216,200780498035.76654,246707547.78576058,174298273.0987812,15483240.928195728,0.0,0.0,9459.899764386406,8647055052.614117,4422.8684058524395,13646244.033953184
RoW,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",388974.79002953775,0.0,0.0,66330.67456854333,1263291.4508068676,51442.82677127438,288223.80695715384,2440179.062593526,0.0,0.0,1119547.854014391,7009302.363678632,39105.22743525343,2219635.1599488957,197057994.45071995,1396480.766355515,0.0,24811750.396019585,254181970.00037548,7018073.496602769,120498289.43853447,364739.93034020625,0.0,0.0,47.5864225118618,6285192.165671968,22.248484706892217,4349267.41753819
RoW,Sector,"Manufacture of cement, lime and plaster",1286456.3569760246,0.0,0.0,136066.92783119984,4538650.015448902,260179.20055123186,428475.27509601065,25643529.939958923,0.0,0.0,3365470.2676843186,51719057.88982799,257071.4121834345,12962256.222255507,1950886795.6815987,4485058.710089866,0.0,100969937.72769544,1350581409.421911,36016386.59792302,344073625.5234741,8894916.223829754,0.0,0.0,278.32358245884734,61619449.8332483,130.1269966957821,12359146.487671798
RoW,Sector,Manufacture of ceramic goods,1490742.1387645702,0.0,0.0,81981.3318003794,2899221.5872510048,92656.13331351397,410956.6492117672,36217588.88254471,0.0,0.0,4062467.3318994916,1684635069.8841333,93188.74721115499,68354983.51401566,1167121864.2667701,1995385.0571673277,0.0,47495514.94215219,11997383940.221153,15458222.19447929,324646787.86950517,25171406.05009156,0.0,0.0,9.145715529937549,2246676116.5285463,4.2759640400282075,12696111.44434892
RoW,Sector,Manufacture of coke oven products,1524456.0698337778,0.0,0.0,44648.62381551373,1360726.9246207671,450449.707153463,66480.13419694851,11133541.4803112,0.0,0.0,9023060.380644996,58075995.36075998,324177.85155712796,4146774.050359994,527586505.4249368,2306318.3515832676,0.0,374768420.35808474,1324857320.071404,73709350.34939334,95753277.33088885,247782.6542670639,0.0,0.0,1.9186017446780127e-05,12927291.777196005,6.520314767246393e-09,9064041.950369028
RoW,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),559485038.443122,0.0,0.0,98237.49482127283,22939922.07500789,534693.3631367653,75808057.04240672,470551843.9288004,0.0,0.0,13380987.923741672,4951252642.863316,1772067.8673783103,10532006147.544285,6711434250.976995,29335910.721603427,0.0,653083527.0385994,35122020294.54354,559379247.9250797,125321817633.4441,318356542.1952888,0.0,0.0,1515.6107557729968,12112897525.704754,708.6065284764882,13764270834.88908
RoW,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",49759033.517739356,0.0,0.0,542374.6986176416,132480590.7690062,3926392.858140964,101212445.11696184,251160416.08648032,0.0,0.0,17039032.80358696,3198168862.1002846,2824657.1546518733,4661261661.426964,12765443390.393164,84842040.42055528,0.0,1514340301.9890218,85298553028.44789,631175059.0695161,77655680199.22823,177651653.4612475,0.0,0.0,17387.360350192364,4567695685.020604,8129.2623470310555,4126773500.036335
RoW,Sector,Manufacture of fish products,2295714.584937911,0.0,0.0,1464337.7609343072,8707564143.573635,1367160.703418509,1745127.6676268096,72405206.13688704,0.0,0.0,14944590.325484326,1565188925.94705,4362197.778272034,11866755.5193655,3317311929.259803,7419520.279818391,0.0,563706974.3292462,157057411255.10797,620201756.908446,243759715.75598565,12351874.702118896,0.0,0.0,26668.290443494967,8288813977.410139,12468.455531266745,26234438.816305842
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),48524561.80666456,0.0,0.0,1181061.0386756565,539716428.9939092,2642417.2924816497,76814558.99913105,146817542.80318436,0.0,0.0,31869729.869176786,12042302441.229763,14034632.179038152,2586117409.7755904,12269452122.114098,8331736.409482146,0.0,720207378.2603952,147308383430.1933,197644522.61860335,76145857750.71153,195732266.91960835,0.0,0.0,2104441.2379164547,33727171802.570545,983907.5403477824,5654243781.202099
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,862061.8878535968,0.0,0.0,231823.51228377334,2055627.5513387774,243962.43705452583,2596417.856791623,3053679.5578163145,0.0,0.0,2126489.240264205,14195735.933047868,328948.0952787583,8812074.060394019,34211037.69015528,2307101.130239715,0.0,402414897.4638805,53664197842.66749,60294948.86323184,1178559517.9653792,314543.964952391,0.0,0.0,18339.719576574986,14018747.975200897,8574.526984086708,17487537.304526735
RoW,Sector,Manufacture of glass and glass products,6187454.250241681,0.0,0.0,106851.72840051408,3914843.141925132,263456.70688482886,9097239.834619751,41134229.385919966,0.0,0.0,4119010.744572094,53571986.77364002,301799.89281407866,87091211.79439268,1987855546.58582,3116463.2831598697,0.0,99913505.35270849,5736147122.434063,29080919.36514048,1295615286.1296492,12863902.875919456,0.0,0.0,8.58739151684188,1159303308.51726,4.0149290880850055,88459002.9715149
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),304054790.3437851,0.0,0.0,345219.8653781794,58799896.76810843,1794999.404353887,82339103.42991203,1406283054.4487517,0.0,0.0,23193715.767529044,1271826731.5101454,5933511.514358195,34632063713.31136,14451187166.014168,19115522.841933068,0.0,922880289.427506,73136006619.79391,434881768.7943802,535674914141.8694,329545667.1381512,0.0,0.0,11955.649482833933,5958787545.474148,5589.72773286978,57314989769.10204
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",785920063.4511691,0.0,0.0,56210.22834851708,8085456.928229513,431243.6435416946,19622345.357989382,627253755.611032,0.0,0.0,1074174417.917752,5145839099.004632,44557831.98624682,6741896509.27528,4081593127.6583085,3182773.829395476,0.0,2746456550.1032248,38157650451.92985,60791652.89792515,87801361540.88715,76381051.91519625,0.0,0.0,9659.922344033312,6434000292.845317,4516.386695061488,17527920453.873627
RoW,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",133548006.5118282,0.0,0.0,268680.0005861375,12008337775.861588,2052629.401583549,18963799083.87991,708299314.4006093,0.0,0.0,14903705.865445687,23339702737.351337,41811198.79327455,18400400353.821716,11385956150.77861,31221083.283141553,0.0,2934106904.5045996,297026635622.44226,2052040720.887055,309805703268.6046,3710623324.995517,0.0,0.0,10274.516261502811,494733194.0184033,4803.733072550161,140300209015.40573
RoW,Sector,Manufacture of office machinery and computers (30),465802012.257273,0.0,0.0,26317.74401876715,4791039.6295301,115199.7232650787,17382571.27063218,208045534.93604365,0.0,0.0,5678302.13352936,1338169108.5220807,19582719.53774532,5138296632.262316,1546344856.3863838,2143275.1999624,0.0,231849715.74307147,36032730674.845474,45136131.438529745,76052035128.96744,199630780.77768794,0.0,0.0,6.369889821916189e-05,125331772.0137712,1.4314669764890958e-08,18039052657.346836
RoW,Sector,Manufacture of other non-metallic mineral products n.e.c.,8983859.625681007,0.0,0.0,116590.1876009489,91592543.40292144,629448.330525257,22757620.105619404,31470468.550831012,0.0,0.0,6199832.321660629,1576270296.7144632,651525.6006120596,150399198.0534017,2119361334.764526,4444848.188361458,0.0,177157961.4194224,14490566654.095919,57069923.04920307,2035897759.7581537,12527543.921987118,0.0,0.0,67.41970605828655,1102048296.9343336,31.521304333820204,207774212.37137854
RoW,Sector,Manufacture of other transport equipment (35),69372224.16378434,0.0,0.0,176934.44065445982,306284678.3829722,1004175.7524328575,3535836117.4404173,1045080564.616579,0.0,0.0,76670423.13729228,9079431844.29288,65856783.54883833,13996553018.609003,4693645113.870427,4989169.998328646,0.0,484173046.214585,22844090156.891895,89600192.6131827,104499898578.2426,489978083.4014106,0.0,0.0,26134.558895050275,3130634792.0966296,12218.91541793583,22000871165.360966
RoW,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",457633435.4688317,0.0,0.0,225738.13297136326,20586798.506030437,2080855.7248591129,5868444497.758494,899691117.2526511,0.0,0.0,16198250.351647465,9150419334.722172,78811617.59357864,5789499506.890603,12881059977.4608,8226932.530661993,0.0,2780850778.1479735,138490109543.61588,1984740631.9873161,160142535713.61343,70123099.48564062,0.0,0.0,3.2986435046473515e-05,18573185909.55672,0.0,21762886708.809975
RoW,Sector,Manufacture of rubber and plastic products (25),93230389.96113609,0.0,0.0,243956.5217811149,880712018.2836698,707273.5190919145,59663256.01571526,335029672.36604947,0.0,0.0,52821154.19649293,7218587873.778001,1871540.130685397,899453225.6575122,7950353898.459598,8281529.655704638,0.0,681178271.3422556,62399894023.641945,249674388.05575055,16867776398.08992,265625998.36581174,0.0,0.0,58956.44217992535,15325288937.228098,27564.413232043,611046191.7788577
RoW,Sector,Manufacture of textiles (17),53153447.155511335,0.0,0.0,97297.26959423159,114049636.09038852,971345.6518936758,2931366.943783044,67031684.75013849,0.0,0.0,43776294.2471691,17948443013.863155,23319136.685452294,367925436.7012741,14204238974.563402,4986320.119249962,0.0,1573205021.5188448,132378651846.04681,1253461425.5173435,9058349647.948805,78489477.8715936,0.0,0.0,3.811824752484857e-05,18588235224.93773,1.721298606764311e-08,67616138.1430761
RoW,Sector,Manufacture of tobacco products (16),18587142.301362082,0.0,0.0,43008.65779697594,7065426.070671343,80869.196046155,238042.78140468063,18168496.520499,0.0,0.0,1160317.7579439334,945706281.813297,88414.75293114438,2307066.196505274,1295147369.9123387,1082376.4319238777,0.0,29247074.57029548,92464080066.0639,13750668.709218772,68185026.72141679,2148180.4113288233,0.0,0.0,5537.616480159394,2063826301.1265912,2589.0495352729577,4590720.357412067
RoW,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),11761235.855709305,0.0,0.0,49675.86246709514,1507098416.7172792,493055.5951591741,4172767.868701165,143771671.7514631,0.0,0.0,12394577.401682127,19961871220.64654,3485298.5891573974,17150425.74714479,3693364382.064269,918255.1163159964,0.0,3507772568.222965,184841517407.15967,1831458611.1789849,2572914258.4189696,15777527.702004217,0.0,0.0,1.0182485068789585e-05,24428661053.86889,3.0599552103835796e-09,38361316.67491064
RoW,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2584941.5215198095,0.0,0.0,137434.75619392155,61509655.82675518,339976.95275878103,16297148.746273588,105323796.39959289,0.0,0.0,3595935.885503606,1242683966.6366827,494678.1162659105,430015595.17221826,3665433282.3196335,4430362.109258533,0.0,131554633.87056422,20563749946.11328,49864244.58115106,8722108449.28163,61516998.10587169,0.0,0.0,6913.033474434107,1519559682.4080415,3232.1100804793427,163191103.8959016
RoW,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,Meat animals nec,790733.5914405223,0.0,0.0,11192075.284596726,45630780.03595178,62414591.89365111,3084407.2081101583,4412955.614351925,0.0,0.0,5239372.169775968,165656856.933087,1409496.578426563,9593615.868643006,1489123267.626997,4055888.6573299915,0.0,982661577.8191948,6441588128.623527,679366172.6030318,1826631135.1593027,1316809.2334105892,0.0,0.0,37611.999389325996,97054244.66641709,17585.061745139734,19971401.113596756
RoW,Sector,Mining of aluminium ores and concentrates,25800190.266215134,0.0,0.0,1710.0060772344837,424971.0880944495,17847.377871278262,151756.7235542289,20852405.755386382,0.0,0.0,304603.22417878377,2701697.0530660064,29071.505733444585,8530263.230290387,1012959736.4492788,1445256.4812929123,0.0,10606986.735891843,120762241.28620939,3219447.26992913,76967651.57218932,914333.7570885735,0.0,0.0,6.592428449156637e-06,2574810.347470472,0.0,2745009.2313213325
RoW,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8826473.119141214,0.0,0.0,16448.586183466698,618059.6601446455,58678.76099267557,102985.55052334342,492079980.9358449,0.0,0.0,20097215.228581436,195749998.05212533,149933.01995185798,4856524.477581842,2057133586.4900231,270959567.28065634,0.0,89209530.93161657,2071798039.6860073,46423455.48836401,119711706.09531993,1221434.8109096491,0.0,0.0,200.1272439886172,3456394.3480473734,93.56719598606075,6740506.288330318
RoW,Sector,Mining of coal and lignite; extraction of peat (10),2253381.122905853,0.0,0.0,179330.91017866874,3023149.258218545,402313.36371633486,521250.22726071195,204842312.99947482,0.0,0.0,2517338.108021287,349053205.09084344,1070657.9244319124,7358825.37138062,1659248777.038656,2535073535.7433352,0.0,687467192.2265161,6077236862.066544,163250540.5186926,690779331.2368295,6563862.084505091,0.0,0.0,51146.917902920766,13341012.273238521,23913.159104722985,9478981.547961643
RoW,Sector,Mining of copper ores and concentrates,379210425.1719336,0.0,0.0,286250.38732020615,3342887.293768038,930318.85830707,1739000.1172383628,21361225.017732944,0.0,0.0,5149035.578247443,29289559.128691014,570322.4182613845,10212568.900514806,4530455981.941193,491178822.9703706,0.0,474891535.72364825,886268280.1150064,151925048.96603104,4178532157.0944467,1450473.0091309946,0.0,0.0,32628.496221764966,14596136.219303118,15255.08186135742,10173014.399562748
RoW,Sector,Mining of iron ores,1123746.6370106584,0.0,0.0,36407.10822951801,2012670.3044090436,365530.5191922854,440523.6673090437,12663797.786995959,0.0,0.0,3341375.060206441,10665403.44443396,375054.9927509653,4710412.27761872,81573719.14058758,2592072.4636157597,0.0,141883073.52849808,704946364.8291305,76686198.94266345,1559022433.31983,5093326.098230928,0.0,0.0,1516.164962912701,6416050.3349409485,708.86565998253,3631433.3729216927
RoW,Sector,"Mining of lead, zinc and tin ores and concentrates",28259992.027918614,0.0,0.0,145236.30234393693,1398850.657020517,93653.36249954549,284834.63406885223,13705694.806472724,0.0,0.0,1430943.8096835408,8346033.636085018,49941.94954362149,2317045.4379619374,2159954274.1705875,105243762.50307134,0.0,61472292.14878735,341430823.90438473,14229622.814097177,159987527.1307565,329648.624227173,0.0,0.0,9350.766543829146,8033489.962404776,4371.844420835674,5240983.246617974
RoW,Sector,Mining of nickel ores and concentrates,31113590.247117553,0.0,0.0,1053.4834221162432,318413.0187335375,12719.31523967415,145335.41963595204,23062702.76117614,0.0,0.0,240661.55061458252,2591959.747106034,20028.13679129215,1274274.1754408025,577899635.6197772,1008210.9422827519,0.0,17328289.28021003,108906429.95375834,5678484.704238023,111468225.34655233,140489.35346979473,0.0,0.0,1.3202079267955254e-05,2355050.2128373375,0.0,2777844.4596243724
RoW,Sector,Mining of other non-ferrous metal ores and concentrates,14272468.60037117,0.0,0.0,3480.8130530610324,955014.1905481843,112613.25365064773,454237.3647150167,32673260.683508683,0.0,0.0,951845.228270701,12133996.19610366,177459.88082089642,3400507.4022969813,1259349476.7893498,14742626.952842899,0.0,120294394.64581192,503357001.70979047,53306146.81793203,280429436.4870237,282160549.06392694,0.0,0.0,2.075449491002842e-05,6321133.202739772,0.0,7448294.233527713
RoW,Sector,Mining of precious metal ores and concentrates,7065769.953222101,0.0,0.0,68466.9892884338,4286743.476593309,415966.5097062148,2876189.78321788,6725951.157508496,0.0,0.0,7499950.067056402,39694776.56389788,606531.3345300482,14285490.342681477,4686457064.173588,441739254.1337471,0.0,385997813.8779787,1600728568.4879072,130179909.62006089,5090745168.518551,503827.87752197456,0.0,0.0,5284.8318224657,23532628.09215946,2470.8629151573473,22624973.48825204
RoW,Sector,Mining of uranium and thorium ores (12),532707.3515865247,0.0,0.0,41125.160396151055,603743.9589355956,68557.5359927829,438683.36222661706,2550919.347632717,0.0,0.0,3893997.4589848206,11553563.268928718,62253.67997739358,1832132.4031588866,651801865.6318324,109455589.72381909,0.0,214254915.60611233,272827685.83314234,70743644.38900775,7027003050.083268,55201.96799724234,0.0,0.0,4.55007427908101e-06,2623048.323083333,0.0,7873244.797001738
RoW,Sector,N-fertiliser,570886.4928736268,0.0,0.0,16228.487359139108,1300617.3232612414,31141.066244188296,68425.46285382373,1876694.009565298,0.0,0.0,5034926.425485689,14724639.872136103,36019.997326573655,982106.2561617452,53190164.70334679,495230.5884116525,0.0,20668128.772521865,461490040.1057726,6499185.175973505,27862756.217504594,81065.0894911528,0.0,0.0,14661.35930586279,6659293.201504957,6854.751600250698,2790860.1394892996
RoW,Sector,Other business activities (74),890194.2400266503,0.0,0.0,2430536.7497056685,7005922.617760639,12607748.68681156,3870476.2394513255,9051869.72510153,0.0,0.0,185751182.9341857,1122633638.351057,116863599.23902328,3986970193.4770336,1002034764.6233392,4934964.978205923,0.0,17412739448.084778,148798785135.1969,19427875299.250366,189370084949.4078,616898.4769349706,0.0,0.0,94077.7068627197,2382328445.2397513,43984.9606254453,995441255.5499432
RoW,Sector,Other land transport,1920655.1823647183,0.0,0.0,2982235.189186986,682649626.1375434,4085661.8974690083,26731703.3204104,31754381.83877161,0.0,0.0,739892591.1267084,4766689751.160024,1812184.52837717,148088125.8271945,6812909457.715849,1176851105.9587348,0.0,28614479665.188126,452314964133.3544,12007365613.713346,16244275881.705423,252770353.5015354,0.0,0.0,23967.722583991166,2576859128.2355924,11205.835342401851,328551136.1594529
RoW,Sector,Other non-ferrous metal production,52848478.88166089,0.0,0.0,9866.00849977442,4119263.249660754,57995.449319512096,1773340.8243049735,148709119.4708549,0.0,0.0,1858005.8487108452,21224222.959337473,89154.49690749413,19925809.7647249,1524499603.029232,3556102.6996091595,0.0,91563069.47076184,1560872270.5410874,35614498.78461111,662368820.8924435,853027.0735142678,0.0,0.0,2.9923267052852042e-05,16274828.501736505,1.565620322663948e-08,25209455.65037405
RoW,Sector,Other service activities (93),397765.047516614,0.0,0.0,647094.8530580157,4289992.562294792,2562353.448293223,332174.060240971,2155410.6305895937,0.0,0.0,11005809.992638402,949303738.2475681,45943300.72019551,4588935.71137929,22966098.06193557,2471604.014429168,0.0,1560781553.9839265,296252185406.1517,6497089526.515384,5052885448.399003,123307.50647367227,0.0,0.0,393722.7721001458,625154089.198091,184080.5991781303,8276536.264141867
RoW,Sector,P- and other fertiliser,7382611.589391176,0.0,0.0,67662.69394595466,59703932.33592546,343168.11364481575,328442.1715524462,32735569.615326114,0.0,0.0,143923072.23938006,466778995.4323303,2876347.186375649,6337105.0408877125,3846122510.089171,3189471.763683497,0.0,194867115.81820056,4281129288.389079,54533112.29707275,140211451.87137175,744864.5647128229,0.0,0.0,62336.24588851175,105368146.15981427,29144.6019999249,22524046.88050854
