Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
EU27+UK,Sector,Recycling of waste and scrap,184348.89414290144,0.0,0.0,78261.93158978797,1269234.5484384412,89460.35859561394,1020137.1180617922,933696372.0545065,0.0,0.0,65499826.726879165,703516341.1657373,13913240.03030188,1019774036.2591096,3128657.873016393,318.87395166350535,0.0,1074961.277621631,37375174.9102889,197092.74120211013,18487076.967987802,152632.44006777214,0.0,0.0,0.0003931884067783003,18669714.505338203,6.024843444782579e-05,3034169.061107301
EU27+UK,Sector,Renting of machinery and equipment without operator and of personal and household goods (71),336264.1899100501,0.0,0.0,2138089.1133911614,285394678.5866774,16287182.311622193,484571.78174686147,27861184.04249106,0.0,0.0,1031408620.2624491,38661686340.68895,66000732.64452563,6921328508.564689,4903564.92333957,33452.51832180209,0.0,3555761.4342248677,1136750208.7050061,704172.6310588459,88364938.10676023,658603.6194902943,0.0,0.0,1307.6496818022226,196815755.77796066,544.8485198851084,20756269.64130839
EU27+UK,Sector,Research and development (73),425308.43656960304,0.0,0.0,74112107.50989679,2139522.440662227,325063637.1318998,974345.3811582592,135590599.76737472,0.0,0.0,32968148119.15888,1246809828.5558908,17602000432.869247,2424409717.5598907,135132750.77950165,0.0,0.0,721454849.4242945,230774618.79520145,333019167.48904544,235633724.1290153,235484.46276568907,0.0,0.0,52477.398209296334,371700930.0153615,21865.361296630235,43191232.30508745
EU27+UK,Sector,Retail sale of automotive fuel,179558.21161723416,0.0,0.0,38664.98560799199,7183513.695692121,176097.12126938673,17154070.800112627,46589324.871332996,0.0,0.0,187104530.04312497,17882942471.329945,37114905.590402275,4358541846.531733,5001537.582120079,4060.822228421783,0.0,2120326.729116806,71597830.45323662,771776.0050462564,33830071.1545343,730123.2449044359,0.0,0.0,1470.3421294023472,16480758.918496715,612.6363536663919,18094494.35797207
EU27+UK,Sector,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",23941219.457662683,0.0,0.0,5086070.307977125,1318325563.8620062,11888682.222996375,116764075.0568673,3080461351.1751046,0.0,0.0,14198624668.526758,153267394863.84625,5711909775.303044,33728562351.090057,232341391.97204387,4274.214904349775,0.0,88087359.53076299,13328181562.504969,40933547.70693025,2109072483.913703,15499167.084577024,0.0,0.0,995.7338085821278,2180691595.959518,414.88488795461063,621419125.1441964
EU27+UK,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",604973.3216336365,0.0,0.0,270267.32867952005,27148147.39843139,1273095.6934905262,53645929.222655825,723669393.4234157,0.0,0.0,2061105045.6775212,263005504261.94888,295835480.24238324,10838166223.282707,35774470.4520801,17262.850698372597,0.0,9460434.475323824,2387876717.7685194,12160062.886165116,243167269.25919116,3167938.8353104596,0.0,0.0,3926.3421088131727,906329310.4992071,1635.9593217760398,82678864.95238848
EU27+UK,Sector,Sea and coastal water transport,18684115.926596876,0.0,0.0,132838035.65187901,135348313.14680988,27313946.555875625,96597410.8286146,69913351.1745229,0.0,0.0,914434534.5103747,34233927204.632423,116666643.16430263,1372309476.0999482,30166421.210679334,409155629.72827494,0.0,28269448.42870399,4276514524.9242935,8326569.224324975,408666708.3233976,22570359.31633714,0.0,0.0,39.651402827310214,1435066982.568024,16.521249558080157,50390291.72631657
EU27+UK,Sector,Steam and hot water supply,493444.81278577197,0.0,0.0,115405.90308127507,412087.6002999183,119707.46543227752,1223914.9548304179,48500595.81435603,0.0,0.0,60109950.57750824,7906191093.333963,20240668.30473371,1332178425.58068,15387058.934663631,2.041763444776383,0.0,744893.6281181824,22742218.38652384,262643.5361384129,50702608.67296382,132036.14523600717,0.0,0.0,1975.2977840776302,12749663.65560557,823.0324037271126,10308096.568218568
EU27+UK,Sector,Sugar refining,69090.33069625194,0.0,0.0,16036.133339267702,82101507.48003736,19594.86784662555,30489.183730809906,126408064.24176615,0.0,0.0,44226070.90947888,11537176144.786934,31701892.524597637,22886993.656401895,4719253.595069275,588.9903830440043,0.0,2816863.3653768613,1645573662.405037,68197.13022413767,1400776.2074631997,198703.38691190584,0.0,0.0,9.480602828742159e-08,92791595.80179286,1.3970011303608096e-08,233751.3391699204
EU27+UK,Sector,Supporting and auxiliary transport activities; activities of travel agencies (63),642469.4975039829,0.0,0.0,2996359.5177280777,14274355.986100543,1595598.5746005194,14654938.99047746,184129473.4263174,0.0,0.0,57241966295.26223,145847058704.0496,2407672220.6898184,11187836739.512196,13854726.271408277,4141974.2081389753,0.0,379857841.6194467,2346279244.8344016,38999683.935884476,350907520.46251184,3344639.1870669257,0.0,0.0,23544600.537640277,393234471.90291643,9810150.939399792,86440903.98976964
EU27+UK,Sector,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1064465.3361427118,0.0,0.0,58347.08480556022,18980112.639376655,252737.83250172331,33741405.013651825,1802100724.6032908,0.0,0.0,154923463.25793445,23359273616.46143,71314761.33147018,450229065.84735334,52199762.487215266,24.391872358248666,0.0,7562832.73423231,9482446850.255747,5777285.299922754,116865176.5116973,15398082.885189807,0.0,0.0,6.661884929050912e-14,2624212053.698459,0.0,49335290.24464632
EU27+UK,Sector,Transmission of electricity,215261.6479229824,0.0,0.0,119344.51957647591,544958.0440793368,453422.0395345885,1897599.4289671052,251041038.945842,0.0,0.0,145846175.7858073,17622828673.367565,71156779.0498531,1958637983.538722,5595854.324889999,6.877275461848584,0.0,1533539.9912205825,16948748.08132154,748383.4183197379,41172221.99971187,75532.05328290745,0.0,0.0,4706.4790181026765,6921375.904834348,1961.0130734897082,7043930.619941355
EU27+UK,Sector,Transport via pipelines,85399.26780801256,0.0,0.0,26140.355655445288,862600.5820450471,67637.35573565388,872386.1630643153,21523925.0403077,0.0,0.0,332456830.6258038,1189537615.1935916,18775463.00677534,532345110.4456289,10432373.356104909,30512.928822577353,0.0,2860259.7740136967,31423328.386826452,891731.0810664019,15044424.795045255,60612.04974615338,0.0,0.0,4325.502838765384,107293791.12412882,1802.2746065356996,3220655.1671123723
EU27+UK,Sector,Transport via railways,268936.1542791915,0.0,0.0,78648.97957135698,114833752.67055255,180227.29284341307,2510163.788166352,188593022.93155456,0.0,0.0,2206692024.903656,110941268152.61517,100030014.88144317,2016369590.631336,9643014.72452655,102379.34868108931,0.0,8756609.40304999,2464226326.7315454,2310419.469536647,66226547.425501324,930451.5038423446,0.0,0.0,17552.571741347885,97004230.42034893,7313.497536070662,12666329.00371529
EU27+UK,Sector,"Waste water treatment, food",13170.318964401338,0.0,0.0,1362.6781923137507,86544.94588502237,3878.61085994556,37259.6719952119,9539139.56358323,0.0,0.0,537682006.7105122,2285383983.48745,52892447.24165268,83368538.83511543,156952.1809095463,4.866870868456006,0.0,7934316.965524973,60847659.642970696,522000.73605374503,1659455.8801972684,11678.306597015226,0.0,0.0,5659.934857499996,33760736.342998125,2358.2823233950967,318441.83737023367
EU27+UK,Sector,"Waste water treatment, other",55214.278299674974,0.0,0.0,4138.333306964447,233964.9781588078,14912.421414680408,60031.34367597069,16553730.592118772,0.0,0.0,999097349.2474601,4331926798.18787,78777786.24530508,119249554.9146071,567614.7391464742,8.392571430571587,0.0,28585443.70893653,126233240.0565142,5568397.202094974,4742790.192710099,23683.0229842587,0.0,0.0,8769.162620835448,108387569.63279054,3653.780780231051,884106.7948531861
EU27+UK,Sector,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",44386219.2491772,0.0,0.0,11004784.285116814,1175875292.4073184,26651858.274828464,187020433.81648833,5561557674.647477,0.0,0.0,14063261758.432133,127599692700.67659,2741711516.2098856,55662984500.4707,1114804999.4649901,3638.600432923948,0.0,638425036.890415,12571482155.802628,40523606.62569757,5311050975.35141,363118166.08427155,0.0,0.0,36399.71946240939,2733661729.822408,15166.396080826478,1104225644.0266225
EU27+UK,Sector,"Wool, silk-worm cocoons",34568139.56369339,0.0,0.0,7.586972408657942,40.77408295269541,3480.8595639133173,0.025859085208262286,75192203.21545659,0.0,0.0,1388109.4402261283,45794.858784878015,2908.195101614857,260936.810557105,68827.39138304502,0.0,0.0,112246.72203227907,780847.8272761384,84780.86314061157,3223.477526533564,7525.428880004877,0.0,0.0,0.0,413.1131346235194,0.0,1112.8590264934714
RoW,Sector,Activities auxiliary to financial intermediation (67),97799.35286072949,0.0,0.0,3741771.479174181,12797431.969837826,93779064.86935435,111568.70236180256,106310.13088761453,0.0,0.0,1498214.2098002916,229509990.08459285,820678.6630539222,9454963.246269057,5378265.264282034,455023.9438479325,0.0,40224497296.91123,89621122595.89967,9924617053.666925,7458713051.035401,54023.905986827,0.0,0.0,0.0,311644191.1592734,0.0,11838901.554730898
RoW,Sector,Activities of membership organisation n.e.c. (91),160091.2009400148,0.0,0.0,8036346.1954579055,6148309.405464043,564158581.8601753,148496.21473718763,455659.70147732354,0.0,0.0,21465707.6800113,32282244.17633257,529770707.0900162,10585435.083422383,18124337.557516128,4155171.928284832,0.0,26267531916.113525,48958459757.79674,117180637022.31718,757397410.5179756,113179.32661975174,0.0,0.0,2899495.637577627,240786273.21666044,1208110.9555103753,14934981.15913044
RoW,Sector,Air transport (62),1124983.2558429374,0.0,0.0,252115.47951643646,4458885.291011821,1070947.2531022213,30136622.174433284,9254869.674646249,0.0,0.0,10170983.851023765,18218151146.17173,1341392.641185077,114170947.72154948,1837825431.6398978,87123092.50733487,0.0,3066232189.006499,134425383795.47069,564479563.1030126,3417294183.2810082,11833518.63677573,0.0,0.0,0.0,5012434862.649847,0.0,153016195.70680493
RoW,Sector,Aluminium production,34623344.18573174,0.0,0.0,82367.03911803628,8684266.116508683,253635.9649832569,1050346.9504071388,367647548.1032192,0.0,0.0,6577757.237287824,35400926.87763304,176524.70344111507,74482838.22991171,2032600112.977297,12200884.967997028,0.0,81269502.85400707,990437844.7636217,37707166.41266876,733812651.526575,11909425.66987802,0.0,0.0,2044.0075192126408,70284146.73907879,851.6611735777515,33230174.875515718
RoW,Sector,Animal products nec,9214249.781810684,0.0,0.0,950111.280922309,294201921.95789194,2178234.7772216704,3346050.9647681597,20944827.10501212,0.0,0.0,12142687.835876549,1029854999.7749397,6900368.12990403,10238305.915158186,1645794686.7825372,18827140.68842542,0.0,341508061.2484813,35355228546.962456,182098586.7237628,6992770268.827759,8449231.263283638,0.0,0.0,23993.793249304283,796862937.5551585,9997.312414730039,25168012.572403397
RoW,Sector,"Biogasification of food waste, incl. land application",14.28004718724541,0.0,0.0,1116884.9808343449,1013444.1421002061,5166737.899511182,15024.039935455623,79905.98478956785,0.0,0.0,1441961.7546678728,1499101.070800913,43731.311791244836,299378.85912983556,2717377.222408061,3549.6020498777857,0.0,497475769.0134087,767520600.3286625,281272740.5622602,21191333.15341922,162.83110737577695,0.0,0.0,110810.66282186312,110392.5200479661,46170.63980268781,25742.307361969237
RoW,Sector,"Biogasification of paper, incl. land application",1.8415132739233808,0.0,0.0,1003041.6625616712,616760.2719467632,2657822.55232043,1757.3039203783694,67746.9829073113,0.0,0.0,226296.93844734185,416595.6773270355,11771.79901056335,74186.92886879887,2470522.083803147,475.9508027281103,0.0,27490833.057529613,38500693.29477239,22240012.474127747,9667698.295234784,21.72775678225369,0.0,0.0,14858.12957068314,12829.150088994915,6190.815918287243,3146.397334162877
RoW,Sector,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,5989005.392422169,5511472.174109744,77075.8939743853,166.65685707734175,47089.90906348314,0.0,0.0,4325519.728121934,7672492.367749765,2904.8930709349734,113357.896085245,5758201.616540298,0.0,0.0,208895157.98248902,1130943283.8595517,2132562.4979044762,8504898.400505397,0.06879371273125161,0.0,0.0,0.0,3004055.6203911877,0.0,1416.6127101049847
RoW,Sector,Casting of metals,4465403.61439325,0.0,0.0,45830.48127675759,8286972.479378054,90751.01036699711,6835357.87360619,16337651.328181028,0.0,0.0,6869153.607672475,83547704.64621782,286655.02611179085,144615864.12276435,2223798242.6259575,899290213.2730157,0.0,60399545.39594783,1798467237.1034272,28926131.46744235,8239149767.747607,3604106.6685307557,0.0,0.0,228.11494169027378,146097217.51851285,95.04691836033423,218625833.17681396
RoW,Sector,Cattle farming,16111940.983944323,0.0,0.0,11909242.528009914,146258479.59457082,2201066387.4379396,439196.61173334403,11214544.390363576,0.0,0.0,13256819.990973461,293221038.5281254,2408082.519173894,13511175.626772292,2249558937.8936706,8220518.678978106,0.0,1435024359.3566444,11061550167.942867,437339788.6259964,5893275355.12241,21968841.806191884,0.0,0.0,514844.1650348447,246955467.2354718,214516.23086008412,9853192.950543609
RoW,Sector,Chemicals nec,1135496506.1055677,0.0,0.0,760410.1936758403,9397439574.501644,2786601.596570021,4320893.009529793,662458108.7301273,0.0,0.0,13112659235.641771,20034053380.45553,12837796.109017406,140342622.12482217,20184782720.014126,33072462.64710775,0.0,11894922717.350288,230933364374.0443,4103775119.0916433,3701545602.424746,27390393.035225727,0.0,0.0,47433.52869936523,60949280109.03805,19763.766575597852,956048552.240652
RoW,Sector,"Collection, purification and distribution of water (41)",600227.0612953972,0.0,0.0,672257.2663735292,1465863.6407830573,655046.2629963931,2065535.9752712029,1622231.1594515175,0.0,0.0,3136792.031490996,9986845.698957525,312428.3666299099,45039627.84043581,27036652.587291688,2124445.799455771,0.0,3996420006.071716,48038611293.23274,3496049679.5737686,1640962544.1611717,416876.3032730364,0.0,0.0,37707.598585490334,18034549.320696946,15711.339857619103,66384396.391872294
RoW,Sector,"Composting of food waste, incl. land application",72.5375962642546,0.0,0.0,15325747.49585961,1386070.0652124782,1580596.5552741212,21345.848052964597,2977.5124676337,0.0,0.0,61608902.391183816,55459681.660747066,226757.0631760228,195929.7120858382,6292068.392415942,295551.3931977122,0.0,985467972.3886001,1924395978.5754063,23149042.81436767,13891735.728501374,740.9324790970975,0.0,0.0,642638.9059306296,4185101.539276999,267763.50087738957,35032.620382410976
RoW,Sector,"Composting of paper and wood, incl. land application",14.977504107600128,0.0,0.0,52401.83393614792,8991.235817204022,8985.64498522749,3512.34365102436,64955.43158181457,0.0,0.0,317629.8470472728,603521.2232045358,11172.298856824937,101225.51676812972,881846.7156621162,16449.303431055363,0.0,86919679.01982763,547337321.8809099,4036720.4272080595,5824757.7039485965,154.32516684152927,0.0,0.0,105923.6306450014,1680371.197420253,44134.399435521795,4204.07678389729
RoW,Sector,Computer and related activities (72),2277916.2727174945,0.0,0.0,907016.4910335368,1447866.6008444862,4163815.1994061684,307093.71393269446,3321797.9585316703,0.0,0.0,8170884.122748317,59690937.738356754,2027251.0543755998,5451843956.839214,539174952.4454335,8095445.144058341,0.0,5269876781.119786,61955071372.34263,4622268256.7291,340290943821.3139,6801629.1286622565,0.0,0.0,16974.749434587466,863834409.6622918,7072.7406840323765,8340785966.3880415
RoW,Sector,Construction (45),2717394.0179125946,0.0,0.0,2571492.4121442973,273268863.34918135,4394238.820580851,7183209404.2957325,13724562.964490602,0.0,0.0,19742845.77419037,319648755.3904396,3215401.4786317335,5724216354.999938,846595401.8197755,35046864.2953409,0.0,6387815972.410728,52896331469.905464,4307493841.061027,3703955855726.257,2379361.342092053,0.0,0.0,2662084.387535403,194075266.76571372,1109190.6019432219,1779503609.5882273
RoW,Sector,Copper production,343291807.7874528,0.0,0.0,55630.899237228645,6602807.784919744,313754.4839089933,5885372.640088128,94828207.28517462,0.0,0.0,4542894.302752021,55987698.09441708,173602.5999899114,106151906.1135311,1405612774.768528,7892650.202968464,0.0,130091096.68134393,1606053914.5404577,61968072.958727516,3165805155.029293,19348348.032130834,0.0,0.0,3049.1292840320502,102658425.84784654,1270.4576652348148,79626986.4892931
RoW,Sector,Cultivation of cereal grains nec,12839661.2530998,0.0,0.0,2451123.4333722973,90906409.26209232,14893208.000171227,2804181.700079668,38973701.78538639,0.0,0.0,72726426.65192005,983766267.881824,2370752.596940509,18808361.18474004,1808069107.3283236,6937850.131288404,0.0,872544192.6420199,62324755406.33405,770150433.4211272,1863746463.087953,11353442.94389798,0.0,0.0,315386.4649072336,302830535.1315396,131409.69698893494,4268307.367757309
RoW,Sector,Cultivation of crops nec,35409520.22014545,0.0,0.0,70706749.5118461,295776908.00037444,171844658.3660455,6520696.282811835,609443141.2024966,0.0,0.0,27529637.36092704,13959777050.553589,15566065.531991225,572299051.1263819,1499550149.3125865,34659196.94252288,0.0,1764908848.7733572,116229315533.23749,1069790425.1580985,7855817991.673571,243698773.295796,0.0,0.0,32843.55115644129,1055754751.286928,13684.674422835462,33277781.20113362
RoW,Sector,Cultivation of oil seeds,12719356.331719033,0.0,0.0,296007113.9467498,76622852.75402999,708804566.9073715,398702.64525313926,65857746.09961313,0.0,0.0,14051833.386104934,1412590460.6361213,1091410.4353059751,3005331.524027732,508394232.0013547,5275229.8114988655,0.0,217223064.4385248,17468583701.90938,126223639.50043377,231639542.05713204,13828468.146910584,0.0,0.0,347050.55711853143,225565173.79792118,144602.93522191714,3916458.7321334356
RoW,Sector,Cultivation of paddy rice,10880870.36508898,0.0,0.0,80987759.6059921,69192951.45329534,6935739.4857316315,81746.99565455878,28397607.24588885,0.0,0.0,7400394.567299015,543361887.7372807,773076.562038637,18452993.519117355,1446060217.9685142,4938822.043917212,0.0,1343655538.8948135,67416853860.52117,1266596352.2630637,259096720.15909094,8179796.374457364,0.0,0.0,0.0003414315580812771,153414616.96984535,0.0,447567.1851187723
RoW,Sector,Cultivation of plant-based fibers,7886959.209997462,0.0,0.0,2555634.8971612663,45244332.15674631,32123615.95233919,35705.52874403045,5147856.67493172,0.0,0.0,38254117.41689427,190392505.44966513,1299982.2042281844,1582340.1199351046,1165177518.0395203,3116990.4058182607,0.0,126877007.19923428,6045354352.312734,132037985.80995344,942555719.7892702,4472316.361385099,0.0,0.0,1.6655280523029555e-05,168110055.55056372,0.0,1358263.8883063835
RoW,Sector,"Cultivation of sugar cane, sugar beet",10816404.944107454,0.0,0.0,391395.13262668526,50825268.28497463,4108130.431056666,628504.4442853911,4223196.39570267,0.0,0.0,12414485.055159187,101576261.41087426,657246.4957015577,2329739.0685667424,483724504.46541953,2268227.848123066,0.0,1099288912.4996264,3922579730.3234544,1918139248.3974457,406181140.8316832,475569.1187471369,0.0,0.0,399130.27389924723,144979359.75018623,166302.59758255296,2452920.494235833
RoW,Sector,"Cultivation of vegetables, fruit, nuts",19447129.444019206,0.0,0.0,2406482.2533262195,7692036030.9306,5983453.815670438,2465370.24879419,366582552.6482353,0.0,0.0,35868438.71275146,27287188911.976112,36619207.2013427,6261737.120464657,3420261109.0057077,5199711.83208197,0.0,887011377.6839886,357061859125.8709,292878629.39131135,6350346023.833729,3578268.0395516576,0.0,0.0,365754.7275833316,21778111646.165283,152396.26068809212,4513980.030989977
RoW,Sector,Cultivation of wheat,9365984.829661192,0.0,0.0,2593238.902625223,107534088.28678462,899868490.5251702,1211906.7788744508,29935008.936141104,0.0,0.0,15769195.97625828,1364224587.215416,2989693.274596392,21523788.383016963,829787691.9632678,3270659.5012610634,0.0,1498691430.1443448,57581428223.35182,1158700417.8606424,1043932258.9843626,11204272.011475954,0.0,0.0,411193.8589395258,275480524.93111473,171329.04047826145,7394098.835226855
RoW,Sector,Distribution and trade of electricity,2598908.258732985,0.0,0.0,480411.7592105991,6025332.560160155,1130071.6362502205,13386574.765535295,4890646.471221234,0.0,0.0,6331730.38257163,34222960.03845022,1328173.9608673097,45541020.38503303,63851799.67637424,4851464.114894886,0.0,12256427150.628443,82288626167.52524,6257063619.743129,6796845168.366073,1100455.441670188,0.0,0.0,55590.3167141572,62405326.95120244,23162.397440072244,54829686.28238694
RoW,Sector,Education (80),2348997.4673687317,0.0,0.0,874820454.3149083,171828564.0383828,3835538832.451715,860282.1498083482,1778941.6997072818,0.0,0.0,2919887386.1636305,446273742.19604295,1433371314.405827,23261783.91287424,45360627.254678,2845468.8598575653,0.0,704085734720.1154,320703906202.30365,287568281064.3572,4537580884.807371,333695.6559879808,0.0,0.0,713331.8027416545,1122169608.3583984,297218.57617725304,33006194.571132082
RoW,Sector,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",378576458.56718224,0.0,0.0,700153.2997747167,86379785.09285893,2416982.0187381846,4591400.994938334,209112253.07092845,0.0,0.0,89367252.88178718,420412334.9102421,2447353.4603892737,307371066.6395342,6831306801.240215,1744725636.510545,0.0,1290251213.1991532,9867521412.572298,607353748.340268,23999375082.504223,103634638.67506757,0.0,0.0,1.4778462676137276e-05,647345144.9706409,0.0,6322027680.254631
RoW,Sector,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4274879361.652366,0.0,0.0,333351.0269003548,102607492.07922627,1318927.9536053,5704010.555737551,12375128044.403723,0.0,0.0,57346566.053866625,648922538.1681902,1997648.6669832582,1526036183.0027359,20590948396.07718,3109183202.3223677,0.0,1536117224.0233972,38231596671.44837,1054315063.2330921,28208684225.39627,49787923.67738113,0.0,0.0,205.4836702103261,867138943.3403199,85.61731798457454,7813089726.418196
RoW,Sector,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",82654.18183630977,0.0,0.0,716.7532492521725,584059.3337437741,3931.6759229531044,119.68920200509719,365978.10796929704,0.0,0.0,888221.556627761,2628883.429822771,11635.781534397009,983232.7968334386,250994348.07701066,384191.5092447709,0.0,80691574.4598916,194678174.03197703,23702604.01919548,1440157217.7762165,7440.792647933538,0.0,0.0,0.0,3939864.5820744177,0.0,1264440.4365392956
RoW,Sector,"Financial intermediation, except insurance and pension funding (65)",280094.03102710436,0.0,0.0,346329.28304708196,310850766.8350207,5176303.906900492,1083883.9737541296,219893.8119750789,0.0,0.0,3965684.1090480466,1509864588.1737235,9307903.895522298,20911019.258668818,5539093.780144966,872355.0550056319,0.0,5718731631.278054,320429005295.82306,1127758674.310112,1759506458.3882432,206710.5995119293,0.0,0.0,5266.624998125191,3798370085.148302,2194.4048738602255,27202081.268897906
RoW,Sector,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9095989.089219887,0.0,0.0,569558.2633889464,56708059.52582442,2182750.7644720795,5031278.862793845,26640526.49804683,0.0,0.0,4771012.361575003,4253778034.5096474,1269887.6057420734,16946556.276312612,727370569.2835958,2306658118.8770313,0.0,229766915.05972782,73058354469.76413,192745304.2124572,419552448.5707878,3153438.4377655946,0.0,0.0,450276.4359574613,1303595804.945063,187613.28288295108,33104695.782136895
RoW,Sector,"Forestry, logging and related service activities (02)",84509488.04607011,0.0,0.0,2897568.1886931513,1101118539.845441,8613505.22998856,1051250.125543572,129851520.63594078,0.0,0.0,18843431.912110515,370828950.58663726,1951863.2992750455,84706355.41664197,7362828496.467648,7763604.59600988,0.0,603335959.4478441,36116990282.67843,328047405.1309029,2273953018.932785,2874957.105726515,0.0,0.0,865290.8663967596,129586481.22989729,360534.21217643516,36033499.7313869
RoW,Sector,Health and social work (85),658624.702898575,0.0,0.0,1264671920.2130516,1479818418.7631128,5545585885.990159,514005.5350457376,4222932.512750549,0.0,0.0,4876633252.070131,1454284384.7171097,2290840537.176747,22723025.956884384,68607631.88824856,2006479.042101488,0.0,1029486276731.2904,613362605362.4375,521922615028.9006,6068517382.448177,339722.03209602105,0.0,0.0,835473.5912911413,2715674241.2382126,348110.4729348573,29194500.242422193
RoW,Sector,Hotels and restaurants (55),2271534.227192269,0.0,0.0,2649317.3362581534,2020342088.5995688,8517284.877090719,4671677.409562814,3323898.8593753274,0.0,0.0,41545490.031475015,45138957301.46115,20911591.506547924,18341952.798080932,2820322453.577918,101347758.72226144,0.0,8049208175.152584,1429570729603.6973,15109945693.369959,6037920692.89924,952965.7161088714,0.0,0.0,15861.625255622508,4393223257.704265,6608.943634038597,24021946.318765506
RoW,Sector,Incineration of waste: Food,517.6222083397805,0.0,0.0,782607.0323876814,108996.20672765994,97635.08261579646,45226.87323714761,5645.2907822890065,0.0,0.0,5384626.442467545,25002186.985855523,259514.13449471834,300546.0428715858,1835906.111442223,369684.26292753645,0.0,2651544376.330328,3534227150.32596,781820428.5319402,35224091.66847785,1832.9945575987238,0.0,0.0,1594953.3952219114,18500707.533043046,664557.1889589244,22517.288491821757
RoW,Sector,Incineration of waste: Metals and Inert materials,232.2671393650835,0.0,0.0,8091859.482800254,1631895.3925573244,6935068.533690675,19242.79623996538,1572.1787728389245,0.0,0.0,20230340.55569877,27672417.78975495,48006.174361585676,164967.03582311515,1772464.548493593,619988.494585309,0.0,439311901.74887717,1092137941.0375104,9349162.883673761,18897742.702969346,365.4418684490638,0.0,0.0,186270.08999957118,11743116.955653992,77611.75202239558,10134.403619214232
RoW,Sector,Incineration of waste: Oil/Hazardous waste,271.0657860409614,0.0,0.0,114138.88229563634,22383.481177750873,19551.88112368422,11950.75172231452,1691.9819364808995,0.0,0.0,24773648.490369912,20051376.84353197,37874.19525030944,171671.28464085367,1593878.0979678698,210751.12876323576,0.0,576360263.3638436,1162702233.3331947,172983862.5262495,15089301.156452863,768.1981277619234,0.0,0.0,230726.31961094512,109567.86770300404,96134.99356083354,6022.3530820879405
RoW,Sector,Incineration of waste: Paper,520.3326246077902,0.0,0.0,626280.5155204975,86258.44661392132,75174.46125617472,34415.18549063056,4863.469803911363,0.0,0.0,2962479.226842678,24895583.67470829,299289.2084377876,256374.0640211438,1748831.9709937316,265063.0613679032,0.0,2571524146.7617264,3767232077.3102384,767022840.5186197,28871033.348984778,1451.8307107072535,0.0,0.0,1277410.9804535366,17978211.29533991,532249.1885083285,18654.613186332263
RoW,Sector,Incineration of waste: Plastic,144.54417994262303,0.0,0.0,42335.93378543592,7804.718369919099,7258.430337112239,3259.9352673703956,940.750355663279,0.0,0.0,1144865.041683151,5199863.989395953,363123.2428804108,102276.76448554665,1466616.1038941096,22689.628323080997,0.0,496000495.9535769,1706028149.4722097,123949441.4558316,10117478.47899102,143.7615251061504,0.0,0.0,85576.51950334248,4197079.795380637,35656.522261026475,3206.240253982517
RoW,Sector,Incineration of waste: Textiles,123.22443920173325,0.0,0.0,93069.03425240767,18216.58142493621,15933.43216257142,7273.008395664748,2631.5057579358268,0.0,0.0,964507.4995131821,3189893.5259573967,90857.09121862908,231079.40715404507,1493468.450200573,55227.21206739997,0.0,537094511.1460261,887081044.8086532,148986521.74868137,12497209.258434094,306.0348389544289,0.0,0.0,188136.70693915943,6530234.400470103,78389.50120926964,4006.1035600241485
RoW,Sector,Incineration of waste: Wood,104.26618225888298,0.0,0.0,110781.88250133581,22231.988594157614,18975.46550901921,8658.74247453917,1403.7913210253587,0.0,0.0,1992098.0134733804,7628553.249070537,67935.68129286288,213070.58633614774,1507262.6119708242,66042.14298458087,0.0,588282649.5376894,1192534213.7928143,179608728.1552935,13327560.717431637,366.8853562864964,0.0,0.0,223940.16595846438,9363016.543476684,93307.45815531876,4644.835910330322
RoW,Sector,Inland water transport,342662.7762790777,0.0,0.0,279342.5703146937,6428962.897749513,236150.29646292783,1554326.5464955734,1799253.332900059,0.0,0.0,797164.3927063765,121569634.75662813,94684.2774425473,1983687.106529566,731942852.5447373,29787805.11321398,0.0,51855095.84318052,4755955133.052243,33539731.115614653,131243706.39651875,301513.12877146323,0.0,0.0,3.85863645579041e-05,46146248.49176502,5.371253180815249e-06,3097411.577349084
